session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,486,0,892,1172,597,0.1,0.1429,1.0,28,1929,4767,5707,5759,92404,6260
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,729,0,1070,1256,896,0.125,0.2,1.0,28,2067,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,729,0,1070,1256,896,0.125,0.2,1.0,28,2067,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,0,1070,1172,597,0.0833,0.1429,1.0,28,1929,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,0,1248,1172,597,0.0714,0.1429,1.0,28,1929,6670,7990,8066,129366,8765
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,486,0,892,1172,597,0.1,0.1429,1.0,28,1929,4767,5707,5759,92404,6260
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,486,0,1070,1088,299,0.0833,0.1538,2.0,28,1791,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,243,0,1248,1088,299,0.0357,0.0769,1.0,28,1791,6670,7990,8066,129366,8765
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1070,1005,0,0.0,0.0,0.0,28,1653,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,1070,1088,299,0.0417,0.0769,1.0,28,1791,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,243,0,1070,1005,0,0.0417,0.0833,0.0,28,1653,5721,6849,6911,110885,7516
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,243,0,1070,1005,0,0.0417,0.0833,0.0,28,1653,5721,6849,6911,110885,7516
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4751,0,0,187,299,0,8.746,19.5456,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4072,0,0,187,299,0,7.4965,16.7533,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2036,0,0,125,299,0,5.5991,8.3767,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1810,0,0,125,299,0,4.977,7.4459,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4524,0,0,187,299,0,8.3295,18.6148,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3846,0,0,187,299,0,7.0801,15.8226,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2036,0,0,125,299,0,5.5991,8.3767,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1584,0,0,125,299,0,4.3549,6.5152,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4980,0,0,187,299,0,9.1679,20.4886,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6290,0,0,187,299,0,11.5805,25.8803,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2097,0,0,125,299,0,5.7663,8.6268,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2621,0,0,125,299,0,7.2078,10.7835,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6787,0,46,187,299,27.2173,12.4942,27.9222,36.41,168,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7918,0,46,187,299,31.7535,14.5766,32.5759,36.41,168,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2941,0,45,125,299,12.0996,8.0876,12.0996,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3393,0,45,125,299,13.9611,9.3318,13.9611,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8649,0,0,187,299,0,15.9232,35.5854,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8125,0,0,187,299,0,14.9582,33.4287,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3669,0,0,125,299,0,10.091,15.0968,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3407,0,0,125,299,0,9.3702,14.0185,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5429,0,0,187,299,0,9.9954,22.3378,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7013,0,0,187,299,0,12.9107,28.853,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2488,0,0,125,299,0,6.8433,10.2382,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2941,0,0,125,299,0,8.0876,12.0996,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8144,0,46,187,299,32.6608,14.9931,33.5067,36.41,168,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6108,0,46,187,299,24.4956,11.2448,25.13,36.41,168,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3393,0,45,125,299,13.9611,9.3318,13.9611,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2715,0,45,125,299,11.1689,7.4655,11.1689,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7863,0,0,187,299,0,14.4757,32.3504,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8911,0,0,187,299,0,16.4058,36.6638,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3407,0,45,125,299,14.0185,9.3702,14.0185,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3931,0,45,125,299,16.1752,10.8118,16.1752,36.41,113,138,225,134,134,191
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3669,0,0,94,299,0,13.5101,15.0969,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3407,0,0,94,299,0,12.5451,14.0185,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2941,0,0,94,299,0,10.8279,12.0996,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2715,0,0,94,299,0,9.995,11.1689,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4298,0,0,94,299,0,15.8254,17.6841,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4072,0,0,94,299,0,14.9925,16.7533,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1357,0,0,125,299,0,3.7327,5.5844,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1357,0,0,125,299,0,3.7327,5.5844,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,524,0,0,94,299,0,1.93,2.1567,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,452,0,0,94,299,0,1.6658,1.8615,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,452,0,0,94,299,0,1.6658,1.8615,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,226,0,0,125,299,0,0.6221,0.9307,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,524,2.156678,0,94,299,0,1.93,2.1567,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,524,2.156678,0,94,299,0,1.93,2.1567,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,262,1.078339,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,262,1.078339,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Calabar South,South South,Cross River,Calabar South,,,4751,0,0,187,299,0,8.746,19.5456,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Calabar South,South South,Cross River,Calabar South,,,4072,0,0,187,299,0,7.4965,16.7533,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Calabar South,South South,Cross River,Calabar South,,,2036,0,0,125,299,0,5.5991,8.3767,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Calabar South,South South,Cross River,Calabar South,,,1810,0,0,125,299,0,4.977,7.4459,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Calabar South,South South,Cross River,Calabar South,,,4524,0,0,187,299,0,8.3295,18.6148,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Calabar South,South South,Cross River,Calabar South,,,3846,0,0,187,299,0,7.0801,15.8226,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Calabar South,South South,Cross River,Calabar South,,,2036,0,0,125,299,0,5.5991,8.3767,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Calabar South,South South,Cross River,Calabar South,,,1584,0,0,125,299,0,4.3549,6.5152,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,4980,0,0,187,299,0,9.1679,20.4886,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,6290,0,0,187,299,0,11.5805,25.8803,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2097,0,0,125,299,0,5.7663,8.6268,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2621,0,0,125,299,0,7.2078,10.7835,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,6560,0,0,187,299,0,12.0778,26.9915,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7691,0,0,187,299,0,14.1601,31.6452,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2941,0,0,125,299,0,8.0876,12.0996,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,3393,0,0,125,299,0,9.3318,13.9611,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,8649,0,0,187,299,0,15.9232,35.5854,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,7863,0,0,187,299,0,14.4757,32.3503,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,3669,0,0,125,299,0,10.091,15.0968,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,3407,0,0,125,299,0,9.3702,14.0185,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,5429,0,0,187,299,0,9.9954,22.3378,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,7013,0,0,187,299,0,12.9107,28.853,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,2262,0,0,125,299,0,6.2212,9.3074,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,2941,0,0,125,299,0,8.0876,12.0996,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,7918,0,46,187,299,31.7535,14.5766,32.5759,36.41,168,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,6108,0,46,187,299,24.4956,11.2448,25.13,36.41,168,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,3393,0,0,125,299,0,9.3318,13.9611,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,2715,0,0,125,299,0,7.4655,11.1689,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,7601,0,0,187,299,0,13.9932,31.272,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,8911,0,0,187,299,0,16.4058,36.6638,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,3145,0,0,125,299,0,8.6494,12.9401,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,3931,0,0,125,299,0,10.8118,16.1752,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,3669,0,0,94,299,0,13.5101,15.0969,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,3407,0,0,94,299,0,12.5451,14.0185,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,2941,0,0,94,299,0,10.8279,12.0996,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,2715,0,0,94,299,0,9.995,11.1689,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,4072,0,0,94,299,0,14.9925,16.7533,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,4072,0,0,94,299,0,14.9925,16.7533,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1357,0,0,125,299,0,3.7327,5.5844,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1357,0,0,125,299,0,3.7327,5.5844,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,524,0,0,94,299,0,1.93,2.1567,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,125,299,0,0,0,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,452,0,0,94,299,0,1.6658,1.8615,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,226,0,0,94,299,0,0.8329,0.9307,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,524,2.156678,0,94,299,0,1.93,2.1567,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,524,2.156678,0,94,299,0,1.93,2.1567,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,262,1.078339,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,125,299,0,0,0,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Abi,South South,Cross River,Abi,,,4977,0,0,187,299,0,9.1624,20.4763,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Abi,South South,Cross River,Abi,,,4072,0,0,187,299,0,7.4965,16.7533,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Abi,South South,Cross River,Abi,,,2262,0,0,125,299,0,6.2212,9.3074,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Abi,South South,Cross River,Abi,,,1810,0,0,125,299,0,4.977,7.4459,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Abi,South South,Cross River,Abi,,,4751,0,0,187,299,0,8.746,19.5456,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Abi,South South,Cross River,Abi,,,4072,0,0,187,299,0,7.4965,16.7533,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Abi,South South,Cross River,Abi,,,2036,0,0,125,299,0,5.5991,8.3767,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Abi,South South,Cross River,Abi,,,1810,0,0,125,299,0,4.977,7.4459,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,4980,0,0,187,299,0,9.1679,20.4886,36.41,168,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,6290,0,0,187,299,0,11.5805,25.8803,36.41,168,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,2359,0,0,125,299,0,6.487,9.7051,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,2883,0,0,125,299,0,7.9286,11.8618,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,6787,0,46,187,299,27.2173,12.4942,27.9222,36.41,168,142,225,137,137,196
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,7918,0,46,187,299,31.7535,14.5766,32.5759,36.41,168,142,225,137,137,196
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2941,0,45,125,299,12.0996,8.0876,12.0996,36.41,113,138,225,134,134,191
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,3393,0,45,125,299,13.9611,9.3318,13.9611,36.41,113,138,225,134,134,191
