session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,565,0,2,22,21,42.4418,17.7785,42.4418,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1882,0,2,47,64,137.6627,28.1245,46.0515,36.41,42,7,47,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1671,0,2,47,64,122.2391,24.9734,40.8919,36.41,42,7,47,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,627,0,2,22,22,47.0335,19.7019,44.0939,36.41,20,7,16,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,556,0,2,22,22,41.7593,17.4926,39.1493,36.41,20,7,16,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2226,0,3,46,62,152.6795,33.5664,55.6907,36.41,42,8,46,8,8,11
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1860,0,3,46,62,127.5833,28.049,46.5367,36.41,42,8,46,8,8,11
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,742,0,2,22,21,55.7147,23.3384,55.7147,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,620,0,2,22,21,46.5128,19.4838,46.5128,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1655,0,2,41,55,129.7394,28.4869,46.5836,36.41,36,7,41,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1427,0,2,41,55,111.8533,24.5596,40.1615,36.41,36,7,41,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,551,0,2,19,19,47.7542,19.9633,44.3432,36.41,17,6,14,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,475,0,2,19,19,41.1674,17.2098,38.2269,36.41,17,6,14,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1310,1179.70282,1,27,36,159.7747,34.3491,56.7372,36.41,24,4,27,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1036,933.841538,1,27,36,126.3715,27.1679,44.8755,36.41,24,4,27,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,437,393.59372,1,13,12,54.6358,23.7186,54.6358,36.41,12,4,9,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,346,311.639959,1,13,12,43.2534,18.7773,43.2534,36.41,12,4,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,15,0,0,6,6,16.3304,1.8112,4.1883,36.41,5,0,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,15,0,0,6,6,16.3304,1.8112,4.1883,36.41,5,0,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7,0,0,4,3,3.723,1.3169,3.723,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7,0,0,4,3,3.723,1.3169,3.723,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,12,0,0,5,4,13.6087,1.7609,4.6537,36.41,4,0,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,12,0,0,5,4,13.6087,1.7609,4.6537,36.41,4,0,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5,0,0,3,3,2.7922,1.1852,2.7922,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6,0,0,3,3,3.2576,1.3828,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,110,0,2,36,30,12.0882,2.1329,5.6368,36.41,32,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,117,0,2,36,30,12.8241,2.2627,5.9799,36.41,32,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,47,0,2,22,14,4.0645,1.4756,5.2839,36.41,20,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,50,0,2,22,14,4.3134,1.5659,5.6074,36.41,20,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,91,0,2,34,29,9.98,1.8669,4.8753,36.41,31,5,22,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,94,0,2,34,29,10.3429,1.9348,5.0526,36.41,31,5,22,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,39,0,2,21,12,3.6454,1.2895,4.8605,36.41,19,6,9,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,41,0,2,21,12,3.8005,1.3444,5.0674,36.41,19,6,9,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,113,0,2,36,32,12.4036,2.1639,5.5324,36.41,33,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,117,0,2,36,32,12.824,2.2373,5.7199,36.41,33,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,48,0,2,22,14,4.1475,1.5057,5.3917,36.41,20,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,50,0,2,22,14,4.3134,1.5659,5.6074,36.41,20,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,102,0,2,38,32,10.1449,1.8834,4.9774,36.41,34,5,24,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,103,0,2,38,32,10.3099,1.914,5.0584,36.41,34,5,24,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,2,23,14,3.7946,1.3087,4.9329,36.41,21,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,45,0,2,23,14,3.8662,1.3334,5.026,36.41,21,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,102,0,2,37,32,10.1449,1.9041,4.9774,36.41,34,5,24,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,103,0,2,37,32,10.3099,1.935,5.0584,36.41,34,5,24,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,2,23,14,3.7946,1.3423,4.9329,36.41,20,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,2,23,14,3.7946,1.3423,4.9329,36.41,20,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,101,0,1,33,29,12.2635,2.1421,5.3917,36.41,29,4,22,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,106,0,1,33,29,12.9643,2.2645,5.6998,36.41,29,4,22,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,43,0,2,20,12,4.0438,1.4713,5.3917,36.41,18,6,9,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,46,0,2,20,12,4.3134,1.5694,5.7512,36.41,18,6,9,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,147,0,2,39,54,12.3713,2.6012,4.2304,36.41,35,6,40,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,131,0,2,39,54,11.0776,2.3291,3.788,36.41,35,6,40,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,49,0,2,19,18,4.2304,1.8238,4.2304,36.41,17,6,13,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,2,19,18,3.8157,1.645,3.8157,36.41,17,6,13,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,147,0,2,46,64,10.7662,2.219,3.6016,36.41,42,7,47,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,136,0,2,46,64,9.9195,2.0445,3.3183,36.41,42,7,47,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,49,0,2,22,21,3.6609,1.5335,3.6609,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,45,0,2,22,21,3.4127,1.4296,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,150,0,2,47,64,11.0082,2.249,3.6825,36.41,42,7,47,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,134,0,2,47,64,9.7985,2.0018,3.2778,36.41,42,7,47,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,50,0,2,22,22,3.785,1.5855,3.5485,36.41,20,7,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,45,0,2,22,22,3.3507,1.4036,3.1413,36.41,20,7,16,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,178,0,3,46,62,12.2196,2.6865,4.4572,36.41,42,8,46,8,8,11
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,148,0,3,46,62,10.183,2.2387,3.7143,36.41,42,8,46,8,8,11
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,59,0,2,22,21,4.4572,1.8671,4.4572,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,50,0,2,22,21,3.7383,1.5659,3.7383,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,132,0,2,41,55,10.3688,2.2767,3.723,36.41,36,7,41,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,114,0,2,41,55,8.9431,1.9636,3.2111,36.41,36,7,41,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,2,19,19,3.7946,1.5863,3.5235,36.41,17,6,14,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,38,0,2,19,19,3.2934,1.3768,3.0581,36.41,17,6,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,104,94.893828,1,27,36,12.7306,2.7369,4.5207,36.41,24,4,27,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,83,74.405388,1,27,36,10.1611,2.1845,3.6083,36.41,24,4,27,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,34,31.27183,1,13,12,4.3134,1.8725,4.3134,36.41,12,4,9,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,28,24.801796,1,13,12,3.4746,1.5084,3.4746,36.41,12,4,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,15,0,0,6,6,8.1656,1.8112,4.1883,36.41,5,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,15,0,0,6,6,8.1656,1.8112,4.1883,36.41,5,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7,0,0,4,3,3.723,1.3169,3.723,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7,0,0,4,3,3.723,1.3169,3.723,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,0,0,5,4,13.6087,1.7609,4.6537,36.41,4,0,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,0,0,5,4,13.6087,1.7609,4.6537,36.41,4,0,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,0,0,3,3,2.7922,1.1852,2.7922,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6,0,0,3,3,3.2576,1.3828,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,110,0,2,36,30,12.0882,2.1329,5.6368,36.41,32,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,117,0,2,36,30,12.8241,2.2627,5.9799,36.41,32,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,47,0,2,22,14,4.0645,1.4756,5.2839,36.41,20,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,0,2,22,14,4.3134,1.5659,5.6074,36.41,20,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,91,0,2,34,29,9.98,1.8669,4.8753,36.41,31,5,22,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,94,0,2,34,29,10.3429,1.9348,5.0526,36.41,31,5,22,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,39,0,2,21,12,3.6454,1.2895,4.8605,36.41,19,6,9,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,41,0,2,21,12,3.8005,1.3444,5.0674,36.41,19,6,9,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,113,0,2,36,32,12.4036,2.1639,5.5324,36.41,33,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,117,0,2,36,32,12.824,2.2373,5.7199,36.41,33,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,49,0,2,22,14,4.2304,1.5358,5.4996,36.41,20,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,0,2,22,14,4.3134,1.5659,5.6074,36.41,20,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,102,0,2,38,32,10.1449,1.8834,4.9774,36.41,34,5,24,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,103,0,2,38,32,10.3099,1.914,5.0584,36.41,34,5,24,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,0,2,23,14,3.7946,1.3087,4.9329,36.41,21,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,45,0,2,23,14,3.8662,1.3334,5.026,36.41,21,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,102,0,2,37,32,10.1449,1.9041,4.9774,36.41,34,5,24,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,103,0,2,37,32,10.3099,1.935,5.0584,36.41,34,5,24,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,0,2,23,14,3.7946,1.3423,4.9329,36.41,20,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,0,2,23,14,3.7946,1.3423,4.9329,36.41,20,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,101,0,1,33,29,12.2635,2.1421,5.3917,36.41,29,4,22,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,106,0,1,33,29,12.9643,2.2645,5.6998,36.41,29,4,22,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,43,0,2,20,12,4.0438,1.4713,5.3917,36.41,18,6,9,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,46,0,2,20,12,4.3134,1.5694,5.7512,36.41,18,6,9,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,147,0,2,39,54,12.3713,2.6012,4.2304,36.41,35,6,40,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,131,0,2,39,54,11.0776,2.3291,3.788,36.41,35,6,40,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,49,0,2,19,18,4.2304,1.8238,4.2304,36.41,17,6,13,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,0,2,19,18,3.8157,1.645,3.8157,36.41,17,6,13,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,147,0,2,46,64,10.7662,2.219,3.6016,36.41,42,7,47,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,136,0,2,46,64,9.9195,2.0445,3.3183,36.41,42,7,47,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,49,0,2,22,22,3.6609,1.5335,3.4321,36.41,20,7,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,45,0,2,22,22,3.4127,1.4296,3.1994,36.41,20,7,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,150,0,2,47,64,11.0082,2.249,3.6825,36.41,42,7,47,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,134,0,2,47,64,9.7985,2.0018,3.2778,36.41,42,7,47,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,0,2,22,22,3.785,1.5855,3.5485,36.41,20,7,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,45,0,2,22,22,3.3507,1.4036,3.1413,36.41,20,7,16,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,178,0,3,46,62,12.2196,2.6865,4.4572,36.41,42,8,46,8,8,11
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,148,0,3,46,62,10.183,2.2387,3.7143,36.41,42,8,46,8,8,11
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,59,0,2,22,21,4.1786,1.8671,4.4572,36.41,20,8,15,7,7,11
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,0,2,22,21,3.5046,1.5659,3.7383,36.41,20,8,15,7,7,11
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,0,2,41,55,10.3688,2.2767,3.723,36.41,36,7,41,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,114,0,2,41,55,8.9431,1.9636,3.2111,36.41,36,7,41,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,0,2,19,19,3.7946,1.5863,3.5235,36.41,17,6,14,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,38,0,2,19,19,3.2934,1.3768,3.0581,36.41,17,6,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,104,94.893828,1,27,36,12.7306,2.7369,4.5207,36.41,24,4,27,4,4,6
