session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,588,0,20,64,26,29.4,9.1875,22.6154,14.65,61.44,3.01,3.98,11.34,7.5,7.55
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,660,0,24,71,28,27.5,9.2958,23.5714,14.58,68.16,3.57,4.58,13.57,8.97,9.05
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,601,0,24,67,26,25.0417,8.9701,23.1154,14.61,64.32,3.59,4.67,13.59,8.98,9.06
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,505,0,20,57,23,25.25,8.8596,21.9565,14.7,54.72,3.04,4.1,11.36,7.51,7.56
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,615,0,24,67,26,25.625,9.1791,23.6538,14.58,64.32,3.56,4.57,13.57,8.97,9.05
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,456,0,20,50,19,22.8,9.12,24.0,14.56,48,2.96,3.75,11.3,7.47,7.54
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,513,0,24,57,21,21.375,9.0,24.4286,14.53,54.72,3.53,4.42,13.54,8.95,9.04
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,467,0,24,52,19,19.4583,8.9808,24.5789,14.52,49.92,3.52,4.39,13.54,8.94,9.03
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,394,0,24,46,17,16.4167,8.5652,23.1765,14.61,44.16,3.59,4.66,13.59,8.98,9.06
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,479,0,24,54,21,19.9583,8.8704,22.8095,14.63,51.84,3.61,4.73,13.6,8.99,9.06
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,251,0,20,30,10,12.55,8.3667,25.1,14.49,28.8,2.92,3.59,11.27,7.44,7.52
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,281,0,24,33,12,11.7083,8.5152,23.4167,14.59,31.68,3.58,4.61,13.58,8.97,9.05
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,256,0,24,32,12,10.6667,8.0,21.3333,14.74,30.72,3.68,5.06,13.66,9.04,9.09
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,216,0,20,29,10,10.8,7.4483,21.6,14.72,27.84,3.06,4.17,11.37,7.52,7.57
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,262,0,20,32,11,13.1,8.1875,23.8182,14.57,30.72,2.96,3.78,11.3,7.47,7.54
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3407,0,84,148,60,40.5595,23.0203,56.7833,7.31,72.6,18.31,6.66,27.28,16.42,16.88
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4437,0,112,196,80,39.6161,22.6378,55.4625,7.39,97.15,24.5,9.09,36.69,22.12,22.73
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3817,0,96,170,69,39.7604,22.4529,55.3188,7.45,85.04,21.04,7.81,31.66,19.12,19.64
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3510,0,88,157,65,39.8864,22.3567,54.0,7.51,78.94,19.34,7.33,29.16,17.63,18.1
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3636,0,88,161,66,41.3182,22.5839,55.0909,7.49,80.91,19.31,7.19,29.12,17.6,18.08
2023/2024,Female,all,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2794,0,80,124,50,34.925,22.5323,55.88,7.2,59.82,17.42,6.44,25.7,15.43,15.85
2023/2024,Female,all,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3642,0,112,162,66,32.5179,22.4815,55.1818,7.12,77.02,24.36,9.13,35.63,21.34,21.93
2023/2024,Female,all,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3133,0,92,141,58,34.0543,22.2199,54.0172,7.28,68.56,20.12,7.66,29.76,17.9,18.38
2023/2024,Female,all,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2879,0,88,130,52,32.7159,22.1462,55.3654,7.22,62.83,19.18,7.15,28.32,17.01,17.47
2023/2024,Female,all,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2982,0,96,134,55,31.0625,22.2537,54.2182,7.13,63.71,20.91,7.97,30.56,18.31,18.81
2023/2024,Female,all,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2230,0,84,98,39,26.5476,22.7551,57.1795,6.75,44.11,18.07,6.61,25.68,15.24,15.67
2023/2024,Female,all,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2902,0,104,130,52,27.9038,22.3231,55.8077,6.95,60.23,22.51,8.39,32.48,19.37,19.9
2023/2024,Female,all,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2496,0,92,114,46,27.1304,21.8947,54.2609,7.05,53.55,20.01,7.63,29.04,17.37,17.84
2023/2024,Female,all,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2298,0,88,105,42,26.1136,21.8857,54.7143,7,48.98,19.1,7.24,27.64,16.5,16.95
2023/2024,Female,all,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2381,0,84,108,44,28.3452,22.0463,54.1136,7.07,50.83,18.28,6.99,26.56,15.89,16.31
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9515,0,156,504,214,60.9936,18.879,44.4626,10.05,342.37,21.85,15.79,65.13,41.18,42.11
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13197,0,228,713,303,57.8816,18.5091,43.5545,10.08,485.03,32.07,23.56,95.38,60.33,61.66
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,11572,0,196,626,266,59.0408,18.4856,43.5038,10.15,429.33,27.65,20.27,82.51,52.25,53.4
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10354,0,176,550,234,58.8295,18.8255,44.2479,9.96,369.94,24.6,17.9,72.94,46.07,47.1
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,11259,0,180,592,253,62.55,19.0186,44.502,10.06,402.83,25.23,18.2,75.24,47.59,48.66
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8450,0,160,448,190,52.8125,18.8616,44.4737,9.61,290.03,22.07,16.19,64.4,40.47,41.37
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,11720,0,228,635,269,51.4035,18.4567,43.5688,9.75,416.48,31.69,23.55,92.76,58.4,59.68
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10276,0,188,558,238,54.6596,18.4158,43.1765,9.95,374.19,26.36,19.59,77.82,49.14,50.21
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9194,0,172,489,208,53.4535,18.8016,44.2019,9.68,318.84,23.8,17.51,69.62,43.79,44.77
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,9996,0,188,526,225,53.1702,19.0038,44.4267,9.57,338.73,25.89,19.04,75.37,47.33,48.38
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7597,0,152,401,171,49.9803,18.9451,44.4269,9.42,253.97,20.82,15.4,60.18,37.7,38.54
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10537,0,228,570,241,46.2149,18.486,43.722,9.44,361.26,31.33,23.47,90.38,56.64,57.88
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9239,0,200,498,211,46.195,18.5522,43.7867,9.41,314.46,27.44,20.55,79.06,49.52,50.6
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,8266,0,168,440,188,49.2024,18.7864,43.9681,9.46,279.65,23.08,17.19,66.72,41.83,42.75
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8989,0,184,473,201,48.8533,19.0042,44.7214,9.33,296.53,25.09,18.51,72.27,45.22,46.23
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6942,0,168,368,156,41.3214,18.8641,44.5,8.99,221.4,22.64,16.99,64,39.82,40.7
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9632,0,216,520,222,44.5926,18.5231,43.3874,9.34,325.49,29.6,22.4,84.86,53.1,54.24
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8445,0,200,456,195,42.225,18.5197,43.3077,9.22,281.11,27.29,20.78,77.69,48.51,49.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7554,0,176,401,171,42.9205,18.8379,44.1754,9.09,244.14,23.84,17.93,67.67,42.18,43.1
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8215,0,184,433,185,44.6467,18.9723,44.4054,9.12,264.71,24.93,18.65,70.94,44.24,45.22
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6501,0,160,345,147,40.6312,18.8435,44.2245,8.97,206.84,21.57,16.28,60.82,37.82,38.65
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9018,0,224,487,207,40.2589,18.5175,43.5652,9.1,296.38,30.41,23.14,86.16,53.7,54.86
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7905,0,208,428,181,38.0048,18.4696,43.674,9,257.23,28.12,21.43,79.25,49.31,50.38
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7073,0,176,376,161,40.1875,18.8112,43.9317,8.96,225.15,23.74,18.03,66.86,41.58,42.48
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7693,0,180,405,171,42.7389,18.9951,44.9883,9,244.24,24.23,18,68.66,42.73,43.69
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5877,0,152,312,132,38.6645,18.8365,44.5227,8.86,184.68,20.38,15.36,57.21,35.52,36.3
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8153,0,216,441,188,37.7454,18.4875,43.367,8.98,264.32,29.22,22.41,82.16,51.11,52.2
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7148,0,196,389,166,36.4694,18.3753,43.0602,8.97,232.55,26.53,20.48,74.44,46.29,47.27
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6394,0,172,340,145,37.1744,18.8059,44.0966,8.8,199.56,23.05,17.55,64.37,39.92,40.78
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6954,0,188,365,153,36.9894,19.0521,45.451,8.66,211.2,24.95,18.61,69.52,43.01,43.98
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2121,3,68,107,44,31.1912,19.8224,48.2045,8.01,57.16,19.61,6.35,23.66,14.46,14.8
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2815,3,88,142,58,31.9886,19.8239,48.5345,8.05,76.28,25.38,8.16,30.73,18.79,19.24
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2359,3,80,124,51,29.4875,19.0242,46.2549,8.26,68.19,23.23,7.78,28.48,17.49,17.88
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2185,3,76,115,47,28.75,19.0,46.4894,8.22,62.99,22.05,7.36,26.97,16.55,16.93
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2340,3,80,118,47,29.25,19.8305,49.7872,7.89,62.14,22.97,7.23,27.5,16.76,17.18
2023/2024,Female,all,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1711,3,72,89,34,23.7639,19.2247,50.3235,7.81,46.44,20.63,6.44,24.58,14.96,15.33
2023/2024,Female,all,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2267,3,96,116,47,23.6146,19.5431,48.234,7.72,59.48,27.54,8.96,32.43,19.69,20.16
2023/2024,Female,all,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1902,3,76,99,39,25.0263,19.2121,48.7692,7.91,52.18,21.86,7.01,26.17,15.96,16.34
2023/2024,Female,all,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1759,3,72,93,37,24.4306,18.914,47.5405,8.01,49.57,20.78,6.82,25.03,15.29,15.65
2023/2024,Female,all,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1888,3,76,96,39,24.8421,19.6667,48.4103,7.74,49.37,21.8,7.06,25.72,15.63,16
2023/2024,Female,all,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1329,3,68,70,28,19.5441,18.9857,47.4643,7.77,36.09,19.54,6.45,23.08,14.03,14.36
2023/2024,Female,all,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1763,3,92,91,37,19.163,19.3736,47.6486,7.65,46.12,26.38,8.69,30.84,18.7,19.14
2023/2024,Female,all,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1479,3,80,78,33,18.4875,18.9615,44.8182,7.82,40.26,23.1,8.03,27.25,16.58,16.94
2023/2024,Female,all,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1369,3,76,74,30,18.0132,18.5,45.6333,7.96,38.99,21.97,7.49,26.25,16.02,16.38
2023/2024,Female,all,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1462,3,76,75,29,19.2368,19.4933,50.4138,7.57,37.82,21.68,6.78,25.31,15.32,15.7
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,47,0,20,14,2,2.35,3.3571,23.5,14.59,13.44,6.56,3.83,11.31,7.48,7.54
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,74,0,32,17,3,2.3125,4.3529,24.6667,14.52,16.32,10.43,5.84,18.05,11.92,12.04
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,59,0,28,15,3,2.1071,3.9333,19.6667,14.89,14.4,9.44,6.41,16.03,10.61,10.64
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,53,0,28,15,2,1.8929,3.5333,26.5,14.41,14.4,9.04,4.75,15.73,10.38,10.51
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,55,0,28,16,3,1.9643,3.4375,18.3333,15.02,15.36,9.55,6.87,16.11,10.68,10.68
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,41,0,20,14,2,2.05,2.9286,20.5,14.81,13.44,6.7,4.39,11.41,7.55,7.59
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,64,0,32,16,3,2.0,4.0,21.3333,14.74,15.36,10.65,6.75,18.21,12.05,12.12
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,50,0,28,15,3,1.7857,3.3333,16.6667,15.22,14.4,9.71,7.56,16.23,10.77,10.73
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,46,0,24,14,2,1.9167,3.2857,23.0,14.62,13.44,7.9,4.7,13.59,8.99,9.06
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,47,0,28,14,1,1.6786,3.3571,47.0,13.82,13.44,8.54,2.68,15.36,10.1,10.34
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,0,20,12,0,1.45,2.4167,0.0,14.3,11.52,6.39,3.1,11.18,7.38,7.48
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,45,0,36,14,2,1.25,3.2143,22.5,14.66,13.44,11.88,7.2,20.42,13.5,13.6
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,36,0,24,13,1,1.5,2.7692,36.0,14.06,12.48,7.49,3,13.29,8.75,8.92
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,32,0,20,13,1,1.6,2.4615,32.0,14.18,12.48,6.32,2.81,11.13,7.34,7.46
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,34,0,28,13,1,1.2143,2.6154,34.0,14.11,12.48,8.79,3.71,15.54,10.24,10.43
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7,0,12,39,14,0.5833,0.1795,0.5,28,37.44,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,0,20,58,23,0.5,0.1724,0.4348,28,55.68,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9,0,16,46,18,0.5625,0.1957,0.5,28,44.16,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9,0,16,48,19,0.5625,0.1875,0.4737,28,46.08,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8,0,12,40,15,0.6667,0.2,0.5333,28,38.4,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,0,12,30,11,0.4167,0.1667,0.4545,28,28.8,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7,0,24,46,17,0.2917,0.1522,0.4118,28,44.16,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6,0,16,38,14,0.375,0.1579,0.4286,28,36.48,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7,0,20,38,13,0.35,0.1842,0.5385,28,36.48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6,0,16,32,11,0.375,0.1875,0.5455,28,30.72,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3,0,12,19,5,0.25,0.1579,0.6,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4,0,20,29,10,0.2,0.1379,0.4,28,27.84,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,20,24,7,0.15,0.125,0.4286,28,23.04,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4,0,16,25,8,0.25,0.16,0.5,28,24,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4,0,16,21,7,0.25,0.1905,0.5714,28,20.16,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,0,24,54,20,1.2083,0.537,1.45,28,51.84,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,32,0,36,65,25,0.8889,0.4923,1.28,28,62.4,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,0,32,59,22,0.875,0.4746,1.2727,28,56.64,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,26,0,28,52,19,0.9286,0.5,1.3684,28,49.92,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,29,0,28,54,22,1.0357,0.537,1.3182,28,51.84,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,0,24,46,17,0.9583,0.5,1.3529,28,44.16,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,24,0,36,55,21,0.6667,0.4364,1.1429,28,52.8,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,20,0,28,49,19,0.7143,0.4082,1.0526,28,47.04,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,19,0,24,44,17,0.7917,0.4318,1.1176,28,42.24,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,22,0,32,46,17,0.6875,0.4783,1.2941,28,44.16,15.16,26.88,25.13,17.6,16.36
