session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,356,0,2,18,31,28.5833,13.72,18.0526,12.3,22,3,6,7,19,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,301,0,2,15,26,24.1667,13.1818,18.125,12.37,19,3,6,7,19,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,318,0,2,17,30,25.5,12.75,17.0,12.96,22,3,6,7,20,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,175,0,2,11,20,14.0,11.2,14.0,13.86,14,3,7,8,22,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,162,0,2,11,20,13.0,10.4,13.0,14.83,15,4,8,8,23,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,195,0,2,12,21,15.6667,11.0588,14.4615,14.08,16,3,7,8,22,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,165,0,2,11,20,13.25,9.9375,13.25,15.37,17,4,8,9,24,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,174,0,2,11,20,13.9167,11.1333,13.9167,13.94,14,3,7,8,22,8
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,903,0,4,25,44,34.2917,23.5143,30.4815,7.44,18,9,7,10,24,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,997,0,5,27,49,32.4643,23.9211,30.3,7.26,19,11,8,11,28,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1087,0,5,29,53,35.3571,24.1463,30.9375,7.3,21,11,8,11,28,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,972,0,4,26,48,36.9167,23.9459,30.5517,7.44,19,9,7,10,24,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1003,0,4,28,51,38.0833,22.85,29.4839,7.83,22,10,7,10,25,10
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,931,0,4,21,39,28.125,22.5,28.125,7.54,16,10,7,10,24,10
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1029,0,5,22,39,26.6429,23.3125,31.0833,7.14,16,11,8,11,27,11
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1121,0,5,25,44,29.0357,23.2286,30.1111,7.3,18,11,8,11,28,11
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1003,0,4,22,41,30.2917,23.4516,29.08,7.34,16,9,7,9,24,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1037,0,4,24,43,31.3333,22.1176,28.9231,7.76,19,10,7,10,25,10
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,858,0,3,17,30,26.95,22.4583,29.9444,7.42,12,8,6,8,20,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,946,0,5,19,35,21.2143,22.0,28.2857,7.47,14,11,8,11,28,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1032,0,5,20,36,23.1429,23.1429,29.4545,7.17,14,11,8,11,27,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,923,0,5,19,35,20.6786,21.4444,27.5714,7.64,14,11,9,11,29,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,957,0,4,18,33,25.0417,23.1154,30.05,7.16,13,9,7,9,23,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2367,0,8,80,140,56.6875,23.8684,32.0118,8.25,68,11,13,21,54,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2136,0,7,72,125,61.4,24.0784,32.3158,8.37,62,9,10,17,45,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2212,0,8,74,130,57.7955,24.219,32.1899,8.19,62,10,12,19,49,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1737,0,5,58,100,62.4062,24.0602,32.7377,8.41,51,7,8,14,36,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2217,0,7,71,123,63.725,25.2376,33.9867,8.08,59,9,10,17,44,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2597,0,8,72,125,50.3333,23.6863,31.7895,8.04,59,11,13,20,52,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2348,0,8,64,110,49.6364,24.0,32.597,7.89,52,10,11,18,47,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,2430,0,8,66,112,51.3636,24.0426,33.2353,7.93,54,10,11,18,47,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1906,0,5,53,94,55.4062,23.64,31.1053,8.29,45,8,9,14,36,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2435,0,8,63,112,51.4773,25.1667,33.3088,7.63,49,10,11,18,46,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,2173,0,8,64,113,49.3636,23.6087,31.4783,8.03,53,10,12,19,48,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1964,0,7,58,104,49.075,23.6506,31.1587,8.02,48,9,11,17,43,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,2032,0,7,60,105,50.775,23.8941,31.7344,8,49,9,11,17,43,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1595,0,5,48,84,56.9286,23.4412,31.2549,8.42,41,7,8,12,32,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2037,0,7,58,102,50.9,24.5301,32.8387,7.79,46,9,10,17,42,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,2129,0,8,60,104,45.1364,23.3647,31.5238,7.91,48,10,12,18,47,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1921,0,7,54,94,44.825,23.2857,31.4561,7.93,44,9,11,17,43,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1990,0,7,55,95,46.425,23.8077,32.0172,7.83,44,9,11,17,42,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1563,0,5,43,77,45.5625,23.9016,31.0213,7.8,34,7,9,13,34,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1993,0,7,53,90,46.475,24.7867,33.8,7.5,40,9,10,16,41,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,2291,0,8,57,97,42.2955,22.9753,31.5424,7.9,46,10,12,18,47,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2065,0,7,50,86,41.95,23.6338,32.2692,7.67,39,9,10,16,42,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,2140,0,8,52,89,39.5227,23.5,32.2037,7.61,40,10,12,18,45,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1679,0,6,41,74,37.8889,23.1186,30.3111,7.71,32,8,10,15,38,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2143,0,7,50,86,43.525,24.1806,33.4808,7.55,39,9,10,16,41,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1737,0,8,52,90,35.0208,22.7162,30.5636,7.69,40,11,13,20,50,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1568,0,7,46,84,37.925,23.3385,29.7451,7.68,35,9,11,16,41,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1622,0,8,48,86,35.6818,23.0882,30.1923,7.63,37,10,12,18,45,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1276,0,5,37,64,38.5938,23.3019,31.6667,7.64,29,7,9,13,33,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1628,0,7,46,79,39.4,24.2462,32.8333,7.38,34,9,10,16,40,16
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1057,3,4,26,46,34.6667,22.4865,29.7143,7.77,20,12,7,10,25,10
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1201,3,5,28,53,29.5625,23.65,29.5625,7.24,20,16,9,12,31,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1121,3,5,27,49,31.5357,23.2368,29.4333,7.44,20,14,8,11,28,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1121,3,5,26,48,31.5357,23.8649,30.4483,7.23,19,14,8,11,27,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1025,2,4,25,44,33.6667,23.0857,29.9259,7.55,19,12,7,10,25,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1049,2,5,22,41,23.8929,21.5806,26.76,7.67,16,14,9,11,29,11
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1195,2,5,24,43,23.8125,22.4118,29.3077,7.34,17,16,9,13,32,12
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1112,3,5,23,41,25.3214,21.4848,28.36,7.69,18,14,8,11,29,11
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1112,3,5,22,41,25.3214,22.871,28.36,7.3,16,14,8,11,28,11
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1021,2,4,20,36,27.125,23.25,29.5909,7.23,14,12,7,9,23,9
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,897,2,4,18,31,21.7083,20.84,27.4211,7.8,14,12,7,10,25,10
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1019,1,5,19,33,18.5,21.9259,29.6,7.44,14,16,9,13,32,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,951,2,5,19,35,19.7143,20.4444,26.2857,7.96,15,14,9,12,30,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,949,2,5,18,33,19.6786,21.1923,27.55,7.7,14,14,9,11,29,11
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,870,2,4,17,30,21.0417,21.0417,28.0556,7.72,13,12,7,10,25,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,102,0,2,8,20,8.1667,8.1667,8.1667,17.46,13,8,12,9,26,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,96,0,3,8,20,5.75,7.6667,7.6667,17.75,13,11,18,13,36,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,98,0,2,8,20,7.8333,7.8333,7.8333,17.65,13,8,13,9,27,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,96,0,2,8,20,7.6667,7.6667,7.6667,17.75,13,9,13,9,27,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,102,0,3,8,20,6.125,8.1667,8.1667,17.46,13,11,17,12,35,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,86,0,2,8,20,6.9167,6.9167,6.9167,18.26,13,9,15,10,27,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,81,0,3,8,20,4.875,6.5,6.5,18.59,13,12,21,13,37,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,82,0,2,8,20,6.5833,6.5833,6.5833,18.52,13,9,15,10,27,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,80,0,2,8,20,6.4167,6.4167,6.4167,18.67,13,9,16,10,28,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,84,0,3,8,20,5.0625,6.75,6.75,18.39,13,12,20,13,36,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,62,0,3,8,20,3.75,5.0,5.0,20.26,13,13,25,14,39,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,0,3,8,20,3.5625,4.75,4.75,20.63,13,13,25,14,39,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,60,0,3,8,20,3.625,4.8333,4.8333,20.5,13,13,25,14,39,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,58,0,3,8,20,3.5,4.6667,4.6667,20.77,13,13,25,14,39,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,62,0,3,8,20,3.75,5.0,5.0,20.26,13,13,25,14,39,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,638,0,3,29,53,30.7,14.619,19.1875,11.69,35,5,9,11,31,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,744,0,3,34,61,35.8,14.9167,19.3514,11.83,40,5,9,11,31,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,644,0,3,29,51,38.75,15.122,20.0,11.83,34,4,7,9,25,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,673,0,3,29,54,32.4,15.4286,19.6364,11.25,33,5,9,11,30,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,659,0,3,30,54,31.7,14.7442,19.2121,11.68,35,5,9,11,31,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,496,0,3,24,43,23.85,14.0294,18.3462,11.69,28,5,9,11,31,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,580,0,3,27,49,27.9,14.6842,18.6,11.51,30,5,9,11,30,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,501,0,3,22,41,30.125,15.0625,19.28,11.36,25,4,7,9,24,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,524,0,3,24,44,25.2,14.8235,18.6667,11.23,26,5,9,11,30,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,515,0,3,23,41,24.8,15.0303,19.84,10.96,25,5,9,11,29,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,273,0,3,15,25,13.15,12.5238,17.5333,12.11,18,5,10,12,32,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,317,0,3,17,30,15.25,12.7083,16.9444,12.18,20,5,10,12,32,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,274,0,3,14,23,16.5,13.2,18.8571,11.68,16,4,7,9,25,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,287,0,3,15,26,13.8,12.5455,17.25,12.15,19,5,10,12,32,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,282,0,3,14,23,13.55,13.55,19.3571,11.24,16,5,9,11,30,12
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2833,0,12,68,118,35.8611,26.6186,35.8611,6.59,45,27,17,26,65,26
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3041,0,12,72,123,38.4861,27.1667,36.9467,6.55,48,27,16,26,65,26
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2774,0,12,66,113,37.1765,26.8936,36.6377,6.56,44,26,16,25,61,24
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2755,0,13,65,115,33.0395,27.0,35.8714,6.41,42,28,18,27,67,26
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2695,0,12,64,113,34.1111,26.6957,35.5942,6.52,42,27,17,26,64,25
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,2927,0,12,57,99,29.4722,26.1975,35.3667,6.45,37,27,17,26,64,25
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3141,0,13,60,107,29.9605,26.7882,35.0308,6.36,38,29,18,27,66,26
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2864,0,12,55,95,30.5441,26.6282,35.8103,6.39,35,25,16,24,60,24
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2844,0,12,54,95,30.3235,26.7792,35.5517,6.36,34,25,16,24,59,23
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2780,0,12,54,95,29.6471,26.1818,34.7586,6.48,35,26,17,24,60,24
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,2690,0,12,46,81,23.4583,25.9846,34.4694,6.46,29,27,18,26,64,25
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2887,0,14,48,86,22.6625,26.6618,34.8654,6.34,30,30,19,28,69,27
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,2637,0,12,44,81,23.0,26.2857,33.7959,6.44,28,27,18,26,63,25
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2615,0,13,45,79,21.6053,25.6562,34.2083,6.53,29,29,19,27,68,27
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2561,0,12,44,77,23.6471,25.5238,34.2128,6.55,29,26,17,25,61,24
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,7302,0,24,232,395,59.9643,25.3625,34.9792,7.86,189,32,34,58,150,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8137,0,26,261,444,61.5461,25.1478,34.6481,8,217,35,37,64,165,66
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,7900,0,26,245,415,59.7566,26.0258,36.0437,7.65,194,34,36,62,159,63
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,7958,0,25,254,429,63.5417,25.2762,35.0575,8.03,212,33,35,61,157,62
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7378,0,25,240,408,57.3176,24.7318,34.2056,7.95,198,34,37,62,160,63
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,8013,0,24,205,352,53.2429,25.4403,34.8318,7.58,161,31,34,57,144,57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8931,0,27,230,393,53.25,25.3262,34.7573,7.61,181,35,38,63,162,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,8673,0,25,217,368,54.5135,26.0258,36.0179,7.45,167,33,35,59,150,60
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,8735,0,27,225,383,50.7875,25.3146,34.8755,7.51,174,36,39,64,164,65
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8099,0,24,214,360,53.8143,24.7016,34.4018,7.81,173,32,34,58,149,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6706,0,23,184,314,50.7803,25.4867,35.0942,7.46,142,29,32,53,134,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7471,0,27,207,354,46.675,25.2297,34.7349,7.37,157,36,39,63,161,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,7257,0,25,195,332,49.0135,26.0935,35.9109,7.22,145,33,35,58,146,58
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7308,0,25,202,347,49.3581,25.3646,34.6209,7.45,154,33,36,59,150,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6775,0,24,193,331,48.3714,24.6255,33.6915,7.63,151,32,35,57,145,57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,6566,0,25,168,288,42.5486,25.5292,35.0114,7.12,122,32,35,56,140,55
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7315,0,25,190,326,46.1216,25.1882,34.4747,7.37,143,33,36,59,148,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,7102,0,27,178,304,42.4808,26.0906,35.8216,6.97,127,34,37,59,149,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7155,0,26,184,317,43.9276,25.3878,34.5959,7.22,136,34,37,59,150,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6634,0,25,175,299,41.8243,24.8594,34.011,7.29,130,33,37,58,147,58
