session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,0,0.1596,1,1,250.6266,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,39,0,0.1534,1,1,254.2373,39.0,39.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,0,0.1489,1,1,248.4889,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,0,0.1444,1,1,249.3075,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,0,0.1453,1,1,254.6456,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,0,0.1453,1,1,254.6456,37.0,37.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,11,11,0.0437,1,1,251.7162,11.0,11.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,10,0.0397,1,1,251.8892,10.0,10.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,28,0,0.0836,1,1,334.9282,28.0,28.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,28,0,0.0836,1,1,334.9282,28.0,28.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,85,0,0.2551,3,1,333.2027,28.3333,85.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,82,0,0.245,2,1,334.6939,41.0,82.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,80,0,0.2379,3,1,336.2757,26.6667,80.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,77,0,0.2307,2,1,333.7668,38.5,77.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,78,0,0.2321,2,1,336.062,39.0,78.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,78,0,0.2321,2,1,336.062,39.0,78.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,25,0.0746,1,1,335.1206,25.0,25.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,41,0,0.1625,1,1,252.3077,41.0,41.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,40,0,0.1561,1,1,256.246,40.0,40.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,0,0.1515,1,1,250.8251,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,0,0.147,1,1,251.7007,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,0,0.1479,1,1,250.169,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,0,0.1479,1,1,250.169,37.0,37.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,11,11,0.0437,1,1,251.7162,11.0,11.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,11,11,0.0437,1,1,251.7162,11.0,11.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,27,0,0.0806,1,1,334.9876,27.0,27.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,27,0,0.0806,1,1,334.9876,27.0,27.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,87,0,0.2593,3,1,335.5187,29.0,87.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,83,0,0.2491,2,1,333.1995,41.5,83.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,81,0,0.2418,3,1,334.9876,27.0,81.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,79,0,0.2345,2,1,336.887,39.5,79.0,1,0,1,1,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,79,0,0.236,2,1,334.7458,39.5,79.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,79,0,0.236,2,1,334.7458,39.5,79.0,1,0,1,1,0,1,48.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,27,27,0.0806,1,1,334.9876,27.0,27.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,302,0,1.1984,9,4,252.0027,33.5556,75.5,4,2,2,4,0,3,36.89
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,284,0,1.127,7,4,251.9965,40.5714,71.0,4,2,2,3,0,3,42.86
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,275,0,1.0913,6,4,251.993,45.8333,68.75,4,2,2,3,0,2,45.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,854,0,3.3912,20,11,251.8283,42.7,77.6364,12,6,5,7,0,6,39.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,821,0,3.2579,28,11,252.0028,29.3214,74.6364,14,7,6,11,0,12,40.58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,797,0,3.1626,24,10,252.0078,33.2083,79.7,17,6,4,12,0,8,43.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,773,0,3.0673,21,10,252.0132,36.8095,77.3,11,5,5,8,0,8,39.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,778,0,3.0864,22,10,252.0736,35.3636,77.8,13,5,5,10,0,7,40.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,778,0,3.0864,29,10,252.0736,26.8276,77.8,16,7,6,10,0,11,41.05
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,250,250,0.9921,8,2,251.9907,31.25,125.0,5,2,1,4,0,3,44.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,229,229,0.9087,6,2,252.0084,38.1667,114.5,4,2,1,3,0,3,48.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,215,215,0.8532,5,2,251.9925,43.0,107.5,3,1,1,3,0,1,40.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,640,0,1.9104,15,6,335.0084,42.6667,106.6667,10,4,3,8,0,5,45.07
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,603,0,1.8,12,6,335.0,50.25,100.5,8,3,3,4,0,4,41.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,585,0,1.7463,18,6,334.994,32.5,97.5,10,6,3,9,0,5,41.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1816,0,5.4197,42,13,335.0739,43.2381,139.6923,26,12,6,21,1,17,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1744,0,5.2066,51,13,334.9595,34.1961,134.1538,33,15,6,25,1,16,43.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1693,0,5.0543,44,12,334.9623,38.4773,141.0833,28,11,6,17,1,15,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1642,0,4.9021,41,12,334.9585,40.0488,136.8333,22,9,5,19,1,17,40.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1653,0,4.9325,37,12,335.1242,44.6757,137.75,18,10,5,19,1,16,40.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1652,0,4.9325,39,12,334.9214,42.359,137.6667,23,9,6,16,0,11,39.49
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,530,530,1.5821,13,9,334.9978,40.7692,58.8889,8,4,4,5,0,5,41.88
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,486,486,1.4507,11,8,335.0107,44.1818,60.75,6,3,4,4,0,4,39.64
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,457,457,1.3642,14,7,334.9949,32.6429,65.2857,9,4,4,6,0,4,43.14
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,45,0,0.1343,1,1,335.0707,45.0,45.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,292,0,1.1587,9,4,252.0066,32.4444,73.0,4,2,2,4,0,3,36.89
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,275,0,1.0913,7,4,251.993,39.2857,68.75,4,2,2,3,0,3,42.86
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,267,0,1.0595,6,3,252.0057,44.5,89.0,4,2,1,3,0,2,42.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,868,0,3.4456,20,11,251.9155,43.4,78.9091,12,6,5,7,0,6,39.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,834,0,3.3101,28,11,251.9561,29.7857,75.8182,14,7,6,11,0,12,40.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,810,0,3.2133,24,11,252.0773,33.75,73.6364,17,6,4,12,0,8,43.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,786,0,3.1165,21,10,252.206,37.4286,78.6,11,5,5,8,0,8,39.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,790,0,3.1359,22,10,251.9213,35.9091,79.0,13,5,5,10,0,7,40.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,790,0,3.1359,29,10,251.9213,27.2414,79.0,16,7,6,10,0,11,41.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,265,265,1.0516,9,2,251.997,29.4444,132.5,5,2,1,5,0,4,44.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,243,243,0.9643,7,2,251.9963,34.7143,121.5,5,2,1,3,0,3,46.86
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,228,228,0.9048,6,2,251.9894,38.0,114.0,4,1,1,3,0,2,43.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,619,0,1.8478,14,6,334.993,44.2143,103.1667,9,4,3,7,0,5,44.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,584,0,1.7433,12,6,334.9968,48.6667,97.3333,8,3,3,4,0,4,41.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,566,0,1.6896,17,5,334.9905,33.2941,113.2,10,5,2,9,0,5,40.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1845,0,5.5079,43,14,334.9734,42.907,131.7857,27,13,6,22,1,17,44.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1773,0,5.2913,52,13,335.0783,34.0962,136.3846,34,15,6,26,1,16,43.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1721,0,5.1366,45,13,335.0465,38.2444,132.3846,29,11,7,17,1,15,42.48
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1669,0,4.9819,42,12,335.0127,39.7381,139.0833,23,9,5,20,1,18,40.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1679,0,5.0128,37,12,334.9425,45.3784,139.9167,18,10,5,19,1,16,40.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1679,0,5.0128,40,12,334.9425,41.975,139.9167,23,10,6,16,1,12,39.7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,563,563,1.6806,14,9,334.9994,40.2143,62.5556,8,4,4,5,0,6,40.83
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,516,516,1.5403,12,8,334.9997,43.0,64.5,7,4,4,5,0,5,43.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,485,485,1.4478,15,8,334.991,32.3333,60.625,9,4,4,6,0,5,41.07
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,80,0,0.2388,2,1,335.0084,40.0,80.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,20,0,0.0794,1,1,251.8892,20.0,20.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,55,0,0.2204,1,1,249.5463,55.0,55.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,53,0,0.2117,2,1,250.3543,26.5,53.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,52,0,0.2055,2,1,253.0414,26.0,52.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,50,0,0.1994,1,1,250.7523,50.0,50.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,51,0,0.2006,2,1,254.2373,25.5,51.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,51,0,0.2006,2,1,254.2373,25.5,51.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,42,0,0.1254,1,1,334.9282,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,118,0,0.3523,3,1,334.9418,39.3333,118.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,113,0,0.3384,3,1,333.9243,37.6667,113.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,110,0,0.3285,3,1,334.8554,36.6667,110.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,107,0,0.3187,3,1,335.7389,35.6667,107.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,108,0,0.3206,3,1,336.8684,36.0,108.0,1,1,0,2,0,1,30.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,107,0,0.3206,3,1,333.7492,35.6667,107.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,34,34,0.1015,1,1,334.9754,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,0,0,0,0,0,28.0
