session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1274.6039,0,24,56.240639,18,53.1085,22.6634,70.8113,36.41,29.526281,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1228.235061,0,24,56.240639,18,51.1765,21.8389,68.2353,36.41,29.526281,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2309.16891,0,17.4398,73.654834,37,132.408,31.3512,62.41,36.41,38.668753,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2276.592968,0,17.4398,73.654834,37,130.5401,30.9089,61.5295,36.41,38.668753,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,990.308634,0,21,51.350197,16,47.1576,19.2854,61.8943,36.41,26.958826,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,975.416775,0,21,51.350197,16,46.4484,18.9954,60.9635,36.41,26.958826,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2768.109836,0,17.4398,74.162821,37,158.7237,37.3248,74.8138,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2577.242894,0,17.4398,74.162821,37,147.7794,34.7511,69.6552,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1186.178738,0,22,51.350197,16,53.9172,23.0998,74.1362,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1105.302915,0,22,51.350197,16,50.241,21.5248,69.0814,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2348.26004,0,17.4398,74.162821,37,134.6495,31.6636,63.4665,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2245.878509,0,17.4398,74.162821,37,128.7789,30.2831,60.6994,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1006.131234,0,22,51.350197,16,45.7332,19.5935,62.8832,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,962.386398,0,22,51.350197,16,43.7448,18.7416,60.1491,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2398.520065,0,17.4398,76.194685,38,137.5314,31.4788,63.1189,36.41,40.002188,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2343.606335,0,17.4398,76.194685,38,134.3826,30.7581,61.6739,36.41,40.002188,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1027.538282,0,22,52.980436,17,46.7063,19.3947,60.4434,36.41,27.814736,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1004.269752,0,22,52.980436,17,45.6486,18.9555,59.0747,36.41,27.814736,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4040.561026,0,25.6468,90.925635,46,157.5464,44.4381,87.8383,36.41,47.735922,7.8018,30.4934,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2516.858669,0,25.6468,90.925635,46,98.1354,27.6804,54.7143,36.41,47.735922,7.8018,30.4934,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1731.82306,0,32,62.761321,20,54.1195,27.5938,86.5912,36.41,32.949646,9.7344,13.258,11.648,0.5088,10
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1078.345617,0,32,62.761321,20,33.6983,17.1817,53.9173,36.41,32.949646,9.7344,13.258,11.648,0.5088,10
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3314.838834,0,21.5433,79.750426,63,153.8687,41.5652,52.6165,36.41,41.868946,6.5535,41.7627,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3115.34463,0,21.5433,79.750426,63,144.6085,39.0637,49.4499,36.41,41.868946,6.5535,41.7627,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1105.305727,0,20,43.199413,21,55.2653,25.5861,52.6336,36.41,22.679689,6.084,13.9209,7.28,0.318,6.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1038.44821,0,20,43.199413,21,51.9224,24.0385,49.4499,36.41,22.679689,6.084,13.9209,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3732.272201,0,27.6985,93.973388,74,134.7464,39.7163,50.4361,36.41,49.336061,8.4259,49.0546,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2796.877298,0,27.6985,93.973388,74,100.9758,29.7624,37.7956,36.41,49.336061,8.4259,49.0546,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1244.400981,0,27,50.535077,25,46.0889,24.6245,49.776,36.41,26.530871,8.2134,16.5725,9.828,0.4293,8.4375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,932.60268,0,27,50.535077,25,34.5408,18.4546,37.3041,36.41,26.530871,8.2134,16.5725,9.828,0.4293,8.4375
2024/2025,Female,all,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3130.082646,0,23.5951,85.33803,68,132.6582,36.6786,46.0306,36.41,44.802434,7.1776,45.0772,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2799.669521,0,23.5951,85.33803,68,118.6547,32.8068,41.1716,36.41,44.802434,7.1776,45.0772,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1043.360882,0,22,45.644635,23,47.4255,22.8583,45.3635,36.41,23.963416,6.6924,15.2467,8.008,0.3498,6.875
2024/2025,Male,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,933.533421,0,22,45.644635,23,42.4333,20.4522,40.5884,36.41,23.963416,6.6924,15.2467,8.008,0.3498,6.875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3552.080158,0,24.6209,90.925635,72,144.2709,39.0658,49.3344,36.41,47.735922,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3759.123082,0,24.6209,90.925635,72,152.6802,41.3428,52.21,36.41,47.735922,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1184.026719,0,23,48.904975,24,51.4794,24.2108,49.3344,36.41,25.675098,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1253.041027,0,23,48.904975,24,54.48,25.622,52.21,36.41,25.675098,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2991.402208,0,23.5951,88.385783,70,126.7807,33.8448,42.7343,36.41,46.402573,7.1776,46.403,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3142.182282,0,23.5951,88.385783,70,133.171,35.5508,44.8883,36.41,46.402573,7.1776,46.403,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,996.823822,0,22,47.274736,24,45.3102,21.0858,41.5343,36.41,24.819189,6.6924,15.9096,8.008,0.3498,6.875
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1047.083847,0,22,47.274736,24,47.5947,22.1489,43.6285,36.41,24.819189,6.6924,15.9096,8.008,0.3498,6.875
2024/2025,Female,all,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2643.008786,2114.622696,17.4398,62.479625,49,151.5504,42.3019,53.939,36.41,32.801777,5.3052,32.4821,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2368.032351,1894.641549,17.4398,62.479625,49,135.7832,37.9009,48.3272,36.41,32.801777,5.3052,32.4821,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,881.002929,705.233678,16,33.418391,17,55.0627,26.3628,51.8237,36.41,17.544641,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,789.344117,631.906629,16,33.418391,17,49.334,23.6201,46.432,36.41,17.544641,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,1133.642778,0,8.207,36.065479,18,138.1312,31.4329,62.9802,36.41,18.934363,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,1094.551648,0,8.207,36.065479,18,133.3681,30.349,60.8084,36.41,18.934363,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,485.846905,0,10,25.267607,8,48.5847,19.2281,60.7309,36.41,13.265504,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,469.093563,0,10,25.267607,8,46.9094,18.565,58.6367,36.41,13.265504,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,842.320783,0,6.1552,26.922133,14,136.847,31.2873,60.1658,36.41,14.134118,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,825.567442,0,6.1552,26.922133,14,134.1252,30.665,58.9691,36.41,14.134118,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,361.127585,0,8,18.746926,6,45.1409,19.2633,60.1879,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,353.681655,0,8,18.746926,6,44.2102,18.8661,58.9469,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2972.997422,0,19.4916,81.274302,41,152.5271,36.5798,72.5121,36.41,42.668972,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2866.241258,0,19.4916,81.274302,41,147.0501,35.2663,69.9083,36.41,42.668972,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,1273.525555,0,24,56.240639,18,53.0636,22.6442,70.7514,36.41,29.526281,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,1228.235061,0,24,56.240639,18,51.1765,21.8389,68.2353,36.41,29.526281,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2309.16891,0,17.4398,73.654834,37,132.408,31.3512,62.41,36.41,38.668753,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2276.592968,0,17.4398,73.654834,37,130.5401,30.9089,61.5295,36.41,38.668753,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,989.377893,0,21,51.350197,16,47.1132,19.2673,61.8361,36.41,26.958826,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,975.416775,0,21,51.350197,16,46.4484,18.9954,60.9635,36.41,26.958826,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2768.109836,0,17.4398,74.162821,37,158.7237,37.3248,74.8138,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2577.242894,0,17.4398,74.162821,37,147.7794,34.7511,69.6552,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1186.178738,0,22,51.350197,16,53.9172,23.0998,74.1362,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1104.22457,0,22,51.350197,16,50.192,21.5038,69.014,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2348.26004,0,17.4398,74.162821,37,134.6495,31.6636,63.4665,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2245.878509,0,17.4398,74.162821,37,128.7789,30.2831,60.6994,36.41,38.935458,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,1006.131234,0,22,51.350197,16,45.7332,19.5935,62.8832,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,962.386398,0,22,51.350197,16,43.7448,18.7416,60.1491,36.41,26.958826,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2398.520065,0,17.4398,76.194685,38,137.5314,31.4788,63.1189,36.41,40.002188,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2343.606335,0,17.4398,76.194685,38,134.3826,30.7581,61.6739,36.41,40.002188,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1027.538282,0,22,52.980436,17,46.7063,19.3947,60.4434,36.41,27.814736,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1004.269752,0,22,52.980436,17,45.6486,18.9555,59.0747,36.41,27.814736,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,4039.48268,0,25.6468,90.925635,46,157.5044,44.4262,87.8148,36.41,47.735922,7.8018,30.4934,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,2515.780324,0,25.6468,90.925635,46,98.0933,27.6685,54.6909,36.41,47.735922,7.8018,30.4934,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1730.744715,0,32,62.761321,20,54.0858,27.5766,86.5372,36.41,32.949646,9.7344,13.258,11.648,0.5088,10
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1078.345617,0,32,62.761321,20,33.6983,17.1817,53.9173,36.41,32.949646,9.7344,13.258,11.648,0.5088,10
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3314.838834,0,21.5433,79.750426,63,153.8687,41.5652,52.6165,36.41,41.868946,6.5535,41.7627,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3115.34463,0,21.5433,79.750426,63,144.6085,39.0637,49.4499,36.41,41.868946,6.5535,41.7627,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1105.305727,0,20,43.199413,21,55.2653,25.5861,52.6336,36.41,22.679689,6.084,13.9209,7.28,0.318,6.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1038.44821,0,20,43.199413,21,51.9224,24.0385,49.4499,36.41,22.679689,6.084,13.9209,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3731.341459,0,27.6985,93.973388,74,134.7128,39.7064,50.4235,36.41,49.336061,8.4259,49.0546,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2796.877298,0,27.6985,93.973388,74,100.9758,29.7624,37.7956,36.41,49.336061,8.4259,49.0546,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1243.470239,0,27,50.535077,25,46.0545,24.6061,49.7388,36.41,26.530871,8.2134,16.5725,9.828,0.4293,8.4375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,932.60268,0,27,50.535077,25,34.5408,18.4546,37.3041,36.41,26.530871,8.2134,16.5725,9.828,0.4293,8.4375
2024/2025,Female,all,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,3129.151905,0,23.5951,85.33803,68,132.6187,36.6677,46.0169,36.41,44.802434,7.1776,45.0772,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2799.669521,0,23.5951,85.33803,68,118.6547,32.8068,41.1716,36.41,44.802434,7.1776,45.0772,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1043.360882,0,22,45.644635,23,47.4255,22.8583,45.3635,36.41,23.963416,6.6924,15.2467,8.008,0.3498,6.875
2024/2025,Male,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,933.533421,0,22,45.644635,23,42.4333,20.4522,40.5884,36.41,23.963416,6.6924,15.2467,8.008,0.3498,6.875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3552.080158,0,24.6209,90.925635,72,144.2709,39.0658,49.3344,36.41,47.735922,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3758.044733,0,24.6209,90.925635,72,152.6364,41.331,52.1951,36.41,47.735922,7.4897,47.7288,8.962,0.3915,7.694
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1184.026719,0,23,48.904975,24,51.4794,24.2108,49.3344,36.41,25.675098,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1253.041027,0,23,48.904975,24,54.48,25.622,52.21,36.41,25.675098,6.9966,15.9096,8.372,0.3657,7.1875
2024/2025,Female,all,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2990.471467,0,23.5951,88.385783,70,126.7412,33.8343,42.721,36.41,46.402573,7.1776,46.403,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3142.182282,0,23.5951,88.385783,70,133.171,35.5508,44.8883,36.41,46.402573,7.1776,46.403,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,996.823822,0,22,47.274736,24,45.3102,21.0858,41.5343,36.41,24.819189,6.6924,15.9096,8.008,0.3498,6.875
2024/2025,Male,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1047.083847,0,22,47.274736,24,47.5947,22.1489,43.6285,36.41,24.819189,6.6924,15.9096,8.008,0.3498,6.875
2024/2025,Female,all,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2643.008786,2114.622696,17.4398,62.479625,49,151.5504,42.3019,53.939,36.41,32.801777,5.3052,32.4821,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2368.032351,1894.641549,17.4398,62.479625,49,135.7832,37.9009,48.3272,36.41,32.801777,5.3052,32.4821,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,881.002929,705.233678,16,33.418391,17,55.0627,26.3628,51.8237,36.41,17.544641,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,789.344117,631.906629,16,33.418391,17,49.334,23.6201,46.432,36.41,17.544641,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,1134.573519,0,8.207,36.065479,18,138.2446,31.4587,63.0319,36.41,18.934363,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,1095.482389,0,8.207,36.065479,18,133.4815,30.3748,60.8601,36.41,18.934363,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,486.777646,0,10,25.267607,8,48.6778,19.2649,60.8472,36.41,13.265504,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,470.024305,0,10,25.267607,8,47.0024,18.6019,58.753,36.41,13.265504,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,843.251525,0,6.1552,26.922133,14,136.9982,31.3219,60.2323,36.41,14.134118,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,825.567442,0,6.1552,26.922133,14,134.1252,30.665,58.9691,36.41,14.134118,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,362.058326,0,8,18.746926,6,45.2573,19.3129,60.3431,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,353.681655,0,8,18.746926,6,44.2102,18.8661,58.9469,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
