session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,157.0,64,34.5566,1,1,4.5433,157.0,157.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,147.0,60,34.5566,1,1,4.2539,147.0,147.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,40.0,0,6.9113,1,1,5.7876,40.0,40.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2242.0,0,2273.7829,21,5,0.986,106.7619,448.4,19.2198,11.483,2.6651,10.3413,9.3744,9.7352,59.56
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2113.0,0,2142.813,20,5,0.9861,105.65,422.6,18.3046,10.9362,2.6651,9.8488,8.928,9.2717,59.56
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2048.0,0,2077.3281,19,5,0.9859,107.7895,409.6,17.3894,10.3894,2.6651,9.3564,8.4816,8.8081,59.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,1688.0,0,6384.7824,99,15,0.2644,17.0505,112.5333,90.6077,54.1341,7.9952,48.7517,44.1937,45.8947,59.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1621.0,0,6133.7567,108,14,0.2643,15.0093,115.7857,98.8448,59.0554,7.4622,53.1837,48.2114,50.067,59.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1574.0,0,5955.4922,90,14,0.2643,17.4889,112.4286,82.3707,49.2128,7.4622,44.3198,40.1761,41.7225,59.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,1526.0,0,5773.5895,105,13,0.2643,14.5333,117.3846,96.0991,57.415,6.9292,51.7064,46.8722,48.6762,59.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1535.0,0,5809.97,86,13,0.2642,17.8488,118.0769,78.7097,47.0256,6.9292,42.35,38.3905,39.8681,59.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1536.0,0,5809.97,74,13,0.2644,20.7568,118.1538,67.727,40.4639,6.9292,36.4407,33.0337,34.3051,59.56
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1977.0,835,1669.8662,24,6,1.1839,82.375,329.5,21.9655,13.1234,3.1981,11.8186,10.7136,11.126,59.56
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1811.0,765,1527.9821,21,5,1.1852,86.2381,362.2,19.2198,11.483,2.6651,10.3413,9.3744,9.7352,59.56
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1700.0,718,1433.3927,25,5,1.186,68.0,340.0,22.8807,13.6702,2.6651,12.311,11.16,11.5896,59.56
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,129.0,0,214.6451,3,1,0.601,43.0,129.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,4764.0,0,2135.5977,50,11,2.2308,95.28,433.0909,45.7615,27.3405,5.8632,24.6221,22.3201,23.1791,59.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,4492.0,0,2014.6496,42,10,2.2297,106.9524,449.2,38.4396,22.966,5.3301,20.6826,18.7489,19.4705,59.56
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,4354.0,0,1952.4478,33,10,2.23,131.9394,435.4,30.2026,18.0447,5.3301,16.2506,14.7312,15.2982,59.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,3586.0,0,6119.9735,128,49,0.586,28.0156,73.1837,117.1494,69.9916,26.1177,63.0325,57.1394,59.3386,59.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,3445.0,0,5878.0773,123,47,0.5861,28.0081,73.2979,112.5732,67.2576,25.0517,60.5703,54.9074,57.0207,59.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,3344.0,0,5708.7499,111,45,0.5858,30.1261,74.3111,101.5905,60.6958,23.9856,54.661,49.5506,51.4577,59.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,3243.0,0,5535.967,160,44,0.5858,20.2688,73.7045,146.4367,87.4895,23.4526,78.7907,71.4242,74.1733,59.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,3263.0,0,5570.5236,134,44,0.5858,24.3507,74.1591,122.6408,73.2725,23.4526,65.9872,59.8178,62.1201,59.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,3264.0,0,5570.5236,140,44,0.5859,23.3143,74.1818,128.1321,76.5533,23.4526,68.9418,62.4962,64.9016,59.56
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,4200.0,1774,995.23,39,18,4.2201,107.6923,233.3333,35.694,21.3256,9.5943,19.2052,17.4097,18.0797,59.56
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3850.0,1626,912.2942,41,17,4.2201,93.9024,226.4706,37.5244,22.4192,9.0612,20.1901,18.3025,19.0069,59.56
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,3618.0,1528,857.0036,40,16,4.2217,90.45,226.125,36.6092,21.8724,8.5282,19.6977,17.8561,18.5433,59.56
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,275.0,0,93.3028,5,2,2.9474,55.0,137.5,4.5761,2.734,1.066,2.4622,2.232,2.3179,59.56
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1839.0,0,1979.1006,18,5,0.9292,102.1667,367.8,16.4741,9.8426,2.6651,8.864,8.0352,8.3445,59.56
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1734.0,0,1866.321,18,4,0.9291,96.3333,433.5,16.4741,9.8426,2.1321,8.864,8.0352,8.3445,59.56
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1682.0,0,1808.1122,16,4,0.9303,105.125,420.5,14.6437,8.749,2.1321,7.8791,7.1424,7.4173,59.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,1496.0,0,5824.5223,90,13,0.2568,16.6222,115.0769,82.3707,49.2128,6.9292,44.3198,40.1761,41.7225,59.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1437.0,0,5595.3249,98,13,0.2568,14.6633,110.5385,89.6925,53.5873,6.9292,48.2593,43.7473,45.4311,59.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1395.0,0,5431.6126,82,13,0.2568,17.0122,107.3077,75.0488,44.8384,6.9292,40.3802,36.6049,38.0138,59.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,1353.0,0,5267.9002,95,12,0.2568,14.2421,112.75,86.9468,51.9469,6.3962,46.782,42.4081,44.0404,59.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1361.0,0,5300.6427,78,12,0.2568,17.4487,113.4167,71.3879,42.6511,6.3962,38.4105,34.8193,36.1595,59.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1361.0,0,5300.6427,68,12,0.2568,20.0147,113.4167,62.2356,37.183,6.3962,33.486,30.3553,31.5236,59.56
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1950.0,796,1589.829,22,5,1.2265,88.6364,390.0,20.135,12.0298,2.6651,10.8337,9.8208,10.1988,59.56
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1786.0,729,1458.8591,20,5,1.2242,89.3,357.2,18.3046,10.9362,2.6651,9.8488,8.928,9.2717,59.56
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1679.0,685,1367.9078,24,5,1.2274,69.9583,335.8,21.9655,13.1234,2.6651,11.8186,10.7136,11.126,59.56
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,461.0,0,341.9769,4,1,1.348,115.25,461.0,3.6609,2.1872,0.533,1.9698,1.7856,1.8543,59.56
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3910.0,0,1855.6893,43,9,2.107,90.9302,434.4444,39.3549,23.5128,4.7971,21.175,19.1953,19.9341,59.56
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3685.0,0,1748.5638,36,9,2.1074,102.3611,409.4444,32.9483,19.6851,4.7971,17.7279,16.0705,16.689,59.56
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,3574.0,0,1696.7289,29,8,2.1064,123.2414,446.75,26.5417,15.8575,4.2641,14.2808,12.9456,13.4439,59.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,3178.0,0,5580.8905,117,44,0.5694,27.1624,72.2273,107.0819,63.9767,23.4526,57.6157,52.229,54.2392,59.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,3054.0,0,5363.184,112,43,0.5694,27.2679,71.0233,102.5057,61.2427,22.9196,55.1535,49.997,51.9213,59.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2964.0,0,5204.2236,102,41,0.5695,29.0588,72.2927,93.3534,55.7746,21.8536,50.2291,45.5329,47.2855,59.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2875.0,0,5048.7189,146,40,0.5695,19.6918,71.875,133.6235,79.8342,21.3206,71.8965,65.1746,67.6831,59.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2893.0,0,5079.8199,122,40,0.5695,23.7131,72.325,111.658,66.7108,21.3206,60.0779,54.461,56.5571,59.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,2893.0,0,5079.8199,128,40,0.5695,22.6016,72.325,117.1494,69.9916,21.3206,63.0325,57.1394,59.3386,59.56
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,4146.0,1692,950.3064,37,17,4.3628,112.0541,243.8824,33.8635,20.2319,9.0612,18.2203,16.5169,17.1526,59.56
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3800.0,1551,870.8263,39,16,4.3637,97.4359,237.5,35.694,21.3256,8.5282,19.2052,17.4097,18.0797,59.56
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,3570.0,1457,818.9914,38,15,4.359,93.9474,238.0,34.7787,20.7788,7.9952,18.7128,16.9633,17.6162,59.56
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,978.0,0,152.049,8,4,6.4321,122.25,244.5,7.3218,4.3745,2.1321,3.9395,3.5712,3.7087,59.56
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,147.0,0,149.1602,1,1,0.9855,147.0,147.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,138.0,0,138.246,1,1,0.9982,138.0,138.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,133.0,0,134.6079,1,1,0.9881,133.0,133.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,110.0,0,414.738,6,1,0.2652,18.3333,110.0,5.4914,3.2809,0.533,2.9547,2.6784,2.7815,59.56
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,106.0,0,400.1858,7,1,0.2649,15.1429,106.0,6.4066,3.8277,0.533,3.4471,3.1248,3.2451,59.56
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,102.0,0,385.6336,6,1,0.2645,17.0,102.0,5.4914,3.2809,0.533,2.9547,2.6784,2.7815,59.56
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,99.0,0,374.7194,7,1,0.2642,14.1429,99.0,6.4066,3.8277,0.533,3.4471,3.1248,3.2451,59.56
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,100.0,0,378.3575,6,1,0.2643,16.6667,100.0,5.4914,3.2809,0.533,2.9547,2.6784,2.7815,59.56
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,100.0,0,378.3575,5,1,0.2643,20.0,100.0,4.5761,2.734,0.533,2.4622,2.232,2.3179,59.56
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,128.0,54,109.1416,2,1,1.1728,64.0,128.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,118.0,50,98.2274,1,1,1.2013,118.0,118.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,111.0,47,94.5894,2,1,1.1735,55.5,111.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,9.0,0,14.5522,1,1,0.6185,9.0,9.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,309.0,0,138.2264,3,1,2.2355,103.0,309.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,291.0,0,131.3151,3,1,2.216,97.0,291.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,282.0,0,127.8594,2,1,2.2055,141.0,282.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,233.0,0,397.4009,8,3,0.5863,29.125,77.6667,7.3218,4.3745,1.599,3.9395,3.5712,3.7087,59.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,224.0,0,383.5782,8,3,0.584,28.0,74.6667,7.3218,4.3745,1.599,3.9395,3.5712,3.7087,59.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,217.0,0,369.7556,7,3,0.5869,31.0,72.3333,6.4066,3.8277,1.599,3.4471,3.1248,3.2451,59.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,211.0,0,359.3886,10,3,0.5871,21.1,70.3333,9.1523,5.4681,1.599,4.9244,4.464,4.6358,59.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,212.0,0,362.8443,9,3,0.5843,23.5556,70.6667,8.2371,4.9213,1.599,4.432,4.0176,4.1722,59.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,212.0,0,362.8443,9,3,0.5843,23.5556,70.6667,8.2371,4.9213,1.599,4.432,4.0176,4.1722,59.56
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,272.0,115,65.6575,3,1,4.1427,90.6667,272.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,251.0,106,58.7462,3,1,4.2726,83.6667,251.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,234.0,99,55.2906,3,1,4.2322,78.0,234.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,18.0,0,6.9113,1,1,2.6044,18.0,18.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,120.0,0,127.3318,1,1,0.9424,120.0,120.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,113.0,0,123.6938,1,1,0.9135,113.0,113.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,109.0,0,116.4177,1,1,0.9363,109.0,109.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,98.0,0,378.3575,6,1,0.259,16.3333,98.0,5.4914,3.2809,0.533,2.9547,2.6784,2.7815,59.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,94.0,0,363.8053,6,1,0.2584,15.6667,94.0,5.4914,3.2809,0.533,2.9547,2.6784,2.7815,59.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,91.0,0,352.8911,5,1,0.2579,18.2,91.0,4.5761,2.734,0.533,2.4622,2.232,2.3179,59.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,88.0,0,341.9769,6,1,0.2573,14.6667,88.0,5.4914,3.2809,0.533,2.9547,2.6784,2.7815,59.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,88.0,0,345.615,5,1,0.2546,17.6,88.0,4.5761,2.734,0.533,2.4622,2.232,2.3179,59.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,88.0,0,345.615,4,1,0.2546,22.0,88.0,3.6609,2.1872,0.533,1.9698,1.7856,1.8543,59.56
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,127.0,52,105.5035,2,1,1.2038,63.5,127.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,115.0,47,94.5894,1,1,1.2158,115.0,115.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,110.0,45,90.9513,2,1,1.2094,55.0,110.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,28.0,0,21.8283,1,1,1.2827,28.0,28.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,254.0,0,120.9481,3,1,2.1001,84.6667,254.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,239.0,0,114.0368,3,1,2.0958,79.6667,239.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,233.0,0,110.5811,2,1,2.1071,116.5,233.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,206.0,0,362.8443,8,3,0.5677,25.75,68.6667,7.3218,4.3745,1.599,3.9395,3.5712,3.7087,59.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,198.0,0,349.0216,7,3,0.5673,28.2857,66.0,6.4066,3.8277,1.599,3.4471,3.1248,3.2451,59.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,193.0,0,338.6547,7,3,0.5699,27.5714,64.3333,6.4066,3.8277,1.599,3.4471,3.1248,3.2451,59.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,186.0,0,328.2877,10,3,0.5666,18.6,62.0,9.1523,5.4681,1.599,4.9244,4.464,4.6358,59.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,188.0,0,331.7433,8,3,0.5667,23.5,62.6667,7.3218,4.3745,1.599,3.9395,3.5712,3.7087,59.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,188.0,0,331.7433,8,3,0.5667,23.5,62.6667,7.3218,4.3745,1.599,3.9395,3.5712,3.7087,59.56
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,270.0,110,62.2019,2,1,4.3407,135.0,270.0,1.8305,1.0936,0.533,0.9849,0.8928,0.9272,59.56
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,247.0,101,55.2906,3,1,4.4673,82.3333,247.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,233.0,95,51.8349,3,1,4.495,77.6667,233.0,2.7457,1.6404,0.533,1.4773,1.3392,1.3907,59.56
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,65.0,0,10.367,1,1,6.2699,65.0,65.0,0.9152,0.5468,0.533,0.4924,0.4464,0.4636,59.56
