session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2551,0,3,58,51,158.7237,37.3248,74.8138,36.41,53,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2375,0,3,58,51,147.7794,34.7511,69.6552,36.41,53,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1093,0,4,40,22,53.9172,23.0998,74.1362,36.41,36,11,17,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1019,0,4,40,22,50.241,21.5248,69.0814,36.41,36,11,17,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2164,0,3,58,51,134.6495,31.6636,63.4665,36.41,53,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2070,0,3,58,51,128.7789,30.2831,60.6994,36.41,53,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,927,0,4,40,22,45.7332,19.5935,62.8832,36.41,36,11,17,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,887,0,4,40,22,43.7448,18.7416,60.1491,36.41,36,11,17,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2210,0,3,60,52,137.5314,31.4788,63.1189,36.41,54,9,40,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2160,0,3,60,52,134.3826,30.7581,61.6739,36.41,54,9,40,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,947,0,4,42,23,46.7063,19.3947,60.4434,36.41,38,11,18,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,925,0,4,42,23,45.6486,18.9555,59.0747,36.41,38,11,18,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3723,0,4,72,63,157.5464,44.4381,87.8383,36.41,64,13,49,12,12,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2319,0,4,72,63,98.1354,27.6804,54.7143,36.41,64,13,49,12,12,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1596,0,5,49,27,54.1195,27.5938,86.5912,36.41,45,16,21,15,15,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,994,0,5,49,27,33.6983,17.1817,53.9173,36.41,45,16,21,15,15,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3055,0,3,63,86,153.8687,41.5652,52.6165,36.41,57,11,67,10,10,15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2871,0,3,63,86,144.6085,39.0637,49.4499,36.41,57,11,67,10,10,15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1019,0,3,34,29,55.2653,25.5861,52.6336,36.41,31,10,22,10,10,14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,957,0,3,34,29,51.9224,24.0385,49.4499,36.41,31,10,22,10,10,14
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3439,0,4,74,101,134.7464,39.7163,50.4361,36.41,67,14,78,13,13,19
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2577,0,4,74,101,100.9758,29.7624,37.7956,36.41,67,14,78,13,13,19
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1147,0,4,40,34,46.0889,24.6245,49.776,36.41,36,13,26,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,859,0,4,40,34,34.5408,18.4546,37.3041,36.41,36,13,26,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2884,0,4,67,93,132.6582,36.6786,46.0306,36.41,61,12,72,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2580,0,4,67,93,118.6547,32.8068,41.1716,36.41,61,12,72,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,961,0,4,36,32,47.4255,22.8583,45.3635,36.41,32,11,24,11,11,15
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,860,0,4,36,32,42.4333,20.4522,40.5884,36.41,32,11,24,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3273,0,4,72,99,144.2709,39.0658,49.3344,36.41,64,12,76,12,12,17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3464,0,4,72,99,152.6802,41.3428,52.21,36.41,64,12,76,12,12,17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1091,0,4,39,33,51.4794,24.2108,49.3344,36.41,35,11,25,11,11,16
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1155,0,4,39,33,54.48,25.622,52.21,36.41,35,11,25,11,11,16
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2757,0,4,70,96,126.7807,33.8448,42.7343,36.41,63,12,74,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2895,0,4,70,96,133.171,35.5508,44.8883,36.41,63,12,74,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,919,0,4,37,33,45.3102,21.0858,41.5343,36.41,34,11,25,11,11,15
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,965,0,4,37,33,47.5947,22.1489,43.6285,36.41,34,11,25,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2435,2114.622696,3,49,67,151.5504,42.3019,53.939,36.41,44,9,52,8,8,12
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2182,1894.641549,3,49,67,135.7832,37.9009,48.3272,36.41,44,9,52,8,8,12
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,812,705.233678,3,26,23,55.0627,26.3628,51.8237,36.41,24,8,18,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,727,631.906629,3,26,23,49.334,23.6201,46.432,36.41,24,8,18,8,8,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,1045,0,1,28,25,138.1312,31.4329,62.9802,36.41,26,4,19,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,1009,0,1,28,25,133.3681,30.349,60.8084,36.41,26,4,19,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,448,0,2,20,11,48.5847,19.2281,60.7309,36.41,18,5,8,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Oron,South South,Akwa Ibom,Oron,,,432,0,2,20,11,46.9094,18.565,58.6367,36.41,18,5,8,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,776,0,1,21,19,136.847,31.2873,60.1658,36.41,19,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,761,0,1,21,19,134.1252,30.665,58.9691,36.41,19,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,333,0,1,15,8,45.1409,19.2633,60.1879,36.41,13,4,6,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Oron,South South,Akwa Ibom,Oron,,,326,0,1,15,8,44.2102,18.8661,58.9469,36.41,13,4,6,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2740,0,3,64,56,152.5271,36.5798,72.5121,36.41,58,10,43,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2641,0,3,64,56,147.0501,35.2663,69.9083,36.41,58,10,43,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,1174,0,4,44,25,53.0636,22.6442,70.7514,36.41,40,12,19,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,1132,0,4,44,25,51.1765,21.8389,68.2353,36.41,40,12,19,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2128,0,3,58,51,132.408,31.3512,62.41,36.41,52,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2098,0,3,58,51,130.5401,30.9089,61.5295,36.41,52,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,912,0,3,40,22,47.1132,19.2673,61.8361,36.41,36,10,17,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,899,0,3,40,22,46.4484,18.9954,60.9635,36.41,36,10,17,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2551,0,3,58,51,158.7237,37.3248,74.8138,36.41,53,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2375,0,3,58,51,147.7794,34.7511,69.6552,36.41,53,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1093,0,4,40,22,53.9172,23.0998,74.1362,36.41,36,11,17,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1018,0,4,40,22,50.192,21.5038,69.014,36.41,36,11,17,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2164,0,3,58,51,134.6495,31.6636,63.4665,36.41,53,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2070,0,3,58,51,128.7789,30.2831,60.6994,36.41,53,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,927,0,4,40,22,45.7332,19.5935,62.8832,36.41,36,11,17,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,887,0,4,40,22,43.7448,18.7416,60.1491,36.41,36,11,17,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2210,0,3,60,52,137.5314,31.4788,63.1189,36.41,54,9,40,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2160,0,3,60,52,134.3826,30.7581,61.6739,36.41,54,9,40,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,947,0,4,42,23,46.7063,19.3947,60.4434,36.41,38,11,18,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,925,0,4,42,23,45.6486,18.9555,59.0747,36.41,38,11,18,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,3722,0,4,72,63,157.5044,44.4262,87.8148,36.41,64,13,49,12,12,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,2318,0,4,72,63,98.0933,27.6685,54.6909,36.41,64,13,49,12,12,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1595,0,5,49,27,54.0858,27.5766,86.5372,36.41,45,16,21,15,15,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,994,0,5,49,27,33.6983,17.1817,53.9173,36.41,45,16,21,15,15,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3055,0,3,63,86,153.8687,41.5652,52.6165,36.41,57,11,67,10,10,15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2871,0,3,63,86,144.6085,39.0637,49.4499,36.41,57,11,67,10,10,15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1019,0,3,34,29,55.2653,25.5861,52.6336,36.41,31,10,22,10,10,14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,957,0,3,34,29,51.9224,24.0385,49.4499,36.41,31,10,22,10,10,14
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3438,0,4,74,101,134.7128,39.7064,50.4235,36.41,67,14,78,13,13,19
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2577,0,4,74,101,100.9758,29.7624,37.7956,36.41,67,14,78,13,13,19
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1146,0,4,40,34,46.0545,24.6061,49.7388,36.41,36,13,26,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,859,0,4,40,34,34.5408,18.4546,37.3041,36.41,36,13,26,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2883,0,4,67,93,132.6187,36.6677,46.0169,36.41,61,12,72,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2580,0,4,67,93,118.6547,32.8068,41.1716,36.41,61,12,72,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,961,0,4,36,32,47.4255,22.8583,45.3635,36.41,32,11,24,11,11,15
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,860,0,4,36,32,42.4333,20.4522,40.5884,36.41,32,11,24,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3273,0,4,72,99,144.2709,39.0658,49.3344,36.41,64,12,76,12,12,17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,3463,0,4,72,99,152.6364,41.331,52.1951,36.41,64,12,76,12,12,17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1091,0,4,39,33,51.4794,24.2108,49.3344,36.41,35,11,25,11,11,16
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1155,0,4,39,33,54.48,25.622,52.21,36.41,35,11,25,11,11,16
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2756,0,4,70,96,126.7412,33.8343,42.721,36.41,63,12,74,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2895,0,4,70,96,133.171,35.5508,44.8883,36.41,63,12,74,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,919,0,4,37,33,45.3102,21.0858,41.5343,36.41,34,11,25,11,11,15
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,965,0,4,37,33,47.5947,22.1489,43.6285,36.41,34,11,25,11,11,15
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2435,2114.622696,3,49,67,151.5504,42.3019,53.939,36.41,44,9,52,8,8,12
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2182,1894.641549,3,49,67,135.7832,37.9009,48.3272,36.41,44,9,52,8,8,12
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,812,705.233678,3,26,23,55.0627,26.3628,51.8237,36.41,24,8,18,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,727,631.906629,3,26,23,49.334,23.6201,46.432,36.41,24,8,18,8,8,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,1045,0,1,28,25,138.2446,31.4587,63.0319,36.41,26,4,19,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,1009,0,1,28,25,133.4815,30.3748,60.8601,36.41,26,4,19,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,449,0,2,20,11,48.6778,19.2649,60.8472,36.41,18,5,8,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Abak,South South,Akwa Ibom,Abak,,,433,0,2,20,11,47.0024,18.6019,58.753,36.41,18,5,8,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,777,0,1,21,19,136.9982,31.3219,60.2323,36.41,19,3,15,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,761,0,1,21,19,134.1252,30.665,58.9691,36.41,19,3,15,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,334,0,1,15,8,45.2573,19.3129,60.3431,36.41,13,4,6,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Abak,South South,Akwa Ibom,Abak,,,326,0,1,15,8,44.2102,18.8661,58.9469,36.41,13,4,6,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2740,0,3,64,56,152.5271,36.5798,72.5121,36.41,58,10,43,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2641,0,3,64,56,147.0501,35.2663,69.9083,36.41,58,10,43,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1175,0,4,44,25,53.1085,22.6634,70.8113,36.41,40,12,19,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1132,0,4,44,25,51.1765,21.8389,68.2353,36.41,40,12,19,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2129,0,3,58,51,132.4614,31.3639,62.4351,36.41,52,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2099,0,3,58,51,130.5935,30.9216,61.5547,36.41,52,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,913,0,3,40,22,47.1576,19.2854,61.8943,36.41,36,10,17,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,900,0,3,40,22,46.4927,19.0135,61.0217,36.41,36,10,17,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2551,0,3,58,51,158.7237,37.3248,74.8138,36.41,53,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2376,0,3,58,51,147.8412,34.7657,69.6844,36.41,53,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1093,0,4,40,22,53.9172,23.0998,74.1362,36.41,36,11,17,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1019,0,4,40,22,50.241,21.5248,69.0814,36.41,36,11,17,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,2164,0,3,58,51,134.6495,31.6636,63.4665,36.41,53,9,39,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,2070,0,3,58,51,128.8323,30.2956,60.7246,36.41,53,9,39,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,928,0,4,40,22,45.7755,19.6116,62.9414,36.41,36,11,17,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,888,0,4,40,22,43.7871,18.7598,60.2073,36.41,36,11,17,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,2210,0,3,60,52,137.5314,31.4788,63.1189,36.41,54,9,40,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,2160,0,3,60,52,134.436,30.7703,61.6983,36.41,54,9,40,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,948,0,4,42,23,46.7486,19.4122,60.4982,36.41,38,11,18,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,926,0,4,42,23,45.6909,18.9731,59.1294,36.41,38,11,18,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,3723,0,4,72,63,157.5464,44.4381,87.8383,36.41,64,13,49,12,12,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,2319,0,4,72,63,98.1354,27.6804,54.7143,36.41,64,13,49,12,12,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1596,0,5,49,27,54.1195,27.5938,86.5912,36.41,45,16,21,15,15,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,994,0,5,49,27,33.6983,17.1817,53.9173,36.41,45,16,21,15,15,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,3055,0,3,63,86,153.8687,41.5652,52.6165,36.41,57,11,67,10,10,15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2872,0,3,63,86,144.6586,39.0772,49.467,36.41,57,11,67,10,10,15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1019,0,3,34,29,55.2653,25.5861,52.6336,36.41,31,10,22,10,10,14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,957,0,3,34,29,51.9224,24.0385,49.4499,36.41,31,10,22,10,10,14
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,3439,0,4,74,101,134.7464,39.7163,50.4361,36.41,67,14,78,13,13,19
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2578,0,4,74,101,101.0094,29.7723,37.8082,36.41,67,14,78,13,13,19
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1147,0,4,40,34,46.0889,24.6245,49.776,36.41,36,13,26,13,13,19
