session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,65,0,0.2579,2,1,252.0357,32.5,65.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,61,0,0.2421,1,1,251.962,61.0,61.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,60,0,0.2381,2,1,251.995,30.0,60.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,194,0,0.7699,6,1,251.9808,32.3333,194.0,3,1,0,2,0,1,24.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,186,0,0.7396,6,1,251.4873,31.0,186.0,3,1,0,2,0,1,24.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,181,0,0.718,5,1,252.0891,36.2,181.0,3,1,0,2,0,1,29.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,175,0,0.6964,4,1,251.2924,43.75,175.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,177,0,0.7007,5,1,252.6045,35.4,177.0,3,1,0,2,0,1,29.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,177,0,0.7007,6,1,252.6045,29.5,177.0,3,1,0,2,0,1,24.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,59,59,0.2341,1,1,252.029,59.0,59.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,54,54,0.2143,2,1,251.9832,27.0,54.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,51,51,0.2024,2,1,251.9763,25.5,51.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,94,0,0.2806,2,1,334.9964,47.0,94.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,88,0,0.2627,2,1,334.9829,44.0,88.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,86,0,0.2567,2,1,335.0214,43.0,86.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,279,0,0.8342,8,3,334.4522,34.875,93.0,5,2,1,3,0,1,34.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,269,0,0.8014,5,3,335.6626,53.8,89.6667,2,1,1,2,0,1,29.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,261,0,0.778,6,3,335.4756,43.5,87.0,3,1,1,2,0,1,30.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,253,0,0.7546,5,3,335.277,50.6,84.3333,3,1,1,2,0,1,34.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,254,0,0.7592,7,3,334.5627,36.2857,84.6667,4,1,1,2,0,1,30.48
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,254,0,0.7592,7,3,334.5627,36.2857,84.6667,3,1,1,2,0,1,26.48
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,85,85,0.2537,2,1,335.0414,42.5,85.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,78,78,0.2328,1,1,335.0515,78.0,78.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,73,73,0.2179,2,1,335.0161,36.5,73.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,0,0,0,0,0,28.0
