session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1296,0,4,54,36,47.0541,12.0521,65.1519,62.0,61,15,27,17,23,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1182,0,4,54,36,42.9175,10.9926,59.4242,62.0,61,15,27,17,23,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2556,0,3,71,76,135.7118,18.0543,61.8771,36.41,55,8,57,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2602,0,3,71,76,138.1312,18.3761,62.9802,36.41,55,8,57,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1095,0,4,48,34,44.7337,11.5132,59.645,62.0,54,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1115,0,4,48,34,45.5481,11.7228,60.7309,62.0,54,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,3320,0,3,80,87,151.0654,20.9062,69.9881,36.41,62,9,65,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,3368,0,3,80,87,153.2428,21.2075,70.9969,36.41,62,9,65,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1422,0,4,54,36,54.6785,13.2269,71.5026,62.0,61,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1442,0,4,54,36,55.4397,13.4111,72.498,62.0,61,14,26,16,22,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,2668,0,3,57,95,154.5192,23.7203,51.2849,36.41,44,7,72,5,0,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,2645,0,3,57,95,153.1814,23.5149,50.8409,36.41,44,7,72,5,0,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,820,0,2,28,31,53.5938,14.6875,48.7217,62.0,31,8,15,9,13,14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,813,0,2,28,31,53.1625,14.5693,48.3296,62.0,31,8,15,9,13,14
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,3313,0,4,75,126,131.8938,22.1529,48.109,36.41,58,10,95,7,1,10
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,2763,0,4,75,126,110.006,18.4766,40.1253,36.41,58,10,95,7,1,10
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,1018,0,3,37,39,47.5343,14.069,47.5343,62.0,41,11,21,13,18,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,850,0,3,37,39,39.6895,11.7471,39.6895,62.0,41,11,21,13,18,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,2880,0,3,67,115,131.0355,21.5456,45.9014,36.41,52,9,86,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,2549,0,3,67,115,116.0008,19.0735,40.6348,36.41,52,9,86,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,886,0,3,32,36,48.2434,13.8183,44.5324,62.0,36,10,18,11,16,16
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,785,0,3,32,36,42.7365,12.241,39.4491,62.0,36,10,18,11,16,16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,3557,0,4,68,115,151.0855,26.3559,56.7054,36.41,53,10,86,7,0,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,2825,0,4,68,115,119.9715,20.9283,45.0276,36.41,53,10,86,7,0,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1094,0,3,33,36,54.9958,16.5318,54.9958,62.0,37,11,20,12,17,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,870,0,3,33,36,43.7146,13.1407,43.7146,62.0,37,11,20,12,17,18
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,2773,0,3,65,112,135.8812,21.3816,45.3038,36.41,50,8,84,6,0,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,2522,0,3,65,112,123.5982,19.4488,41.2086,36.41,50,8,84,6,0,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,853,0,3,32,36,46.4595,13.3073,42.8857,62.0,36,10,18,11,16,16
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,776,0,3,32,36,42.2712,12.1077,39.0195,62.0,36,10,18,11,16,16
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,3006,1572.218201,3,59,101,159.5982,25.5261,54.5759,36.41,46,8,76,5,0,7
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,2531,1323.121901,3,59,101,134.3708,21.4912,45.9492,36.41,46,8,76,5,0,7
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,924,483.095853,3,29,31,54.8973,15.9581,54.8973,62.0,33,9,17,10,14,15
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,779,407.612126,3,29,31,46.2705,13.4504,46.2705,62.0,33,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Esan Central,South South,Edo,Esan Central,,,2133,0,2,45,50,135.9091,23.7084,77.4584,36.41,35,6,38,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Esan Central,South South,Edo,Esan Central,,,1142,0,2,45,50,72.7631,12.693,41.4697,36.41,35,6,38,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Esan Central,South South,Edo,Esan Central,,,914,0,3,30,22,45.9643,15.2463,74.692,62.0,34,11,20,12,17,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Esan Central,South South,Edo,Esan Central,,,490,0,3,30,22,24.6288,8.1693,40.0219,62.0,34,11,20,12,17,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Esan Central,South South,Edo,Esan Central,,,1192,0,6,93,98,29.207,6.4805,22.258,36.41,72,16,74,12,1,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Esan Central,South South,Edo,Esan Central,,,5513,0,6,93,98,135.0782,29.9714,102.94,36.41,72,16,74,12,1,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Esan Central,South South,Edo,Esan Central,,,511,0,8,63,42,10.1253,4.1207,22.2757,62.0,70,27,50,31,43,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Esan Central,South South,Edo,Esan Central,,,2363,0,8,63,42,46.7909,19.0424,102.94,62.0,70,27,50,31,43,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,3015,0,3,72,78,147.7274,21.0932,70.362,36.41,56,8,59,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,3044,0,3,72,78,149.1828,21.301,71.0552,36.41,56,8,59,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,1292,0,4,49,34,52.7715,13.2929,70.362,62.0,55,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,1305,0,4,49,34,53.3107,13.4287,71.0809,62.0,55,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2498,0,10,152,162,39.7837,8.2793,28.1469,36.41,117,25,122,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,8526,0,10,152,162,135.7953,28.2601,96.075,36.41,117,25,122,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,1071,0,12,102,70,13.7239,5.2847,27.9967,62.0,114,41,78,48,66,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,3654,0,12,102,70,46.8291,18.0325,95.5313,62.0,114,41,78,48,66,69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,3323,0,3,75,81,151.2154,22.2233,74.8892,36.41,58,9,61,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,2991,0,3,75,81,136.1239,20.0054,67.4151,36.41,58,9,61,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,1424,0,4,51,36,54.7418,14.053,71.5855,62.0,57,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,1282,0,4,51,36,49.2867,12.6526,64.4518,62.0,57,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,3025,0,3,80,87,137.6456,19.049,63.7708,36.41,62,9,65,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,2760,0,3,80,87,125.5919,17.3809,58.1863,36.41,62,9,65,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,1296,0,4,54,36,47.0541,12.0521,65.1519,62.0,61,15,27,17,23,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,1183,0,4,54,36,42.9692,11.0059,59.4958,62.0,61,15,27,17,23,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2556,0,3,71,76,135.7118,18.0543,61.8771,36.41,55,8,57,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2602,0,3,71,76,138.1312,18.3761,62.9802,36.41,55,8,57,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,1095,0,4,48,34,44.7337,11.5132,59.645,62.0,54,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,1115,0,4,48,34,45.5481,11.7228,60.7309,62.0,54,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3320,0,3,80,87,151.0654,20.9062,69.9881,36.41,62,9,65,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3368,0,3,80,87,153.2428,21.2075,70.9969,36.41,62,9,65,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,1424,0,4,54,36,54.7419,13.2423,71.5856,62.0,61,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,1444,0,4,54,36,55.5031,13.4264,72.581,62.0,61,14,26,16,22,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2668,0,3,57,95,154.5192,23.7203,51.2849,36.41,44,7,72,5,0,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2647,0,3,57,95,153.2769,23.5296,50.8726,36.41,44,7,72,5,0,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,822,0,2,28,31,53.7017,14.7171,48.8197,62.0,31,8,15,9,13,14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,815,0,2,28,31,53.2703,14.5989,48.4276,62.0,31,8,15,9,13,14
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,3313,0,4,75,126,131.8938,22.1529,48.109,36.41,58,10,95,7,1,10
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2763,0,4,75,126,110.006,18.4766,40.1253,36.41,58,10,95,7,1,10
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1020,0,3,37,39,47.6008,14.0887,47.6008,62.0,41,11,21,13,18,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,850,0,3,37,39,39.6895,11.7471,39.6895,62.0,41,11,21,13,18,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,2881,0,3,67,115,131.1003,21.5563,45.9241,36.41,52,9,86,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,2549,0,3,67,115,116.0008,19.0735,40.6348,36.41,52,9,86,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,886,0,3,32,36,48.2434,13.8183,44.5324,62.0,36,10,18,11,16,16
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,785,0,3,32,36,42.7365,12.241,39.4491,62.0,36,10,18,11,16,16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,3557,0,4,68,115,151.0855,26.3559,56.7054,36.41,53,10,86,7,0,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,2826,0,4,68,115,120.0415,20.9405,45.0539,36.41,53,10,86,7,0,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1096,0,3,33,36,55.0787,16.5567,55.0787,62.0,37,11,20,12,17,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,870,0,3,33,36,43.7146,13.1407,43.7146,62.0,37,11,20,12,17,18
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2773,0,3,65,112,135.8812,21.3816,45.3038,36.41,50,8,84,6,0,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2524,0,3,65,112,123.668,19.4597,41.2318,36.41,50,8,84,6,0,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,853,0,3,32,36,46.4595,13.3073,42.8857,62.0,36,10,18,11,16,16
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,776,0,3,32,36,42.2712,12.1077,39.0195,62.0,36,10,18,11,16,16
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,3006,1572.218201,3,59,101,159.5982,25.5261,54.5759,36.41,46,8,76,5,0,7
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,2533,1324.20024,3,59,101,134.4584,21.5052,45.9792,36.41,46,8,76,5,0,7
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,926,484.174192,3,29,31,54.9953,15.9866,54.9953,62.0,33,9,17,10,14,15
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,779,407.612126,3,29,31,46.2705,13.4504,46.2705,62.0,33,9,17,10,14,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Etsako West,South South,Edo,Etsako West,,,2133,0,2,45,50,135.9091,23.7084,77.4584,36.41,35,6,38,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Etsako West,South South,Edo,Etsako West,,,1142,0,2,45,50,72.7631,12.693,41.4697,36.41,35,6,38,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Etsako West,South South,Edo,Etsako West,,,914,0,3,30,22,45.9643,15.2463,74.692,62.0,34,11,20,12,17,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Etsako West,South South,Edo,Etsako West,,,490,0,3,30,22,24.6288,8.1693,40.0219,62.0,34,11,20,12,17,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Etsako West,South South,Edo,Etsako West,,,1192,0,6,93,98,29.207,6.4805,22.258,36.41,72,16,74,12,1,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Etsako West,South South,Edo,Etsako West,,,5511,0,6,93,98,135.0433,29.9637,102.9134,36.41,72,16,74,12,1,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Etsako West,South South,Edo,Etsako West,,,511,0,8,63,42,10.1253,4.1207,22.2757,62.0,70,27,50,31,43,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Etsako West,South South,Edo,Etsako West,,,2363,0,8,63,42,46.7909,19.0424,102.94,62.0,70,27,50,31,43,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,3015,0,3,72,78,160.0371,21.0932,70.362,36.41,56,8,59,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,3044,0,3,72,78,161.6138,21.301,71.0552,36.41,56,8,59,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,1292,0,4,49,34,52.7715,13.2929,70.362,62.0,55,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,1305,0,4,49,34,53.3107,13.4287,71.0809,62.0,55,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,2498,0,10,152,162,39.7837,8.2793,28.1469,36.41,117,25,122,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,8525,0,10,152,162,135.7726,28.2554,96.0589,36.41,117,25,122,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,1071,0,12,102,70,13.7239,5.2847,27.9967,62.0,114,41,78,48,66,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,3654,0,12,102,70,46.8291,18.0325,95.5313,62.0,114,41,78,48,66,69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,3323,0,3,75,81,151.2154,22.2233,74.8892,36.41,58,9,61,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,2990,0,3,75,81,136.0488,19.9944,67.3779,36.41,58,9,61,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,1424,0,4,51,36,54.7418,14.053,71.5855,62.0,57,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,1282,0,4,51,36,49.2867,12.6526,64.4518,62.0,57,14,26,16,22,23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,3023,0,3,80,87,137.5808,19.0401,63.7408,36.41,62,9,65,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,2760,0,3,80,87,125.5919,17.3809,58.1863,36.41,62,9,65,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,1296,0,4,54,36,47.0541,12.0521,65.1519,62.0,61,15,27,17,23,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,1182,0,4,54,36,42.9175,10.9926,59.4242,62.0,61,15,27,17,23,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,2556,0,3,71,76,135.7118,18.0543,61.8771,36.41,55,8,57,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,2602,0,3,71,76,138.1312,18.3761,62.9802,36.41,55,8,57,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,1095,0,4,48,34,44.7337,11.5132,59.645,62.0,54,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,1115,0,4,48,34,45.5481,11.7228,60.7309,62.0,54,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,3320,0,3,80,87,151.0654,20.9062,69.9881,36.41,62,9,65,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,3368,0,3,80,87,153.2428,21.2075,70.9969,36.41,62,9,65,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,1422,0,4,54,36,54.6785,13.2269,71.5026,62.0,61,14,26,16,22,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,1444,0,4,54,36,55.5031,13.4264,72.581,62.0,61,14,26,16,22,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2668,0,3,57,95,154.5192,23.7203,51.2849,36.41,44,7,72,5,0,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2647,0,3,57,95,153.2769,23.5296,50.8726,36.41,44,7,72,5,0,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,822,0,2,28,31,53.7017,14.7171,48.8197,62.0,31,8,15,9,13,14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,813,0,2,28,31,53.1625,14.5693,48.3296,62.0,31,8,15,9,13,14
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,3313,0,4,75,126,131.8938,22.1529,48.109,36.41,58,10,95,7,1,10
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2763,0,4,75,126,110.006,18.4766,40.1253,36.41,58,10,95,7,1,10
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1020,0,3,37,39,47.6008,14.0887,47.6008,62.0,41,11,21,13,18,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,850,0,3,37,39,39.6895,11.7471,39.6895,62.0,41,11,21,13,18,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2880,0,3,67,115,131.0355,21.5456,45.9014,36.41,52,9,86,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2549,0,3,67,115,116.0008,19.0735,40.6348,36.41,52,9,86,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,886,0,3,32,36,48.2434,13.8183,44.5324,62.0,36,10,18,11,16,16
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,785,0,3,32,36,42.7365,12.241,39.4491,62.0,36,10,18,11,16,16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,3557,0,4,68,115,151.0855,26.3559,56.7054,36.41,53,10,86,7,0,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,2826,0,4,68,115,120.0415,20.9405,45.0539,36.41,53,10,86,7,0,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1094,0,3,33,36,54.9958,16.5318,54.9958,62.0,37,11,20,12,17,18
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,870,0,3,33,36,43.7146,13.1407,43.7146,62.0,37,11,20,12,17,18
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2773,0,3,65,112,135.8812,21.3816,45.3038,36.41,50,8,84,6,0,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2524,0,3,65,112,123.668,19.4597,41.2318,36.41,50,8,84,6,0,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,853,0,3,32,36,46.4595,13.3073,42.8857,62.0,36,10,18,11,16,16
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,776,0,3,32,36,42.2712,12.1077,39.0195,62.0,36,10,18,11,16,16
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,3006,1572.218201,3,59,101,159.5982,25.5261,54.5759,36.41,46,8,76,5,0,7
