session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3477,0,4,82,76,151.4972,38.673,73.1372,36.41,74,12,58,12,12,17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1420,0,5,50,33,50.7901,25.9016,69.2592,36.41,45,15,25,14,14,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1491,0,5,50,33,53.3062,27.1848,72.6903,36.41,45,15,25,14,14,21
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1890,0,2,40,58,152.0131,43.1218,51.9819,36.41,36,7,44,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1814,0,2,40,58,145.9488,41.4015,49.9081,36.41,36,7,44,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,630,0,2,19,19,56.3436,29.9527,52.0095,36.41,17,6,15,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,605,0,2,19,19,54.0971,28.7585,49.9358,36.41,17,6,15,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1664,0,2,41,59,133.8573,36.8324,44.629,36.41,37,7,45,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1625,0,2,41,59,130.7168,35.9682,43.582,36.41,37,7,45,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,555,0,2,20,21,45.8211,25.6127,42.5482,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,542,0,2,20,21,44.7472,25.0124,41.5509,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1755,0,2,43,62,131.1003,37.3546,44.8307,36.41,39,7,47,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1661,0,2,43,62,124.1014,35.3604,42.4374,36.41,39,7,47,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,586,0,2,20,21,48.3269,26.2416,44.875,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,554,0,2,20,21,45.7495,24.8421,42.4817,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1695,0,2,38,55,147.6866,40.7738,49.1377,36.41,34,6,42,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1786,0,2,38,55,155.6578,42.9745,51.7899,36.41,34,6,42,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,565,0,2,18,19,50.5027,28.5798,46.6178,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,596,0,2,18,19,53.2884,30.1563,49.1893,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1459,0,2,38,55,127.1684,35.4949,42.311,36.41,34,6,42,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1531,0,2,38,55,133.4437,37.2464,44.3989,36.41,34,6,42,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,487,0,2,18,19,43.5122,24.6238,40.1651,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,511,0,2,18,19,45.6839,25.8528,42.1697,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1478,1268.126614,2,37,53,118.8604,36.7481,44.0322,36.41,33,7,41,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1916,1644.466911,2,37,53,154.1143,47.6475,57.0921,36.41,33,7,41,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,493,422.708871,2,17,18,40.6451,25.7486,44.0322,36.41,16,6,14,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,639,548.87453,2,17,18,52.7557,33.4207,57.152,36.41,16,6,14,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Nafada,North East,Gombe,Nafada,,,370,0,0,11,10,129.1352,30.3701,56.7752,36.41,10,2,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Nafada,North East,Gombe,Nafada,,,424,0,0,11,10,147.8855,34.7798,65.0189,36.41,10,2,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Nafada,North East,Gombe,Nafada,,,159,0,1,7,4,42.5814,20.7504,56.7752,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Nafada,North East,Gombe,Nafada,,,182,0,1,7,4,48.8639,23.8119,65.1519,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Nafada,North East,Gombe,Nafada,,,252,0,0,7,7,131.5567,30.9391,53.983,36.41,7,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Nafada,North East,Gombe,Nafada,,,272,0,0,7,7,141.9905,33.3929,58.2644,36.41,7,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Nafada,North East,Gombe,Nafada,,,108,0,0,5,3,38.4706,21.0904,57.706,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Nafada,North East,Gombe,Nafada,,,116,0,0,5,3,41.5731,22.7912,62.3597,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,4551,0,6,117,107,139.9573,35.5905,67.8009,36.41,105,17,81,17,17,24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,5095,0,6,117,107,156.7138,39.8516,75.9185,36.41,105,17,81,17,17,24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,1950,0,7,71,46,48.6509,25.2755,67.4835,36.41,64,21,35,21,21,30
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,2184,0,7,71,46,54.494,28.3112,75.5885,36.41,64,21,35,21,21,30
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,3592,0,5,105,95,125.2029,31.4239,60.2073,36.41,94,15,72,15,15,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,3843,0,5,105,95,133.9429,33.6176,64.4102,36.41,94,15,72,15,15,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1539,0,6,63,42,43.4509,22.3503,58.9691,36.41,57,19,32,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1647,0,6,63,42,46.4881,23.9126,63.091,36.41,57,19,32,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,3842,0,5,101,92,133.9162,34.7084,66.4747,36.41,91,15,70,15,15,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,4498,0,5,101,92,156.7962,40.6384,77.8321,36.41,91,15,70,15,15,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1647,0,6,61,40,46.4823,24.5928,65.4196,36.41,55,19,30,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1928,0,6,61,40,54.428,28.7967,76.6024,36.41,55,19,30,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,3857,0,6,118,108,112.0224,29.846,56.6732,36.41,106,18,82,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,4580,0,6,118,108,133.0408,35.446,67.3066,36.41,106,18,82,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1653,0,7,72,46,39.4014,21.0739,57.1955,36.41,65,22,35,22,22,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1963,0,7,72,46,46.8059,25.0342,67.9441,36.41,65,22,35,22,22,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,2948,0,4,86,79,123.3159,31.2218,59.6728,36.41,78,13,60,12,12,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,3189,0,4,86,79,133.4047,33.7762,64.5548,36.41,78,13,60,12,12,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1263,0,5,52,34,43.7148,22.0127,58.92,36.41,47,15,26,15,15,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1367,0,5,52,34,47.3177,23.8269,63.776,36.41,47,15,26,15,15,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,3312,0,4,82,76,150.5884,36.8394,69.6696,36.41,74,12,58,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,3476,0,4,82,76,158.0379,38.6618,73.1161,36.41,74,12,58,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1419,0,5,50,33,52.5043,25.8833,69.2102,36.41,45,14,25,14,14,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1490,0,5,50,33,55.1072,27.1665,72.6413,36.41,45,14,25,14,14,20
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,1889,0,2,40,58,151.9323,43.0989,51.9542,36.41,36,7,44,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,1814,0,2,40,58,145.9488,41.4015,49.9081,36.41,36,7,44,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,629,0,2,19,19,56.2538,29.905,51.9266,36.41,17,6,15,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,605,0,2,19,19,54.0971,28.7585,49.9358,36.41,17,6,15,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1664,0,2,41,59,133.8573,36.8324,44.629,36.41,37,7,45,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1624,0,2,41,59,130.647,35.949,43.5587,36.41,37,7,45,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,554,0,2,20,21,45.7495,25.5727,42.4817,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,541,0,2,20,21,44.6756,24.9724,41.4845,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1754,0,2,43,62,131.0355,37.3361,44.8085,36.41,39,7,47,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1661,0,2,43,62,124.0366,35.3419,42.4152,36.41,39,7,47,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,585,0,2,20,21,48.2554,26.2028,44.8085,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,554,0,2,20,21,45.6779,24.8032,42.4152,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1694,0,2,38,55,147.599,40.7496,49.1086,36.41,34,6,42,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1786,0,2,38,55,155.6578,42.9745,51.7899,36.41,34,6,42,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,565,0,2,18,19,50.5027,28.5798,46.6178,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,595,0,2,18,19,53.1985,30.1054,49.1063,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1459,0,2,38,55,127.1684,35.4949,42.311,36.41,34,6,42,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1530,0,2,38,55,133.3681,37.2253,44.3737,36.41,34,6,42,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,486,0,2,18,19,43.4346,24.5799,40.0935,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,510,0,2,18,19,45.6063,25.8089,42.0981,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1477,1267.048276,2,37,53,118.7796,36.7231,44.0022,36.41,33,7,41,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1916,1644.466911,2,37,53,154.1143,47.6475,57.0921,36.41,33,7,41,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,493,422.708871,2,17,18,40.6451,25.7486,44.0322,36.41,16,6,14,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,638,547.796191,2,17,18,52.6727,33.3681,57.0621,36.41,16,6,14,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Gombe,North East,Gombe,Gombe,,,29,0,0,11,10,10.2824,2.4182,4.5207,36.41,10,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Gombe,North East,Gombe,Gombe,,,34,0,0,11,10,11.7945,2.7739,5.1856,36.41,10,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Gombe,North East,Gombe,Gombe,,,13,0,1,7,4,3.4903,1.7008,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Gombe,North East,Gombe,Gombe,,,15,0,1,7,4,3.9556,1.9276,5.2742,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Gombe,North East,Gombe,Gombe,,,20,0,0,7,7,10.4338,2.4538,4.2814,36.41,7,1,6,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Gombe,North East,Gombe,Gombe,,,22,0,0,7,7,11.3411,2.6672,4.6537,36.41,7,1,6,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Gombe,North East,Gombe,Gombe,,,9,0,0,5,3,3.1025,1.7008,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Gombe,North East,Gombe,Gombe,,,10,0,0,5,3,3.4127,1.8709,5.1191,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,364,0,6,117,107,11.1916,2.846,5.4217,36.41,105,17,81,17,17,24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,408,0,6,117,107,12.5519,3.1919,6.0807,36.41,105,17,81,17,17,24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,156,0,7,71,46,3.8871,2.0194,5.3917,36.41,64,21,35,21,21,30
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,175,0,7,71,46,4.3635,2.267,6.0526,36.41,64,21,35,21,21,30
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,287,0,5,105,95,10.0102,2.5124,4.8137,36.41,94,15,72,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,307,0,5,105,95,10.7058,2.687,5.1482,36.41,94,15,72,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,123,0,6,64,42,3.478,1.7726,4.7202,36.41,57,19,32,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,132,0,6,64,42,3.723,1.8975,5.0526,36.41,57,19,32,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,308,0,5,101,92,10.7217,2.7788,5.3222,36.41,91,15,70,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,360,0,5,101,92,12.5437,3.2511,6.2266,36.41,91,15,70,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,132,0,6,61,40,3.7175,1.9668,5.232,36.41,55,19,30,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,154,0,6,61,40,4.3418,2.2971,6.1106,36.41,55,19,30,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,309,0,6,119,108,8.9719,2.382,4.539,36.41,107,18,82,18,18,26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,366,0,6,119,108,10.6352,2.8237,5.3804,36.41,107,18,82,18,18,26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,132,0,7,72,46,3.1438,1.6815,4.5636,36.41,65,22,35,22,22,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,157,0,7,72,46,3.7436,2.0023,5.4343,36.41,65,22,35,22,22,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,236,0,4,86,79,9.8711,2.4992,4.7766,36.41,78,13,60,12,12,18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,255,0,4,86,79,10.6695,2.7014,5.163,36.41,78,13,60,12,12,18
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,102,0,5,52,34,3.5128,1.7689,4.7346,36.41,47,15,26,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,109,0,5,52,34,3.783,1.9049,5.0988,36.41,47,15,26,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,265,0,4,82,76,12.0654,2.9516,5.582,36.41,74,12,58,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,278,0,4,82,76,12.6595,3.097,5.8569,36.41,74,12,58,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,114,0,5,50,33,4.0618,2.0714,5.5388,36.41,45,15,25,14,14,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,120,0,5,50,33,4.2774,2.1814,5.8329,36.41,45,15,25,14,14,21
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,151,0,2,40,58,12.1287,3.4406,4.1475,36.41,36,7,44,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,145,0,2,40,58,11.6436,3.3029,3.9816,36.41,36,7,44,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,50,0,2,19,19,4.4931,2.3886,4.1475,36.41,17,6,15,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,48,0,2,19,19,4.3134,2.293,3.9816,36.41,17,6,15,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,133,0,2,41,59,10.6779,2.9381,3.5601,36.41,37,7,45,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,130,0,2,41,59,10.4685,2.8805,3.4903,36.41,37,7,45,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,44,0,2,20,21,3.6514,2.041,3.3906,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,43,0,2,20,21,3.5798,2.001,3.3241,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,141,0,2,43,62,10.4984,2.9913,3.59,36.41,39,7,47,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,133,0,2,43,62,9.9152,2.8251,3.3906,36.41,39,7,47,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,47,0,2,20,21,3.8662,2.0993,3.59,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,44,0,2,20,21,3.6514,1.9827,3.3906,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,136,0,2,38,55,11.8254,3.2648,3.9345,36.41,34,6,42,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,143,0,2,38,55,12.4386,3.4341,4.1385,36.41,34,6,42,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,45,0,2,18,19,4.0438,2.2884,3.7327,36.41,16,6,15,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,47,0,2,18,19,4.2235,2.3901,3.8986,36.41,16,6,15,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,117,0,2,38,55,10.2067,2.8489,3.3959,36.41,34,6,42,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,122,0,2,38,55,10.6604,2.9755,3.5469,36.41,34,6,42,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,39,0,2,18,19,3.4903,1.9752,3.2218,36.41,16,6,15,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,41,0,2,18,19,3.6454,2.063,3.365,36.41,16,6,15,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,119,101.363862,2,37,53,9.5412,2.9498,3.5346,36.41,33,7,41,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,153,131.557353,2,37,53,12.2903,3.7998,4.553,36.41,33,7,41,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,39,33.428508,2,17,18,3.235,2.0494,3.5046,36.41,16,6,14,6,6,9
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,51,44.211897,2,17,18,4.2304,2.68,4.5829,36.41,16,6,14,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,29,0,0,11,10,10.2824,2.4182,4.5207,36.41,10,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,34,0,0,11,10,11.7945,2.7739,5.1856,36.41,10,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,0,1,7,4,3.4903,1.7008,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,0,1,7,4,3.9556,1.9276,5.2742,36.41,6,2,3,2,2,3
