session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,301,0,0.898,6,4,335.1893,50.1667,75.25,3,2,1,3,0,2,36.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,77,77,0.2299,2,1,334.9282,38.5,77.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,71,71,0.2119,2,1,335.0637,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,66,66,0.197,2,1,335.0254,33.0,66.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,8,0,0.0239,1,1,334.728,8.0,8.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,101,0,0.4019,3,1,251.3063,33.6667,101.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,97,0,0.3861,3,1,251.2303,32.3333,97.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,95,0,0.3748,4,1,253.4685,23.75,95.0,2,2,0,2,0,1,33.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,92,0,0.3635,3,1,253.0949,30.6667,92.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,92,0,0.3658,3,1,251.5036,30.6667,92.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,92,0,0.3658,3,1,251.5036,30.6667,92.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,21,21,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,120,0,0.3582,3,2,335.0084,40.0,60.0,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,114,0,0.3403,3,2,334.9985,38.0,57.0,2,1,1,1,0,1,42.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,110,0,0.3284,2,2,334.9574,55.0,55.0,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,359,0,1.0712,9,5,335.1382,39.8889,71.8,5,4,2,3,0,3,39.29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,345,0,1.029,8,5,335.277,43.125,69.0,4,3,1,4,0,3,37.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,335,0,0.999,7,5,335.3353,47.8571,67.0,5,2,2,4,0,2,44.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,324,0,0.9689,9,5,334.3998,36.0,64.8,5,4,2,4,0,3,41.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,327,0,0.9749,9,5,335.419,36.3333,65.4,6,4,1,4,0,3,40.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,326,0,0.9749,6,5,334.3933,54.3333,65.2,3,2,1,3,0,2,35.87
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,88,88,0.2627,2,1,334.9829,44.0,88.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,80,80,0.2388,2,1,335.0084,40.0,80.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,75,75,0.2239,2,1,334.971,37.5,75.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,16,0,0.0478,1,1,334.728,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,354,0,1.4048,8,7,251.9932,44.25,50.5714,5,3,3,3,0,3,42.36
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,334,0,1.3254,8,7,251.9994,41.75,47.7143,5,3,3,3,0,3,42.36
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,324,0,1.2857,10,7,252.0028,32.4,46.2857,7,4,3,4,0,3,43.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1006,0,3.9923,28,5,251.9851,35.9286,201.2,16,10,2,12,0,9,39.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,966,0,3.8353,29,5,251.8708,33.3103,193.2,20,12,2,16,0,10,46.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,938,0,3.7232,29,5,251.9338,32.3448,187.6,15,9,2,10,1,9,36.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,910,0,3.611,31,4,252.0078,29.3548,227.5,17,10,1,17,1,9,38.06
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,916,0,3.6335,28,4,252.0985,32.7143,229.0,15,12,1,12,0,8,36.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,916,0,3.6335,24,4,252.0985,38.1667,229.0,16,9,1,13,0,8,42.5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,235,235,0.9325,8,2,252.0107,29.375,117.5,4,3,1,3,0,3,40.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,215,215,0.8532,6,1,251.9925,35.8333,215.0,3,3,0,3,0,2,34.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,202,202,0.8016,6,1,251.996,33.6667,202.0,4,2,0,3,0,2,37.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1257,0,3.7522,26,9,335.0035,48.3462,139.6667,15,10,3,13,1,9,41.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1185,0,3.5373,22,8,335.0013,53.8636,148.125,13,10,3,8,0,6,39.27
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1149,0,3.4299,28,8,334.9952,41.0357,143.625,16,9,3,14,0,9,40.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3565,0,10.6428,85,17,334.9682,41.9412,209.7059,46,26,6,40,2,28,38.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3425,0,10.2242,83,17,334.9895,41.2651,201.4706,54,36,7,34,1,27,43.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3325,0,9.9253,105,16,335.0025,31.6667,207.8125,73,41,4,53,2,39,43.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3225,0,9.6263,64,16,335.0197,50.3906,201.5625,35,28,7,35,1,23,43.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3245,0,9.6861,74,16,335.0162,43.8514,202.8125,42,24,5,39,1,23,39.54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3245,0,9.6861,76,16,335.0162,42.6974,202.8125,47,29,5,30,1,19,38.32
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,833,833,2.4866,17,8,334.9956,49.0,104.125,9,6,3,9,0,5,39.41
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,763,763,2.2776,15,7,335.0018,50.8667,109.0,8,6,3,6,0,4,38.32
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,717,717,2.1403,18,7,334.9998,39.8333,102.4286,9,8,2,8,0,6,37.68
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,88,0,0.2627,3,1,334.9829,29.3333,88.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,367,0,1.4563,8,8,252.0085,45.875,45.875,5,3,3,3,0,3,41.5
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,346,0,1.373,8,7,252.0029,43.25,49.4286,5,3,3,3,0,3,42.36
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,336,0,1.3333,10,7,252.0063,33.6,48.0,7,4,3,4,0,3,43.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1093,0,4.3363,31,5,252.0582,35.2581,218.6,18,11,2,13,1,10,40.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1050,0,4.1658,32,5,252.0524,32.8125,210.0,22,13,2,17,0,11,45.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1019,0,4.044,31,5,251.9782,32.871,203.8,16,9,2,11,1,10,36.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,988,0,3.9222,34,5,251.8994,29.0588,197.6,19,11,2,19,1,10,40.99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,994,0,3.9465,30,5,251.8687,33.1333,198.8,16,13,2,13,0,9,39.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,995,0,3.9465,26,5,252.1221,38.2692,199.0,18,10,1,14,0,8,41.97
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,267,267,1.0595,10,2,252.0057,26.7,133.5,5,4,1,4,0,4,41.2
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,245,245,0.9722,6,2,252.0058,40.8333,122.5,3,3,1,3,0,2,42.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,230,230,0.9127,7,1,251.9996,32.8571,230.0,5,3,0,4,0,2,40.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,47,0,0.1865,2,1,252.0107,23.5,47.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1301,0,3.8836,27,9,334.9985,48.1852,144.5556,16,10,3,13,1,10,41.78
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1226,0,3.6597,22,8,335.0001,55.7273,153.25,13,10,3,8,0,6,39.27
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1189,0,3.5493,29,8,334.9956,41.0,148.625,17,10,3,14,0,9,40.48
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3874,0,11.5625,93,19,335.0486,41.6559,203.8947,50,28,7,44,2,31,38.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3721,0,11.1078,90,18,334.9898,41.3444,206.7222,59,39,7,36,1,29,42.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3612,0,10.783,114,18,334.9717,31.6842,200.6667,79,44,5,58,2,42,44.13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3504,0,10.4583,69,17,335.0449,50.7826,206.1176,38,30,7,37,1,25,43.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3525,0,10.5232,80,17,334.9742,44.0625,207.3529,45,26,5,42,1,24,38.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3525,0,10.5232,83,17,334.9742,42.4699,207.3529,51,32,5,33,2,21,38.15
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,946,946,2.8239,19,9,334.9977,49.7895,105.1111,11,7,3,10,0,6,40.7
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,867,867,2.5881,17,8,334.9948,51.0,108.375,9,7,3,7,0,4,37.06
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,815,815,2.4328,20,8,335.0049,40.75,101.875,10,9,3,9,0,7,39.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,168,0,0.5015,6,1,334.995,28.0,168.0,4,2,0,2,0,2,34.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,65,0,0.2599,2,1,250.0962,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63,0,0.2497,2,1,252.3028,31.5,63.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,61,0,0.2424,2,1,251.6502,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,59,0,0.2351,2,1,250.957,29.5,59.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,60,0,0.2366,2,1,253.5926,30.0,60.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,60,0,0.2366,1,1,253.5926,60.0,60.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,82,0,0.2448,2,1,334.9673,41.0,82.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,77,0,0.2299,1,1,334.9282,77.0,77.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,75,0,0.2239,2,1,334.971,37.5,75.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,232,0,0.6919,5,1,335.3086,46.4,232.0,3,2,0,2,0,2,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,223,0,0.6646,5,1,335.5402,44.6,223.0,3,2,0,2,0,2,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,216,0,0.6452,7,1,334.7799,30.8571,216.0,5,3,0,4,0,3,42.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,209,0,0.6258,4,1,333.9725,52.25,209.0,2,2,0,2,0,1,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,211,0,0.6297,5,1,335.0802,42.2,211.0,3,2,0,3,0,2,39.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,211,0,0.6297,5,1,335.0802,42.2,211.0,3,2,0,2,0,1,32.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,54,0.1612,1,1,334.9876,54.0,54.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,50,50,0.1493,1,1,334.8962,50.0,50.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,47,47,0.1403,1,1,334.9964,47.0,47.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,0,0.2825,2,1,251.3274,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,69,0,0.2714,2,1,254.2373,34.5,69.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,66,0,0.2635,2,1,250.4744,33.0,66.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,0,0.2555,2,1,250.4892,32.0,64.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,65,0,0.2571,2,1,252.8199,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,65,0,0.2571,2,1,252.8199,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
