session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,486.0,335,1175.091,9,2,0.4136,54.0,243.0,5.2771,3.9955,0.7138,4.3334,4.1467,2.4008,43.68
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,445.0,307,1076.8636,7,2,0.4132,63.5714,222.5,4.1044,3.1076,0.7138,3.3704,3.2252,1.8673,43.68
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,418.0,288,1011.3786,9,2,0.4133,46.4444,209.0,5.2771,3.9955,0.7138,4.3334,4.1467,2.4008,43.68
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,130.0,0,145.5221,1,1,0.8933,130.0,130.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,2026.0,0,1510.1233,44,27,1.3416,46.0455,75.037,25.7994,19.5336,9.6361,21.1855,20.2726,11.7371,43.68
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1910.0,0,1423.7318,37,25,1.3415,51.6216,76.4,21.6949,16.426,8.9223,17.8151,17.0474,9.8699,43.68
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1852.0,0,1382.2639,33,25,1.3398,56.1212,74.08,19.3495,14.6502,8.9223,15.8891,15.2045,8.8028,43.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,5340.0,0,4319.5747,137,73,1.2362,38.9781,73.1507,80.3298,60.8206,26.053,65.964,63.1216,36.5451,43.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,5130.0,0,4150.2474,118,70,1.2361,43.4746,73.2857,69.1892,52.3856,24.9824,56.8157,54.3675,31.4768,43.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,4979.0,0,4029.2993,108,68,1.2357,46.1019,73.2206,63.3257,47.9461,24.2686,52.0008,49.7601,28.8093,43.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,4830.0,0,3908.3512,126,66,1.2358,38.3333,73.1818,73.88,55.9372,23.5548,60.6676,58.0535,33.6108,43.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,4859.0,0,3932.5408,134,66,1.2356,36.2612,73.6212,78.5708,59.4887,23.5548,64.5196,61.7394,35.7449,43.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,4859.0,0,3932.5408,91,66,1.2356,53.3956,73.6212,53.3578,40.3991,23.5548,43.8155,41.9275,24.2745,43.68
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1720.0,1186,701.4989,26,6,2.4519,66.1538,286.6667,15.2451,11.5426,2.1413,12.5187,11.9793,6.9356,43.68
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1578.0,1088,642.7527,23,6,2.4551,68.6087,263.0,13.486,10.2108,2.1413,11.0743,10.5971,6.1353,43.68
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1482.0,1022,604.7405,25,5,2.4506,59.28,296.4,14.6587,11.0986,1.7845,12.0372,11.5185,6.6688,43.68
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,467.0,0,65.6575,3,1,7.1127,155.6667,467.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,555.0,0,1666.2281,18,3,0.3331,30.8333,185.0,10.5543,7.991,1.0707,8.6668,8.2934,4.8015,43.68
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,523.0,0,1571.6387,15,2,0.3328,34.8667,261.5,8.7952,6.6592,0.7138,7.2223,6.9111,4.0013,43.68
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,507.0,0,1524.3441,11,2,0.3326,46.0909,253.5,6.4498,4.8834,0.7138,5.2964,5.0682,2.9343,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,1694.0,0,4896.8188,47,10,0.3459,36.0426,169.4,27.5584,20.8654,3.5689,22.63,21.6549,12.5374,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1627.0,0,4704.002,50,10,0.3459,32.54,162.7,29.3175,22.1973,3.5689,24.0745,23.0371,13.3376,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1579.0,0,4565.756,62,9,0.3458,25.4677,175.4444,36.3536,27.5246,3.212,29.8523,28.566,16.5387,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1532.0,0,4427.51,52,9,0.346,29.4615,170.2222,30.4902,23.0852,3.212,25.0374,23.9586,13.8711,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1541.0,0,4456.6145,41,9,0.3458,37.5854,171.2222,24.0403,18.2018,3.212,19.7411,18.8904,10.9369,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1541.0,0,4456.6145,52,9,0.3458,29.6346,171.2222,30.4902,23.0852,3.212,25.0374,23.9586,13.8711,43.68
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,513.0,380,1335.1653,10,2,0.3842,51.3,256.5,5.8635,4.4395,0.7138,4.8149,4.6074,2.6675,43.68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,470.0,348,1222.3857,8,2,0.3845,58.75,235.0,4.6908,3.5516,0.7138,3.8519,3.6859,2.134,43.68
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,442.0,327,1149.6246,11,2,0.3845,40.1818,221.0,6.4498,4.8834,0.7138,5.2964,5.0682,2.9343,43.68
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,185.0,0,280.1301,3,1,0.6604,61.6667,185.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,1965.0,0,1565.4139,46,28,1.2553,42.7174,70.1786,26.9721,20.4215,9.9929,22.1485,21.1941,12.2706,43.68
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1853.0,0,1475.5667,39,26,1.2558,47.5128,71.2692,22.8676,17.3139,9.2792,18.7781,17.9689,10.4034,43.68
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1796.0,0,1430.6431,34,26,1.2554,52.8235,69.0769,19.9359,15.0942,9.2792,16.3706,15.6652,9.0696,43.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,6005.0,0,4692.786,149,79,1.2796,40.302,76.0127,87.366,66.1479,28.1944,71.7419,68.6505,39.7462,43.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,5769.0,0,4509.636,129,76,1.2793,44.7209,75.9079,75.639,57.269,27.1237,62.1121,59.4357,34.4111,43.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,5600.0,0,4378.3209,117,74,1.279,47.8632,75.6757,68.6028,51.9416,26.4099,56.3342,53.9068,31.2101,43.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,5431.0,0,4243.5502,137,72,1.2798,39.6423,75.4306,80.3298,60.8206,25.6961,65.964,63.1216,36.5451,43.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,5465.0,0,4271.1955,146,72,1.2795,37.4315,75.9028,85.607,64.8161,25.6961,70.2974,67.2683,38.9459,43.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,5465.0,0,4271.1955,99,72,1.2795,55.202,75.9028,58.0486,43.9506,25.6961,47.6674,45.6134,26.4085,43.68
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1820.0,1348,798.2574,29,7,2.28,62.7586,260.0,17.0041,12.8744,2.4982,13.9632,13.3615,7.7358,43.68
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1667.0,1235,729.1442,26,6,2.2862,64.1154,277.8333,15.2451,11.5426,2.1413,12.5187,11.9793,6.9356,43.68
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1566.0,1160,684.2206,28,6,2.2887,55.9286,261.0,16.4178,12.4305,2.1413,13.4817,12.9008,7.4691,43.68
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,661.0,0,124.4038,6,3,5.3133,110.1667,220.3333,3.5181,2.6637,1.0707,2.8889,2.7645,1.6005,43.68
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,37.0,0,105.5035,1,1,0.3507,37.0,37.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,34.0,0,94.5894,1,1,0.3594,34.0,34.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,98.0,0,291.0442,3,1,0.3367,32.6667,98.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,94.0,0,280.1301,3,1,0.3356,31.3333,94.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,92.0,0,272.8539,4,1,0.3372,23.0,92.0,2.3454,1.7758,0.3569,1.926,1.843,1.067,43.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,88.0,0,265.5778,3,1,0.3314,29.3333,88.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,88.0,0,265.5778,2,1,0.3314,44.0,88.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,89.0,0,265.5778,3,1,0.3351,29.6667,89.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,32.0,22,76.3991,1,1,0.4189,32.0,32.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,29.0,20,69.123,1,1,0.4195,29.0,29.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,27.0,19,65.4849,1,1,0.4123,27.0,27.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,131.0,0,96.7585,3,2,1.3539,43.6667,65.5,1.759,1.3318,0.7138,1.4445,1.3822,0.8003,43.68
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,124.0,0,93.3028,2,2,1.329,62.0,62.0,1.1727,0.8879,0.7138,0.963,0.9215,0.5335,43.68
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,120.0,0,89.8472,2,2,1.3356,60.0,60.0,1.1727,0.8879,0.7138,0.963,0.9215,0.5335,43.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,347.0,0,279.9084,9,5,1.2397,38.5556,69.4,5.2771,3.9955,1.7845,4.3334,4.1467,2.4008,43.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,334.0,0,269.5415,8,5,1.2391,41.75,66.8,4.6908,3.5516,1.7845,3.8519,3.6859,2.134,43.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,324.0,0,262.6301,7,4,1.2337,46.2857,81.0,4.1044,3.1076,1.4276,3.3704,3.2252,1.8673,43.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,314.0,0,255.7188,8,4,1.2279,39.25,78.5,4.6908,3.5516,1.4276,3.8519,3.6859,2.134,43.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,316.0,0,255.7188,9,4,1.2357,35.1111,79.0,5.2771,3.9955,1.4276,4.3334,4.1467,2.4008,43.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,316.0,0,255.7188,6,4,1.2357,52.6667,79.0,3.5181,2.6637,1.4276,2.8889,2.7645,1.6005,43.68
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,112.0,77,44.9236,2,1,2.4931,56.0,112.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,103.0,71,41.4679,2,1,2.4838,51.5,103.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,96.0,66,38.0123,2,1,2.5255,48.0,96.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,29.0,0,3.4557,1,1,8.3919,29.0,29.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,36.0,0,109.1416,1,1,0.3298,36.0,36.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,34.0,0,101.8655,1,1,0.3338,34.0,34.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,33.0,0,98.2274,1,1,0.336,33.0,33.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,110.0,0,316.5106,3,1,0.3475,36.6667,110.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,106.0,0,305.5964,3,1,0.3469,35.3333,106.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,103.0,0,298.3203,4,1,0.3453,25.75,103.0,2.3454,1.7758,0.3569,1.926,1.843,1.067,43.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,100.0,0,287.4062,3,1,0.3479,33.3333,100.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,100.0,0,291.0442,3,1,0.3436,33.3333,100.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,100.0,0,291.0442,3,1,0.3436,33.3333,100.0,1.759,1.3318,0.3569,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,34.0,25,87.3133,1,1,0.3894,34.0,34.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,31.0,23,80.0372,1,1,0.3873,31.0,31.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,28.0,21,72.7611,1,1,0.3848,28.0,28.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,11.0,0,18.1903,1,1,0.6047,11.0,11.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,127.0,0,100.2141,3,2,1.2673,42.3333,63.5,1.759,1.3318,0.7138,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,121.0,0,96.7585,3,2,1.2505,40.3333,60.5,1.759,1.3318,0.7138,1.4445,1.3822,0.8003,43.68
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,117.0,0,93.3028,2,2,1.254,58.5,58.5,1.1727,0.8879,0.7138,0.963,0.9215,0.5335,43.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,390.0,0,304.0981,9,5,1.2825,43.3333,78.0,5.2771,3.9955,1.7845,4.3334,4.1467,2.4008,43.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,375.0,0,293.7311,8,5,1.2767,46.875,75.0,4.6908,3.5516,1.7845,3.8519,3.6859,2.134,43.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,364.0,0,283.3641,7,5,1.2846,52.0,72.8,4.1044,3.1076,1.7845,3.3704,3.2252,1.8673,43.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,352.0,0,276.4528,9,5,1.2733,39.1111,70.4,5.2771,3.9955,1.7845,4.3334,4.1467,2.4008,43.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,356.0,0,276.4528,9,5,1.2877,39.5556,71.2,5.2771,3.9955,1.7845,4.3334,4.1467,2.4008,43.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,355.0,0,276.4528,6,5,1.2841,59.1667,71.0,3.5181,2.6637,1.7845,2.8889,2.7645,1.6005,43.68
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,119.0,88,51.8349,2,1,2.2958,59.5,119.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,108.0,80,48.3792,2,1,2.2324,54.0,108.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,101.0,75,44.9236,2,1,2.2483,50.5,101.0,1.1727,0.8879,0.3569,0.963,0.9215,0.5335,43.68
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,44.0,0,6.9113,1,1,6.3664,44.0,44.0,0.5863,0.4439,0.3569,0.4815,0.4607,0.2668,43.68
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,401.0,0,1127.7963,8,7,0.3556,50.125,57.2857,4.4597,2.7411,2.3554,3.9905,3.5292,3.1689,44.07
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,378.0,0,1065.9494,8,7,0.3546,47.25,54.0,4.4597,2.7411,2.3554,3.9905,3.5292,3.1689,44.07
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,367.0,0,1033.2069,10,7,0.3552,36.7,52.4286,5.5746,3.4264,2.3554,4.9881,4.4115,3.9611,44.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1057.0,0,3165.1058,28,5,0.334,37.75,211.4,15.6088,9.5939,1.6825,13.9667,12.3521,11.0912,44.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1015.0,0,3037.7739,29,5,0.3341,35.0,203.0,16.1662,9.9366,1.6825,14.4655,12.7933,11.4873,44.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,986.0,0,2950.4607,29,5,0.3342,34.0,197.2,16.1662,9.9366,1.6825,14.4655,12.7933,11.4873,44.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,956.0,0,2863.1474,31,4,0.3339,30.8387,239.0,17.2811,10.6218,1.346,15.4631,13.6756,12.2795,44.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,963.0,0,2881.3377,28,4,0.3342,34.3929,240.75,15.6088,9.5939,1.346,13.9667,12.3521,11.0912,44.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,963.0,0,2881.3377,24,4,0.3342,40.125,240.75,13.379,8.2234,1.346,11.9715,10.5875,9.5067,44.07
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,341.0,235,825.8379,8,2,0.4129,42.625,170.5,4.4597,2.7411,0.673,3.9905,3.5292,3.1689,44.07
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,312.0,215,756.7149,6,1,0.4123,52.0,312.0,3.3447,2.0558,0.3365,2.9929,2.6469,2.3767,44.07
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,293.0,202,709.4203,6,1,0.413,48.8333,293.0,3.3447,2.0558,0.3365,2.9929,2.6469,2.3767,44.07
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,93.0,0,105.5035,1,1,0.8815,93.0,93.0,0.5575,0.3426,0.3365,0.4988,0.4411,0.3961,44.07
