session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,62.0,0,170.9885,2,1,0.3626,31.0,62.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,60.0,0,163.7124,1,1,0.3665,60.0,60.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,58.0,0,160.0743,2,1,0.3623,29.0,58.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,56.0,0,152.7982,1,1,0.3665,56.0,56.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,57.0,0,156.4363,1,1,0.3644,57.0,57.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,57.0,0,156.4363,2,1,0.3644,28.5,57.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,6.0,12,43.6566,1,1,0.1374,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,6.0,11,40.0186,1,1,0.1499,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,6.0,11,40.0186,1,1,0.1499,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,52.0,0,55.2906,2,1,0.9405,26.0,52.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,49.0,0,55.2906,1,1,0.8862,49.0,49.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,48.0,0,51.8349,2,1,0.926,24.0,48.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,221.0,0,162.416,6,1,1.3607,36.8333,221.0,4,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,212.0,0,155.5047,5,1,1.3633,42.4,212.0,3,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,206.0,0,152.049,3,1,1.3548,68.6667,206.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,199.0,0,148.5934,5,1,1.3392,39.8,199.0,3,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,202.0,0,148.5934,4,1,1.3594,50.5,202.0,3,2,0,2,2,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,202.0,0,148.5934,4,1,1.3594,50.5,202.0,3,2,0,2,2,2,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,22.0,43,27.6453,1,1,0.7958,22.0,22.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,21.0,40,24.1896,1,1,0.8681,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,19.0,37,20.734,1,1,0.9164,19.0,19.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,13.0,0,54.5708,1,1,0.2382,13.0,13.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,13.0,0,54.5708,1,1,0.2382,13.0,13.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,13.0,0,54.5708,1,1,0.2382,13.0,13.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,61.0,0,163.7124,2,1,0.3726,30.5,61.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,60.0,0,160.0743,1,1,0.3748,60.0,60.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,57.0,0,152.7982,2,1,0.373,28.5,57.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,56.0,0,149.1602,1,1,0.3754,56.0,56.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,56.0,0,149.1602,1,1,0.3754,56.0,56.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,56.0,0,149.1602,2,1,0.3754,28.0,56.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,6.0,12,43.6566,1,1,0.1374,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,5.0,11,40.0186,1,1,0.1249,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,5.0,11,40.0186,1,1,0.1249,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,47.0,0,51.8349,1,1,0.9067,47.0,47.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,45.0,0,48.3792,1,1,0.9302,45.0,45.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,43.0,0,48.3792,2,1,0.8888,21.5,43.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,219.0,0,158.9603,6,1,1.3777,36.5,219.0,4,3,0,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,210.0,0,152.049,5,1,1.3811,42.0,210.0,3,3,0,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,203.0,0,148.5934,3,1,1.3661,67.6667,203.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,197.0,0,141.6821,4,1,1.3904,49.25,197.0,3,2,0,2,2,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,198.0,0,145.1377,3,1,1.3642,66.0,198.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,198.0,0,145.1377,4,1,1.3642,49.5,198.0,3,2,0,2,2,2,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,20.0,44,27.6453,1,1,0.7235,20.0,20.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,18.0,40,24.1896,1,1,0.7441,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,18.0,38,24.1896,1,1,0.7441,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,431.0,0,1789.9219,17,5,0.2408,25.3529,86.2,11,9,1,10,10,7,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,407.0,0,1684.4184,16,5,0.2416,25.4375,81.4,11,9,1,9,9,6,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,394.0,0,1633.4856,15,5,0.2412,26.2667,78.8,10,8,1,8,9,6,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,1833.0,0,5016.8746,50,26,0.3654,36.66,70.5,33,28,7,28,29,19,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1762.0,0,4816.7817,41,25,0.3658,42.9756,70.48,27,23,7,23,24,16,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1710.0,0,4678.5357,34,25,0.3655,50.2941,68.4,23,19,7,19,20,13,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1658.0,0,4536.6516,43,24,0.3655,38.5581,69.0833,29,24,7,24,25,17,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1669.0,0,4565.756,52,24,0.3655,32.0962,69.5417,35,29,7,29,30,20,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1669.0,0,4565.756,36,24,0.3655,46.3611,69.5417,24,20,7,20,21,14,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,186.0,359,1309.6989,8,2,0.142,23.25,93.0,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,171.0,329,1200.5574,7,2,0.1424,24.4286,85.5,5,4,1,4,4,3,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,160.0,309,1127.7963,9,2,0.1419,17.7778,80.0,6,5,1,5,5,3,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,167.3504,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1528.0,0,1679.4507,33,20,0.9098,46.303,76.4,22,18,6,18,19,13,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1442.0,0,1582.6922,36,18,0.9111,40.0556,80.1111,24,20,5,20,21,14,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1398.0,0,1534.3129,36,18,0.9112,38.8333,77.6667,24,20,5,20,21,14,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,6502.0,0,4806.8227,117,45,1.3527,55.5726,144.4889,78,65,12,65,67,45,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,6246.0,0,4616.7615,122,43,1.3529,51.1967,145.2558,82,68,12,68,70,47,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,6063.0,0,4481.9907,126,42,1.3527,48.119,144.3571,84,70,12,70,72,48,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,5881.0,0,4347.22,105,40,1.3528,56.0095,147.025,70,58,11,59,60,40,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,5917.0,0,4374.8653,111,41,1.3525,53.3063,144.3171,74,62,11,62,64,43,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,5917.0,0,4374.8653,131,41,1.3525,45.1679,144.3171,88,73,11,73,75,50,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,661.0,1273,780.9791,36,21,0.8464,18.3611,31.4762,24,20,6,20,21,14,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,606.0,1167,715.3216,26,19,0.8472,23.3077,31.8947,17,14,5,15,15,10,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,569.0,1097,673.8537,23,18,0.8444,24.7391,31.6111,15,13,5,13,13,9,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,72.5689,4,1,0.0,0.0,0.0,3,2,0,2,2,2,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,391.0,0,1648.0378,16,5,0.2373,24.4375,78.2,11,9,1,9,9,6,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,368.0,0,1553.4485,14,4,0.2369,26.2857,92.0,9,8,1,8,8,5,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,357.0,0,1509.7918,14,4,0.2365,25.5,89.25,9,8,1,8,8,5,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,1808.0,0,4853.1622,48,25,0.3725,37.6667,72.32,32,27,7,27,28,18,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1738.0,0,4660.3454,40,24,0.3729,43.45,72.4167,27,22,7,22,23,15,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1687.0,0,4525.7375,33,24,0.3728,51.1212,70.2917,22,18,7,18,19,13,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1636.0,0,4387.4915,42,23,0.3729,38.9524,71.1304,28,23,6,23,24,16,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1645.0,0,4416.5959,50,23,0.3725,32.9,71.5217,33,28,6,28,29,19,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1645.0,0,4416.5959,35,23,0.3725,47.0,71.5217,23,19,6,20,20,13,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,167.0,363,1324.2512,9,2,0.1261,18.5556,83.5,6,5,1,5,5,3,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,154.0,333,1215.1096,7,2,0.1267,22.0,77.0,5,4,1,4,4,3,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,144.0,313,1142.3485,9,2,0.1261,16.0,72.0,6,5,1,5,5,3,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,280.1301,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1384.0,0,1548.1356,31,18,0.894,44.6452,76.8889,21,17,5,17,18,12,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1305.0,0,1458.2884,33,17,0.8949,39.5455,76.7647,22,18,5,18,19,13,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1266.0,0,1416.8205,33,17,0.8936,38.3636,74.4706,22,18,5,18,19,13,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,6413.0,0,4651.3181,113,43,1.3787,56.7522,149.1395,76,63,12,63,65,43,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,6160.0,0,4468.1681,118,41,1.3786,52.2034,150.2439,79,65,11,66,68,45,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,5980.0,0,4336.853,122,40,1.3789,49.0164,149.5,82,68,11,68,70,47,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,5800.0,0,4208.9936,102,39,1.378,56.8627,148.7179,68,57,11,57,59,39,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,5835.0,0,4233.1832,107,39,1.3784,54.5327,149.6154,72,59,11,60,61,41,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,5837.0,0,4233.1832,126,39,1.3789,46.3254,149.6667,84,70,11,70,72,48,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,594.0,1288,791.3461,37,21,0.7506,16.0541,28.2857,25,21,6,21,21,14,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,545.0,1181,725.6886,26,19,0.751,20.9615,28.6842,17,14,5,15,15,10,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,511.0,1109,680.765,24,18,0.7506,21.2917,28.3889,16,13,5,13,14,9,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,124.4038,7,2,0.0,0.0,0.0,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,28.0,0,116.4177,1,1,0.2405,28.0,28.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,26.0,0,109.1416,1,1,0.2382,26.0,26.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,25.0,0,105.5035,1,1,0.237,25.0,25.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,119.0,0,327.4247,3,2,0.3634,39.6667,59.5,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,114.0,0,312.8725,3,2,0.3644,38.0,57.0,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,111.0,0,301.9584,2,2,0.3676,55.5,55.5,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,107.0,0,294.6823,3,2,0.3631,35.6667,53.5,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,108.0,0,294.6823,3,2,0.3665,36.0,54.0,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,108.0,0,294.6823,2,2,0.3665,54.0,54.0,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,12.0,23,83.6752,1,1,0.1434,12.0,12.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,11.0,21,76.3991,1,1,0.144,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,10.0,20,72.7611,1,1,0.1374,10.0,10.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,99.0,0,110.5811,2,1,0.8953,49.5,99.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,94.0,0,103.6698,3,1,0.9067,31.3333,94.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,91.0,0,100.2141,3,1,0.9081,30.3333,91.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,422.0,0,311.0094,8,3,1.3569,52.75,140.6667,5,4,1,4,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,405.0,0,300.6424,8,3,1.3471,50.625,135.0,5,4,1,4,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,395.0,0,290.2754,8,3,1.3608,49.375,131.6667,5,4,1,4,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,383.0,0,283.3641,7,3,1.3516,54.7143,127.6667,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,385.0,0,283.3641,7,3,1.3587,55.0,128.3333,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,385.0,0,283.3641,9,3,1.3587,42.7778,128.3333,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,43.0,83,51.8349,3,1,0.8296,14.3333,43.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,39.0,76,44.9236,2,1,0.8681,19.5,39.0,1,1,0,1,1,1,50.3
