session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Pankshin,North Central,Plateau,Pankshin,,,389,0,0,11,12,140.3249,24.1437,61.6948,36.41,9,2,9,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Pankshin,North Central,Plateau,Pankshin,,,374,0,0,11,12,134.8813,23.2071,59.3015,36.41,9,2,9,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Pankshin,North Central,Plateau,Pankshin,,,167,0,1,7,5,46.3044,14.736,61.7392,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Pankshin,North Central,Plateau,Pankshin,,,160,0,1,7,5,44.4429,14.1436,59.2572,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Pankshin,North Central,Plateau,Pankshin,,,273,0,0,8,9,147.4343,22.8297,60.4982,36.41,7,1,7,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Pankshin,North Central,Plateau,Pankshin,,,270,0,0,8,9,146.0733,22.619,59.9397,36.41,7,1,7,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Pankshin,North Central,Plateau,Pankshin,,,117,0,0,6,5,43.1243,13.724,43.1243,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Pankshin,North Central,Plateau,Pankshin,,,116,0,0,6,5,42.8141,13.6253,42.8141,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,5230,0,6,123,141,157.1177,27.7175,72.5322,36.41,111,18,106,18,18,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,5209,0,6,123,141,156.5045,27.6093,72.2491,36.41,111,18,106,18,18,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,2241,0,7,84,62,54.0579,17.4566,71.0475,36.41,75,23,47,22,22,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,2232,0,7,84,62,53.8469,17.3884,70.7702,36.41,75,23,47,22,22,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,4093,0,5,110,127,134.1382,24.1358,63.0706,36.41,99,17,96,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,4007,0,5,110,127,131.3339,23.6312,61.7521,36.41,99,17,96,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1754,0,7,75,55,47.4678,15.2301,62.78,36.41,68,20,41,20,20,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1717,0,7,75,55,46.469,14.9097,61.4589,36.41,68,20,41,20,20,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,4617,0,5,107,123,156.0628,28.1209,73.1888,36.41,96,16,93,16,16,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,4447,0,5,107,123,150.3143,27.0851,70.4929,36.41,96,16,93,16,16,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1979,0,6,73,53,54.8877,17.7637,73.1836,36.41,65,20,40,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1906,0,6,73,53,52.8658,17.1094,70.4878,36.41,65,20,40,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,3761,0,5,102,116,135.6062,24.0444,63.234,36.41,92,15,88,15,15,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,3700,0,5,102,116,133.3985,23.6529,62.2045,36.41,92,15,88,15,15,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1611,0,6,69,51,47.0514,15.1063,61.6536,36.41,63,19,39,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1585,0,6,69,51,46.2921,14.8625,60.6587,36.41,63,19,39,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,3494,0,5,95,109,134.9562,23.9814,62.5248,36.41,85,14,82,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,3462,0,5,95,109,133.7249,23.7626,61.9543,36.41,85,14,82,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1497,0,6,65,48,47.4678,15.1063,61.5323,36.41,58,17,36,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1483,0,6,65,48,47.0157,14.9624,60.9463,36.41,58,17,36,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,3446,0,4,82,95,149.0952,27.3549,70.8114,36.41,74,13,72,12,12,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,3523,0,4,82,95,152.4168,27.9643,72.3889,36.41,74,13,72,12,12,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1477,0,5,56,41,52.8737,17.1965,71.2646,36.41,50,15,31,15,15,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1509,0,5,56,41,54.0216,17.5699,72.8118,36.41,50,15,31,15,15,21
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1854,0,2,39,71,154.2771,31.3705,51.4372,36.41,35,7,53,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1781,0,2,39,71,148.2128,30.1374,49.4153,36.41,35,7,53,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,618,0,2,20,25,52.7561,19.8419,48.9878,36.41,18,6,19,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,594,0,2,20,25,50.6823,19.0619,47.0621,36.41,18,6,19,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1674,0,2,40,72,129.3506,27.2253,45.3112,36.41,36,7,55,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1590,0,2,40,72,122.8701,25.8613,43.0411,36.41,36,7,55,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,558,0,2,22,25,47.611,16.8835,44.2102,36.41,19,6,19,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,530,0,2,22,25,45.2483,16.0457,42.0163,36.41,19,6,19,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1720,0,2,41,74,132.9149,27.4426,45.4512,36.41,37,7,56,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1600,0,2,41,74,123.583,25.5159,42.2601,36.41,37,7,56,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,573,0,2,22,25,45.4069,17.3405,45.4069,36.41,19,7,19,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,533,0,2,22,25,42.2822,16.1473,42.2822,36.41,19,7,19,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1193,0,1,25,44,161.3515,31.7276,52.9685,36.41,22,4,33,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1111,0,1,25,44,150.1831,29.5314,49.3021,36.41,22,4,33,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,397,0,1,13,16,55.1306,20.0513,49.005,36.41,12,4,12,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,370,0,1,13,16,51.3564,18.6786,45.6501,36.41,12,4,12,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,963,0,1,23,42,130.1926,27.3362,44.5205,36.41,21,4,32,4,4,6
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,893,0,1,23,42,120.7797,25.3598,41.3016,36.41,21,4,32,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,320,0,1,12,14,44.4429,16.9723,44.4429,36.41,11,4,11,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,298,0,1,12,14,41.3016,15.7727,41.3016,36.41,11,4,11,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1026,911.196419,1,21,39,158.5726,31.2519,51.7603,36.41,19,4,29,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,972,862.671166,1,21,39,150.1635,29.5946,49.0154,36.41,19,4,29,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,342,304.091586,1,12,14,54.225,19.0732,47.4469,36.41,11,3,11,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,324,286.838163,1,12,14,51.2981,18.0437,44.8859,36.41,11,3,11,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jos North,North Central,Plateau,Jos North,,,31,0,0,11,12,11.1897,1.9253,4.9196,36.41,9,2,9,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jos North,North Central,Plateau,Jos North,,,30,0,0,11,12,10.8873,1.8732,4.7867,36.41,9,2,9,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jos North,North Central,Plateau,Jos North,,,13,0,1,7,5,3.723,1.1848,4.964,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jos North,North Central,Plateau,Jos North,,,13,0,1,7,5,3.4903,1.1108,4.6537,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jos North,North Central,Plateau,Jos North,,,22,0,0,8,9,11.7947,1.8264,4.8399,36.41,7,1,7,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jos North,North Central,Plateau,Jos North,,,22,0,0,8,9,11.7947,1.8264,4.8399,36.41,7,1,7,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jos North,North Central,Plateau,Jos North,,,9,0,0,6,5,3.4127,1.0861,3.4127,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jos North,North Central,Plateau,Jos North,,,9,0,0,6,5,3.4127,1.0861,3.4127,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,418,0,6,123,141,12.2161,2.2149,5.7961,36.41,111,19,106,18,18,26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,417,0,6,123,141,12.1876,2.2098,5.7826,36.41,111,19,106,18,18,26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,179,0,7,84,62,4.3134,1.3929,5.669,36.41,75,23,47,22,22,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,179,0,7,84,62,4.3134,1.3929,5.669,36.41,75,23,47,22,22,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,327,0,5,110,127,10.7223,1.9293,5.0415,36.41,99,17,96,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,320,0,5,110,127,10.5023,1.8897,4.9381,36.41,99,17,96,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,140,0,7,75,55,3.7911,1.2164,5.014,36.41,68,20,41,20,20,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,138,0,7,75,55,3.723,1.1945,4.9239,36.41,68,20,41,20,20,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,369,0,5,107,123,12.4824,2.2492,5.8539,36.41,96,16,93,16,16,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,356,0,5,107,123,12.0225,2.1663,5.6382,36.41,96,16,93,16,16,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,158,0,6,73,53,4.3943,1.4221,5.859,36.41,65,20,40,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,153,0,6,73,53,4.2325,1.3698,5.6433,36.41,65,20,40,19,19,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,301,0,5,102,116,10.857,1.9251,5.0627,36.41,92,15,88,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,296,0,5,102,116,10.6755,1.8929,4.9781,36.41,92,15,88,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,129,0,6,69,51,3.772,1.211,4.9426,36.41,63,19,39,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,127,0,6,69,51,3.6985,1.1874,4.8463,36.41,63,19,39,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,279,0,5,95,109,10.79,1.9174,4.999,36.41,85,14,82,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,277,0,5,95,109,10.6928,1.9001,4.9539,36.41,85,14,82,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,120,0,6,65,48,3.8027,1.2102,4.9295,36.41,58,17,36,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,119,0,6,65,48,3.7761,1.2017,4.895,36.41,58,17,36,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,276,0,4,82,95,11.9411,2.1909,5.6713,36.41,74,13,72,12,12,18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,282,0,4,82,95,12.1933,2.2371,5.7911,36.41,74,13,72,12,12,18
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,119,0,5,56,41,4.2438,1.3802,5.7199,36.41,50,15,31,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,121,0,5,56,41,4.3134,1.4029,5.8137,36.41,50,15,31,15,15,21
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,149,0,2,39,71,12.3713,2.5156,4.1247,36.41,35,7,53,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,143,0,2,39,71,11.8861,2.4169,3.9629,36.41,35,7,53,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,50,0,2,20,25,4.2304,1.5911,3.9283,36.41,18,6,19,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,48,0,2,20,25,4.0645,1.5287,3.7742,36.41,18,6,19,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,134,0,2,40,72,10.3688,2.1824,3.6322,36.41,36,7,55,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,128,0,2,40,72,9.8503,2.0733,3.4506,36.41,36,7,55,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,44,0,2,22,25,3.7946,1.3456,3.5235,36.41,19,6,19,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,43,0,2,22,25,3.6514,1.2948,3.3906,36.41,19,6,19,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,138,0,2,41,74,10.628,2.1943,3.6343,36.41,37,7,56,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,128,0,2,41,74,9.9152,2.0472,3.3906,36.41,37,7,56,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,46,0,2,22,25,3.6565,1.3964,3.6565,36.41,19,7,19,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,43,0,2,22,25,3.3906,1.2948,3.3906,36.41,19,7,19,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,95,0,1,25,44,12.8766,2.532,4.2271,36.41,22,4,33,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,89,0,1,25,44,12.0882,2.377,3.9683,36.41,22,4,33,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,32,0,1,13,16,4.4482,1.6178,3.9539,36.41,12,4,12,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,29,0,1,13,16,4.0438,1.4708,3.5945,36.41,12,4,12,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,77,0,1,23,42,10.4336,2.1907,3.5678,36.41,21,4,32,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,71,0,1,23,42,9.6397,2.024,3.2964,36.41,21,4,32,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,26,0,1,12,14,3.6066,1.3773,3.6066,36.41,11,4,11,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,23,0,1,12,14,3.2576,1.244,3.2576,36.41,11,4,11,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,83,73.327049,1,21,39,12.7639,2.5155,4.1663,36.41,19,4,29,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,78,69.013693,1,21,39,12.0131,2.3676,3.9212,36.41,19,4,29,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,27,24.801796,1,12,14,4.3134,1.5172,3.7742,36.41,11,3,11,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,26,22.645118,1,12,14,4.1593,1.463,3.6394,36.41,11,3,11,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jos South,North Central,Plateau,Jos South,,,31,0,0,11,12,11.1897,1.9253,4.9196,36.41,9,2,9,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jos South,North Central,Plateau,Jos South,,,30,0,0,11,12,10.8873,1.8732,4.7867,36.41,9,2,9,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jos South,North Central,Plateau,Jos South,,,13,0,1,7,5,3.723,1.1848,4.964,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jos South,North Central,Plateau,Jos South,,,13,0,1,7,5,3.4903,1.1108,4.6537,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jos South,North Central,Plateau,Jos South,,,22,0,0,8,9,11.7947,1.8264,4.8399,36.41,7,1,7,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jos South,North Central,Plateau,Jos South,,,22,0,0,8,9,11.7947,1.8264,4.8399,36.41,7,1,7,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jos South,North Central,Plateau,Jos South,,,9,0,0,6,5,3.4127,1.0861,3.4127,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jos South,North Central,Plateau,Jos South,,,9,0,0,6,5,3.4127,1.0861,3.4127,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,418,0,6,123,141,12.2161,2.2149,5.7961,36.41,111,19,106,18,18,26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,417,0,6,123,141,12.1876,2.2098,5.7826,36.41,111,19,106,18,18,26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,179,0,7,84,62,4.3134,1.3929,5.669,36.41,75,23,47,22,22,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,179,0,7,84,62,4.3134,1.3929,5.669,36.41,75,23,47,22,22,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,327,0,5,110,127,10.7223,1.9293,5.0415,36.41,99,17,96,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,320,0,5,110,127,10.5023,1.8897,4.9381,36.41,99,17,96,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,140,0,7,75,55,3.7911,1.2164,5.014,36.41,68,20,41,20,20,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,138,0,7,75,55,3.723,1.1945,4.9239,36.41,68,20,41,20,20,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,369,0,5,107,123,12.4824,2.2492,5.8539,36.41,96,16,93,16,16,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,356,0,5,107,123,12.0225,2.1663,5.6382,36.41,96,16,93,16,16,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,158,0,6,73,53,4.3943,1.4221,5.859,36.41,65,20,40,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,153,0,6,73,53,4.2325,1.3698,5.6433,36.41,65,20,40,19,19,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,301,0,5,102,116,10.857,1.9251,5.0627,36.41,92,15,88,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,296,0,5,102,116,10.6755,1.8929,4.9781,36.41,92,15,88,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,129,0,6,69,51,3.772,1.211,4.9426,36.41,63,19,39,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,127,0,6,69,51,3.6985,1.1874,4.8463,36.41,63,19,39,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,279,0,5,95,109,10.79,1.9174,4.999,36.41,85,14,82,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,277,0,5,95,109,10.6928,1.9001,4.9539,36.41,85,14,82,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,120,0,6,65,48,3.8027,1.2102,4.9295,36.41,58,17,36,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,119,0,6,65,48,3.7761,1.2017,4.895,36.41,58,17,36,17,17,24
