session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,424,0,4,22,41,17.0,13.1613,16.32,12.05,26,6,12,14,38,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,344,0,3,18,35,16.55,12.7308,15.7619,12.42,22,5,11,12,32,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,386,0,5,20,38,13.2857,12.8276,16.1739,12.07,24,7,15,16,44,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,439,0,5,22,41,15.1071,13.6452,16.92,11.48,24,7,14,16,42,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,421,0,5,22,41,14.4643,13.0645,16.2,11.94,25,7,15,16,44,17
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,4281,0,19,102,192,34.1429,26.1918,32.6838,6.71,69,43,29,41,102,40
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,3292,0,15,81,153,33.4205,25.3534,31.6237,6.91,56,34,23,33,83,33
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3637,0,15,87,168,36.9205,26.2016,31.8529,6.85,59,34,23,33,82,32
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,4057,0,19,100,191,32.3571,25.3427,31.2414,6.88,69,43,30,42,105,41
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4499,0,19,108,204,35.875,26.0909,32.4032,6.81,74,43,29,42,104,41
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,4416,0,19,86,161,28.0179,25.7213,32.0204,6.6,56,43,30,41,101,40
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,3400,0,14,69,133,28.7619,24.404,29.8272,7.01,48,33,24,32,80,31
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3755,0,16,72,135,27.7917,26.1569,32.5366,6.5,46,36,25,34,85,34
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,4191,0,20,82,156,25.6724,25.453,31.3474,6.66,54,44,31,42,105,41
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4646,0,20,88,166,28.4569,26.1984,32.6832,6.49,57,44,30,41,103,41
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,4068,0,19,68,130,22.3571,25.8144,31.6962,6.58,44,43,30,40,100,40
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,3128,0,15,55,104,21.875,24.6795,30.5556,6.83,37,34,24,33,81,32
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3456,0,16,58,113,22.1562,25.6265,30.8261,6.65,38,37,26,35,87,34
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,3851,0,19,67,128,21.9444,24.6875,30.3846,6.83,45,42,30,40,100,39
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4278,0,22,72,135,20.5703,25.8137,32.1098,6.57,47,49,34,46,115,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,10910,0,36,387,729,61.625,23.221,28.9345,8.78,348,51,61,94,246,97
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,8855,0,26,312,589,68.4408,23.3775,29.0587,9.02,290,37,44,70,185,73
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,10064,0,29,335,633,70.381,24.7364,30.7117,8.61,298,40,46,75,195,77
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,11301,0,34,400,752,66.39,23.2539,29.0547,8.98,370,49,58,92,242,95
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12468,0,40,436,817,63.1379,23.5498,29.4728,8.72,390,56,66,104,273,108
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,11978,0,33,344,648,59.2812,23.1813,28.8883,8.69,306,47,56,86,225,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,9721,0,27,277,523,57.7312,23.3848,29.0472,8.56,242,39,47,71,184,73
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,11050,0,30,298,566,59.6591,24.7059,30.5233,8.18,249,41,49,75,195,77
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,12406,0,36,355,668,56.6731,23.2505,29.0345,8.55,310,50,60,92,240,94
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13686,0,38,386,727,59.1136,23.6025,29.4231,8.53,337,53,63,97,253,100
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,10025,0,33,310,587,53.3021,23.1538,28.6667,8.45,266,46,57,84,218,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,8136,0,26,249,472,54.6447,23.3972,28.9408,8.42,213,37,44,66,172,68
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9246,0,30,269,510,54.8837,24.5833,30.4516,8.02,220,40,48,72,186,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,10381,0,36,318,600,50.9519,23.3436,29.0356,8.27,267,50,60,90,232,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11452,0,39,347,656,51.2763,23.6182,29.3008,8.19,289,54,66,98,252,99
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,9813,0,34,283,536,46.775,23.2134,28.6963,8.14,232,48,59,85,219,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,7962,0,27,226,428,47.4438,23.5015,29.1962,8.07,185,38,46,68,174,69
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9050,0,32,244,464,46.8913,24.7931,30.5957,7.63,188,42,51,74,190,75
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,10160,0,36,292,553,45.684,23.2254,28.8244,8.09,239,50,62,90,231,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11210,0,40,316,600,46.0647,23.6962,29.2795,7.95,254,55,67,97,249,98
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,10554,0,36,265,503,42.101,23.1667,28.6176,7.95,212,49,61,87,223,88
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,8565,0,29,211,401,42.3036,23.6113,29.127,7.82,166,39,49,69,177,70
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9738,0,30,228,434,46.9767,24.8615,30.6061,7.62,175,40,47,70,177,70
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,10929,0,36,274,521,43.601,23.1944,28.6088,8.01,221,49,61,87,225,88
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12061,0,38,297,563,44.6741,23.6014,29.2602,7.92,237,53,65,93,239,94
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,8007,0,33,239,454,41.2292,23.2141,28.6812,7.9,190,45,57,80,204,80
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,6498,0,27,192,365,41.1859,23.4489,28.9414,7.82,151,37,46,64,165,65
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7387,0,30,206,391,42.4593,24.8401,30.6849,7.43,154,39,47,68,173,68
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,8292,0,34,247,470,40.985,23.221,28.6608,7.89,196,47,59,83,213,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9151,0,39,270,513,39.6798,23.4987,28.9968,7.74,209,53,66,93,238,94
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,3512,3,16,79,148,28.3438,24.2946,30.2333,7,54,48,27,36,91,36
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,2741,3,13,61,117,27.9474,24.4138,29.9155,6.97,42,38,21,29,72,28
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2771,3,12,62,118,29.8194,24.1236,29.8194,7.12,44,36,20,28,69,27
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3649,3,17,78,150,28.28,25.4775,31.0769,6.69,51,49,27,37,91,36
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3279,3,14,72,137,30.25,24.6699,30.6145,6.97,50,42,23,32,79,31
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,3495,3,17,63,122,21.93,24.3667,29.6351,6.92,43,50,28,37,94,37
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,2728,3,12,50,95,23.7778,24.1127,29.5172,6.97,34,36,21,27,68,27
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2752,3,13,50,95,22.7237,23.9861,29.7759,6.99,35,38,22,29,72,28
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3634,3,17,64,120,22.8,25.0549,31.2329,6.73,43,49,27,37,91,36
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3267,3,14,59,112,24.4048,24.4048,30.1471,6.89,40,42,24,31,78,31
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,2978,3,17,50,95,17.04,23.6667,29.3793,7.07,35,50,29,38,96,38
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,2326,3,14,41,79,16.6375,22.9483,27.7292,7.29,29,40,24,31,79,31
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2349,3,14,41,77,16.8,23.1724,28.5957,7.2,29,40,24,31,78,31
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,3095,3,17,50,97,17.71,24.5972,30.0169,6.86,34,49,28,37,93,37
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2780,3,14,47,90,18.9405,23.7463,28.9273,7.07,33,42,25,32,80,32
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,184,0,6,11,25,4.9167,11.8,11.8,13.66,13,22,26,23,63,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,162,0,5,10,23,5.5714,11.1429,11.1429,14.4,13,17,21,19,51,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,154,0,5,10,23,5.2857,10.5714,10.5714,15.12,14,18,22,19,54,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,202,0,6,11,25,5.3889,12.9333,12.9333,12.56,12,21,24,21,58,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,213,0,6,11,25,5.6944,12.8125,13.6667,12.49,13,21,22,21,58,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,157,0,5,11,25,4.7188,10.0667,10.0667,15.82,15,21,27,23,64,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,139,0,5,9,21,4.7857,10.3077,10.3077,15.48,13,18,23,20,55,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,132,0,5,9,21,4.5357,9.7692,9.7692,16.27,14,18,24,21,58,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,170,0,5,11,25,5.8571,10.9333,10.9333,14.66,14,18,22,19,52,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,182,0,6,11,25,4.8611,11.6667,11.6667,13.8,13,22,26,23,64,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,114,0,6,8,20,3.0556,9.1667,9.1667,16.98,13,24,33,27,77,29
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,102,0,5,8,20,3.5,8.1667,8.1667,17.46,13,20,29,22,61,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,97,0,5,8,20,3.3214,7.75,7.75,17.7,13,20,31,22,62,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,126,0,5,9,21,3.7812,9.3077,9.3077,16.92,14,21,29,24,69,26
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,134,0,6,9,21,3.5833,9.9231,9.9231,16.04,14,23,31,26,73,28
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,16,0,3,34,67,0.75,0.3061,0.3659,28,54,12,32,19,57,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,12,0,3,27,53,0.75,0.3077,0.375,28,43,9,25,15,46,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9,0,2,27,53,0.75,0.2368,0.2812,28,42,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,14,0,3,29,59,0.65,0.3095,0.3611,28,46,12,32,19,57,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,19,0,3,36,69,0.9,0.3529,0.4286,28,56,12,32,19,57,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,12,0,3,27,53,0.6,0.3158,0.375,28,42,12,32,19,57,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,10,0,3,21,39,0.625,0.3333,0.4167,28,33,9,25,15,46,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8,0,2,22,41,0.6667,0.2581,0.32,28,34,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,10,0,3,25,48,0.625,0.2857,0.3448,28,38,9,25,15,46,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,15,0,3,28,54,0.7,0.35,0.4242,28,44,12,32,19,57,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,7,0,3,16,31,0.35,0.3043,0.3684,28,25,12,32,19,57,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,5,0,3,14,31,0.3125,0.25,0.2632,28,22,9,25,15,46,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,4,0,2,14,30,0.3333,0.2,0.2222,28,22,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,6,0,2,15,30,0.5,0.2857,0.3333,28,23,7,19,12,34,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,8,0,3,18,33,0.4,0.32,0.4,28,27,12,32,19,57,21
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,109,0,6,36,71,0.8333,0.5882,0.6977,28,56,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,90,0,5,31,59,0.7812,0.5682,0.6944,28,48,26,50,31,91,33
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,90,0,5,30,61,0.7812,0.5814,0.6757,28,47,26,50,31,91,33
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,105,0,6,35,69,0.8056,0.58,0.6905,28,55,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,112,0,5,36,69,0.9688,0.6078,0.7381,28,56,26,50,31,91,33
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,105,0,6,31,59,0.6389,0.5227,0.6389,28,48,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,86,0,5,26,49,0.5938,0.5135,0.6333,28,40,26,50,31,91,33
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,91,0,5,26,51,0.7143,0.5405,0.6452,28,40,22,44,27,80,29
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,114,0,6,29,56,0.6944,0.5952,0.7353,28,46,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,118,0,6,30,59,0.7222,0.6047,0.7222,28,47,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,110,0,6,25,49,0.5833,0.5833,0.7,28,39,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,84,0,5,22,41,0.5,0.5161,0.64,28,34,26,50,31,91,33
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,84,0,5,22,41,0.5,0.5161,0.64,28,34,26,50,31,91,33
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,110,0,6,24,46,0.5833,0.6176,0.75,28,37,29,57,35,103,37
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,115,0,6,26,51,0.6111,0.5946,0.7097,28,40,29,57,35,103,37
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,313,0,12,133,252,2.0294,0.7263,0.902,28,208,43,107,66,194,71
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,229,0,10,103,196,1.8036,0.6871,0.8487,28,161,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,224,0,9,96,183,1.9038,0.7226,0.8919,28,150,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,224,0,9,106,201,1.9038,0.6556,0.8115,28,165,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,211,0,9,102,194,1.7885,0.637,0.7881,28,160,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,341,0,12,118,222,1.7794,0.716,0.8963,28,185,43,107,66,194,71
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,247,0,9,93,174,1.6923,0.6667,0.8302,28,144,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,242,0,8,86,164,1.7917,0.6992,0.86,28,134,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,250,0,10,94,179,1.5893,0.6642,0.8165,28,146,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,231,0,8,91,173,1.7083,0.6308,0.781,28,142,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,285,0,12,107,204,1.6029,0.7171,0.879,28,166,43,107,66,194,71
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,209,0,9,83,160,1.5385,0.678,0.8247,28,129,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,202,0,8,79,148,1.6042,0.6875,0.8556,28,122,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,212,0,10,86,161,1.4464,0.6639,0.8265,28,133,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,196,0,8,81,155,1.5625,0.6466,0.7979,28,127,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,283,0,12,98,184,1.4853,0.7214,0.9018,28,153,43,107,66,194,71
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,205,0,10,76,145,1.3036,0.6759,0.8295,28,118,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,198,0,8,71,135,1.4792,0.703,0.8659,28,110,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,205,0,10,79,148,1.3036,0.6518,0.8111,28,122,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,187,0,8,75,141,1.3958,0.6262,0.7791,28,117,30,76,46,137,50
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,305,0,12,92,174,1.3971,0.7252,0.8962,28,143,43,107,66,194,71
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,219,0,10,72,137,1.2143,0.6602,0.8193,28,113,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,212,0,9,67,128,1.2692,0.6875,0.8462,28,105,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,219,0,10,74,143,1.2143,0.6415,0.7816,28,116,36,88,54,160,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,199,0,9,72,137,1.1923,0.6078,0.747,28,111,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,231,0,12,83,160,1.25,0.7143,0.8763,28,130,43,107,66,194,71
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,162,0,9,64,122,1.1538,0.6522,0.8108,28,101,33,82,50,148,54
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,165,0,8,61,117,1.2708,0.7011,0.8592,28,95,30,76,46,137,50
