session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,281,0,0.8388,7,4,335.0024,40.1429,70.25,51,25,35,12,1,37,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,273,0,0.8149,6,4,335.0104,45.5,68.25,83,43,25,9,2,74,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,846,0,2.5255,22,8,334.9832,38.4545,105.75,173,136,62,45,11,163,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,813,0,2.4261,22,8,335.1057,36.9545,101.625,234,65,62,20,5,120,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,789,0,2.3552,21,8,335.0034,37.5714,98.625,251,97,77,25,3,153,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,765,0,2.2843,20,7,334.8947,38.25,109.2857,146,92,77,21,5,165,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,770,0,2.2985,20,8,335.0011,38.5,96.25,276,94,59,39,11,230,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,770,0,2.2985,20,8,335.0011,38.5,96.25,247,59,61,26,11,154,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,247,247,0.7373,6,4,335.0061,41.1667,61.75,63,31,48,7,2,57,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,226,226,0.6746,6,4,335.0133,37.6667,56.5,62,39,41,9,5,45,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,213,213,0.6358,5,4,335.011,42.6,53.25,55,34,40,10,3,34,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,29,0,0.0866,1,1,334.873,29.0,29.0,15,11,15,4,1,18,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,88,0,0.3492,3,1,252.0046,29.3333,88.0,19,12,8,5,1,20,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,259,0,1.0278,6,3,251.9946,43.1667,86.3333,43,19,37,7,5,45,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,244,0,0.9683,6,3,251.988,40.6667,81.3333,42,15,35,10,2,73,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,237,0,0.9405,6,3,251.9936,39.5,79.0,47,28,18,5,1,69,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,771,0,3.0585,20,7,252.0844,38.55,110.1429,218,139,87,19,14,256,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,740,0,2.9382,20,7,251.8549,37.0,105.7143,258,122,69,27,10,203,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,719,0,2.8523,19,7,252.0773,37.8421,102.7143,251,121,44,22,12,159,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,697,0,2.7664,18,6,251.952,38.7222,116.1667,191,127,45,39,7,189,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,701,0,2.7836,18,7,251.8322,38.9444,100.1429,232,110,35,26,6,124,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,702,0,2.7836,18,7,252.1914,39.0,100.2857,219,53,36,29,11,125,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,235,235,0.9325,6,4,252.0107,39.1667,58.75,73,19,41,11,2,34,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,216,216,0.8571,5,4,252.0126,43.2,54.0,62,14,44,12,4,35,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,202,202,0.8016,5,4,251.996,40.4,50.5,53,14,30,11,2,51,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,46,0,0.1825,2,1,252.0548,23.0,46.0,13,6,15,3,1,14,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,99,0,0.2955,3,1,335.0254,33.0,99.0,41,19,6,6,1,20,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,292,0,0.8716,7,4,335.0161,41.7143,73.0,54,24,43,15,3,76,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,275,0,0.8209,6,4,334.9982,45.8333,68.75,51,25,35,12,1,37,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,267,0,0.797,6,4,335.0063,44.5,66.75,83,43,25,9,2,74,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,869,0,2.594,23,8,335.0039,37.7826,108.625,173,136,62,45,11,163,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,835,0,2.492,22,8,335.0722,37.9545,104.375,234,65,62,20,5,120,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,810,0,2.4191,21,8,334.8353,38.5714,101.25,251,97,77,25,3,153,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,786,0,2.3463,21,8,334.9955,37.4286,98.25,146,92,77,21,5,165,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,791,0,2.3608,21,8,335.0559,37.6667,98.875,276,94,59,39,11,230,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,791,0,2.3608,21,8,335.0559,37.6667,98.875,247,59,61,26,11,154,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,265,265,0.791,6,5,335.019,44.1667,53.0,63,31,48,7,2,57,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,243,243,0.7254,6,4,334.9876,40.5,60.75,62,39,41,9,5,45,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,228,228,0.6806,6,4,334.9985,38.0,57.0,55,34,40,10,3,34,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,52,0,0.1552,2,1,335.0515,26.0,52.0,15,11,15,4,1,18,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,458,0,1.8175,14,4,251.9945,32.7143,114.5,10,4,2,1,1,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1821,0,7.2262,42,24,251.9997,43.3571,75.875,36,18,9,6,1,25,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1717,0,6.8135,40,23,251.9997,42.925,74.6522,14,11,11,2,2,15,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1665,0,6.6071,39,22,252.0016,42.6923,75.6818,27,11,14,5,2,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5167,0,20.5053,136,49,251.9836,37.9926,105.449,103,47,18,20,7,64,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4964,0,19.6989,130,48,251.9938,38.1846,103.4167,66,54,30,17,7,73,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4819,0,19.1229,127,46,252.0015,37.9449,104.7609,79,37,36,15,6,68,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4674,0,18.5469,123,45,252.0098,38.0,103.8667,104,42,18,18,3,64,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4703,0,18.6621,124,45,252.0081,37.9274,104.5111,101,46,20,9,6,83,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4703,0,18.6621,124,45,252.0081,37.9274,104.5111,100,49,20,12,6,66,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1508,1508,5.9841,37,27,252.0011,40.7568,55.8519,19,14,11,3,2,13,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1383,1383,5.4881,34,25,251.9998,40.6765,55.32,14,9,16,3,2,20,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1299,1299,5.1548,32,24,251.9981,40.5938,54.125,25,13,15,2,1,15,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,178,0,0.7063,6,5,252.0176,29.6667,35.6,8,4,7,1,0,4,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,517,0,1.5433,16,5,334.9964,32.3125,103.4,12,5,2,1,1,9,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2053,0,6.1284,48,27,334.9977,42.7708,76.037,24,20,18,6,1,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1936,0,5.7791,45,26,335.0003,43.0222,74.4615,18,15,21,6,0,29,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1877,0,5.603,44,25,334.9991,42.6591,75.08,20,9,15,3,2,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5826,0,17.3924,153,55,334.9739,38.0784,105.9273,83,60,44,10,7,78,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5597,0,16.7085,147,53,334.9792,38.0748,105.6038,84,42,26,16,5,62,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5434,0,16.2199,143,52,335.0206,38.0,104.5,63,35,23,22,2,58,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5270,0,15.7314,139,50,334.9988,37.9137,105.4,115,42,20,16,2,74,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5303,0,15.8291,140,51,335.0159,37.8786,103.9804,69,55,31,9,2,101,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5303,0,15.8291,140,51,335.0159,37.8786,103.9804,64,39,20,15,3,47,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1701,1701,5.0776,41,31,335.0008,41.4878,54.871,34,11,22,3,0,20,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1559,1559,4.6537,38,28,335.0023,41.0263,55.6786,20,7,19,3,1,24,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1465,1465,4.3731,36,27,335.0026,40.6944,54.2593,28,7,18,3,2,22,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,201,0,0.6,7,6,335.0,28.7143,33.5,11,6,4,1,1,10,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,604,0,2.3968,19,6,252.0027,31.7895,100.6667,10,4,2,1,1,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1782,0,7.0714,41,24,252.001,43.4634,74.25,36,18,9,6,1,25,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1680,0,6.6667,39,22,251.9987,43.0769,76.3636,14,11,11,2,2,15,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1629,0,6.4643,38,22,251.9994,42.8684,74.0455,27,11,14,5,2,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5307,0,21.0612,140,50,251.9799,37.9071,106.14,103,47,18,20,7,64,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5099,0,20.233,134,48,252.014,38.0522,106.2292,66,54,30,17,7,73,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4950,0,19.6414,130,47,252.0187,38.0769,105.3191,79,37,36,15,6,68,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4801,0,19.0497,126,45,252.025,38.1032,106.6889,104,42,18,18,3,64,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4830,0,19.1681,127,46,251.9812,38.0315,105.0,101,46,20,9,6,83,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4830,0,19.1681,127,46,251.9812,38.0315,105.0,100,49,20,12,6,66,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1619,1619,6.4246,39,29,252.0001,41.5128,55.8276,19,14,11,3,2,13,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1485,1485,5.8929,36,27,251.9982,41.25,55.0,14,9,16,3,2,20,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1395,1395,5.5357,34,25,252.0007,41.0294,55.8,25,13,15,2,1,15,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,319,0,1.2659,11,9,251.9946,29.0,35.4444,8,4,7,1,0,4,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,681,0,2.0328,21,6,335.0059,32.4286,113.5,12,5,2,1,1,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2009,0,5.997,47,27,335.0008,42.7447,74.4074,24,20,18,6,1,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1895,0,5.6567,44,25,335.001,43.0682,75.8,18,15,21,6,0,29,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1837,0,5.4836,43,24,334.9989,42.7209,76.5417,20,9,15,3,2,14,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5985,0,17.8648,158,57,335.0163,37.8797,105.0,83,60,44,10,7,78,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5749,0,17.1623,151,55,334.9784,38.0728,104.5273,84,42,26,16,5,62,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5581,0,16.6605,147,53,334.9839,37.966,105.3019,63,35,23,22,2,58,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5413,0,16.1586,142,51,334.9919,38.1197,106.1373,115,42,20,16,2,74,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5447,0,16.259,143,52,335.0145,38.0909,104.75,69,55,31,9,2,101,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5447,0,16.259,143,52,335.0145,38.0909,104.75,64,39,20,15,3,47,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1826,1826,5.4507,45,33,335.0028,40.5778,55.3333,34,11,22,3,0,20,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1674,1674,4.997,41,30,335.001,40.8293,55.8,20,7,19,3,1,24,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1573,1573,4.6955,38,29,335.0016,41.3947,54.2414,28,7,18,3,2,22,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,360,0,1.0746,13,10,335.0084,27.6923,36.0,11,6,4,1,1,10,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,30,0,0.119,1,1,252.1008,30.0,30.0,10,4,2,1,1,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,118,0,0.4683,3,2,251.9752,39.3333,59.0,36,18,9,6,1,25,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,112,0,0.4444,3,1,252.0252,37.3333,112.0,14,11,11,2,2,15,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,108,0,0.4286,3,1,251.9832,36.0,108.0,27,11,14,5,2,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,336,0,1.3336,9,3,251.9496,37.3333,112.0,103,47,18,20,7,64,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,323,0,1.2811,8,3,252.1271,40.375,107.6667,66,54,30,17,7,73,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,313,0,1.2437,8,3,251.6684,39.125,104.3333,79,37,36,15,6,68,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,304,0,1.2062,8,3,252.0312,38.0,101.3333,104,42,18,18,3,64,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,306,0,1.2137,8,3,252.1216,38.25,102.0,101,46,20,9,6,83,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,306,0,1.2137,8,3,252.1216,38.25,102.0,100,49,20,12,6,66,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,98,98,0.3889,2,2,251.9928,49.0,49.0,19,14,11,3,2,13,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,90,90,0.3571,2,2,252.0302,45.0,45.0,14,9,16,3,2,20,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,84,84,0.3333,2,2,252.0252,42.0,42.0,25,13,15,2,1,15,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12,0,0.0476,1,1,252.1008,12.0,12.0,8,4,7,1,0,4,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,34,0,0.1015,1,1,334.9754,34.0,34.0,12,5,2,1,1,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,133,0,0.397,3,2,335.0126,44.3333,66.5,24,20,18,6,1,27,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,126,0,0.3761,3,2,335.0173,42.0,63.0,18,15,21,6,0,29,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,122,0,0.3642,3,2,334.9808,40.6667,61.0,20,9,15,3,2,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,379,0,1.1307,10,4,335.1906,37.9,94.75,83,60,44,10,7,78,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,364,0,1.0862,10,4,335.1132,36.4,91.0,84,42,26,16,5,62,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,353,0,1.0545,10,4,334.7558,35.3,88.25,63,35,23,22,2,58,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,342,0,1.0227,9,3,334.4089,38.0,114.0,115,42,20,16,2,74,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,345,0,1.0291,9,4,335.2444,38.3333,86.25,69,55,31,9,2,101,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,345,0,1.0291,9,3,335.2444,38.3333,115.0,64,39,20,15,3,47,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,111,111,0.3313,3,2,335.0438,37.0,55.5,34,11,22,3,0,20,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,101,101,0.3015,2,2,334.9917,50.5,50.5,20,7,19,3,1,24,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,95,95,0.2836,2,2,334.9788,47.5,47.5,28,7,18,3,2,22,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13,0,0.0388,1,1,335.0515,13.0,13.0,11,6,4,1,1,10,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,39,0,0.1548,1,1,251.938,39.0,39.0,10,4,2,1,1,8,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,116,0,0.4603,3,2,252.0096,38.6667,58.0,36,18,9,6,1,25,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,109,0,0.4325,3,1,252.0231,36.3333,109.0,14,11,11,2,2,15,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,106,0,0.4206,2,1,252.0209,53.0,106.0,27,11,14,5,2,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,345,0,1.3689,9,3,252.0272,38.3333,115.0,103,47,18,20,7,64,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,331,0,1.3151,9,3,251.6919,36.7778,110.3333,66,54,30,17,7,73,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,322,0,1.2766,8,3,252.2325,40.25,107.3333,79,37,36,15,6,68,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,312,0,1.2382,8,3,251.9787,39.0,104.0,104,42,18,18,3,64,14.4
