session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,360.0,0,214.6451,8,1,1.6772,45.0,360.0,6,5,0,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,360.0,0,214.6451,7,1,1.6772,51.4286,360.0,5,5,0,5,5,1,55.87
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,33.0,65,61.8469,2,1,0.5336,16.5,33.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,30.0,59,54.5708,2,1,0.5497,15.0,30.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,29.0,56,54.5708,1,1,0.5314,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,183.0,0,134.7707,1,1,1.3579,183.0,183.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,219.0,0,79.4802,7,5,2.7554,31.2857,43.8,5,5,2,5,5,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,206.0,0,76.0245,7,4,2.7097,29.4286,51.5,5,5,2,5,5,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,200.0,0,72.5689,9,4,2.756,22.2222,50.0,7,6,2,6,7,1,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,1398.0,0,228.0735,25,19,6.1296,55.92,73.5789,19,16,8,17,19,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,1344.0,0,217.7066,22,18,6.1734,61.0909,74.6667,17,14,8,15,16,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,1305.0,0,210.7952,21,17,6.1908,62.1429,76.7647,16,14,7,14,16,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,1265.0,0,207.3396,18,17,6.1011,70.2778,74.4118,14,12,7,12,13,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,1273.0,0,207.3396,23,17,6.1397,55.3478,74.8824,17,15,7,16,17,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1273.0,0,207.3396,27,17,6.1397,47.1481,74.8824,20,17,7,18,20,3,55.87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,118.0,230,38.0123,5,3,3.1043,23.6,39.3333,4,3,1,3,4,0,55.87
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,109.0,211,34.5566,6,3,3.1542,18.1667,36.3333,5,4,1,4,4,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,102.0,198,31.1009,3,3,3.2796,34.0,34.0,2,2,1,2,2,0,55.87
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,57.0,0,65.4849,0,1,0.8704,0.0,57.0,0,0,0,0,0,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,57.0,0,65.4849,2,1,0.8704,28.5,57.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,54.0,0,61.8469,2,1,0.8731,27.0,54.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,53.0,0,58.2088,2,1,0.9105,26.5,53.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,302.0,0,189.1787,6,1,1.5964,50.3333,302.0,5,4,0,4,4,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,290.0,0,181.9026,6,1,1.5943,48.3333,290.0,5,4,0,4,4,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,281.0,0,174.6265,6,1,1.6091,46.8333,281.0,5,4,0,4,4,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,273.0,0,170.9885,5,1,1.5966,54.6,273.0,4,3,0,3,4,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,275.0,0,170.9885,7,1,1.6083,39.2857,275.0,5,5,0,5,5,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,275.0,0,170.9885,6,1,1.6083,45.8333,275.0,5,4,0,4,4,1,55.87
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,37.0,54,50.9327,2,1,0.7264,18.5,37.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,34.0,49,47.2947,1,1,0.7189,34.0,34.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,32.0,46,43.6566,1,1,0.733,32.0,32.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,2.0,0,10.9142,1,1,0.1832,2.0,2.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,205.0,0,138.2264,1,1,1.4831,205.0,205.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,204.0,0,58.7462,5,4,3.4726,40.8,51.0,4,3,2,3,4,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,192.0,0,55.2906,5,3,3.4726,38.4,64.0,4,3,1,3,4,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,186.0,0,55.2906,6,3,3.364,31.0,62.0,5,4,1,4,4,1,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,1070.0,0,179.6943,20,15,5.9546,53.5,71.3333,15,13,6,14,15,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,1029.0,0,172.783,18,14,5.9554,57.1667,73.5,14,12,6,12,13,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,997.0,0,169.3273,16,14,5.888,62.3125,71.2143,12,10,6,11,12,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,967.0,0,162.416,14,13,5.9538,69.0714,74.3846,11,9,6,10,10,1,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,974.0,0,165.8717,18,14,5.872,54.1111,69.5714,14,12,6,12,13,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,974.0,0,165.8717,21,14,5.872,46.381,69.5714,16,14,6,14,16,2,55.87
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,132.0,191,31.1009,4,3,4.2443,33.0,44.0,3,3,1,3,3,0,55.87
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,121.0,175,27.6453,5,2,4.3769,24.2,60.5,4,3,1,3,4,0,55.87
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,114.0,165,27.6453,3,2,4.1237,38.0,57.0,2,2,1,2,2,0,55.87
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,5.0,0,6.9113,1,1,0.7235,5.0,5.0,1,1,0,1,1,0,55.87
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,968.0,0,1196.9193,4,5,0.8087,242.0,193.6,3,3,2,3,3,0,55.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1153.0,0,1575.2768,68,22,0.7319,16.9559,52.4091,51,44,9,46,51,7,55.87
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1086.0,0,1484.3255,40,21,0.7316,27.15,51.7143,30,26,9,27,30,4,55.87
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1053.0,0,1440.6688,48,20,0.7309,21.9375,52.65,36,31,9,33,36,5,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,7363.0,0,4431.1481,120,107,1.6616,61.3583,68.8131,91,78,46,81,90,12,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,7073.0,0,4256.5216,109,103,1.6617,64.8899,68.6699,82,71,44,74,81,10,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,6867.0,0,4132.8278,199,100,1.6616,34.5075,68.67,150,129,43,135,148,19,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,6660.0,0,4009.134,131,97,1.6612,50.8397,68.6598,99,85,42,89,98,13,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,6702.0,0,4030.9623,110,98,1.6626,60.9273,68.3878,83,71,42,75,82,11,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,6702.0,0,4030.9623,174,98,1.6626,38.5172,68.3878,132,113,42,118,130,17,55.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,623.0,1210,1160.5388,36,10,0.5368,17.3056,62.3,27,23,4,24,27,3,55.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,571.0,1109,1062.3114,29,9,0.5375,19.6897,63.4444,22,19,4,20,22,3,55.87
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,536.0,1042,1000.4645,27,9,0.5358,19.8519,59.5556,20,17,4,18,20,3,55.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,22.0,0,152.7982,6,1,0.144,3.6667,22.0,5,4,0,4,4,1,55.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,3433.0,0,2508.809,15,66,1.3684,228.8667,52.0152,11,10,28,10,11,1,55.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,4086.0,0,1479.0224,99,52,2.7626,41.2727,78.5769,75,64,22,67,74,10,55.87
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,3852.0,0,1396.0865,126,49,2.7591,30.5714,78.6122,95,82,21,86,94,12,55.87
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,3735.0,0,1354.6186,135,48,2.7572,27.6667,77.8125,102,87,21,92,101,13,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,26107.0,0,4247.0059,418,99,6.1472,62.4569,263.7071,316,270,42,284,312,40,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,25079.0,0,4081.1342,490,95,6.1451,51.1816,263.9895,370,317,41,333,366,47,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,24346.0,0,3960.1861,455,92,6.1477,53.5077,264.6304,344,294,39,309,339,44,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,23613.0,0,3842.6937,501,89,6.1449,47.1317,265.3146,379,324,38,340,374,48,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,23759.0,0,3863.4276,481,90,6.1497,49.395,263.9889,364,311,39,327,359,46,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,23759.0,0,3863.4276,359,90,6.1497,66.1811,263.9889,271,232,39,244,268,34,55.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2208.0,4289,691.132,77,56,3.1948,28.6753,39.4286,58,50,24,52,57,7,55.87
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,2024.0,3932,635.8414,101,51,3.1832,20.0396,39.6863,76,65,22,69,75,10,55.87
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1902.0,3694,594.3735,88,48,3.2,21.6136,39.625,67,57,21,60,66,8,55.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,78.0,0,65.6575,19,8,1.188,4.1053,9.75,14,12,3,13,14,2,55.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,1076.0,0,1218.7476,4,5,0.8829,269.0,215.2,3,3,2,3,3,0,55.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1072.0,0,1193.2813,51,17,0.8984,21.0196,63.0588,39,33,7,35,38,5,55.87
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1011.0,0,1127.7963,30,16,0.8964,33.7,63.1875,23,19,7,20,22,3,55.87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,981.0,0,1091.4158,36,15,0.8988,27.25,65.4,27,23,6,24,27,3,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,5632.0,0,3525.273,95,85,1.5976,59.2842,66.2588,72,61,36,65,71,9,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,5411.0,0,3387.027,86,82,1.5976,62.9186,65.9878,65,56,35,58,64,8,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,5252.0,0,3288.7996,158,80,1.5969,33.2405,65.65,119,102,34,107,118,15,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,5094.0,0,3190.5722,104,77,1.5966,48.9808,66.1558,79,67,33,71,78,10,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,5127.0,0,3208.7624,88,78,1.5978,58.2614,65.7308,67,57,33,60,66,8,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,5127.0,0,3208.7624,139,78,1.5978,36.8849,65.7308,105,90,33,94,104,13,55.87
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,697.0,1006,964.0839,30,8,0.723,23.2333,87.125,23,19,3,20,22,3,55.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,640.0,923,884.0468,24,8,0.7239,26.6667,80.0,18,16,3,16,18,2,55.87
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,601.0,867,829.476,23,7,0.7246,26.1304,85.8571,17,15,3,16,17,2,55.87
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,27.0,0,211.0071,8,1,0.128,3.375,27.0,6,5,0,5,6,1,55.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,3817.0,0,2557.1882,15,67,1.4927,254.4667,56.9701,11,10,29,10,11,1,55.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3802.0,0,1123.0894,75,40,3.3853,50.6933,95.05,57,49,17,51,56,7,55.87
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,3584.0,0,1057.4319,96,37,3.3893,37.3333,96.8649,73,62,16,65,72,9,55.87
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,3476.0,0,1026.331,103,36,3.3868,33.7476,96.5556,78,67,15,70,77,10,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,19971.0,0,3379.6353,333,78,5.9092,59.973,256.0385,252,215,33,226,248,32,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,19185.0,0,3244.8645,390,75,5.9124,49.1923,255.8,295,252,32,265,291,37,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,18624.0,0,3151.5617,362,73,5.9095,51.4475,255.1233,274,234,31,246,270,35,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,18062.0,0,3058.2589,398,71,5.906,45.3819,254.3944,301,258,30,270,297,38,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,18174.0,0,3075.5372,383,71,5.9092,47.4517,255.9718,290,248,30,260,286,37,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,18174.0,0,3075.5372,286,71,5.9092,63.5455,255.9718,216,185,30,194,213,27,55.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2473.0,3568,577.0952,64,47,4.2853,38.6406,52.617,48,41,20,43,48,6,55.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,2267.0,3271,528.7159,84,43,4.2877,26.9881,52.7209,64,54,18,57,63,8,55.87
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,2130.0,3073,494.1593,73,40,4.3104,29.1781,53.25,55,47,17,50,54,7,55.87
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,95.0,0,93.3028,26,11,1.0182,3.6538,8.6364,20,17,5,18,19,2,55.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,63.0,0,76.3991,0,1,0.8246,0.0,63.0,0,0,0,0,0,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,75.0,0,101.8655,4,1,0.7363,18.75,75.0,3,3,0,3,3,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,71.0,0,98.2274,3,1,0.7228,23.6667,71.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,68.0,0,94.5894,3,1,0.7189,22.6667,68.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,479.0,0,287.4062,8,7,1.6666,59.875,68.4286,6,5,3,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,459.0,0,276.492,7,7,1.6601,65.5714,65.5714,5,5,3,5,5,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,446.0,0,269.2159,13,7,1.6567,34.3077,63.7143,10,8,3,9,10,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,432.0,0,261.9398,8,6,1.6492,54.0,72.0,6,5,3,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,435.0,0,261.9398,7,6,1.6607,62.1429,72.5,5,5,3,5,5,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,435.0,0,261.9398,11,6,1.6607,39.5455,72.5,8,7,3,7,8,1,55.87
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,41.0,79,76.3991,2,1,0.5367,20.5,41.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,37.0,72,69.123,2,1,0.5353,18.5,37.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,35.0,68,65.4849,2,1,0.5345,17.5,35.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,223.0,0,162.416,1,4,1.373,223.0,55.75,1,1,2,1,1,0,55.87
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,266.0,0,96.7585,6,3,2.7491,44.3333,88.6667,5,4,1,4,4,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,251.0,0,89.8472,8,3,2.7936,31.375,83.6667,6,5,1,5,6,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,243.0,0,86.3915,9,3,2.8128,27.0,81.0,7,6,1,6,7,1,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,1697.0,0,276.4528,27,6,6.1385,62.8519,282.8333,20,17,3,18,20,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,1630.0,0,266.0858,32,6,6.1258,50.9375,271.6667,24,21,3,22,24,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,1582.0,0,259.1745,30,6,6.104,52.7333,263.6667,23,19,3,20,22,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,1535.0,0,248.8075,33,6,6.1694,46.5152,255.8333,25,21,3,22,25,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,1545.0,0,252.2632,31,6,6.1246,49.8387,257.5,23,20,3,21,23,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1545.0,0,252.2632,23,6,6.1246,67.1739,257.5,17,15,3,16,17,2,55.87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,144.0,279,44.9236,5,4,3.2054,28.8,36.0,4,3,2,3,4,0,55.87
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,132.0,256,41.4679,6,3,3.1832,22.0,44.0,5,4,1,4,4,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,123.0,240,38.0123,6,3,3.2358,20.5,41.0,5,4,1,4,4,1,55.87
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,70.0,0,80.0372,0,1,0.8746,0.0,70.0,0,0,0,0,0,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,70.0,0,76.3991,3,1,0.9162,23.3333,70.0,2,2,0,2,2,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,66.0,0,72.7611,2,1,0.9071,33.0,66.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,63.0,0,69.123,2,1,0.9114,31.5,63.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,366.0,0,229.1973,6,6,1.5969,61.0,61.0,5,4,3,4,4,1,55.87
