session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,7083,0,20,200,143,54.1343,58.2034,76.0945,36.41,180,63,109,61,61,87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,12499,0,16,326,319,123.8826,63.0579,60.0583,36.41,293,48,243,47,47,67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,13542,0,16,326,319,134.219,68.3192,65.0694,36.41,293,48,243,47,47,67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,5357,0,19,192,137,43.263,45.9884,59.8047,36.41,172,59,104,57,57,82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,5804,0,19,192,137,46.8737,49.8266,64.796,36.41,172,59,104,57,57,82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,12352,0,14,312,305,131.8418,65.0191,61.966,36.41,281,45,232,43,43,62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,12614,0,14,312,305,134.6334,66.3958,63.2781,36.41,281,45,232,43,43,62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,5294,0,18,184,130,46.0184,47.3319,62.1486,36.41,166,55,99,53,53,77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,5406,0,18,184,130,46.9918,48.3331,63.4631,36.41,166,55,99,53,53,77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,48569,0,48,677,660,155.3703,117.9233,112.6443,36.41,610,150,503,145,145,208
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,14161,0,48,677,660,45.2994,34.3815,32.8423,36.41,610,150,503,145,145,208
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,20815,0,59,398,284,54.2405,86.0315,112.337,36.41,358,184,216,178,178,255
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,6069,0,59,398,284,15.8149,25.0842,32.7541,36.41,358,184,216,178,178,255
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3874,0,4,74,114,153.5809,86.4715,51.9002,36.41,66,12,87,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3731,0,4,74,114,147.9121,83.2798,49.9846,36.41,66,12,87,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1291,0,4,34,39,54.4366,62.7385,50.6823,36.41,30,11,30,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1243,0,4,34,39,52.4396,60.437,48.8231,36.41,30,11,30,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,3429,0,4,74,116,135.9283,75.8172,45.4007,36.41,67,12,88,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,3203,0,4,74,116,126.9852,70.829,42.4137,36.41,67,12,88,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1143,0,4,34,39,46.4706,54.7699,44.8681,36.41,31,12,30,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1067,0,4,34,39,43.4124,51.1656,41.9154,36.41,31,12,30,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,3368,0,4,73,113,133.5305,75.8985,45.6617,36.41,66,12,86,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,3153,0,4,73,113,125.0087,71.0547,42.7476,36.41,66,12,86,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1122,0,4,33,38,47.3299,55.3273,45.6396,36.41,30,11,29,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1051,0,4,33,38,44.3309,51.8215,42.7476,36.41,30,11,29,11,11,16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2271,0,2,44,69,157.5411,84.6107,50.7035,36.41,40,7,52,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2270,0,2,44,69,157.4754,84.5754,50.6824,36.41,40,7,52,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,757,0,2,20,23,53.85,60.726,50.6824,36.41,18,7,17,7,7,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,757,0,2,20,23,53.85,60.726,50.6824,36.41,18,7,17,7,7,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1828,0,2,43,67,119.3326,69.1849,41.6227,36.41,39,7,51,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,2029,0,2,43,67,132.5147,76.8274,46.2206,36.41,39,7,51,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,609,0,2,20,23,43.3376,50.0349,40.7884,36.41,18,7,17,7,7,9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,676,0,2,20,23,48.1077,55.5421,45.2778,36.41,18,7,17,7,7,9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1852,1687.600469,2,39,61,137.069,78.2577,46.8718,36.41,35,6,46,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,2155,1963.655242,2,39,61,159.4933,91.0606,54.54,36.41,35,6,46,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,617,562.892936,2,18,20,46.8718,56.0738,46.8718,36.41,16,6,15,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,719,654.551747,2,18,20,54.564,65.2761,54.564,36.41,16,6,15,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,526,0,1,12,12,146.0698,71.1654,66.5997,36.41,11,2,9,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,427,0,1,12,12,118.625,57.7943,54.0864,36.41,11,2,9,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,226,0,1,7,5,42.8141,51.9016,64.2211,36.41,6,3,4,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,183,0,1,7,5,34.7477,42.1231,52.1215,36.41,6,3,4,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,315,0,0,8,8,116.4334,64.7413,59.7226,36.41,7,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,319,0,0,8,8,117.9455,65.5821,60.4982,36.41,7,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,135,0,0,5,4,51.1908,46.5434,51.1908,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,136,0,0,5,4,51.8113,47.1076,51.8113,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16018,0,16,352,343,150.6796,74.8979,71.5302,36.41,317,51,261,49,49,71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16540,0,16,352,343,155.5969,77.3421,73.8645,36.41,317,51,261,49,49,71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6864,0,20,207,148,52.4626,54.5864,71.0629,36.41,186,63,113,61,61,87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7089,0,20,207,148,54.1778,56.3711,73.3863,36.41,186,63,113,61,61,87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12978,0,15,325,317,133.3936,65.6842,62.6239,36.41,292,47,242,45,45,65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,13004,0,15,325,317,133.654,65.8125,62.7462,36.41,292,47,242,45,45,65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5562,0,18,191,136,46.9163,47.8687,62.7098,36.41,172,57,103,55,55,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5573,0,18,191,136,47.0128,47.9672,62.8389,36.41,172,57,103,55,55,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14956,0,16,340,332,140.6936,72.3655,68.9529,36.41,306,51,253,49,49,71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16528,0,16,340,332,155.481,79.9713,76.2001,36.41,306,51,253,49,49,71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6410,0,20,200,143,48.9887,52.671,68.8614,36.41,180,63,109,61,61,87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7083,0,20,200,143,54.1343,58.2034,76.0945,36.41,180,63,109,61,61,87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12499,0,16,326,319,123.8826,63.0579,60.0583,36.41,293,48,243,47,47,67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,13542,0,16,326,319,134.219,68.3192,65.0694,36.41,293,48,243,47,47,67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5357,0,19,192,137,43.263,45.9884,59.8047,36.41,172,59,104,57,57,82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5804,0,19,192,137,46.8737,49.8266,64.796,36.41,172,59,104,57,57,82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12353,0,14,312,305,131.8505,65.0234,61.9701,36.41,281,45,232,43,43,62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12615,0,14,312,305,134.6421,66.4001,63.2822,36.41,281,45,232,43,43,62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5294,0,18,184,130,46.0184,47.3319,62.1486,36.41,166,55,99,53,53,77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5407,0,18,184,130,46.9989,48.3404,63.4727,36.41,166,55,99,53,53,77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,48570,0,48,677,660,155.3733,117.9256,112.6465,36.41,610,150,503,145,145,208
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14162,0,48,677,660,45.3025,34.3838,32.8445,36.41,610,150,503,145,145,208
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,20816,0,59,398,284,54.243,85.9325,112.3421,36.41,359,184,216,178,178,255
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6069,0,59,398,284,15.8149,25.0542,32.7541,36.41,359,184,216,178,178,255
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3874,0,4,74,114,153.5809,86.4715,51.9002,36.41,66,12,87,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3731,0,4,74,114,147.9121,83.2798,49.9846,36.41,66,12,87,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1292,0,4,34,39,54.4765,62.7845,50.7195,36.41,30,11,30,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1244,0,4,34,39,52.4796,60.4831,48.8603,36.41,30,11,30,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3429,0,4,74,116,135.9283,75.8172,45.4007,36.41,67,12,88,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3204,0,4,74,116,127.0176,70.8471,42.4245,36.41,67,12,88,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1143,0,4,34,39,46.5038,54.8091,44.9002,36.41,31,12,30,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1068,0,4,34,39,43.4457,51.2048,41.9475,36.41,31,12,30,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3368,0,4,73,113,133.5305,75.8985,45.6617,36.41,66,12,86,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3153,0,4,73,113,125.0087,71.0547,42.7476,36.41,66,12,86,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1123,0,4,33,38,47.3644,55.3676,45.6728,36.41,30,11,29,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1051,0,4,33,38,44.3309,51.8215,42.7476,36.41,30,11,29,11,11,16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2272,0,2,44,69,157.6068,84.646,50.7247,36.41,40,7,52,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2271,0,2,44,69,157.5411,84.6107,50.7035,36.41,40,7,52,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,758,0,2,20,23,53.9174,60.802,50.7458,36.41,18,7,17,7,7,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,757,0,2,20,23,53.85,60.726,50.6824,36.41,18,7,17,7,7,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1828,0,2,43,67,119.386,69.2158,41.6414,36.41,39,7,51,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2030,0,2,43,67,132.5681,76.8583,46.2392,36.41,39,7,51,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,610,0,2,20,23,43.3958,50.1021,40.8431,36.41,18,7,17,7,7,9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,677,0,2,20,23,48.1659,55.6093,45.3326,36.41,18,7,17,7,7,9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1853,1688.678808,2,39,61,137.139,78.2977,46.8958,36.41,35,6,46,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2156,1964.733581,2,39,61,159.5634,91.1006,54.564,36.41,35,6,46,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,617,562.892936,2,18,20,46.8718,56.0738,46.8718,36.41,16,6,15,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,719,654.551747,2,18,20,54.564,65.2761,54.564,36.41,16,6,15,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Katsina,North West,Katsina,Katsina,,,42,0,1,12,12,11.5676,5.6358,5.2742,36.41,11,2,9,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Katsina,North West,Katsina,Katsina,,,34,0,1,12,12,9.5263,4.6412,4.3435,36.41,11,2,9,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Katsina,North West,Katsina,Katsina,,,18,0,1,7,5,3.4127,4.1371,5.1191,36.41,6,3,4,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Katsina,North West,Katsina,Katsina,,,15,0,1,7,5,2.7922,3.3849,4.1883,36.41,6,3,4,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Katsina,North West,Katsina,Katsina,,,25,0,0,8,8,9.3752,5.2129,4.8088,36.41,7,1,6,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Katsina,North West,Katsina,Katsina,,,25,0,0,8,8,9.3752,5.2129,4.8088,36.41,7,1,6,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Katsina,North West,Katsina,Katsina,,,11,0,0,5,4,4.0332,3.6671,4.0332,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Katsina,North West,Katsina,Katsina,,,11,0,0,5,4,4.0332,3.6671,4.0332,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,1281,0,16,352,343,12.0526,5.991,5.7216,36.41,317,51,261,49,49,71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,1323,0,16,352,343,12.4445,6.1858,5.9076,36.41,317,51,261,49,49,71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,549,0,20,207,148,4.1976,4.3675,5.6858,36.41,186,63,113,61,61,87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,567,0,20,207,148,4.3351,4.5106,5.8721,36.41,186,63,113,61,61,87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,1038,0,15,325,317,10.6688,5.2534,5.0086,36.41,292,47,242,45,45,65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,1040,0,15,325,317,10.694,5.2658,5.0205,36.41,292,47,242,45,45,65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,445,0,18,191,136,3.7505,3.8267,5.0131,36.41,172,57,103,55,55,79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,445,0,18,191,136,3.7574,3.8337,5.0223,36.41,172,57,103,55,55,79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,1196,0,16,340,332,11.2509,5.7869,5.514,36.41,306,51,253,49,49,71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,1322,0,16,340,332,12.4356,6.3962,6.0946,36.41,306,51,253,49,49,71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,513,0,20,200,143,3.9226,4.2174,5.5138,36.41,180,63,109,61,61,87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,566,0,20,200,143,4.3279,4.6532,6.0835,36.41,180,63,109,61,61,87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,1000,0,16,326,319,9.907,5.0428,4.8029,36.41,293,48,243,47,47,67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,1084,0,16,326,319,10.7414,5.4675,5.2074,36.41,293,48,243,47,47,67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,428,0,19,192,137,3.4589,3.6768,4.7815,36.41,172,59,104,57,57,82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,464,0,19,192,137,3.7494,3.9856,5.183,36.41,172,59,104,57,57,82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,988,0,14,312,305,10.547,5.2014,4.9571,36.41,281,45,232,43,43,62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,1009,0,14,312,305,10.7738,5.3132,5.0637,36.41,281,45,232,43,43,62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,423,0,18,184,130,3.6803,3.7854,4.9703,36.41,166,55,99,53,53,77
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,432,0,18,184,130,3.7585,3.8658,5.0759,36.41,166,55,99,53,53,77
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,3885,0,48,677,660,12.429,9.4334,9.0111,36.41,610,150,503,145,145,208
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1133,0,48,677,660,3.623,2.7498,2.6267,36.41,610,150,503,145,145,208
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1665,0,59,398,284,4.3381,6.8806,8.9845,36.41,358,184,216,178,178,255
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,486,0,59,398,284,1.2659,2.0078,2.6218,36.41,358,184,216,178,178,255
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,310,0,4,74,114,12.276,6.9118,4.1485,36.41,66,12,87,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,298,0,4,74,114,11.8255,6.6582,3.9962,36.41,66,12,87,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,103,0,4,34,39,4.3533,5.0172,4.0531,36.41,30,11,30,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,99,0,4,34,39,4.1936,4.8331,3.9044,36.41,30,11,30,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,275,0,4,74,116,10.8872,6.0726,3.6364,36.41,67,12,88,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,257,0,4,74,116,10.1744,5.675,3.3983,36.41,67,12,88,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,92,0,4,34,39,3.723,4.3879,3.5946,36.41,31,12,30,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,85,0,4,34,39,3.457,4.0744,3.3378,36.41,31,12,30,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,270,0,4,73,113,10.6928,6.0778,3.6565,36.41,66,12,86,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,253,0,4,73,113,10.0124,5.691,3.4238,36.41,66,12,86,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,90,0,4,33,38,3.7919,4.4326,3.6565,36.41,30,11,29,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,84,0,4,33,38,3.5506,4.1506,3.4238,36.41,30,11,29,11,11,16
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,182,0,2,44,69,12.6138,6.7745,4.0597,36.41,40,7,52,7,7,10
