session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,946,0,2.8228,22,18,335.1282,43.0,52.5556,20,14,6,17,0,2,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,918,0,2.7402,21,17,335.012,43.7143,54.0,17,15,7,15,0,2,51.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,890,0,2.6577,18,17,334.876,49.4444,52.3529,16,12,9,10,0,2,52.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,896,0,2.6742,23,17,335.0535,38.9565,52.7059,19,17,8,17,0,2,53.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,896,0,2.6742,27,17,335.0535,33.1852,52.7059,20,19,7,21,1,3,50.74
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,230,230,0.6866,5,3,334.984,46.0,76.6667,3,3,1,4,0,1,46.13
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,211,211,0.6299,6,3,334.9738,35.1667,70.3333,5,3,1,5,0,1,51.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,198,198,0.591,3,3,335.0254,66.0,66.0,2,2,1,2,0,0,42.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,54,0,0.21,0,1,257.1626,0.0,54.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,74,0,0.2937,2,1,251.9578,37.0,74.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,70,0,0.2778,2,1,251.9798,35.0,70.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,68,0,0.2698,2,1,252.0385,34.0,68.0,2,1,1,2,0,0,66.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,221,0,0.8766,6,1,252.1104,36.8333,221.0,5,4,0,5,0,0,44.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,212,0,0.8421,6,1,251.7516,35.3333,212.0,5,4,0,5,0,1,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,206,0,0.8175,6,1,251.9878,34.3333,206.0,4,3,0,5,0,1,41.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,200,0,0.7929,5,1,252.2386,40.0,200.0,4,3,0,3,0,1,43.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,201,0,0.7978,7,1,251.9428,28.7143,201.0,4,5,0,4,0,1,36.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,201,0,0.7978,6,1,251.9428,33.5,201.0,5,5,0,5,0,1,50.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,54,54,0.2143,2,1,251.9832,27.0,54.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,49,49,0.1944,1,1,252.0576,49.0,49.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,46,46,0.1825,1,1,252.0548,46.0,46.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,194,0,0.7544,1,1,257.1626,194.0,194.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,263,0,0.7851,5,4,334.9892,52.6,65.75,3,3,2,3,0,1,45.6
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,248,0,0.7403,5,3,334.9993,49.6,82.6667,4,3,2,3,0,0,49.87
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,240,0,0.7164,6,3,335.0084,40.0,80.0,4,5,1,4,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,783,0,2.3379,20,15,334.916,39.15,52.2,15,13,8,14,0,2,50.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,753,0,2.246,18,14,335.2627,41.8333,53.7857,16,11,5,14,0,1,51.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,730,0,2.1803,16,14,334.8163,45.625,52.1429,13,11,6,11,0,1,50.11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,708,0,2.1146,14,13,334.8151,50.5714,54.4615,12,10,7,8,0,2,53.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,713,0,2.1278,18,14,335.0879,39.6111,50.9286,15,13,7,13,0,2,53.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,713,0,2.1278,21,14,335.0879,33.9524,50.9286,16,15,6,17,0,2,51.62
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,191,191,0.5701,4,3,335.0289,47.75,63.6667,3,3,1,3,0,0,47.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,175,175,0.5224,5,2,334.9923,35.0,87.5,4,3,1,4,0,0,50.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,165,165,0.4925,3,2,335.0254,55.0,82.5,2,2,1,2,0,0,45.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,34,0,0.1015,1,1,334.9754,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,998,0,3.8804,4,5,257.191,249.5,199.6,3,3,3,3,0,0,51.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1826,0,7.246,68,22,252.0011,26.8529,83.0,48,38,9,41,1,6,44.55
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1721,0,6.8294,40,21,251.9987,43.025,81.9524,29,29,10,31,1,4,51.22
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1669,0,6.623,48,20,252.0006,34.7708,83.45,30,36,9,31,1,4,45.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,5181,0,20.5604,120,107,251.9893,43.175,48.4206,95,88,42,73,2,10,48.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,4977,0,19.7519,109,103,251.9758,45.6606,48.3204,86,70,39,71,2,8,47.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,4832,0,19.1743,199,100,252.004,24.2814,48.32,130,103,39,147,5,16,44.37
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,4686,0,18.5968,131,97,251.9788,35.771,48.3093,94,81,42,107,3,14,49.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,4716,0,18.7123,110,98,252.0267,42.8727,48.1224,99,77,42,81,2,13,54.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,4716,0,18.7123,174,98,252.0267,27.1034,48.1224,106,89,36,121,4,17,42.34
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,1210,1210,4.8016,36,10,251.9993,33.6111,121.0,25,25,4,19,1,4,45.07
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1109,1109,4.4008,29,9,251.9996,38.2414,123.2222,27,22,3,19,1,2,52.64
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1042,1042,4.1349,27,9,252.0013,38.5926,115.7778,19,21,5,20,1,3,52.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,129,0,0.5119,6,1,252.0023,21.5,129.0,5,5,0,4,0,1,47.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,3538,0,13.7563,15,66,257.191,235.8667,53.6061,10,11,31,12,0,2,50.45
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,6473,0,19.3224,99,52,334.9998,65.3838,124.4808,88,60,19,73,2,11,52.19
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,6103,0,18.2179,126,49,335.0002,48.4365,124.551,78,79,22,83,2,15,45.09
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,5918,0,17.6657,135,48,334.9995,43.837,123.2917,86,98,18,90,2,14,45.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,18370,0,54.8341,418,99,335.0105,43.9474,185.5556,300,312,34,280,8,45,47.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,17647,0,52.6777,490,95,334.9994,36.0143,185.7579,367,252,39,281,11,47,44.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,17131,0,51.1375,455,92,334.9988,37.6505,186.2065,288,301,33,276,8,37,42.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,16615,0,49.5972,501,89,334.9987,33.1637,186.6854,309,371,35,351,9,42,45.48
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,16718,0,49.9052,481,90,334.9952,34.7568,185.7556,340,364,38,356,8,43,49.39
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,16718,0,49.9052,359,90,334.9952,46.5682,185.7556,314,189,31,235,6,32,48.71
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,4289,4289,12.803,77,56,334.9996,55.7013,76.5893,54,42,27,41,2,9,44.96
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,3932,3932,11.7373,101,51,335.0004,38.9307,77.098,75,65,19,68,2,11,47.58
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,3694,3694,11.0269,88,48,334.999,41.9773,76.9583,58,46,25,48,2,7,43.56
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,455,0,1.3582,19,8,335.0022,23.9474,56.875,11,13,3,15,0,2,45.16
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,1018,0,3.9581,4,5,257.191,254.5,203.6,3,3,3,3,0,0,51.6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1384,0,5.4921,51,17,251.9983,27.1373,81.4118,36,29,7,31,1,4,44.63
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1305,0,5.1786,30,16,251.9986,43.5,81.5625,22,22,7,23,1,3,50.87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1266,0,5.0238,36,15,252.0005,35.1667,84.4,23,27,6,23,1,3,45.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,4123,0,16.3619,95,85,251.9878,43.4,48.5059,75,70,34,58,2,8,48.97
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,3961,0,15.7184,86,82,251.9977,46.0581,48.3049,68,55,31,56,2,7,48.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,3845,0,15.2588,158,80,251.9857,24.3354,48.0625,103,82,32,117,4,13,44.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,3729,0,14.7992,104,77,251.9731,35.8558,48.4286,74,65,34,85,2,11,49.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,3753,0,14.8912,88,78,252.028,42.6477,48.1154,79,61,33,65,2,10,54.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,3753,0,14.8912,139,78,252.028,27.0,48.1154,85,71,29,97,3,13,42.41
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,1006,1006,3.9921,30,8,251.9977,33.5333,125.75,21,21,3,16,1,3,44.8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,923,923,3.6627,24,8,251.9999,38.4583,115.375,22,18,3,16,0,2,53.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,867,867,3.4405,23,7,251.9983,37.6957,123.8571,16,18,4,17,0,2,51.58
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,178,0,0.7063,8,1,252.0176,22.25,178.0,7,6,0,6,0,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,3610,0,14.0363,15,67,257.191,240.6667,53.8806,10,11,32,12,0,2,50.58
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,4908,0,14.6507,75,40,335.0011,65.44,122.7,67,45,14,55,1,8,51.79
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,4627,0,13.8119,96,37,335.001,48.1979,125.0541,59,60,17,63,2,11,45.02
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,4487,0,13.394,103,36,335.0007,43.5631,124.6389,66,75,13,68,2,11,45.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,14619,0,43.6371,333,78,335.0131,43.9009,187.4231,239,249,27,223,6,36,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,14044,0,41.921,390,75,335.0111,36.0103,187.2533,292,201,31,224,8,37,45.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,13633,0,40.6953,362,73,335.0018,37.6602,186.7534,229,240,26,220,7,30,42.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,13222,0,39.4695,398,71,334.9928,33.2211,186.2254,245,295,28,279,7,33,45.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,13304,0,39.7147,383,71,334.9893,34.7363,187.3803,271,290,30,283,7,35,49.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,13304,0,39.7147,286,71,334.9893,46.5175,187.3803,250,151,24,187,5,26,48.64
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,3568,3568,10.6507,64,47,335.0015,55.75,75.9149,45,35,23,34,1,7,44.89
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,3271,3271,9.7642,84,43,334.9993,38.9405,76.0698,62,54,16,56,2,9,47.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,3073,3073,9.1731,73,40,335.0013,42.0959,76.825,49,38,20,40,2,6,43.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,633,0,1.8896,26,11,334.9915,24.3462,57.5455,15,17,5,21,1,2,46.04
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,65,0,0.2528,0,1,257.1626,0.0,65.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,119,0,0.4722,4,1,252.0119,29.75,119.0,3,2,0,2,0,0,35.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,112,0,0.4444,3,1,252.0252,37.3333,112.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,108,0,0.4286,3,1,251.9832,36.0,108.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,337,0,1.335,8,7,252.4345,42.125,48.1429,6,6,3,5,0,1,49.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,323,0,1.2825,7,7,251.8519,46.1429,46.1429,6,5,3,5,0,1,53.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,314,0,1.245,13,7,252.2088,24.1538,44.8571,8,7,3,10,0,1,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,304,0,1.2075,8,6,251.7598,38.0,50.6667,6,5,3,7,0,1,53.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,306,0,1.215,7,6,251.8519,43.7143,51.0,6,5,3,5,0,1,54.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,306,0,1.215,11,6,251.8519,27.8182,51.0,7,6,2,8,0,1,43.15
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,79,79,0.3135,2,1,251.9936,39.5,79.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,72,72,0.2857,2,1,252.0126,36.0,72.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,68,68,0.2698,2,1,252.0385,34.0,68.0,1,2,1,1,0,0,50.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,230,0,0.8944,1,4,257.1626,230.0,57.5,1,1,2,1,0,0,64.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,421,0,1.2567,6,3,335.0044,70.1667,140.3333,5,4,1,4,0,1,50.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,397,0,1.1851,8,3,334.9928,49.625,132.3333,5,5,1,5,0,1,42.83
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,385,0,1.1493,9,3,334.9865,42.7778,128.3333,6,7,1,6,0,1,46.22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,1194,0,3.5643,27,6,334.9886,44.2222,199.0,19,20,2,18,1,3,47.11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,1147,0,3.4241,32,6,334.9785,35.8438,191.1667,24,16,2,18,1,3,43.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,1113,0,3.324,30,6,334.8375,37.1,185.5,19,20,2,18,1,2,42.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,1080,0,3.2239,33,6,334.998,32.7273,180.0,20,24,2,23,1,3,44.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,1087,0,3.2439,31,6,335.0905,35.0645,181.1667,22,23,3,23,1,3,50.84
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1087,0,3.2439,23,6,335.0905,47.2609,181.1667,20,12,2,15,0,2,48.12
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,279,279,0.8328,5,4,335.0144,55.8,69.75,4,3,2,3,0,1,51.2
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,256,256,0.7642,6,3,334.9908,42.6667,85.3333,4,4,1,4,0,1,46.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,240,240,0.7164,6,3,335.0084,40.0,80.0,4,3,2,3,0,0,43.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,66,0,0.2566,0,1,257.1626,0.0,66.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,90,0,0.3571,3,1,252.0302,30.0,90.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,85,0,0.3373,2,1,252.0012,42.5,85.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,82,0,0.3254,2,1,251.9975,41.0,82.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,268,0,1.0638,6,6,251.9271,44.6667,44.6667,5,4,2,4,0,1,50.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,258,0,1.0219,6,5,252.4709,43.0,51.6,5,4,2,4,0,0,48.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,250,0,0.992,10,5,252.0161,25.0,50.0,7,5,2,7,0,1,45.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,242,0,0.9622,7,5,251.507,34.5714,48.4,5,4,2,6,0,1,49.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,244,0,0.9681,6,5,252.0401,40.6667,48.8,5,4,2,4,0,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,244,0,0.9681,9,5,252.0401,27.1111,48.8,5,5,2,6,0,1,41.51
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,65,65,0.2579,2,1,252.0357,32.5,65.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,60,60,0.2381,2,1,251.995,30.0,60.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,56,56,0.2222,1,1,252.0252,56.0,56.0,1,1,1,1,0,0,72.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Mashi,North West,Katsina,Mashi,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mashi,North West,Katsina,Mashi,,,235,0,0.9138,1,4,257.1626,235.0,58.75,1,1,2,1,0,0,64.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,319,0,0.9522,5,3,335.0137,63.8,106.3333,4,3,1,4,0,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,301,0,0.8985,6,2,335.0028,50.1667,150.5,4,4,1,4,0,1,48.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,292,0,0.8716,7,2,335.0161,41.7143,146.0,4,5,1,5,0,1,46.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,950,0,2.8363,22,5,334.9434,43.1818,190.0,16,16,2,15,0,2,48.22
