session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,4424.452065,0,355.9776,469.019717,491,12.429,9.4334,9.0111,36.41,246.235347,108.2884,325.4839,129.5758,5.66,111.243
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1289.701358,0,355.9776,469.019717,491,3.623,2.7498,2.6267,36.41,246.235347,108.2884,325.4839,129.5758,5.66,111.243
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1896.80994,0,437,275.846504,211,4.3405,6.8763,8.9896,36.41,144.819465,132.9354,139.8719,159.068,6.9483,136.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,553.191301,0,437,275.846504,211,1.2659,2.0054,2.6218,36.41,144.819465,132.9354,139.8719,159.068,6.9483,136.5625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,352.619486,0,28.7244,51.01702,85,12.276,6.9118,4.1485,36.41,26.783954,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,339.679321,0,28.7244,51.01702,85,11.8255,6.6582,3.9962,36.41,26.783954,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,117.539829,0,27,23.427191,29,4.3533,5.0172,4.0531,36.41,12.299228,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,113.22644,0,27,23.427191,29,4.1936,4.8331,3.9044,36.41,12.299228,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,312.729042,0,28.7244,51.498305,86,10.8872,6.0726,3.6364,36.41,27.036574,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,292.252736,0,28.7244,51.498305,86,10.1744,5.675,3.3983,36.41,27.036574,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,104.243014,0,28,23.757146,29,3.723,4.3879,3.5946,36.41,12.47248,8.5176,19.2241,10.192,0.4452,8.75
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,97.727826,0,28,23.757146,29,3.4903,4.1136,3.3699,36.41,12.47248,8.5176,19.2241,10.192,0.4452,8.75
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,307.144595,0,28.7244,50.535734,84,10.6928,6.0778,3.6565,36.41,26.531242,8.738,55.6836,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,287.59903,0,28.7244,50.535734,84,10.0124,5.691,3.4238,36.41,26.531242,8.738,55.6836,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,102.381532,0,27,23.097235,28,3.7919,4.4326,3.6565,36.41,12.126102,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,95.866343,0,27,23.097235,28,3.5506,4.1506,3.4238,36.41,12.126102,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,207.042924,0,16.414,30.562102,51,12.6138,6.7745,4.0597,36.41,16.045083,4.9931,33.8079,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,207.042924,0,16.414,30.562102,51,12.6138,6.7745,4.0597,36.41,16.045083,4.9931,33.8079,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,69.014308,0,16,14.188321,17,4.3134,4.8642,4.0597,36.41,7.448812,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,69.014308,0,16,14.188321,17,4.3134,4.8642,4.0597,36.41,7.448812,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,166.602674,0,17.4398,30.080816,50,9.553,5.5385,3.3321,36.41,15.792463,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,185.217498,0,17.4398,30.080816,50,10.6204,6.1573,3.7043,36.41,15.792463,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,55.844472,0,16,13.858366,17,3.4903,4.0297,3.285,36.41,7.275686,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,61.428919,0,16,13.858366,17,3.8393,4.4326,3.6135,36.41,7.275686,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,169.299216,134.79237,16.414,26.952367,45,10.3143,6.2814,3.7622,36.41,14.15002,4.9931,29.8305,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,196.25769,157.437488,16.414,26.952367,45,11.9567,7.2816,4.3613,36.41,14.15002,4.9931,29.8305,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,56.073626,45.290236,15,12.53842,15,3.7382,4.4721,3.7382,36.41,6.58268,4.563,9.9435,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,65.778676,52.838609,15,12.53842,15,4.3852,5.2462,4.3852,36.41,6.58268,4.563,9.9435,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Funtua,North West,Katsina,Funtua,,,48.398542,0,4.1035,8.422592,9,11.7945,5.7463,5.3776,36.41,4.421904,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Funtua,North West,Katsina,Funtua,,,39.09113,0,4.1035,8.422592,9,9.5263,4.6412,4.3435,36.41,4.421904,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Funtua,North West,Katsina,Funtua,,,20.476306,0,6,4.949452,4,3.4127,4.1371,5.1191,36.41,2.598522,1.8252,2.6516,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Funtua,North West,Katsina,Funtua,,,16.753342,0,6,4.949452,4,2.7922,3.3849,4.1883,36.41,2.598522,1.8252,2.6516,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Funtua,North West,Katsina,Funtua,,,28.852977,0,3.0776,5.534877,6,9.3752,5.2129,4.8088,36.41,2.905818,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Funtua,North West,Katsina,Funtua,,,28.852977,0,3.0776,5.534877,6,9.3752,5.2129,4.8088,36.41,2.905818,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Funtua,North West,Katsina,Funtua,,,12.099636,0,3,3.299551,3,4.0332,3.6671,4.0332,36.41,1.732264,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Funtua,North West,Katsina,Funtua,,,12.099636,0,3,3.299551,3,4.0332,3.6671,4.0332,36.41,1.732264,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,1459.000911,0,121.0529,243.534149,255,12.0526,5.991,5.7216,36.41,127.855421,36.8243,169.0395,44.0633,1.9247,37.829
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,1506.448095,0,121.0529,243.534149,255,12.4445,6.1858,5.9076,36.41,127.855421,36.8243,169.0395,44.0633,1.9247,37.829
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,625.440154,0,149,143.202659,110,4.1976,4.3675,5.6858,36.41,75.181381,45.3258,72.919,54.236,2.3691,46.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,645.928711,0,149,143.202659,110,4.3351,4.5106,5.8721,36.41,75.181381,45.3258,72.919,54.236,2.3691,46.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,1182.04132,0,110.7942,225.004374,236,10.6688,5.2534,5.0086,36.41,118.127305,33.7036,156.4444,40.3291,1.7616,34.6232
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,1184.833544,0,110.7942,225.004374,236,10.694,5.2658,5.0205,36.41,118.127305,33.7036,156.4444,40.3291,1.7616,34.6232
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,506.323211,0,135,132.313889,101,3.7505,3.8267,5.0131,36.41,69.464833,41.067,66.9529,49.14,2.1465,42.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,507.253952,0,135,132.313889,101,3.7574,3.8337,5.0223,36.41,69.464833,41.067,66.9529,49.14,2.1465,42.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,1363.027204,0,121.0529,235.352109,247,11.2598,5.7914,5.5183,36.41,123.559873,36.8243,163.7363,44.0633,1.9247,37.829
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,1505.368653,0,121.0529,235.352109,247,12.4356,6.3962,6.0946,36.41,123.559873,36.8243,163.7363,44.0633,1.9247,37.829
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,584.462614,0,149,138.583162,106,3.9226,4.2174,5.5138,36.41,72.75611,45.3258,70.2674,54.236,2.3691,46.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,644.849896,0,149,138.583162,106,4.3279,4.6532,6.0835,36.41,72.75611,45.3258,70.2674,54.236,2.3691,46.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1138.296484,0,114.8977,225.726303,237,9.907,5.0428,4.8029,36.41,118.506281,34.9519,157.1073,41.8228,1.8269,35.9055
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1234.162827,0,114.8977,225.726303,237,10.7414,5.4675,5.2074,36.41,118.506281,34.9519,157.1073,41.8228,1.8269,35.9055
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,487.708387,0,141,132.643844,102,3.4589,3.6768,4.7815,36.41,69.637959,42.8922,67.6158,51.324,2.2419,44.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,528.661,0,141,132.643844,102,3.7494,3.9856,5.183,36.41,69.637959,42.8922,67.6158,51.324,2.2419,44.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1125.266107,0,106.6907,216.341048,227,10.547,5.2014,4.9571,36.41,113.579046,32.4553,150.4783,38.8354,1.6964,33.3408
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1149.465379,0,106.6907,216.341048,227,10.7738,5.3132,5.0637,36.41,113.579046,32.4553,150.4783,38.8354,1.6964,33.3408
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,482.12394,0,131,127.364562,97,3.6803,3.7854,4.9703,36.41,66.866436,39.8502,64.3013,47.684,2.0829,40.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,492.362093,0,131,127.364562,97,3.7585,3.8658,5.0759,36.41,66.866436,39.8502,64.3013,47.684,2.0829,40.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,4424.452065,0,355.9776,469.019717,491,12.429,9.4334,9.0111,36.41,246.235347,108.2884,325.4839,129.5758,5.66,111.243
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1289.701358,0,355.9776,469.019717,491,3.623,2.7498,2.6267,36.41,246.235347,108.2884,325.4839,129.5758,5.66,111.243
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1896.80994,0,437,275.846504,211,4.3405,6.8763,8.9896,36.41,144.819465,132.9354,139.8719,159.068,6.9483,136.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,553.191301,0,437,275.846504,211,1.2659,2.0054,2.6218,36.41,144.819465,132.9354,139.8719,159.068,6.9483,136.5625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,352.619486,0,28.7244,51.01702,85,12.276,6.9118,4.1485,36.41,26.783954,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,339.679321,0,28.7244,51.01702,85,11.8255,6.6582,3.9962,36.41,26.783954,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,117.539829,0,27,23.427191,29,4.3533,5.0172,4.0531,36.41,12.299228,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,113.22644,0,27,23.427191,29,4.1936,4.8331,3.9044,36.41,12.299228,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,312.729042,0,28.7244,51.498305,86,10.8872,6.0726,3.6364,36.41,27.036574,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,292.252736,0,28.7244,51.498305,86,10.1744,5.675,3.3983,36.41,27.036574,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,104.243014,0,28,23.757146,29,3.723,4.3879,3.5946,36.41,12.47248,8.5176,19.2241,10.192,0.4452,8.75
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,96.797085,0,28,23.757146,29,3.457,4.0744,3.3378,36.41,12.47248,8.5176,19.2241,10.192,0.4452,8.75
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,307.144595,0,28.7244,50.535734,84,10.6928,6.0778,3.6565,36.41,26.531242,8.738,55.6836,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,287.59903,0,28.7244,50.535734,84,10.0124,5.691,3.4238,36.41,26.531242,8.738,55.6836,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,102.381532,0,27,23.097235,28,3.7919,4.4326,3.6565,36.41,12.126102,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,95.866343,0,27,23.097235,28,3.5506,4.1506,3.4238,36.41,12.126102,8.2134,18.5612,9.828,0.4293,8.4375
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,207.042924,0,16.414,30.562102,51,12.6138,6.7745,4.0597,36.41,16.045083,4.9931,33.8079,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,207.042924,0,16.414,30.562102,51,12.6138,6.7745,4.0597,36.41,16.045083,4.9931,33.8079,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,69.014308,0,16,14.188321,17,4.3134,4.8642,4.0597,36.41,7.448812,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,69.014308,0,16,14.188321,17,4.3134,4.8642,4.0597,36.41,7.448812,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,166.602674,0,17.4398,30.080816,50,9.553,5.5385,3.3321,36.41,15.792463,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,185.217498,0,17.4398,30.080816,50,10.6204,6.1573,3.7043,36.41,15.792463,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,55.844472,0,16,13.858366,17,3.4903,4.0297,3.285,36.41,7.275686,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,61.428919,0,16,13.858366,17,3.8393,4.4326,3.6135,36.41,7.275686,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,169.299216,134.79237,15.3881,26.952367,45,11.002,6.2814,3.7622,36.41,14.15002,4.6811,29.8305,5.6013,0.2447,4.8088
2024/2025,Male,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,196.25769,157.437488,15.3881,26.952367,45,12.7539,7.2816,4.3613,36.41,14.15002,4.6811,29.8305,5.6013,0.2447,4.8088
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,56.073626,45.290236,15,12.53842,15,3.7382,4.4721,3.7382,36.41,6.58268,4.563,9.9435,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,65.778676,52.838609,15,12.53842,15,4.3852,5.2462,4.3852,36.41,6.58268,4.563,9.9435,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Mashi,North West,Katsina,Mashi,,,47.467801,0,4.1035,8.422592,9,11.5676,5.6358,5.2742,36.41,4.421904,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Mashi,North West,Katsina,Mashi,,,39.09113,0,4.1035,8.422592,9,9.5263,4.6412,4.3435,36.41,4.421904,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Mashi,North West,Katsina,Mashi,,,20.476306,0,6,4.949452,4,3.4127,4.1371,5.1191,36.41,2.598522,1.8252,2.6516,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Mashi,North West,Katsina,Mashi,,,16.753342,0,6,4.949452,4,2.7922,3.3849,4.1883,36.41,2.598522,1.8252,2.6516,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Mashi,North West,Katsina,Mashi,,,28.852977,0,3.0776,5.534877,6,9.3752,5.2129,4.8088,36.41,2.905818,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Mashi,North West,Katsina,Mashi,,,28.852977,0,3.0776,5.534877,6,9.3752,5.2129,4.8088,36.41,2.905818,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Mashi,North West,Katsina,Mashi,,,12.099636,0,3,3.299551,3,4.0332,3.6671,4.0332,36.41,1.732264,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Mashi,North West,Katsina,Mashi,,,12.099636,0,3,3.299551,3,4.0332,3.6671,4.0332,36.41,1.732264,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,1459.000911,0,121.0529,243.534149,255,12.0526,5.991,5.7216,36.41,127.855421,36.8243,169.0395,44.0633,1.9247,37.829
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,1506.448095,0,121.0529,243.534149,255,12.4445,6.1858,5.9076,36.41,127.855421,36.8243,169.0395,44.0633,1.9247,37.829
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,625.440154,0,149,143.202659,110,4.1976,4.3675,5.6858,36.41,75.181381,45.3258,72.919,54.236,2.3691,46.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,645.928711,0,149,143.202659,110,4.3351,4.5106,5.8721,36.41,75.181381,45.3258,72.919,54.236,2.3691,46.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,1182.04132,0,110.7942,225.004374,236,10.6688,5.2534,5.0086,36.41,118.127305,33.7036,156.4444,40.3291,1.7616,34.6232
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,1184.833544,0,110.7942,225.004374,236,10.694,5.2658,5.0205,36.41,118.127305,33.7036,156.4444,40.3291,1.7616,34.6232
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,506.323211,0,135,132.313889,101,3.7505,3.8267,5.0131,36.41,69.464833,41.067,66.9529,49.14,2.1465,42.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,507.253952,0,135,132.313889,101,3.7574,3.8337,5.0223,36.41,69.464833,41.067,66.9529,49.14,2.1465,42.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,1361.94886,0,121.0529,235.352109,247,11.2509,5.7869,5.514,36.41,123.559873,36.8243,163.7363,44.0633,1.9247,37.829
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,1505.368653,0,121.0529,235.352109,247,12.4356,6.3962,6.0946,36.41,123.559873,36.8243,163.7363,44.0633,1.9247,37.829
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,583.38427,0,149,138.583162,106,3.9153,4.2096,5.5036,36.41,72.75611,45.3258,70.2674,54.236,2.3691,46.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,644.849896,0,149,138.583162,106,4.3279,4.6532,6.0835,36.41,72.75611,45.3258,70.2674,54.236,2.3691,46.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,1138.296484,0,114.8977,225.726303,237,9.907,5.0428,4.8029,36.41,118.506281,34.9519,157.1073,41.8228,1.8269,35.9055
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,1234.162827,0,114.8977,225.726303,237,10.7414,5.4675,5.2074,36.41,118.506281,34.9519,157.1073,41.8228,1.8269,35.9055
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,487.708387,0,141,132.643844,102,3.4589,3.6768,4.7815,36.41,69.637959,42.8922,67.6158,51.324,2.2419,44.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,528.661,0,141,132.643844,102,3.7494,3.9856,5.183,36.41,69.637959,42.8922,67.6158,51.324,2.2419,44.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,1125.266107,0,106.6907,216.341048,227,10.547,5.2014,4.9571,36.41,113.579046,32.4553,150.4783,38.8354,1.6964,33.3408
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,1149.465379,0,106.6907,216.341048,227,10.7738,5.3132,5.0637,36.41,113.579046,32.4553,150.4783,38.8354,1.6964,33.3408
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,482.12394,0,131,127.364562,97,3.6803,3.7854,4.9703,36.41,66.866436,39.8502,64.3013,47.684,2.0829,40.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,492.362093,0,131,127.364562,97,3.7585,3.8658,5.0759,36.41,66.866436,39.8502,64.3013,47.684,2.0829,40.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,4424.452065,0,355.9776,469.019717,491,12.429,9.4334,9.0111,36.41,246.235347,108.2884,325.4839,129.5758,5.66,111.243
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1289.701358,0,355.9776,469.019717,491,3.623,2.7498,2.6267,36.41,246.235347,108.2884,325.4839,129.5758,5.66,111.243
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1895.731594,0,437,275.516549,211,4.3381,6.8806,8.9845,36.41,144.646213,132.9354,139.8719,159.068,6.9483,136.5625
