session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,11,0,24,73,49,0.4583,0.1507,0.2245,28,70.08,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12,0,24,83,55,0.5,0.1446,0.2182,28,79.68,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,10,0,20,66,44,0.5,0.1515,0.2273,28,63.36,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,11,0,20,72,47,0.55,0.1528,0.234,28,69.12,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,11,0,28,72,47,0.3929,0.1528,0.234,28,69.12,9.68,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,8,0,24,59,40,0.3333,0.1356,0.2,28,56.64,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,28,66,45,0.2857,0.1212,0.1778,28,63.36,9.68,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,7,0,20,52,34,0.35,0.1346,0.2059,28,49.92,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,7,0,20,57,38,0.35,0.1228,0.1842,28,54.72,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,8,0,28,57,38,0.2857,0.1404,0.2105,28,54.72,9.68,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,3,0,24,36,25,0.125,0.0833,0.12,28,34.56,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,24,39,27,0.125,0.0769,0.1111,28,37.44,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,3,0,20,32,24,0.15,0.0938,0.125,28,30.72,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,3,0,24,33,24,0.125,0.0909,0.125,28,31.68,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,28,35,25,0.1429,0.1143,0.16,28,33.6,9.68,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,81,0,96,192,123,0.8438,0.4219,0.6585,28,184.32,45.47,80.64,75.38,52.79,49.08
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,69,0,108,203,129,0.6389,0.3399,0.5349,28,194.88,51.15,90.72,84.8,59.39,55.21
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,76,0,92,172,109,0.8261,0.4419,0.6972,28,165.12,43.57,77.28,72.24,50.59,47.03
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,84,0,96,187,119,0.875,0.4492,0.7059,28,179.52,45.47,80.64,75.38,52.79,49.08
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,89,0,96,190,121,0.9271,0.4684,0.7355,28,182.4,45.47,80.64,75.38,52.79,49.08
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,66,0,92,158,102,0.7174,0.4177,0.6471,28,151.68,43.57,77.28,72.24,50.59,47.03
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,58,0,108,166,107,0.537,0.3494,0.5421,28,159.36,51.15,90.72,84.8,59.39,55.21
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,61,0,84,141,91,0.7262,0.4326,0.6703,28,135.36,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,68,0,100,153,98,0.68,0.4444,0.6939,28,146.88,47.36,84,78.52,54.99,51.12
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,78,0,100,158,101,0.78,0.4937,0.7723,28,151.68,47.36,84,78.52,54.99,51.12
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,54,0,92,128,83,0.587,0.4219,0.6506,28,122.88,43.57,77.28,72.24,50.59,47.03
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,44,0,100,135,87,0.44,0.3259,0.5057,28,129.6,47.36,84,78.52,54.99,51.12
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,52,0,80,114,74,0.65,0.4561,0.7027,28,109.44,37.89,67.2,62.82,43.99,40.9
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,55,0,100,124,79,0.55,0.4435,0.6962,28,119.04,47.36,84,78.52,54.99,51.12
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,58,0,96,127,82,0.6042,0.4567,0.7073,28,121.92,45.47,80.64,75.38,52.79,49.08
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,329,0,200,697,438,1.645,0.472,0.7511,28,669.12,75.52,168,157.04,109.99,102.24
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,351,0,216,752,473,1.625,0.4668,0.7421,28,721.92,81.56,181.44,169.6,118.79,110.42
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,243,0,172,574,358,1.4128,0.4233,0.6788,28,551.04,64.95,144.48,135.05,94.59,87.93
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,296,0,208,682,428,1.4231,0.434,0.6916,28,654.72,78.54,174.72,163.32,114.39,106.33
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,322,0,216,721,453,1.4907,0.4466,0.7108,28,692.16,81.56,181.44,169.6,118.79,110.42
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,290,0,204,621,390,1.4216,0.467,0.7436,28,596.16,77.03,171.36,160.18,112.19,104.28
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,311,0,228,669,420,1.364,0.4649,0.7405,28,642.24,86.09,191.52,179.03,125.39,116.55
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,213,0,168,511,320,1.2679,0.4168,0.6656,28,490.56,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,263,0,208,606,380,1.2644,0.434,0.6921,28,581.76,78.54,174.72,163.32,114.39,106.33
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,287,0,224,639,401,1.2812,0.4491,0.7157,28,613.44,84.58,188.16,175.88,123.19,114.51
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,259,0,204,556,348,1.2696,0.4658,0.7443,28,533.76,77.03,171.36,160.18,112.19,104.28
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,279,0,224,602,377,1.2455,0.4635,0.7401,28,577.92,84.58,188.16,175.88,123.19,114.51
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,191,0,176,461,287,1.0852,0.4143,0.6655,28,442.56,66.46,147.84,138.2,96.79,89.97
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,238,0,196,544,339,1.2143,0.4375,0.7021,28,522.24,74.01,164.64,153.9,107.79,100.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,258,0,212,575,361,1.217,0.4487,0.7147,28,552,80.05,178.08,166.46,116.59,108.37
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,238,0,204,508,317,1.1667,0.4685,0.7508,28,487.68,77.03,171.36,160.18,112.19,104.28
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,256,0,228,551,346,1.1228,0.4646,0.7399,28,528.96,86.09,191.52,179.03,125.39,116.55
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,176,0,168,422,262,1.0476,0.4171,0.6718,28,405.12,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,216,0,200,497,309,1.08,0.4346,0.699,28,477.12,75.52,168,157.04,109.99,102.24
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,235,0,216,524,327,1.088,0.4485,0.7187,28,503.04,81.56,181.44,169.6,118.79,110.42
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,222,0,208,476,297,1.0673,0.4664,0.7475,28,456.96,78.54,174.72,163.32,114.39,106.33
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,240,0,220,513,320,1.0909,0.4678,0.75,28,492.48,83.07,184.8,172.74,120.99,112.46
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,166,0,176,395,246,0.9432,0.4203,0.6748,28,379.2,66.46,147.84,138.2,96.79,89.97
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,201,0,212,467,291,0.9481,0.4304,0.6907,28,448.32,80.05,178.08,166.46,116.59,108.37
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,219,0,208,493,308,1.0529,0.4442,0.711,28,473.28,78.54,174.72,163.32,114.39,106.33
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,199,0,212,432,268,0.9387,0.4606,0.7425,28,414.72,80.05,178.08,166.46,116.59,108.37
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,215,0,232,467,292,0.9267,0.4604,0.7363,28,448.32,87.6,194.88,182.17,127.59,118.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,148,0,168,357,225,0.881,0.4146,0.6578,28,342.72,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,183,0,204,422,264,0.8971,0.4336,0.6932,28,405.12,77.03,171.36,160.18,112.19,104.28
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,198,0,212,445,277,0.934,0.4449,0.7148,28,427.2,80.05,178.08,166.46,116.59,108.37
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,45,1,88,143,91,0.5114,0.3147,0.4945,28,137.28,47.31,73.92,69.1,48.39,44.99
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46,3,92,157,100,0.5,0.293,0.46,28,150.72,49.46,77.28,72.24,50.59,47.03
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,30,0,76,116,75,0.3947,0.2586,0.4,28,111.36,40.86,63.84,59.68,41.8,38.85
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,42,2,84,144,93,0.5,0.2917,0.4516,28,138.24,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,43,2,84,143,92,0.5119,0.3007,0.4674,28,137.28,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,36,1,88,117,76,0.4091,0.3077,0.4737,28,112.32,47.31,73.92,69.1,48.39,44.99
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,36,0,100,126,81,0.36,0.2857,0.4444,28,120.96,53.76,84,78.52,54.99,51.12
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,22,0,72,94,62,0.3056,0.234,0.3548,28,90.24,38.71,60.48,56.53,39.6,36.81
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,34,1,84,115,75,0.4048,0.2957,0.4533,28,110.4,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,34,1,84,117,76,0.4048,0.2906,0.4474,28,112.32,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,28,1,84,91,59,0.3333,0.3077,0.4746,28,87.36,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,27,0,92,99,64,0.2935,0.2727,0.4219,28,95.04,49.46,77.28,72.24,50.59,47.03
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,17,0,72,75,50,0.2361,0.2267,0.34,28,72,38.71,60.48,56.53,39.6,36.81
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,25,0,84,91,59,0.2976,0.2747,0.4237,28,87.36,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,25,0,84,92,60,0.2976,0.2717,0.4167,28,88.32,45.16,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,28,16,13,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,16,13,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,0,0,32,17,13,0.0,0.0,0.0,28,16.32,16.79,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,17,13,0.0,0.0,0.0,28,16.32,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,28,15,12,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,15,12,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,32,14,12,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,14,12,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,32,13,12,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,32,13,12,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,495,0,12,50,34,41.25,9.9,14.5588,15.53,48,2.12,3.71,7.04,4.68,4.64
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,539,0,16,54,36,33.6875,9.9815,14.9722,15.46,51.84,2.8,4.81,9.36,6.22,6.17
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,427,0,12,43,29,35.5833,9.9302,14.7241,15.5,41.28,2.11,3.67,7.03,4.68,4.63
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,517,0,16,53,36,32.3125,9.7547,14.3611,15.56,50.88,2.85,5.01,9.4,6.25,6.19
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,513,0,12,55,36,42.75,9.3273,14.25,15.58,52.8,2.14,3.79,7.06,4.69,4.64
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,384,0,12,41,27,32.0,9.3659,14.2222,15.59,39.36,2.15,3.8,7.06,4.69,4.64
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,419,0,16,44,29,26.1875,9.5227,14.4483,15.55,42.24,2.84,4.98,9.4,6.25,6.19
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,331,0,12,36,26,27.5833,9.1944,12.7308,15.88,34.56,2.25,4.24,7.14,4.75,4.68
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,400,0,16,43,30,25.0,9.3023,13.3333,15.76,41.28,2.94,5.4,9.47,6.3,6.22
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,398,0,16,43,29,24.875,9.2558,13.7241,15.68,41.28,2.91,5.25,9.44,6.28,6.21
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,206,0,12,27,21,17.1667,7.6296,9.8095,16.73,25.92,2.56,5.5,7.37,4.93,4.78
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,227,0,16,28,22,14.1875,8.1071,10.3182,16.54,26.88,3.32,6.98,9.76,6.52,6.35
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,178,0,12,23,17,14.8333,7.7391,10.4706,16.49,22.08,2.47,5.16,7.3,4.88,4.75
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,218,0,16,26,19,13.625,8.3846,11.4737,16.19,24.96,3.15,6.28,9.63,6.43,6.29
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,216,0,16,26,20,13.5,8.3077,10.8,16.39,24.96,3.25,6.67,9.7,6.48,6.32
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1089,0,28,66,44,38.8929,16.5,24.75,10.66,44.67,7.15,5.09,12.06,7.68,7.71
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1398,0,40,80,53,34.95,17.475,26.3774,9.83,49.77,9.95,6.82,16.12,10.15,10.2
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,884,0,24,54,34,36.8333,16.3704,26.0,10.53,36.33,6.07,4.15,10.26,6.52,6.56
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1213,0,36,71,47,33.6944,17.0845,25.8085,9.97,44.79,9.01,6.28,14.68,9.26,9.31
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1140,0,28,67,45,40.7143,17.0149,25.3333,10.46,44.51,7.1,4.97,11.88,7.54,7.58
2024/2025,Male,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,893,0,28,55,35,31.8929,16.2364,25.5143,10.32,36.05,7.07,4.94,11.75,7.45,7.49
2024/2025,Male,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1146,0,40,67,45,28.65,17.1045,25.4667,9.68,40.73,9.97,7.07,15.9,9.99,10.02
2024/2025,Male,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,724,0,24,46,32,30.1667,15.7391,22.625,10.67,30.72,6.21,4.77,10.31,6.57,6.57
2024/2025,Male,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,995,0,36,60,40,27.6389,16.5833,24.875,9.91,37.35,9.05,6.51,14.58,9.19,9.22
2024/2025,Male,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,933,0,32,56,36,29.1562,16.6607,25.9167,9.91,35.08,8,5.56,12.98,8.18,8.22
2024/2025,Male,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,709,0,32,45,31,22.1562,15.7556,22.871,10.13,28.31,8.18,6.3,13.15,8.31,8.31
2024/2025,Male,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,913,0,40,54,36,22.825,16.9074,25.3611,9.43,31.82,9.93,7.1,15.55,9.73,9.76
2024/2025,Male,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,574,0,24,36,26,23.9167,15.9444,22.0769,10.2,22.68,6.18,4.89,9.91,6.27,6.25
2024/2025,Male,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,793,0,32,48,32,24.7812,16.5208,24.7812,9.77,29.37,8.03,5.81,12.81,8.06,8.08
2024/2025,Male,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,743,0,28,46,31,26.5357,16.1522,23.9677,10.12,29.16,7.11,5.26,11.53,7.29,7.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,3082,0,52,191,122,59.2692,16.1361,25.2623,12.12,150.27,8.62,9.26,25.06,16.22,16.35
