session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,9684,0,31,333,251,54.1674,66.3603,74.842,36.41,300,96,189,93,93,133
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,9097,0,31,333,251,50.8788,62.3313,70.2982,36.41,300,96,189,93,93,133
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,20244,0,26,535,597,134.0809,86.3327,65.9001,36.41,482,81,449,78,78,112
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,18252,0,26,535,597,120.8859,77.8366,59.4148,36.41,482,81,449,78,78,112
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,8676,0,32,339,255,46.9701,58.4369,66.0406,36.41,305,99,192,96,96,138
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,7822,0,32,339,255,42.3462,52.6843,59.5394,36.41,305,99,192,96,96,138
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,19203,0,25,515,574,134.3979,85.1386,65.018,36.41,464,77,432,74,74,106
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,17830,0,25,515,574,124.7912,79.0529,60.3706,36.41,464,77,432,74,74,106
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,8229,0,30,326,246,46.8037,57.6097,65.0864,36.41,294,94,185,91,91,131
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,7642,0,30,326,246,43.4625,53.497,60.44,36.41,294,94,185,91,91,131
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,21455,0,24,499,557,155.6784,98.1026,74.8967,36.41,449,74,419,72,72,103
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,20140,0,24,499,557,146.1408,92.0923,70.3081,36.41,449,74,419,72,72,103
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,9195,0,29,316,238,54.1179,66.3256,75.0668,36.41,285,91,179,88,88,126
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,8631,0,29,316,238,50.8014,62.2609,70.4664,36.41,285,91,179,88,88,126
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,6521,0,7,138,246,156.9547,107.7369,51.5753,36.41,124,22,185,22,22,31
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,6341,0,7,138,246,152.6219,104.7628,50.1516,36.41,124,22,185,22,22,31
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2174,0,7,68,83,53.6806,72.9381,51.1839,36.41,61,22,62,21,21,30
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2113,0,7,68,83,52.1815,70.9011,49.7544,36.41,61,22,62,21,21,30
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,6456,0,8,152,269,132.7257,97.1861,46.6833,36.41,137,26,202,25,25,36
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,5734,0,8,152,269,117.8881,86.3215,41.4645,36.41,137,26,202,25,25,36
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2152,0,8,75,90,47.3666,65.4188,46.3588,36.41,68,24,68,24,24,34
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,1911,0,8,75,90,42.0655,58.0973,41.1704,36.41,68,24,68,24,24,34
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,6142,0,8,150,265,134.6992,93.5386,45.06,36.41,135,25,199,24,24,34
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,5900,0,8,150,265,129.3967,89.8565,43.2862,36.41,135,25,199,24,24,34
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2047,0,8,74,88,47.1082,63.3154,45.06,36.41,66,23,66,23,23,32
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,1967,0,8,74,88,45.2467,60.8135,43.2795,36.41,66,23,66,23,23,32
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,7452,0,8,153,271,156.4652,110.9108,53.5044,36.41,138,26,203,25,25,35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,6802,0,8,153,271,142.8226,101.2402,48.8392,36.41,138,26,203,25,25,35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2484,0,8,76,90,54.6676,74.8625,53.5044,36.41,68,24,68,24,24,34
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2268,0,8,76,90,49.9088,68.3457,48.8469,36.41,68,24,68,24,24,34
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,6024,0,8,152,269,129.2266,90.4221,43.5587,36.41,137,25,202,24,24,35
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,6200,0,8,152,269,133.0135,93.0719,44.8351,36.41,137,25,202,24,24,35
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2008,0,8,75,90,45.172,61.0315,43.2498,36.41,68,24,68,23,23,33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2067,0,8,75,90,46.4957,62.82,44.5172,36.41,68,24,68,23,23,33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,6077,4921.539004,7,129,228,153.7635,107.8597,51.6968,36.41,116,21,172,21,21,29
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,5866,4751.161448,7,129,228,148.4269,104.1163,49.9026,36.41,116,21,172,21,21,29
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2026,1641.231894,6,64,77,53.9737,72.7763,51.275,36.41,57,20,58,19,19,28
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,1955,1583.00159,6,64,77,52.0724,70.2127,49.4688,36.41,57,20,58,19,19,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Saki East,South West,Oyo,Saki East,,,2685,0,4,75,84,132.4614,82.0017,61.7674,36.41,67,11,64,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Saki East,South West,Oyo,Saki East,,,2690,0,4,75,84,132.7336,82.1702,61.8943,36.41,67,11,64,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Saki East,South West,Oyo,Saki East,,,1150,0,4,47,36,46.5743,55.2729,61.282,36.41,43,13,27,13,13,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Saki East,South West,Oyo,Saki East,,,1153,0,4,47,36,46.686,55.4054,61.4289,36.41,43,13,27,13,13,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Saki East,South West,Oyo,Saki East,,,2218,0,3,61,69,136.7703,83.218,62.3597,36.41,55,9,52,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Saki East,South West,Oyo,Saki East,,,2153,0,3,61,69,132.801,80.8029,60.5499,36.41,55,9,52,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Saki East,South West,Oyo,Saki East,,,950,0,3,39,31,48.0728,56.2905,60.091,36.41,35,11,23,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Saki East,South West,Oyo,Saki East,,,922,0,3,39,31,46.6767,54.6557,58.3458,36.41,35,11,23,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,22889,0,25,533,593,155.7803,98.0097,74.9921,36.41,480,79,446,76,76,109
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,21536,0,25,533,593,146.5665,92.2128,70.5566,36.41,480,79,446,76,76,109
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,9810,0,31,338,255,54.2708,66.327,74.6734,36.41,304,97,192,94,94,135
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,9229,0,31,338,255,51.0535,62.3949,70.2465,36.41,304,97,192,94,94,135
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,19544,0,25,526,585,133.9355,84.7905,64.8711,36.41,474,78,440,76,76,109
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,18308,0,25,526,585,125.4676,79.4297,60.7698,36.41,474,78,440,76,76,109
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,8375,0,31,333,251,46.8456,57.3903,64.7256,36.41,300,96,189,93,93,133
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,7846,0,31,333,251,43.8837,53.7617,60.6332,36.41,300,96,189,93,93,133
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,22596,0,25,526,585,155.9376,98.1148,75.0033,36.41,473,78,440,75,75,108
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,21224,0,25,526,585,146.4699,92.1578,70.4495,36.41,473,78,440,75,75,108
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,9684,0,31,333,251,54.1674,66.3603,74.842,36.41,300,96,189,93,93,133
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,9095,0,31,333,251,50.8728,62.3241,70.2899,36.41,300,96,189,93,93,133
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,20244,0,26,535,597,134.0748,86.3288,65.8971,36.41,482,81,449,78,78,112
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,18252,0,26,535,597,120.8859,77.8366,59.4148,36.41,482,81,449,78,78,112
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,8676,0,32,339,255,46.9701,58.4369,66.0406,36.41,305,99,192,96,96,138
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,7822,0,32,339,255,42.3462,52.6843,59.5394,36.41,305,99,192,96,96,138
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,19203,0,25,515,574,134.3979,85.1386,65.018,36.41,464,77,432,74,74,106
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,17830,0,25,515,574,124.7912,79.0529,60.3706,36.41,464,77,432,74,74,106
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,8229,0,30,326,246,46.8037,57.6097,65.0864,36.41,294,94,185,91,91,131
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,7641,0,30,326,246,43.4572,53.4906,60.4327,36.41,294,94,185,91,91,131
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,21455,0,24,499,557,155.6784,98.1026,74.8967,36.41,449,74,419,72,72,103
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,20140,0,24,499,557,146.1408,92.0923,70.3081,36.41,449,74,419,72,72,103
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,9195,0,29,316,238,54.4344,66.3256,75.0668,36.41,285,91,179,88,88,126
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,8631,0,29,316,238,51.0984,62.2609,70.4664,36.41,285,91,179,88,88,126
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,6521,0,7,138,246,156.9547,107.7369,51.5753,36.41,124,22,185,22,22,31
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,6340,0,7,138,246,152.5963,104.7452,50.1431,36.41,124,22,185,22,22,31
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2173,0,7,68,83,54.9957,72.9023,51.1588,36.41,61,21,62,21,21,29
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2113,0,7,68,83,53.486,70.9011,49.7544,36.41,61,21,62,21,21,29
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,6456,0,8,152,269,132.7257,97.1861,46.6833,36.41,137,26,202,25,25,36
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,5734,0,8,152,269,117.8881,86.3215,41.4645,36.41,137,26,202,25,25,36
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2152,0,8,75,90,47.3666,65.4188,46.3588,36.41,68,24,68,24,24,34
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,1911,0,8,75,90,42.0655,58.0973,41.1704,36.41,68,24,68,24,24,34
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,6142,0,8,150,265,134.6992,93.5386,45.06,36.41,135,25,199,24,24,34
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,5900,0,8,150,265,129.3967,89.8565,43.2862,36.41,135,25,199,24,24,34
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,2047,0,8,74,88,47.1082,63.3154,45.06,36.41,66,23,66,23,23,32
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,1967,0,8,74,88,45.2467,60.8135,43.2795,36.41,66,23,66,23,23,32
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,7452,0,8,153,271,156.4652,110.9108,53.5044,36.41,138,26,203,25,25,35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,6802,0,8,153,271,142.8226,101.2402,48.8392,36.41,138,26,203,25,25,35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,2484,0,8,76,90,54.6676,74.8625,53.5044,36.41,68,24,68,24,24,34
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,2268,0,8,76,90,49.9088,68.3457,48.8469,36.41,68,24,68,24,24,34
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,6024,0,8,152,269,129.2266,90.4221,43.5587,36.41,137,25,202,24,24,35
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,6200,0,8,152,269,133.0135,93.0719,44.8351,36.41,137,25,202,24,24,35
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2008,0,8,75,90,45.172,61.0315,43.2498,36.41,68,24,68,23,23,33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2067,0,8,75,90,46.4957,62.82,44.5172,36.41,68,24,68,23,23,33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,6077,4921.539004,7,129,228,153.7635,107.8597,51.6968,36.41,116,21,172,21,21,29
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,5865,4750.083109,7,129,228,148.4,104.0974,49.8936,36.41,116,21,172,21,21,29
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2025,1640.153555,6,64,77,53.9453,72.7381,51.2481,36.41,57,20,58,19,19,28
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,1955,1583.00159,6,64,77,52.0724,70.2127,49.4688,36.41,57,20,58,19,19,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,215,0,4,75,84,10.6151,6.5714,4.9499,36.41,67,11,64,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,92,0,4,47,36,3.723,4.4183,4.8986,36.41,43,13,27,13,13,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,177,0,3,61,69,10.9439,6.6588,4.9898,36.41,55,9,52,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,172,0,3,61,69,10.6037,6.4518,4.8347,36.41,55,9,52,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,76,0,4,39,31,3.6786,4.5229,4.8282,36.41,35,11,23,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,74,0,4,39,31,3.5457,4.3594,4.6537,36.41,35,11,23,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1831,0,25,533,593,12.4616,7.8402,5.9989,36.41,480,79,446,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1722,0,25,533,593,11.7221,7.375,5.643,36.41,480,79,446,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,785,0,31,338,255,4.3428,5.3076,5.9755,36.41,304,97,192,94,94,135
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,738,0,31,338,255,4.0836,4.9907,5.6187,36.41,304,97,192,94,94,135
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1564,0,25,526,585,10.7171,6.7847,5.1908,36.41,474,78,440,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1465,0,25,526,585,10.0367,6.3539,4.8612,36.41,474,78,440,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,670,0,31,333,251,3.7487,4.5925,5.1795,36.41,300,96,189,93,93,133
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,628,0,31,333,251,3.5121,4.3027,4.8526,36.41,300,96,189,93,93,133
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1808,0,25,526,585,12.3875,7.8421,5.9998,36.41,474,78,440,76,76,109
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1698,0,25,526,585,11.6356,7.3662,5.6357,36.41,474,78,440,76,76,109
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,774,0,31,333,251,4.3313,5.3062,5.9844,36.41,300,96,189,93,93,133
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,728,0,31,333,251,4.0691,4.985,5.6222,36.41,300,96,189,93,93,133
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1620,0,26,535,597,10.7289,6.9082,5.2732,36.41,482,81,449,78,78,112
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1460,0,26,535,597,9.6694,6.226,4.7525,36.41,482,81,449,78,78,112
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,694,0,32,339,255,3.7578,4.6752,5.2835,36.41,305,99,192,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,626,0,32,339,255,3.3895,4.217,4.7657,36.41,305,99,192,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1536,0,25,515,574,10.7521,6.8113,5.2016,36.41,464,77,432,74,74,106
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1427,0,25,515,574,9.9864,6.3262,4.8311,36.41,464,77,432,74,74,106
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,658,0,30,326,246,3.7439,4.6083,5.2063,36.41,294,94,185,91,91,131
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,611,0,30,326,246,3.4772,4.28,4.8355,36.41,294,94,185,91,91,131
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1716,0,24,499,557,12.4515,7.8465,5.9904,36.41,449,74,419,72,72,103
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1612,0,24,499,557,11.694,7.3691,5.626,36.41,449,74,419,72,72,103
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,736,0,29,316,238,4.3322,5.3094,6.0092,36.41,285,91,179,88,88,126
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,690,0,29,316,238,4.0626,4.979,5.6352,36.41,285,91,179,88,88,126
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,522,0,7,138,246,12.5625,8.6232,4.128,36.41,124,22,185,22,22,31
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,507,0,7,138,246,12.2036,8.3768,4.0101,36.41,124,22,185,22,22,31
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,174,0,7,68,83,4.2871,5.825,4.0877,36.41,61,22,62,21,21,30
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,169,0,7,68,83,4.1819,5.6821,3.9874,36.41,61,22,62,21,21,30
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,517,0,8,152,269,10.6226,7.7782,3.7363,36.41,137,26,202,25,25,36
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,459,0,8,152,269,9.4318,6.9063,3.3174,36.41,137,26,202,25,25,36
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,172,0,8,75,90,3.7837,5.2257,3.7032,36.41,68,24,68,24,24,34
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,153,0,8,75,90,3.3588,4.6388,3.2873,36.41,68,24,68,24,24,34
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,492,0,8,150,265,10.7864,7.4904,3.6083,36.41,135,25,199,24,24,34
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,473,0,8,150,265,10.363,7.1964,3.4667,36.41,135,25,199,24,24,34
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,164,0,8,74,88,3.7653,5.0607,3.6016,36.41,66,23,66,23,23,32
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,157,0,8,74,88,3.6172,4.8617,3.4599,36.41,66,23,66,23,23,32
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,596,0,8,153,271,12.5244,8.8779,4.2828,36.41,138,26,203,25,25,35
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,544,0,8,153,271,11.4285,8.1011,3.9081,36.41,138,26,203,25,25,35
