session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,18690.0,0,3815.0484,474,82,4.899,39.4304,227.9268,164,114,63,129,91,312,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,18807.0,0,3839.238,397,83,4.8986,47.3728,226.5904,137,95,63,108,77,262,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,18807.0,0,3839.238,451,83,4.8986,41.7007,226.5904,156,108,63,123,87,297,41.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,5261.0,5635,715.3216,134,38,7.3547,39.2612,138.4474,46,32,29,37,26,88,41.25
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,4824.0,5166,656.5754,118,35,7.3472,40.8814,137.8286,41,28,27,32,23,78,41.25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,4530.0,4852,618.5631,98,33,7.3234,46.2245,137.2727,34,24,25,27,19,65,41.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,247.0,0,114.0368,32,4,2.166,7.7188,61.75,11,8,3,9,6,21,41.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,209.0,0,109.1416,9,2,1.9149,23.2222,104.5,3,2,2,2,2,6,41.25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,197.0,0,101.8655,8,2,1.9339,24.625,98.5,3,2,2,2,2,5,41.25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,191.0,0,98.2274,7,2,1.9445,27.2857,95.5,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,927.0,0,305.5964,27,5,3.0334,34.3333,185.4,9,6,4,7,5,18,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,891.0,0,294.6823,19,5,3.0236,46.8947,178.2,7,5,4,5,4,13,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,865.0,0,283.7681,20,5,3.0483,43.25,173.0,7,5,4,5,4,13,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,839.0,0,276.492,20,4,3.0344,41.95,209.75,7,5,3,5,4,13,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,845.0,0,280.1301,21,5,3.0165,40.2381,169.0,7,5,4,6,4,14,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,844.0,0,280.1301,20,5,3.0129,42.2,168.8,7,5,4,5,4,13,41.25
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,228.0,240,80.0372,9,2,2.8487,25.3333,114.0,3,2,2,2,2,6,41.25
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,209.0,220,72.7611,5,2,2.8724,41.8,104.5,2,1,2,1,1,3,41.25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,196.0,206,69.123,7,2,2.8355,28.0,98.0,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,328.0,0,103.6698,9,3,3.1639,36.4444,109.3333,3,2,2,2,2,6,41.25
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,309.0,0,96.7585,7,3,3.1935,44.1429,103.0,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,299.0,0,93.3028,7,3,3.2046,42.7143,99.6667,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,1450.0,0,293.7311,27,6,4.9365,53.7037,241.6667,9,6,5,7,5,18,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,1393.0,0,283.3641,26,6,4.9159,53.5769,232.1667,9,6,5,7,5,17,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,1352.0,0,272.9971,31,6,4.9524,43.6129,225.3333,11,7,5,8,6,20,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,1311.0,0,266.0858,33,6,4.927,39.7273,218.5,11,8,5,9,6,22,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,1320.0,0,266.0858,28,6,4.9608,47.1429,220.0,10,7,5,8,5,18,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,1320.0,0,266.0858,31,6,4.9608,42.5806,220.0,11,7,5,8,6,20,41.25
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,356.0,375,48.3792,9,3,7.3585,39.5556,118.6667,3,2,2,2,2,6,41.25
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,327.0,344,44.9236,8,2,7.279,40.875,163.5,3,2,2,2,2,5,41.25
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,307.0,323,41.4679,6,2,7.4033,51.1667,153.5,2,1,2,2,1,4,41.25
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0,0,1,0,0,1,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,199.0,0,98.2274,8,2,2.0259,24.875,99.5,3,2,2,2,2,5,41.25
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,187.0,0,90.9513,7,2,2.056,26.7143,93.5,2,2,2,2,1,5,41.25
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,182.0,0,87.3133,7,2,2.0844,26.0,91.0,2,2,2,2,1,5,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,858.0,0,287.4062,25,5,2.9853,34.32,171.6,9,6,4,7,5,16,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,824.0,0,272.8539,18,4,3.0199,45.7778,206.0,6,4,3,5,3,12,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,801.0,0,265.5778,19,4,3.0161,42.1579,200.25,7,5,3,5,4,13,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,776.0,0,258.3017,18,4,3.0042,43.1111,194.0,6,4,3,5,3,12,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,782.0,0,258.3017,19,4,3.0275,41.1579,195.5,7,5,3,5,4,13,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,782.0,0,261.9398,18,4,2.9854,43.4444,195.5,6,4,3,5,3,12,41.25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,218.0,234,76.3991,9,2,2.8534,24.2222,109.0,3,2,2,2,2,6,41.25
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,201.0,215,72.7611,5,2,2.7625,40.2,100.5,2,1,2,1,1,3,41.25
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,189.0,202,69.123,7,2,2.7343,27.0,94.5,2,2,2,2,1,5,41.25
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,10.0,0,14.5522,2,1,0.6872,5.0,10.0,1,0,1,1,0,1,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,310.0,0,89.8472,8,3,3.4503,38.75,103.3333,3,2,2,2,2,5,41.25
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,293.0,0,86.3915,6,3,3.3915,48.8333,97.6667,2,1,2,2,1,4,41.25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,283.0,0,82.9358,6,3,3.4123,47.1667,94.3333,2,1,2,2,1,4,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,1342.0,0,272.9971,25,6,4.9158,53.68,223.6667,9,6,5,7,5,16,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,1290.0,0,262.6301,25,6,4.9119,51.6,215.0,9,6,5,7,5,16,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,1252.0,0,255.7188,29,6,4.896,43.1724,208.6667,10,7,5,8,6,19,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,1215.0,0,248.8075,31,5,4.8833,39.1935,243.0,11,7,4,8,6,20,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,1223.0,0,248.8075,26,5,4.9154,47.0385,244.6,9,6,4,7,5,17,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,1223.0,0,248.8075,29,5,4.9154,42.1724,244.6,10,7,4,8,6,19,41.25
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,342.0,366,44.9236,9,2,7.6129,38.0,171.0,3,2,2,2,2,6,41.25
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,314.0,336,41.4679,8,2,7.5721,39.25,157.0,3,2,2,2,2,5,41.25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,294.0,315,41.4679,6,2,7.0898,49.0,147.0,2,1,2,2,1,4,41.25
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,16.0,0,6.9113,2,1,2.315,8.0,16.0,1,0,1,1,0,1,41.25
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Saki East,South West,Oyo,Saki East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2972.0,0,1549.8104,124,20,1.9177,23.9677,148.6,43,30,15,34,24,82,41.25
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2802.0,0,1458.8591,107,19,1.9207,26.1869,147.4737,37,26,15,29,21,71,41.25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,2717.0,0,1415.2025,95,18,1.9199,28.6,150.9444,33,23,14,26,18,63,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,13169.0,0,4343.8348,302,67,3.0317,43.606,196.5522,104,72,51,82,58,199,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,12651.0,0,4172.8464,387,65,3.0317,32.6899,194.6308,134,93,50,106,75,255,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,12282.0,0,4052.7906,341,63,3.0305,36.0176,194.9524,118,82,48,93,66,225,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,11911.0,0,3929.0968,261,61,3.0315,45.636,195.2623,90,63,47,71,50,172,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,11985.0,0,3954.5632,322,61,3.0307,37.2205,196.4754,111,77,47,88,62,212,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,11985.0,0,3954.5632,432,61,3.0307,27.7431,196.4754,149,104,47,118,83,285,41.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,3236.0,3404,1135.0724,105,29,2.8509,30.819,111.5862,36,25,22,29,20,69,41.25
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2966.0,3120,1040.4831,72,26,2.8506,41.1944,114.0769,25,17,20,20,14,47,41.25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2787.0,2931,978.6362,84,25,2.8478,33.1786,111.48,29,20,19,23,16,55,41.25
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Saki East,South West,Oyo,Saki East,,,16.0,0,145.5221,11,3,0.1099,1.4545,5.3333,4,3,2,3,2,7,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Saki East,South West,Oyo,Saki East,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,4649.0,0,1454.8328,137,67,3.1956,33.9343,69.3881,47,33,51,37,26,90,41.25
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,4384.0,0,1371.8969,134,63,3.1956,32.7164,69.5873,46,32,48,37,26,88,41.25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,4250.0,0,1330.429,119,61,3.1945,35.7143,69.6721,41,29,47,32,23,78,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,20597.0,0,4164.07,431,127,4.9464,47.7889,162.1811,149,103,97,118,83,284,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,19788.0,0,4001.654,379,122,4.945,52.2111,162.1967,131,91,93,103,73,250,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,19209.0,0,3884.1616,442,119,4.9455,43.4593,161.4202,153,106,91,121,85,291,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,18630.0,0,3766.6692,370,115,4.946,50.3514,162.0,128,89,88,101,71,244,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,18746.0,0,3790.8588,521,116,4.9451,35.9808,161.6034,180,125,89,142,101,343,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,18746.0,0,3790.8588,325,116,4.9451,57.68,161.6034,112,78,89,89,63,214,41.25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,5061.0,5324,677.3093,112,43,7.4722,45.1875,117.6977,39,27,33,31,22,74,41.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,4639.0,4880,622.0188,103,39,7.458,45.0388,118.9487,36,25,30,28,20,68,41.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,4358.0,4584,584.0065,104,37,7.4622,41.9038,117.7838,36,25,28,28,20,69,41.25
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Saki East,South West,Oyo,Saki East,,,26.0,0,65.6575,12,2,0.396,2.1667,13.0,4,3,2,3,2,8,41.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Saki East,South West,Oyo,Saki East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2820.0,0,1378.8219,110,18,2.0452,25.6364,156.6667,38,26,14,30,21,72,41.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2659.0,0,1302.4228,96,17,2.0416,27.6979,156.4118,33,23,13,26,19,63,41.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,2579.0,0,1262.4043,85,16,2.0429,30.3412,161.1875,29,20,12,23,16,56,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,12198.0,0,4063.7048,282,63,3.0017,43.2553,193.619,98,68,48,77,54,186,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,11718.0,0,3903.6305,362,60,3.0018,32.3702,195.3,125,87,46,99,70,239,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,11376.0,0,3787.2128,319,59,3.0038,35.6614,192.8136,110,77,45,87,62,210,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,11032.0,0,3674.4332,244,57,3.0024,45.2131,193.5439,84,59,44,67,47,161,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,11100.0,0,3696.2615,301,57,3.003,36.8771,194.7368,104,72,44,82,58,198,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,11100.0,0,3696.2615,404,57,3.003,27.4752,194.7368,140,97,44,110,78,266,41.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,3106.0,3326,1109.6061,103,28,2.7992,30.1553,110.9286,36,25,21,28,20,68,41.25
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2847.0,3049,1015.0167,70,26,2.8049,40.6714,109.5,24,17,20,19,14,46,41.25
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2674.0,2864,953.1698,82,24,2.8054,32.6098,111.4167,28,20,18,22,16,54,41.25
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Saki East,South West,Oyo,Saki East,,,146.0,0,236.4734,17,6,0.6174,8.5882,24.3333,6,4,5,5,3,11,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Saki East,South West,Oyo,Saki East,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,4411.0,0,1295.8724,122,59,3.4039,36.1557,74.7627,42,29,45,33,24,80,41.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,4159.0,0,1219.8479,120,56,3.4094,34.6583,74.2679,42,29,43,33,23,79,41.25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,4033.0,0,1185.2913,106,54,3.4025,38.0472,74.6852,37,25,41,29,20,70,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,19077.0,0,3894.5286,403,119,4.8984,47.3375,160.3109,139,97,91,110,78,266,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,18328.0,0,3739.0239,355,114,4.9018,51.6282,160.7719,123,85,87,97,69,234,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,17792.0,0,3631.8984,414,111,4.8988,42.9758,160.2883,143,99,85,113,80,273,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,17256.0,0,3521.3173,346,108,4.9004,49.8728,159.7778,120,83,83,94,67,228,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,17363.0,0,3542.0513,487,108,4.902,35.653,160.7685,169,117,83,133,94,321,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,17362.0,0,3542.0513,303,108,4.9017,57.3003,160.7593,105,73,83,83,58,200,41.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,4858.0,5203,663.4867,110,42,7.3219,44.1636,115.6667,38,26,32,30,21,72,41.25
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,4453.0,4769,608.1961,100,38,7.3217,44.53,117.1842,35,24,29,27,19,66,41.25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,4183.0,4480,570.1839,102,36,7.3362,41.0098,116.1944,35,24,28,28,20,67,41.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Saki East,South West,Oyo,Saki East,,,228.0,0,103.6698,20,4,2.1993,11.4,57.0,7,5,3,5,4,13,41.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Saki East,South West,Oyo,Saki East,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,193.0,0,101.8655,8,1,1.8947,24.125,193.0,3,2,1,2,2,5,41.25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,182.0,0,94.5894,7,1,1.9241,26.0,182.0,2,2,1,2,1,5,41.25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,176.0,0,90.9513,6,1,1.9351,29.3333,176.0,2,1,1,2,1,4,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,856.0,0,283.7681,20,4,3.0165,42.8,214.0,7,5,3,5,4,13,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,822.0,0,272.8539,25,4,3.0126,32.88,205.5,9,6,3,7,5,16,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,798.0,0,261.9398,22,4,3.0465,36.2727,199.5,8,5,3,6,4,14,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,775.0,0,254.6637,17,4,3.0432,45.5882,193.75,6,4,3,5,3,11,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,779.0,0,258.3017,21,4,3.0159,37.0952,194.75,7,5,3,6,4,14,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,779.0,0,258.3017,28,4,3.0159,27.8214,194.75,10,7,3,8,5,18,41.25
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,210.0,221,72.7611,7,2,2.8862,30.0,105.0,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,193.0,203,69.123,5,2,2.7921,38.6,96.5,2,1,2,1,1,3,41.25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,182.0,191,61.8469,5,2,2.9428,36.4,91.0,2,1,2,1,1,3,41.25
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Saki East,South West,Oyo,Saki East,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Saki East,South West,Oyo,Saki East,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,302.0,0,93.3028,9,4,3.2368,33.5556,75.5,3,2,3,2,2,6,41.25
