session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,0,0,2,7,0,3.1418,2.7922,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,0,0,2,7,0,3.1418,2.7922,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,255,0,0,9,7,0,16.077,57.1523,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,245,0,0,9,7,0,15.4703,54.9956,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,110,0,0,6,7,0,9.388,24.8019,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,106,0,0,6,7,0,8.9798,23.7236,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,245,0,0,9,7,0,15.4473,54.9137,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,216,0,0,9,7,0,13.6146,48.3985,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,104,0,0,6,7,0,8.8076,23.2685,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,91,0,0,6,7,0,7.7507,20.4763,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,283,0,0,9,7,0,17.8971,63.6223,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,264,0,0,9,7,0,16.6837,59.3089,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,120,0,0,6,7,0,10.2043,26.9586,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,115,0,0,6,7,0,9.7962,25.8803,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,249,0,0,9,7,0,15.7091,55.8445,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,240,0,0,9,7,0,15.1855,53.983,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,108,0,1,6,7,24.1993,9.1599,24.1993,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,104,0,1,6,7,23.2685,8.8076,23.2685,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,257,0,1,9,7,56.2491,16.2328,57.706,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,228,0,1,9,7,49.8984,14.4,51.1908,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,108,0,0,6,7,0,9.1599,24.1993,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,95,0,0,6,7,0,8.103,21.407,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,293,0,1,9,7,64.1184,18.5038,65.7791,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,322,0,1,9,7,70.4251,20.3238,72.2492,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,125,0,1,6,7,28.037,10.6125,28.037,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,139,0,1,6,7,31.272,11.837,31.272,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2829,0,3,67,89,154.7816,23.0539,48.8574,36.41,52,9,73,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2753,0,3,67,89,150.577,22.4276,47.5302,36.41,52,9,73,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,946,0,3,35,34,53.1086,14.6201,42.4869,62.0,40,12,16,14,19,20
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,918,0,3,35,34,51.4911,14.1748,41.1929,62.0,40,12,16,14,19,20
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2305,0,3,65,82,126.1099,19.4095,43.1243,36.41,50,9,67,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2326,0,3,65,82,127.244,19.5841,43.5122,36.41,50,9,67,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,767,0,3,32,27,43.0468,13.0352,43.0468,62.0,36,12,16,14,19,20
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,775,0,3,32,27,43.5122,13.1761,43.5122,62.0,36,12,16,14,19,20
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2301,0,3,65,82,125.8831,19.3746,43.0468,36.41,50,9,67,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2355,0,3,65,82,128.8317,19.8284,44.0551,36.41,50,9,67,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,767,0,3,32,27,43.0468,13.0352,43.0468,62.0,36,12,16,14,19,20
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,784,0,3,32,27,43.9775,13.317,43.9775,62.0,36,12,16,14,19,20
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4078,0,5,97,123,148.7389,22.8921,50.8621,36.41,76,14,101,10,1,13
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4006,0,5,97,123,146.111,22.4877,49.9635,36.41,76,14,101,10,1,13
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1359,0,5,48,41,50.8621,15.4018,50.8621,62.0,54,17,24,20,29,29
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1335,0,5,48,41,49.9635,15.1297,49.9635,62.0,54,17,24,20,29,29
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3060,0,4,86,109,133.9118,19.3222,42.9304,36.41,67,11,89,8,1,11
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3114,0,4,86,109,136.2706,19.6626,43.6867,36.41,67,11,89,8,1,11
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1020,0,4,45,41,45.7925,12.3809,38.1604,62.0,51,14,20,17,24,24
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1041,0,4,45,41,46.7232,12.6326,38.936,62.0,51,14,20,17,24,24
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3521,631.906629,4,86,109,154.0965,22.2347,49.4014,36.41,67,11,89,8,1,11
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3651,655.630086,4,86,109,159.7726,23.0537,51.2211,36.41,67,11,89,8,1,11
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1177,211.354436,4,45,41,52.8386,14.286,44.0322,62.0,51,14,20,17,24,24
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1220,218.902808,4,45,41,54.7796,14.8108,45.6497,62.0,51,14,20,17,24,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Idah,North Central,Kogi,Idah,,,8,0,0,2,7,0,2.0946,1.8615,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Idah,North Central,Kogi,Idah,,,8,0,0,2,7,0,2.0946,1.8615,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Idah,North Central,Kogi,Idah,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Idah,North Central,Kogi,Idah,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Idah,North Central,Kogi,Idah,,,12,0,0,2,7,0,3.1418,2.7922,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Idah,North Central,Kogi,Idah,,,12,0,0,2,7,0,3.1418,2.7922,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Idah,North Central,Kogi,Idah,,,8,0,0,3,7,0,1.4092,1.8615,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Idah,North Central,Kogi,Idah,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,255,0,0,9,7,0,16.077,57.1523,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,245,0,0,9,7,0,15.4703,54.9956,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,110,0,0,6,7,0,9.388,24.8019,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,106,0,0,6,7,0,8.9798,23.7236,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,245,0,0,9,7,0,15.4473,54.9137,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,216,0,0,9,7,0,13.6146,48.3985,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,104,0,0,6,7,0,8.8076,23.2685,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,95,0,0,6,7,0,8.103,21.407,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,283,0,0,9,7,0,17.8971,63.6223,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,264,0,0,9,7,0,16.6837,59.3089,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,125,0,1,6,7,28.037,10.6125,28.037,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,115,0,1,6,7,25.8803,9.7962,25.8803,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,253,0,1,9,7,55.3419,15.971,56.7752,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,240,0,1,9,7,52.6201,15.1855,53.983,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,108,0,1,6,7,24.1993,9.1599,24.1993,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,104,0,1,6,7,23.2685,8.8076,23.2685,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,257,0,1,9,7,56.2491,16.2328,57.706,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,228,0,1,9,7,49.8984,14.4,51.1908,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,112,0,1,6,7,25.13,9.5122,25.13,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,100,0,1,6,7,22.3378,8.4553,22.3378,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,298,0,1,9,7,65.1695,18.8071,66.8574,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,322,0,1,9,7,70.4251,20.3238,72.2492,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,130,0,1,6,7,29.1153,11.0207,29.1153,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,139,0,1,6,7,31.272,11.837,31.272,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,2834,0,3,67,89,155.0444,23.093,48.9404,36.41,52,9,73,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,2757,0,3,67,89,150.8398,22.4668,47.6132,36.41,52,9,73,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,946,0,3,35,34,53.1086,14.6201,42.4869,62.0,40,12,16,14,19,20
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,918,0,3,35,34,51.4911,14.1748,41.1929,62.0,40,12,16,14,19,20
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,2305,0,3,65,82,126.1099,19.4095,43.1243,36.41,50,9,67,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,2326,0,3,65,82,127.244,19.5841,43.5122,36.41,50,9,67,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,771,0,3,32,27,43.2795,13.1057,43.2795,62.0,36,12,16,14,19,20
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,775,0,3,32,27,43.5122,13.1761,43.5122,62.0,36,12,16,14,19,20
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,2301,0,3,65,82,125.8831,19.3746,43.0468,36.41,50,9,67,6,0,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,2355,0,3,65,82,128.8317,19.8284,44.0551,36.41,50,9,67,6,0,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,767,0,3,32,27,43.0468,13.0352,43.0468,62.0,36,12,16,14,19,20
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,784,0,3,32,27,43.9775,13.317,43.9775,62.0,36,12,16,14,19,20
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,4078,0,5,97,123,148.7389,22.8921,50.8621,36.41,76,14,101,10,1,13
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,4011,0,5,97,123,146.2862,22.5146,50.0234,36.41,76,14,101,10,1,13
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,1359,0,5,48,41,50.8621,15.4018,50.8621,62.0,54,17,24,20,29,29
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,1335,0,5,48,41,49.9635,15.1297,49.9635,62.0,54,17,24,20,29,29
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,3064,0,4,86,109,134.0932,19.3484,42.9886,36.41,67,11,89,8,1,11
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,3118,0,4,86,109,136.4521,19.6888,43.7448,36.41,67,11,89,8,1,11
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1020,0,4,45,41,45.7925,12.3809,38.1604,62.0,51,14,20,17,24,24
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1041,0,4,45,41,46.7232,12.6326,38.936,62.0,51,14,20,17,24,24
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,3526,632.984968,4,86,109,154.3067,22.265,49.4688,36.41,67,11,89,8,1,11
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,3656,656.708425,4,86,109,159.9828,23.084,51.2885,36.41,67,11,89,8,1,11
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1177,211.354436,4,45,41,52.8386,14.286,44.0322,62.0,51,14,20,17,24,24
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1220,218.902808,4,45,41,54.7796,14.8108,45.6497,62.0,51,14,20,17,24,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ankpa,North Central,Kogi,Ankpa,,,8,0,0,2,7,0,2.0946,1.8615,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ankpa,North Central,Kogi,Ankpa,,,8,0,0,2,7,0,2.0946,1.8615,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ankpa,North Central,Kogi,Ankpa,,,12,0,0,2,7,0,3.1418,2.7922,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ankpa,North Central,Kogi,Ankpa,,,12,0,0,2,7,0,3.1418,2.7922,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ankpa,North Central,Kogi,Ankpa,,,8,0,0,3,7,0,1.4092,1.8615,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,259,0,0,9,7,0,16.3804,58.2306,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,245,0,0,9,7,0,15.4703,54.9956,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,110,0,0,6,7,0,9.388,24.8019,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,106,0,0,6,7,0,8.9798,23.7236,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,245,0,0,9,7,0,15.4473,54.9137,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,216,0,0,9,7,0,13.6146,48.3985,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,104,0,0,6,7,0,8.8076,23.2685,62.0,7,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,95,0,0,6,7,0,8.103,21.407,62.0,7,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,288,0,0,9,7,0,18.2004,64.7007,36.41,7,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,269,0,0,9,7,0,16.987,60.3873,36.41,7,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,125,0,1,6,7,28.037,10.6125,28.037,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,115,0,1,6,7,25.8803,9.7962,25.8803,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,253,0,1,9,7,55.3419,15.971,56.7752,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,245,0,1,9,7,53.5274,15.4473,54.9137,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,108,0,1,6,7,24.1993,9.1599,24.1993,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,104,0,1,6,7,23.2685,8.8076,23.2685,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,257,0,1,9,7,56.2491,16.2328,57.706,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,228,0,1,9,7,49.8984,14.4,51.1908,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,112,0,1,6,7,25.13,9.5122,25.13,62.0,7,3,4,3,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,100,0,1,6,7,22.3378,8.4553,22.3378,62.0,7,3,4,3,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,298,0,1,9,7,65.1695,18.8071,66.8574,36.41,7,2,6,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,322,0,1,9,7,70.4251,20.3238,72.2492,36.41,7,2,6,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,130,0,1,6,7,29.1153,11.0207,29.1153,62.0,7,3,4,3,5,5
