session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,23.0,0,163.7124,1,1,0.1405,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,22.0,0,156.4363,1,1,0.1406,22.0,22.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,22.0,0,152.7982,1,1,0.144,22.0,22.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,21.0,0,149.1602,1,1,0.1408,21.0,21.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,21.0,0,149.1602,1,1,0.1408,21.0,21.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,21.0,0,149.1602,1,1,0.1408,21.0,21.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,10.0,7,43.6566,1,1,0.2291,10.0,10.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,9.0,6,40.0186,1,1,0.2249,9.0,9.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,9.0,6,40.0186,1,1,0.2249,9.0,9.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,25.0,0,55.2906,1,1,0.4522,25.0,25.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,24.0,0,51.8349,1,1,0.463,24.0,24.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,23.0,0,48.3792,1,1,0.4754,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,82.0,0,155.5047,2,1,0.5273,41.0,82.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,79.0,0,152.049,3,1,0.5196,26.3333,79.0,1,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,77.0,0,145.1377,3,1,0.5305,25.6667,77.0,1,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,74.0,0,141.6821,2,1,0.5223,37.0,74.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,74.0,0,141.6821,2,1,0.5223,37.0,74.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,74.0,0,141.6821,2,1,0.5223,37.0,74.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,33.0,23,24.1896,1,1,1.3642,33.0,33.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,32.0,22,24.1896,1,1,1.3229,32.0,32.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,29.0,20,20.734,1,1,1.3987,29.0,29.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,7.0,0,50.9327,1,1,0.1374,7.0,7.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,7.0,0,54.5708,1,1,0.1283,7.0,7.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,7.0,0,54.5708,1,1,0.1283,7.0,7.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,23.0,0,163.7124,1,1,0.1405,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,23.0,0,156.4363,1,1,0.147,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,22.0,0,152.7982,1,1,0.144,22.0,22.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,21.0,0,145.5221,1,1,0.1443,21.0,21.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,22.0,0,149.1602,1,1,0.1475,22.0,22.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,22.0,0,149.1602,1,1,0.1475,22.0,22.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,10.0,7,43.6566,1,1,0.2291,10.0,10.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,8.0,6,40.0186,1,1,0.1999,8.0,8.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,8.0,6,40.0186,1,1,0.1999,8.0,8.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,25.0,0,51.8349,1,1,0.4823,25.0,25.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,23.0,0,48.3792,1,1,0.4754,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,23.0,0,48.3792,1,1,0.4754,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,83.0,0,155.5047,2,1,0.5337,41.5,83.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,80.0,0,148.5934,2,1,0.5384,40.0,80.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,78.0,0,145.1377,3,1,0.5374,26.0,78.0,1,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,75.0,0,141.6821,2,1,0.5294,37.5,75.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,76.0,0,141.6821,2,1,0.5364,38.0,76.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,75.0,0,141.6821,2,1,0.5294,37.5,75.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,34.0,24,24.1896,1,1,1.4056,34.0,34.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,31.0,22,24.1896,1,1,1.2815,31.0,31.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,30.0,21,24.1896,1,1,1.2402,30.0,30.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,213.0,0,1720.7989,8,6,0.1238,26.625,35.5,4,3,4,2,2,5,45.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,202.0,0,1626.2095,6,6,0.1242,33.6667,33.6667,3,2,4,2,2,4,45.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,195.0,0,1571.6387,6,6,0.1241,32.5,32.5,3,2,4,2,2,4,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,682.0,0,4827.6958,23,5,0.1413,29.6522,136.4,11,8,4,7,6,14,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,655.0,0,4638.5171,23,5,0.1412,28.4783,131.0,11,8,4,7,6,14,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,636.0,0,4503.9092,23,5,0.1412,27.6522,127.2,11,8,4,7,6,14,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,617.0,0,4369.3012,27,5,0.1412,22.8519,123.4,13,10,4,8,7,16,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,621.0,0,4394.7676,30,5,0.1413,20.7,124.2,15,11,4,9,8,18,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,621.0,0,4394.7676,23,5,0.1413,27.0,124.2,11,8,4,7,6,14,45.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,283.0,195,1258.7662,5,1,0.2248,56.6,283.0,2,2,1,2,1,3,45.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,260.0,179,1156.9007,5,1,0.2247,52.0,260.0,2,2,1,2,1,3,45.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,244.0,168,1084.1397,6,1,0.2251,40.6667,244.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,163.7124,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,757.0,0,1617.2488,20,19,0.4681,37.85,39.8421,10,7,14,6,5,12,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,715.0,0,1523.946,23,18,0.4692,31.087,39.7222,11,8,13,7,6,14,45.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,693.0,0,1479.0224,19,17,0.4686,36.4737,40.7647,9,7,13,6,5,11,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,2418.0,0,4627.1284,75,54,0.5226,32.24,44.7778,36,26,40,23,20,45,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,2324.0,0,4447.4341,65,52,0.5225,35.7538,44.6923,32,23,39,20,17,39,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,2255.0,0,4316.1191,60,50,0.5225,37.5833,45.1,29,21,37,18,16,36,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,2188.0,0,4188.2596,59,49,0.5224,37.0847,44.6531,29,21,36,18,16,35,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,2201.0,0,4212.4493,79,49,0.5225,27.8608,44.9184,38,28,36,24,21,47,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,2201.0,0,4212.4493,62,49,0.5225,35.5,44.9184,30,22,36,19,16,37,45.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,1004.0,692,753.3338,17,4,1.3327,59.0588,251.0,8,6,3,5,4,10,45.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,920.0,634,687.6763,14,3,1.3378,65.7143,306.6667,7,5,2,4,4,8,45.67
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,865.0,596,646.2084,14,3,1.3386,61.7857,288.3333,7,5,2,4,4,8,45.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,72.5689,3,1,0.0,0.0,0.0,1,1,1,1,1,2,45.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,209.0,0,1626.2095,7,6,0.1285,29.8571,34.8333,3,2,4,2,2,4,45.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,197.0,0,1531.6202,5,5,0.1286,39.4,39.4,2,2,4,2,1,3,45.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,191.0,0,1484.3255,6,5,0.1287,31.8333,38.2,3,2,4,2,2,4,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,692.0,0,4776.7631,23,5,0.1449,30.087,138.4,11,8,4,7,6,14,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,665.0,0,4591.2224,23,5,0.1448,28.913,133.0,11,8,4,7,6,14,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,646.0,0,4456.6145,23,5,0.145,28.087,129.2,11,8,4,7,6,14,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,626.0,0,4322.0065,27,5,0.1448,23.1852,125.2,13,10,4,8,7,16,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,630.0,0,4347.4729,30,5,0.1449,21.0,126.0,15,11,4,9,8,18,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,630.0,0,4347.4729,23,5,0.1449,27.3913,126.0,11,8,4,7,6,14,45.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,286.0,202,1306.0609,5,1,0.219,57.2,286.0,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,262.0,185,1193.2813,5,1,0.2196,52.4,262.0,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,247.0,174,1124.1583,6,1,0.2197,41.1667,247.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,280.1301,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,742.0,0,1523.946,19,18,0.4869,39.0526,41.2222,9,7,13,6,5,11,45.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,700.0,0,1437.5545,22,17,0.4869,31.8182,41.1765,11,8,13,7,6,13,45.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,679.0,0,1396.0865,18,16,0.4864,37.7222,42.4375,9,6,12,5,5,11,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,2453.0,0,4582.2049,74,53,0.5353,33.1486,46.283,36,26,39,22,19,44,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,2357.0,0,4399.0549,64,51,0.5358,36.8281,46.2157,31,23,38,19,17,38,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,2289.0,0,4271.1955,59,50,0.5359,38.7966,45.78,29,21,37,18,16,35,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,2219.0,0,4143.3361,59,48,0.5356,37.6102,46.2292,29,21,36,18,16,35,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,2233.0,0,4167.5257,78,49,0.5358,28.6282,45.5714,38,28,36,24,21,46,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,2233.0,0,4167.5257,61,49,0.5358,36.6066,45.5714,30,22,36,18,16,36,45.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,1015.0,716,777.5234,18,4,1.3054,56.3889,253.75,9,6,3,5,5,11,45.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,930.0,656,711.8659,14,3,1.3064,66.4286,310.0,7,5,2,4,4,8,45.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,873.0,616,670.398,14,3,1.3022,62.3571,291.0,7,5,2,4,4,8,45.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,120.9481,4,1,0.0,0.0,0.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,14.0,0,112.7796,1,1,0.1241,14.0,14.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,13.0,0,105.5035,1,1,0.1232,13.0,13.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,12.0,0,98.2274,1,1,0.1222,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,44.0,0,312.8725,2,1,0.1406,22.0,44.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,42.0,0,301.9584,2,1,0.1391,21.0,42.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,42.0,0,294.6823,2,1,0.1425,21.0,42.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,40.0,0,283.7681,2,1,0.141,20.0,40.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,41.0,0,287.4062,2,1,0.1427,20.5,41.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,41.0,0,287.4062,2,1,0.1427,20.5,41.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,19.0,13,83.6752,1,1,0.2271,19.0,19.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,17.0,12,76.3991,1,1,0.2225,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,16.0,11,69.123,1,1,0.2315,16.0,16.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,49.0,0,103.6698,1,1,0.4727,49.0,49.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,47.0,0,100.2141,1,1,0.469,47.0,47.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,45.0,0,96.7585,1,1,0.4651,45.0,45.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,158.0,0,300.6424,5,4,0.5255,31.6,39.5,2,2,3,2,1,3,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,151.0,0,290.2754,4,3,0.5202,37.75,50.3333,2,1,2,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,147.0,0,279.9084,4,3,0.5252,36.75,49.0,2,1,2,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,142.0,0,272.9971,4,3,0.5202,35.5,47.3333,2,1,2,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,143.0,0,272.9971,5,3,0.5238,28.6,47.6667,2,2,2,2,1,3,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,143.0,0,272.9971,4,3,0.5238,35.75,47.6667,2,1,2,1,1,2,45.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,65.0,45,48.3792,1,1,1.3436,65.0,65.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,59.0,41,44.9236,1,1,1.3133,59.0,59.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,56.0,39,41.4679,1,1,1.3504,56.0,56.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okene,North Central,Kogi,Okene,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
