session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,403,0,1.2027,11,3,335.0794,36.6364,134.3333,5,4,1,5,0,3,35.15
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,103,103,0.3075,2,1,334.9593,51.5,103.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,95,95,0.2836,3,1,334.9788,31.6667,95.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,89,89,0.2657,2,1,334.9642,44.5,89.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,49,0,0.1944,2,1,252.0576,24.5,49.0,1,0,0,1,0,1,32.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,46,0,0.1825,1,1,252.0548,46.0,46.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,44,0,0.1746,1,1,252.0046,44.0,44.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,145,0,0.575,5,1,252.1739,29.0,145.0,3,1,0,3,0,2,36.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,139,0,0.5524,4,1,251.6293,34.75,139.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,135,0,0.5362,4,1,251.7717,33.75,135.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,131,0,0.5201,4,1,251.8746,32.75,131.0,2,1,0,1,0,1,26.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,132,0,0.5233,5,1,252.2454,26.4,132.0,2,1,0,2,0,1,24.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,132,0,0.5233,4,1,252.2454,33.0,132.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,35,35,0.1389,1,1,251.9798,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,32,32,0.127,1,1,251.9685,32.0,32.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,30,30,0.119,1,1,252.1008,30.0,30.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,172,0,0.5134,5,1,335.0214,34.4,172.0,3,1,0,2,0,2,33.6
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,163,0,0.4866,3,1,334.9774,54.3333,163.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,158,0,0.4716,4,1,335.0297,39.5,158.0,2,1,0,1,0,2,31.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,514,0,1.534,12,4,335.0717,42.8333,128.5,7,4,2,6,0,5,44.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,493,0,1.4737,11,3,334.5321,44.8182,164.3333,6,3,1,5,0,5,40.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,479,0,1.4306,14,3,334.8245,34.2143,159.6667,9,4,1,7,0,5,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,465,0,1.3875,10,3,335.1351,46.5,155.0,4,3,1,5,0,4,36.13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,468,0,1.3961,9,3,335.2195,52.0,156.0,5,2,1,3,0,3,35.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,468,0,1.3961,12,3,335.2195,39.0,156.0,6,4,1,6,0,4,38.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,125,125,0.3731,3,1,335.0308,41.6667,125.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,115,115,0.3433,3,1,334.984,38.3333,115.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,108,108,0.3224,2,1,334.9876,54.0,108.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,404,0,1.6032,12,2,251.996,33.6667,202.0,7,3,1,4,0,4,39.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,381,0,1.5119,9,2,252.0008,42.3333,190.5,5,2,1,4,0,3,40.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,369,0,1.4643,10,2,251.9975,36.9,184.5,6,3,1,5,0,3,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,1146,0,4.5475,33,20,252.0066,34.7273,57.3,14,9,7,15,1,13,36.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,1101,0,4.3686,34,19,252.0258,32.3824,57.9474,20,10,7,16,1,15,42.48
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,1069,0,4.2409,38,18,252.0691,28.1316,59.3889,20,13,7,15,1,17,40.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,1036,0,4.1132,27,18,251.872,38.3704,57.5556,15,9,9,10,0,9,40.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,1043,0,4.1387,28,18,252.0115,37.25,57.9444,15,6,8,10,0,9,36.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,1043,0,4.1387,33,18,252.0115,31.6061,57.9444,18,8,8,16,1,14,41.78
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,268,268,1.0635,8,2,251.9981,33.5,134.0,4,2,1,3,0,3,38.5
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,246,246,0.9762,6,1,251.9975,41.0,246.0,3,1,0,3,0,2,30.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,231,231,0.9167,9,1,251.9908,25.6667,231.0,4,3,0,4,0,4,32.44
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,28,0,0.1111,1,1,252.0252,28.0,28.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,1432,0,4.2746,27,8,335.0021,53.037,179.0,16,9,3,14,0,9,41.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,1350,0,4.0299,26,8,334.9959,51.9231,168.75,16,7,3,11,0,8,39.38
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,1309,0,3.9075,26,7,334.9968,50.3462,187.0,15,9,3,11,0,8,40.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,4062,0,12.1241,105,36,335.0352,38.6857,112.8333,52,29,15,55,1,37,39.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,3902,0,11.6474,75,34,335.0104,52.0267,114.7647,41,20,14,33,1,22,38.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,3788,0,11.3068,91,33,335.0196,41.6264,114.7879,39,25,11,40,1,35,35.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,3674,0,10.9662,107,32,335.0295,34.3364,114.8125,60,36,13,55,1,49,43.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,3696,0,11.0343,117,32,334.9555,31.5897,115.5,74,38,16,54,2,45,44.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,3696,0,11.0343,73,32,334.9555,50.6301,115.5,33,22,13,31,1,27,37.08
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,949,949,2.8328,21,10,335.0042,45.1905,94.9,13,5,4,9,0,6,39.16
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,870,870,2.597,20,9,335.0019,43.5,96.6667,8,6,4,10,0,8,37.91
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,817,817,2.4388,18,8,335.0008,45.3889,102.125,9,6,3,7,0,8,39.11
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,101,0,0.3015,3,1,334.9917,33.6667,101.0,2,1,0,2,0,1,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,447,0,1.7738,14,3,252.0014,31.9286,149.0,8,4,1,5,0,5,37.62
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,421,0,1.6706,10,3,252.0053,42.1,140.3333,6,3,1,5,0,3,39.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,409,0,1.623,11,3,252.0025,37.1818,136.3333,7,3,1,5,0,4,40.97
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,1331,0,5.28,39,23,252.0833,34.1282,57.8696,16,11,8,17,1,16,35.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,1278,0,5.0723,39,22,251.9567,32.7692,58.0909,23,11,8,18,1,17,42.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,1241,0,4.924,44,21,252.0309,28.2045,59.0952,23,15,8,17,1,20,40.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,1203,0,4.7757,31,21,251.9002,38.8065,57.2857,17,10,11,12,0,10,40.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,1211,0,4.8054,33,21,252.0082,36.697,57.6667,18,7,9,12,1,11,37.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,1211,0,4.8054,39,21,252.0082,31.0513,57.6667,21,9,9,19,1,16,40.91
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,325,325,1.2897,10,2,251.9966,32.5,162.5,5,3,1,4,0,3,38.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,298,298,1.1825,7,2,252.0085,42.5714,149.0,3,2,1,4,0,2,38.29
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,280,280,1.1111,10,2,252.0025,28.0,140.0,5,3,1,5,0,4,41.6
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,58,0,0.2302,2,1,251.9548,29.0,58.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,1583,0,4.7254,30,9,334.9981,52.7667,175.8889,18,10,3,16,0,10,41.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,1493,0,4.4567,29,8,335.0012,51.4828,186.625,18,7,3,12,0,9,39.1
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,1448,0,4.3224,29,8,334.9991,49.931,181.0,16,10,3,12,0,8,37.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,4715,0,14.0753,121,41,334.984,38.9669,115.0,60,33,17,64,2,42,39.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,4530,0,13.5218,87,40,335.0146,52.069,113.25,47,23,17,38,1,25,37.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,4397,0,13.1264,105,38,334.9738,41.8762,115.7105,45,29,13,46,2,40,35.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,4265,0,12.731,124,37,335.009,34.3952,115.2703,69,42,15,64,1,56,43.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,4291,0,12.8101,135,38,334.9701,31.7852,112.9211,86,43,18,62,2,52,44.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,4292,0,12.8101,84,38,335.0481,51.0952,112.9474,38,26,15,35,1,31,36.84
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,1151,1151,3.4358,26,12,335.002,44.2692,95.9167,16,6,5,11,0,8,39.59
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,1055,1055,3.1493,24,11,334.9951,43.9583,95.9091,10,7,5,11,0,10,38.11
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,991,991,2.9582,22,10,335.001,45.0455,99.1,12,7,4,9,0,10,41.13
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,204,0,0.609,6,2,334.9754,34.0,102.0,4,2,1,3,0,2,45.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,74,0,0.2952,2,1,250.6775,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,72,0,0.2836,2,1,253.8787,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,69,0,0.2753,2,1,250.6357,34.5,69.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,67,0,0.2671,2,1,250.8424,33.5,67.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,68,0,0.2687,2,1,253.0703,34.0,68.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,68,0,0.2687,2,1,253.0703,34.0,68.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,93,0,0.2776,2,1,335.0144,46.5,93.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,88,0,0.2627,2,1,334.9829,44.0,88.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,85,0,0.2537,2,1,335.0414,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,264,0,0.7874,7,2,335.2807,37.7143,132.0,3,2,1,4,0,2,38.29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,253,0,0.7565,5,2,334.4349,50.6,126.5,3,1,1,2,0,1,37.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,246,0,0.7344,6,2,334.9673,41.0,123.0,3,2,1,3,0,2,40.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,239,0,0.7122,7,2,335.5799,34.1429,119.5,4,2,1,4,0,3,45.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,240,0,0.7167,8,2,334.8681,30.0,120.0,5,3,1,4,0,3,45.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,240,0,0.7167,5,2,334.8681,48.0,120.0,2,2,1,2,0,2,38.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,62,62,0.1851,2,1,334.9541,31.0,62.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,57,57,0.1701,1,1,335.097,57.0,57.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,53,53,0.1582,1,1,335.019,53.0,53.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,87,0,0.344,3,1,252.907,29.0,87.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,83,0,0.3305,3,1,251.1346,27.6667,83.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,81,0,0.3208,3,1,252.4938,27.0,81.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,78,0,0.3111,2,1,250.7232,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,79,0,0.3131,2,1,252.3156,39.5,79.0,1,0,0,1,0,1,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,79,0,0.3131,3,1,252.3156,26.3333,79.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,21,21,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,19,19,0.0754,1,1,251.9894,19.0,19.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Suleja,North Central,Niger,Suleja,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Suleja,North Central,Niger,Suleja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,103,0,0.3075,2,1,334.9593,51.5,103.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,97,0,0.2896,2,1,334.9448,48.5,97.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,94,0,0.2806,2,1,334.9964,47.0,94.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,306,0,0.9144,8,3,334.6457,38.25,102.0,4,2,1,4,0,3,37.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,294,0,0.8785,6,3,334.6614,49.0,98.0,3,2,1,3,0,2,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,286,0,0.8528,7,3,335.3659,40.8571,95.3333,3,2,1,3,0,3,36.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,277,0,0.8271,8,2,334.9051,34.625,138.5,4,3,1,4,0,4,44.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,279,0,0.8322,9,2,335.2559,31.0,139.5,6,3,1,4,0,3,44.44
