session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,1176,0,1,27,39,138.9136,34.59,44.2263,36.41,24,4,30,4,4,6
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,368,0,1,15,13,44.5722,20.2393,40.1149,36.41,13,4,10,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,392,0,1,15,13,47.4678,21.5542,42.721,36.41,13,4,10,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,1275,1111.767466,2,28,40,135.4927,36.46,46.3326,36.41,25,5,31,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,1459,1273.518309,2,28,40,155.1491,41.7494,53.0543,36.41,25,5,31,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,424,369.870263,2,15,13,46.2607,22.4064,46.2607,36.41,14,5,10,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,486,424.865549,2,15,13,53.0543,25.6968,53.0543,36.41,14,5,10,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Bida,North Central,Niger,Bida,,,1459,0,2,44,39,103.4285,26.7332,54.8816,36.41,39,7,30,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Bida,North Central,Niger,Bida,,,1831,0,2,44,39,129.7997,33.5494,68.8748,36.41,39,7,30,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Bida,North Central,Niger,Bida,,,626,0,3,30,17,37.9018,16.8592,52.4795,36.41,27,9,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Bida,North Central,Niger,Bida,,,785,0,3,30,17,47.5712,21.1602,65.8678,36.41,27,9,13,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Bida,North Central,Niger,Bida,,,739,0,1,20,19,130.9497,29.1207,57.573,36.41,18,3,14,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Bida,North Central,Niger,Bida,,,785,0,1,20,19,139.1152,30.9365,61.163,36.41,18,3,14,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Bida,North Central,Niger,Bida,,,317,0,1,14,8,43.1631,18.1792,57.5508,36.41,13,4,6,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Bida,North Central,Niger,Bida,,,336,0,1,14,8,45.839,19.3062,61.1187,36.41,13,4,6,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,6042,0,8,152,135,128.4715,31.7043,65.2452,36.41,137,24,104,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,7316,0,8,152,135,155.5491,38.3865,78.9968,36.41,137,24,104,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,2590,0,10,104,57,44.8283,19.9985,65.6787,36.41,93,30,44,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,3135,0,10,104,57,54.2767,24.2135,79.5217,36.41,93,30,44,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,5010,0,8,148,131,108.7056,27.0372,55.759,36.41,133,24,101,23,23,33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,6215,0,8,148,131,134.8313,33.5351,69.1598,36.41,133,24,101,23,23,33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,2147,0,10,100,56,37.7701,17.0817,55.7558,36.41,91,30,43,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,2664,0,10,100,56,46.8523,21.1892,69.1629,36.41,91,30,43,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,5225,0,7,132,116,129.1691,31.7171,65.4939,36.41,119,21,89,20,20,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,6312,0,7,132,116,156.0589,38.3198,79.1282,36.41,119,21,89,20,20,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,2239,0,8,90,51,45.2106,19.9743,64.2466,36.41,81,26,39,25,25,36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,2705,0,8,90,51,54.6361,24.1386,77.6408,36.41,81,26,39,25,25,36
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,4000,0,6,119,105,106.3091,26.7732,55.2201,36.41,108,20,81,19,19,27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,5050,0,6,119,105,134.2076,33.7993,69.7113,36.41,108,20,81,19,19,27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1715,0,8,81,45,37.3972,16.8968,54.9959,36.41,73,24,35,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,2164,0,8,81,45,47.2072,21.3291,69.4223,36.41,73,24,35,23,23,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,3597,0,6,106,93,109.2611,27.0217,56.0439,36.41,96,17,72,17,17,24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,4449,0,6,106,93,135.1312,33.4197,69.3136,36.41,96,17,72,17,17,24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1542,0,7,72,40,38.2238,17.1136,56.0616,36.41,65,21,31,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1907,0,7,72,40,47.2563,21.1576,69.3092,36.41,65,21,31,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,3549,0,5,91,80,125.7524,31.269,64.503,36.41,82,15,62,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,4392,0,5,91,80,155.6401,38.7007,79.8335,36.41,82,15,62,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1521,0,6,62,35,43.6446,19.6886,63.7883,36.41,56,18,27,18,18,25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1883,0,6,62,35,54.0308,24.3739,78.9681,36.41,56,18,27,18,18,25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2453,0,3,50,71,153.4065,39.1062,50.4788,36.41,45,8,54,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2466,0,3,50,71,154.2103,39.3111,50.7433,36.41,45,8,54,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,818,0,3,27,24,52.4584,24.5421,49.5441,36.41,24,8,18,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,822,0,3,27,24,52.7121,24.6608,49.7837,36.41,24,8,18,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2524,0,3,59,83,134.1853,34.0115,44.4054,36.41,53,10,64,9,9,14
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2487,0,3,59,83,132.1893,33.5056,43.7448,36.41,53,10,64,9,9,14
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,841,0,3,31,28,45.8855,21.3699,43.7005,36.41,28,10,22,9,9,13
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,829,0,3,31,28,45.1875,21.0448,43.0357,36.41,28,10,22,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2457,0,3,59,83,130.6015,33.1032,43.2194,36.41,53,10,64,9,9,14
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2550,0,3,59,83,135.5462,34.3565,44.8557,36.41,53,10,64,9,9,14
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,819,0,3,31,28,44.6756,20.8064,42.5482,36.41,28,10,22,9,9,13
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,850,0,3,31,28,46.3509,21.5867,44.1437,36.41,28,10,22,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,1145,0,1,24,33,152.154,38.5663,49.9491,36.41,21,4,26,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,1172,0,1,24,33,155.7016,39.4655,51.1137,36.41,21,4,26,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,382,0,1,13,12,52.0303,24.0008,46.2492,36.41,11,4,9,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,391,0,1,13,12,53.2435,24.5604,47.3275,36.41,11,4,9,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1104,0,2,27,39,117.4008,32.4815,41.5303,36.41,24,5,30,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1176,0,2,27,39,125.0218,34.59,44.2263,36.41,24,5,30,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,369,0,1,15,13,44.6756,20.2863,40.208,36.41,13,4,10,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,393,0,1,15,13,47.5712,21.6011,42.8141,36.41,13,4,10,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1275,1111.767466,2,28,40,135.4927,36.46,46.3326,36.41,25,5,31,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1459,1273.518309,2,28,40,155.1491,41.7494,53.0543,36.41,25,5,31,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,425,370.948602,2,15,13,46.3686,22.4586,46.3686,36.41,14,5,10,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,486,424.865549,2,15,13,53.0543,25.6968,53.0543,36.41,14,5,10,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Agaie,North Central,Niger,Agaie,,,1459,0,2,44,39,103.4285,26.7332,54.8816,36.41,39,7,30,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Agaie,North Central,Niger,Agaie,,,1831,0,2,44,39,129.7997,33.5494,68.8748,36.41,39,7,30,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Agaie,North Central,Niger,Agaie,,,626,0,3,30,17,37.9018,16.8592,52.4795,36.41,27,9,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Agaie,North Central,Niger,Agaie,,,785,0,3,30,17,47.5712,21.1602,65.8678,36.41,27,9,13,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Agaie,North Central,Niger,Agaie,,,739,0,1,20,19,130.9497,29.1207,57.573,36.41,18,3,14,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Agaie,North Central,Niger,Agaie,,,785,0,1,20,19,139.1152,30.9365,61.163,36.41,18,3,14,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Agaie,North Central,Niger,Agaie,,,317,0,1,14,8,43.1631,18.1792,57.5508,36.41,13,4,6,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Agaie,North Central,Niger,Agaie,,,336,0,1,14,8,45.839,19.3062,61.1187,36.41,13,4,6,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,6043,0,8,152,135,128.4925,31.7095,65.2559,36.41,137,24,104,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,7316,0,8,152,135,155.5491,38.3865,78.9968,36.41,137,24,104,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,2590,0,10,104,57,44.8283,19.9985,65.6787,36.41,93,30,44,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,3135,0,10,104,57,54.2767,24.2135,79.5217,36.41,93,30,44,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,5010,0,8,148,131,108.7056,27.0372,55.759,36.41,133,24,101,23,23,33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,6215,0,8,148,131,134.8313,33.5351,69.1598,36.41,133,24,101,23,23,33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,2148,0,10,100,56,37.7851,17.0885,55.778,36.41,91,30,43,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,2664,0,10,100,56,46.8523,21.1892,69.1629,36.41,91,30,43,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,5225,0,7,132,116,129.1691,31.7171,65.4939,36.41,119,21,89,20,20,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,6312,0,7,132,116,156.0589,38.3198,79.1282,36.41,119,21,89,20,20,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,2240,0,8,90,51,45.2306,19.9832,64.275,36.41,81,26,39,25,25,36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,2705,0,8,90,51,54.6361,24.1386,77.6408,36.41,81,26,39,25,25,36
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,4000,0,6,119,105,106.3091,26.7732,55.2201,36.41,108,20,81,19,19,27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,5050,0,6,119,105,134.2076,33.7993,69.7113,36.41,108,20,81,19,19,27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,1715,0,8,81,45,37.3972,16.8968,54.9959,36.41,73,24,35,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,2164,0,8,81,45,47.2072,21.3291,69.4223,36.41,73,24,35,23,23,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,3597,0,6,106,93,109.2611,27.0217,56.0439,36.41,96,17,72,17,17,24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,4449,0,6,106,93,135.1312,33.4197,69.3136,36.41,96,17,72,17,17,24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1542,0,7,72,40,38.2238,17.1136,56.0616,36.41,65,21,31,20,20,29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1907,0,7,72,40,47.2563,21.1576,69.3092,36.41,65,21,31,20,20,29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,3549,0,5,91,80,125.7524,31.269,64.503,36.41,82,15,62,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,4392,0,5,91,80,155.6401,38.7007,79.8335,36.41,82,15,62,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1522,0,6,62,35,43.673,19.7014,63.8298,36.41,56,18,27,18,18,25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1883,0,6,62,35,54.0308,24.3739,78.9681,36.41,56,18,27,18,18,25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2453,0,3,50,71,153.4065,39.1062,50.4788,36.41,45,8,54,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2466,0,3,50,71,154.2103,39.3111,50.7433,36.41,45,8,54,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,818,0,3,27,24,52.4584,24.5421,49.5441,36.41,24,8,18,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,823,0,3,27,24,52.7756,24.6905,49.8436,36.41,24,8,18,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2524,0,3,59,83,134.1853,34.0115,44.4054,36.41,53,10,64,9,9,14
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2487,0,3,59,83,132.1893,33.5056,43.7448,36.41,53,10,64,9,9,14
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,841,0,3,31,28,45.8855,21.3699,43.7005,36.41,28,10,22,9,9,13
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,830,0,3,31,28,45.234,21.0665,43.08,36.41,28,10,22,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2457,0,3,59,83,130.6015,33.1032,43.2194,36.41,53,10,64,9,9,14
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2551,0,3,59,83,135.5915,34.368,44.8707,36.41,53,10,64,9,9,14
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,819,0,3,31,28,44.6756,20.8064,42.5482,36.41,28,10,22,9,9,13
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,851,0,3,31,28,46.3974,21.6083,44.188,36.41,28,10,22,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1145,0,1,24,33,152.154,38.5663,49.9491,36.41,21,4,26,4,4,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1172,0,1,24,33,155.7016,39.4655,51.1137,36.41,21,4,26,4,4,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,382,0,1,13,12,52.0303,24.0008,46.2492,36.41,11,4,9,4,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,391,0,1,13,12,53.2435,24.5604,47.3275,36.41,11,4,9,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1104,0,2,27,39,117.4008,32.4815,41.5303,36.41,24,5,30,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1177,0,2,27,39,125.1125,34.6151,44.2583,36.41,24,5,30,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,369,0,1,15,13,44.6756,20.2863,40.208,36.41,13,4,10,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,393,0,1,15,13,47.5712,21.6011,42.8141,36.41,13,4,10,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1275,1111.767466,2,28,40,135.4927,36.46,46.3326,36.41,25,5,31,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1459,1273.518309,2,28,40,155.1491,41.7494,53.0543,36.41,25,5,31,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,425,370.948602,2,15,13,46.3686,22.4586,46.3686,36.41,14,5,10,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,486,424.865549,2,15,13,53.0543,25.6968,53.0543,36.41,14,5,10,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,117,0,2,44,39,8.2864,2.1418,4.3969,36.41,39,7,30,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,147,0,2,44,39,10.4033,2.689,5.5203,36.41,39,7,30,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,50,0,3,30,17,3.0508,1.357,4.2241,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,63,0,3,30,17,3.8264,1.702,5.2981,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,59,0,1,20,19,10.4336,2.3202,4.5872,36.41,18,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,63,0,1,20,19,11.1897,2.4884,4.9196,36.41,18,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,26,0,1,14,8,3.4903,1.47,4.6537,36.41,13,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,0,1,14,8,3.723,1.568,4.964,36.41,13,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,484,0,8,152,135,10.2802,2.537,5.2209,36.41,137,24,104,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,585,0,8,152,135,12.4456,3.0713,6.3206,36.41,137,24,104,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,208,0,10,104,57,3.5945,1.6035,5.2663,36.41,93,30,44,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,251,0,10,104,57,4.3476,1.9395,6.3698,36.41,93,30,44,29,29,42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,401,0,8,148,131,8.7024,2.1644,4.4638,36.41,133,24,101,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,498,0,8,148,131,10.7946,2.6848,5.537,36.41,133,24,101,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,172,0,10,100,56,3.0174,1.3646,4.4543,36.41,91,30,43,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,213,0,10,100,56,3.753,1.6973,5.5401,36.41,91,30,43,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,418,0,7,132,116,10.3404,2.539,5.243,36.41,119,21,89,20,20,29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,505,0,7,132,116,12.4916,3.0673,6.3337,36.41,119,21,89,20,20,29
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,179,0,8,90,51,3.6145,1.5969,5.1363,36.41,81,26,39,25,25,36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,217,0,8,90,51,4.3733,1.9321,6.2147,36.41,81,26,39,25,25,36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,320,0,6,119,105,8.5056,2.1421,4.4181,36.41,108,20,81,19,19,27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,404,0,6,119,105,10.7284,2.7019,5.5727,36.41,108,20,81,19,19,27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,137,0,8,81,45,2.997,1.3541,4.4073,36.41,73,24,35,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,173,0,8,81,45,3.7788,1.7073,5.5571,36.41,73,24,35,23,23,33
