session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,5402,0,107,289,73,91.7944,33.9862,134.5479,62.0,219.64,42.8,51.36,83.46,68.48,74.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,9599,0,80.018,621,157,119.9605,15.4573,61.1401,36.41,326.025,24.3415,104.0753,29.1266,1.2723,25.0056
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,11505,0,80.018,621,157,143.7801,18.5266,73.2803,36.41,326.025,24.3415,104.0753,29.1266,1.2723,25.0056
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,4114,0,98,267,67,92.2959,33.8764,135.0,62.0,202.92,39.2,47.04,76.44,62.72,68.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,4931,0,98,267,67,92.2959,33.8764,135.0,62.0,202.92,39.2,47.04,76.44,62.72,68.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,9089,0,75.9145,587,148,119.7268,15.4838,61.4122,36.41,308.175,23.0932,98.1092,27.6329,1.207,23.7233
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,10868,0,75.9145,587,148,143.1611,18.5145,73.4324,36.41,308.175,23.0932,98.1092,27.6329,1.207,23.7233
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3895,0,93,252,64,91.9677,33.9405,133.6406,62.0,191.52,37.2,44.64,72.54,59.52,65.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,4658,0,93,252,64,91.9677,33.9405,133.6406,62.0,191.52,37.2,44.64,72.54,59.52,65.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,7625,0,64.6299,500,126,117.9794,15.25,60.5159,36.41,262.5,19.6604,83.5254,23.5253,1.0276,20.1968
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,9357,0,64.6299,500,126,144.7782,18.714,74.2619,36.41,262.5,19.6604,83.5254,23.5253,1.0276,20.1968
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,3268,0,80,215,54,90.975,33.8512,134.7778,62.0,163.4,32.0,38.4,62.4,51.2,56.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,4010,0,80,215,54,90.975,33.8512,134.7778,62.0,163.4,32.0,38.4,62.4,51.2,56.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,6496,0,52.3195,413,104,124.1602,15.7288,62.4615,36.41,216.825,15.9156,68.9416,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,7533,0,52.3195,413,104,143.9807,18.2397,72.4327,36.41,216.825,15.9156,68.9416,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2784,0,64,177,45,93.9375,33.9661,133.6,62.0,134.52,25.6,30.72,49.92,40.96,44.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,3228,0,64,177,45,93.9375,33.9661,133.6,62.0,134.52,25.6,30.72,49.92,40.96,44.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,4764,0,42.0608,318,80,113.2646,14.9811,59.55,36.41,166.95,12.7949,53.032,15.3101,0.6688,13.144
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,6019,0,42.0608,318,80,143.1024,18.9277,75.2375,36.41,166.95,12.7949,53.032,15.3101,0.6688,13.144
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,2042,0,51,136,35,90.6275,33.9853,132.0571,62.0,103.36,20.4,24.48,39.78,32.64,35.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,2580,0,51,136,35,90.6275,33.9853,132.0571,62.0,103.36,20.4,24.48,39.78,32.64,35.7
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,3290,0,22.5692,151,61,145.7739,21.7881,53.9344,36.41,79.275,6.8656,40.4369,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2435,0,22.5692,151,61,107.8904,16.1258,39.918,36.41,79.275,6.8656,40.4369,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1097,0,22,51,21,86.7727,37.4314,90.9048,62.0,38.76,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,812,0,22,51,21,86.7727,37.4314,90.9048,62.0,38.76,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2234,0,17.4398,124,50,128.0978,18.0161,44.68,36.41,65.1,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2447,0,17.4398,124,50,140.3112,19.7339,48.94,36.41,65.1,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,745,0,16,42,17,97.5625,37.1667,91.8235,62.0,31.92,6.4,7.68,12.48,10.24,11.2
2024/2025,Male,all,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,816,0,16,42,17,97.5625,37.1667,91.8235,62.0,31.92,6.4,7.68,12.48,10.24,11.2
2024/2025,Female,all,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2018,0,15.3881,113,45,131.1403,17.8584,44.8444,36.41,59.325,4.6811,29.8305,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2243,0,15.3881,113,45,145.762,19.8496,49.8444,36.41,59.325,4.6811,29.8305,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,673,0,15,38,15,94.7333,37.3947,94.7333,62.0,28.88,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,all,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,748,0,15,38,15,94.7333,37.3947,94.7333,62.0,28.88,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1822,0,13.3363,98,39,136.6196,18.5918,46.7179,36.41,51.45,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1877,0,13.3363,98,39,140.7437,19.1531,48.1282,36.41,51.45,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,607,0,13,33,13,94.8462,37.3636,94.8462,62.0,25.08,5.2,6.24,10.14,8.32,9.1
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,626,0,13,33,13,94.8462,37.3636,94.8462,62.0,25.08,5.2,6.24,10.14,8.32,9.1
2024/2025,Female,all,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1621,0,14.3622,99,40,112.8657,16.3737,40.525,36.41,51.975,4.369,26.516,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2121,0,14.3622,99,40,147.6793,21.4242,53.025,36.41,51.975,4.369,26.516,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,541,0,14,33,14,89.1429,37.8182,89.1429,62.0,25.08,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,all,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,707,0,14,33,14,89.1429,37.8182,89.1429,62.0,25.08,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,all,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1662,1330,13.3363,96,39,124.6223,17.3125,42.6154,36.41,50.4,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1971,1577,13.3363,96,39,147.7921,20.5312,50.5385,36.41,50.4,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,554,443,13,32,13,93.1538,37.8438,93.1538,62.0,24.32,5.2,6.24,10.14,8.32,9.1
2024/2025,Male,all,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,657,526,13,32,13,93.1538,37.8438,93.1538,62.0,24.32,5.2,6.24,10.14,8.32,9.1
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,414,0,3.0776,26,7,134.5204,15.9231,59.1429,36.41,13.65,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,467,0,3.0776,26,7,151.7416,17.9615,66.7143,36.41,13.65,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,177,0,4,12,3,94.25,31.4167,125.6667,62.0,9.12,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,200,0,4,12,3,94.25,31.4167,125.6667,62.0,9.12,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,207,0,2.0517,13,4,100.8919,15.9231,51.75,36.41,6.825,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,225,0,2.0517,13,4,109.6652,17.3077,56.25,36.41,6.825,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,89,0,2,6,2,92.5,30.8333,92.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,96,0,2,6,2,92.5,30.8333,92.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,10312,0,87.1991,674,170,118.2581,15.2997,60.6588,36.41,353.85,26.526,112.693,31.7405,1.3865,27.2497
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,12603,0,87.1991,674,170,144.5313,18.6988,74.1353,36.41,353.85,26.526,112.693,31.7405,1.3865,27.2497
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,4419,0,107,289,73,91.7757,33.9792,134.5205,62.0,219.64,42.8,51.36,83.46,68.48,74.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,5401,0,107,289,73,91.7757,33.9792,134.5205,62.0,219.64,42.8,51.36,83.46,68.48,74.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,9598,0,80.018,621,157,119.948,15.4557,61.1338,36.41,326.025,24.3415,104.0753,29.1266,1.2723,25.0056
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,11505,0,80.018,621,157,143.7801,18.5266,73.2803,36.41,326.025,24.3415,104.0753,29.1266,1.2723,25.0056
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,4113,0,98,266,67,92.2755,33.9962,134.9701,62.0,202.16,39.2,47.04,76.44,62.72,68.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,4930,0,98,266,67,92.2755,33.9962,134.9701,62.0,202.16,39.2,47.04,76.44,62.72,68.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,9088,0,74.8887,587,148,121.3534,15.4821,61.4054,36.41,308.175,22.7811,98.1092,27.2595,1.1907,23.4027
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,10867,0,74.8887,587,148,145.1087,18.5128,73.4257,36.41,308.175,22.7811,98.1092,27.2595,1.1907,23.4027
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,3895,0,93,252,64,91.957,33.9365,133.625,62.0,191.52,37.2,44.64,72.54,59.52,65.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4657,0,93,252,64,91.957,33.9365,133.625,62.0,191.52,37.2,44.64,72.54,59.52,65.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,7625,0,64.6299,500,126,117.9794,15.25,60.5159,36.41,262.5,19.6604,83.5254,23.5253,1.0276,20.1968
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,9356,0,64.6299,500,126,144.7627,18.712,74.254,36.41,262.5,19.6604,83.5254,23.5253,1.0276,20.1968
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,3267,0,80,214,54,90.95,34.0,134.7407,62.0,162.64,32.0,38.4,62.4,51.2,56.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,4009,0,80,214,54,90.95,34.0,134.7407,62.0,162.64,32.0,38.4,62.4,51.2,56.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,6495,0,52.3195,413,104,124.1411,15.7264,62.4519,36.41,216.825,15.9156,68.9416,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,7532,0,52.3195,413,104,143.9616,18.2373,72.4231,36.41,216.825,15.9156,68.9416,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,2783,0,64,177,45,93.9219,33.9605,133.5778,62.0,134.52,25.6,30.72,49.92,40.96,44.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,3228,0,64,177,45,93.9219,33.9605,133.5778,62.0,134.52,25.6,30.72,49.92,40.96,44.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,4763,0,42.0608,318,80,113.2408,14.978,59.5375,36.41,166.95,12.7949,53.032,15.3101,0.6688,13.144
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,6018,0,42.0608,318,80,143.0786,18.9245,75.225,36.41,166.95,12.7949,53.032,15.3101,0.6688,13.144
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,2041,0,51,136,35,90.5882,33.9706,132.0,62.0,103.36,20.4,24.48,39.78,32.64,35.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,2579,0,51,136,35,90.5882,33.9706,132.0,62.0,103.36,20.4,24.48,39.78,32.64,35.7
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,3289,0,22.5692,151,61,145.7296,21.7815,53.918,36.41,79.275,6.8656,40.4369,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,2434,0,22.5692,151,61,107.8461,16.1192,39.9016,36.41,79.275,6.8656,40.4369,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1096,0,22,51,21,86.6818,37.3922,90.8095,62.0,38.76,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,811,0,22,51,21,86.6818,37.3922,90.8095,62.0,38.76,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2233,0,17.4398,124,50,128.0405,18.0081,44.66,36.41,65.1,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2447,0,17.4398,124,50,140.3112,19.7339,48.94,36.41,65.1,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,744,0,16,42,17,97.4375,37.119,91.7059,62.0,31.92,6.4,7.68,12.48,10.24,11.2
2024/2025,Male,all,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,815,0,16,42,17,97.4375,37.119,91.7059,62.0,31.92,6.4,7.68,12.48,10.24,11.2
2024/2025,Female,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2017,0,15.3881,113,45,131.0753,17.8496,44.8222,36.41,59.325,4.6811,29.8305,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2242,0,15.3881,113,45,145.697,19.8407,49.8222,36.41,59.325,4.6811,29.8305,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,672,0,15,38,15,94.6,37.3421,94.6,62.0,28.88,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,all,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,747,0,15,38,15,94.6,37.3421,94.6,62.0,28.88,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1821,0,13.3363,98,39,136.5446,18.5816,46.6923,36.41,51.45,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1876,0,13.3363,98,39,140.6687,19.1429,48.1026,36.41,51.45,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,607,0,12,33,13,102.6667,37.3333,94.7692,62.0,25.08,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,625,0,12,33,13,102.6667,37.3333,94.7692,62.0,25.08,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,all,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1620,0,14.3622,99,40,112.7961,16.3636,40.5,36.41,51.975,4.369,26.516,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2120,0,14.3622,99,40,147.6097,21.4141,53,36.41,51.975,4.369,26.516,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,540,0,14,33,14,89.0714,37.7879,89.0714,62.0,25.08,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,all,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,707,0,14,33,14,89.0714,37.7879,89.0714,62.0,25.08,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,all,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1661,1329,13.3363,96,39,124.5473,17.3021,42.5897,36.41,50.4,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1970,1576,13.3363,96,39,147.7171,20.5208,50.5128,36.41,50.4,4.0569,25.8531,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,554,443,13,32,13,93.0769,37.8125,93.0769,62.0,24.32,5.2,6.24,10.14,8.32,9.1
2024/2025,Male,all,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,656,525,13,32,13,93.0769,37.8125,93.0769,62.0,24.32,5.2,6.24,10.14,8.32,9.1
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,0,3.0776,26,7,10.7226,1.2692,4.7143,36.41,13.65,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,37,0,3.0776,26,7,12.0224,1.4231,5.2857,36.41,13.65,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,14,0,4,12,3,94.75,31.5833,126.3333,62.0,9.12,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,0,4,12,3,94.75,31.5833,126.3333,62.0,9.12,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17,0,2.0517,13,4,8.2858,1.3077,4.25,36.41,6.825,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18,0,2.0517,13,4,8.7732,1.3846,4.5,36.41,6.825,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,0,2,6,2,93.0,31.0,93.0,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,0,2,6,2,93.0,31.0,93.0,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,825,0,87.1991,674,170,9.4611,1.224,4.8529,36.41,353.85,26.526,112.693,31.7405,1.3865,27.2497
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1008,0,87.1991,674,170,11.5598,1.4955,5.9294,36.41,353.85,26.526,112.693,31.7405,1.3865,27.2497
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,354,0,107,289,73,91.7944,33.9862,134.5479,62.0,219.64,42.8,51.36,83.46,68.48,74.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,432,0,107,289,73,91.7944,33.9862,134.5479,62.0,219.64,42.8,51.36,83.46,68.48,74.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,768,0,80.018,621,157,9.5978,1.2367,4.8917,36.41,326.025,24.3415,104.0753,29.1266,1.2723,25.0056
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,920,0,80.018,621,157,11.4974,1.4815,5.8599,36.41,326.025,24.3415,104.0753,29.1266,1.2723,25.0056
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,329,0,98,267,67,92.2959,33.8764,135.0,62.0,202.92,39.2,47.04,76.44,62.72,68.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,394,0,98,267,67,92.2959,33.8764,135.0,62.0,202.92,39.2,47.04,76.44,62.72,68.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,727,0,75.9145,587,148,9.5766,1.2385,4.9122,36.41,308.175,23.0932,98.1092,27.6329,1.207,23.7233
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,869,0,75.9145,587,148,11.4471,1.4804,5.8716,36.41,308.175,23.0932,98.1092,27.6329,1.207,23.7233
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,312,0,93,252,64,91.9677,33.9405,133.6406,62.0,191.52,37.2,44.64,72.54,59.52,65.1
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,373,0,93,252,64,91.9677,33.9405,133.6406,62.0,191.52,37.2,44.64,72.54,59.52,65.1
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,610,0,64.6299,500,126,9.4384,1.22,4.8413,36.41,262.5,19.6604,83.5254,23.5253,1.0276,20.1968
