session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1979,1700.540537,2,40,46,159.37,24.9827,54.4976,36.41,31,5,35,4,0,5
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,556,477.704158,2,19,15,45.9538,14.6289,45.9538,62.0,22,7,8,8,12,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,660,567.206292,2,19,15,54.4976,17.3488,54.4976,62.0,22,7,8,8,12,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,359,0,0,11,8,125.2037,16.7234,55.0467,36.41,8,1,6,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,405,0,0,11,8,141.2322,18.8643,62.0937,36.41,8,1,6,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,154,0,1,7,4,41.418,10.8185,55.224,62.0,8,2,3,2,4,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,173,0,1,7,4,46.5371,12.1556,62.0494,62.0,8,2,3,2,4,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,179,0,0,5,5,93.9043,16.7234,48.1659,36.41,4,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,195,0,0,5,5,102.0699,18.1776,52.3542,36.41,4,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,77,0,0,4,2,41.418,10.8185,41.418,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,84,0,0,4,2,45.1409,11.7909,45.1409,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10352,0,13,279,202,127.523,18.617,65.4111,36.41,218,35,152,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12652,0,13,279,202,155.8546,22.7531,79.9434,36.41,218,35,152,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4436,0,16,172,87,44.5346,12.9206,65.2768,62.0,195,57,69,67,96,97
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5422,0,16,172,87,54.4312,15.7918,79.7828,62.0,195,57,69,67,96,97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8316,0,12,257,186,111.6406,16.2325,56.8997,36.41,201,32,141,23,2,32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9969,0,12,257,186,133.8221,19.4577,68.205,36.41,201,32,141,23,2,32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3564,0,15,159,80,39.0626,11.2773,57.1364,62.0,179,52,64,61,88,89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4273,0,15,159,80,46.8315,13.5201,68.4998,62.0,179,52,64,61,88,89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9123,0,11,243,176,130.8608,18.8389,66.2162,36.41,190,30,132,22,2,30
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10909,0,11,243,176,156.4771,22.5267,79.1782,36.41,190,30,132,22,2,30
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3910,0,14,150,76,45.1629,13.0606,65.6274,62.0,170,50,60,58,84,84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4675,0,14,150,76,53.9984,15.6157,78.4664,62.0,170,50,60,58,84,84
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6607,0,10,207,150,109.8083,16.0165,56.3246,36.41,162,26,113,19,1,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8107,0,10,207,150,134.7366,19.6525,69.1112,36.41,162,26,113,19,1,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2832,0,12,128,64,38.0208,11.0859,56.3271,62.0,145,43,52,50,72,72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3475,0,12,128,64,46.6534,13.6029,69.1162,62.0,145,43,52,50,72,72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5628,0,8,171,124,115.5432,16.5168,58.1266,36.41,134,21,93,15,1,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6526,0,8,171,124,133.991,19.1539,67.4071,36.41,134,21,93,15,1,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2412,0,10,106,53,40.4872,11.4716,57.5819,62.0,119,34,41,40,58,58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2797,0,10,106,53,46.9443,13.3011,66.7652,62.0,119,34,41,40,58,58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4781,0,6,132,95,122.1128,18.2255,64.202,36.41,103,17,72,12,1,17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6042,0,6,132,95,154.3138,23.0315,81.132,36.41,103,17,72,12,1,17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2049,0,8,81,42,43.155,12.6812,62.883,62.0,92,27,33,32,46,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2589,0,8,81,42,54.5305,16.0239,79.4587,62.0,92,27,33,32,46,46
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3302,0,3,63,72,157.1471,26.5041,58.1424,36.41,49,9,55,7,1,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2444,0,3,63,72,116.3433,19.6222,43.0455,36.41,49,9,55,7,1,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1100,0,3,30,25,53.7213,18.1592,56.2794,62.0,34,12,14,14,20,20
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,814,0,3,30,25,39.7518,13.4371,41.6447,62.0,34,12,14,14,20,20
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1935,0,3,51,59,119.1725,18.9132,41.5669,36.41,40,7,45,5,0,7
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2120,0,3,51,59,130.5935,20.7257,45.5505,36.41,40,7,45,5,0,7
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,645,0,2,25,20,43.2795,12.9196,40.7336,62.0,28,9,10,10,14,14
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,707,0,2,25,20,47.4678,14.1699,44.6756,62.0,28,9,10,10,14,14
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1749,0,2,47,53,122.0577,18.756,41.7386,36.41,37,6,40,4,0,6
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1943,0,2,47,53,135.6062,20.8379,46.3716,36.41,37,6,40,4,0,6
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,582,0,2,23,18,41.6972,12.8977,41.6972,62.0,26,8,10,9,14,14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,647,0,2,23,18,46.3509,14.3372,46.3509,62.0,26,8,10,9,14,14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1828,0,2,41,46,147.2427,22.6105,50.3506,36.41,32,5,35,4,0,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1884,0,2,41,46,151.7707,23.3059,51.899,36.41,32,5,35,4,0,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,609,0,2,20,15,54.5465,15.5429,50.3506,62.0,22,6,8,7,11,11
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,627,0,2,20,15,56.164,16.0038,51.8437,62.0,22,6,8,7,11,11
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1404,0,2,41,48,104.984,17.1861,37.695,36.41,32,6,36,4,0,6
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1837,0,2,41,48,137.3864,22.4904,49.3293,36.41,32,6,36,4,0,6
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,468,0,2,20,17,35.9,11.9346,35.9,62.0,22,7,9,9,13,13
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,613,0,2,20,17,47.0024,15.6254,47.0024,62.0,22,7,9,9,13,13
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1668,1434.190814,2,40,46,134.3851,21.066,45.9538,36.41,31,5,35,4,0,5
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1978,1699.462198,2,40,46,159.2891,24.97,54.4699,36.41,31,5,35,4,0,5
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,556,477.704158,2,19,15,45.9538,14.6289,45.9538,62.0,22,7,8,8,12,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,660,567.206292,2,19,15,54.4976,17.3488,54.4976,62.0,22,7,8,8,12,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Bodinga,North West,Sokoto,Bodinga,,,360,0,0,11,8,125.5061,16.7638,55.1797,36.41,8,1,6,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Bodinga,North West,Sokoto,Bodinga,,,406,0,0,11,8,141.5346,18.9047,62.2267,36.41,8,1,6,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Bodinga,North West,Sokoto,Bodinga,,,154,0,1,7,4,41.418,10.8185,55.224,62.0,8,2,3,2,4,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Bodinga,North West,Sokoto,Bodinga,,,174,0,1,7,4,46.7697,12.2164,62.3597,62.0,8,2,3,2,4,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Bodinga,North West,Sokoto,Bodinga,,,180,0,0,5,5,94.3579,16.8042,48.3985,36.41,4,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Bodinga,North West,Sokoto,Bodinga,,,196,0,0,5,5,102.5235,18.2584,52.5869,36.41,4,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Bodinga,North West,Sokoto,Bodinga,,,77,0,0,4,2,41.418,10.8185,41.418,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Bodinga,North West,Sokoto,Bodinga,,,84,0,0,4,2,45.1409,11.7909,45.1409,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,10353,0,13,279,202,127.5354,18.5912,65.4175,36.41,218,35,152,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,12653,0,13,279,202,155.867,22.7212,79.9498,36.41,218,35,152,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,4437,0,16,172,87,44.5447,12.9235,65.2916,62.0,195,57,69,67,96,97
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,5423,0,16,172,87,54.4413,15.7947,79.7975,62.0,195,57,69,67,96,97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,8317,0,12,257,186,111.6522,16.2342,56.9056,36.41,201,32,141,23,2,32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,9969,0,12,257,186,133.8221,19.4577,68.205,36.41,201,32,141,23,2,32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,3565,0,15,159,80,39.0721,11.2378,57.1503,62.0,180,52,64,61,88,89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,4273,0,15,159,80,46.8315,13.4695,68.4998,62.0,180,52,64,61,88,89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,9124,0,11,243,176,129.1067,18.841,66.2235,36.41,190,31,132,22,2,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,10910,0,11,243,176,154.3769,22.5287,79.1854,36.41,190,31,132,22,2,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3910,0,14,150,76,45.1629,13.0606,65.6274,62.0,170,50,60,58,84,84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,4676,0,14,150,76,54.01,15.619,78.4832,62.0,170,50,60,58,84,84
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,6607,0,10,207,150,109.8083,16.0165,56.3246,36.41,162,26,113,19,1,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,8108,0,10,207,150,134.751,19.6546,69.1186,36.41,162,26,113,19,1,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,2832,0,12,128,64,38.0208,11.0859,56.3271,62.0,145,43,52,50,72,72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,3475,0,12,128,64,46.6534,13.6029,69.1162,62.0,145,43,52,50,72,72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,5629,0,8,171,124,115.561,16.5193,58.1355,36.41,134,21,93,15,1,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,6527,0,8,171,124,134.0088,19.1564,67.4161,36.41,134,21,93,15,1,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2412,0,10,106,53,40.4872,11.4716,57.5819,62.0,119,34,41,40,58,58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2797,0,10,106,53,46.9443,13.3011,66.7652,62.0,119,34,41,40,58,58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,4782,0,6,132,95,122.1384,18.2293,64.2155,36.41,103,17,72,12,1,17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,6042,0,6,132,95,154.3138,23.0315,81.132,36.41,103,17,72,12,1,17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,2050,0,8,81,42,43.1761,12.6874,62.9138,62.0,92,27,33,32,46,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,2590,0,8,81,42,54.5516,16.0301,79.4895,62.0,92,27,33,32,46,46
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,3303,0,3,63,72,157.1948,26.5122,58.16,36.41,49,9,55,7,1,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2444,0,3,63,72,116.3433,19.6222,43.0455,36.41,49,9,55,7,1,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1101,0,3,30,25,53.7703,18.1758,56.3308,62.0,34,12,14,14,20,20
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,815,0,3,30,25,39.8008,13.4537,41.6961,62.0,34,12,14,14,20,20
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1936,0,3,51,59,119.2259,18.9216,41.5855,36.41,40,7,45,5,0,7
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2120,0,3,51,59,130.5935,20.7257,45.5505,36.41,40,7,45,5,0,7
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,646,0,2,25,20,43.3376,12.937,40.7884,62.0,28,9,10,10,14,14
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,707,0,2,25,20,47.4678,14.1699,44.6756,62.0,28,9,10,10,14,14
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1749,0,2,47,53,122.0577,18.756,41.7386,36.41,37,6,40,4,0,6
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1943,0,2,47,53,135.6667,20.8472,46.3923,36.41,37,6,40,4,0,6
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,583,0,2,23,18,41.7593,12.9169,41.7593,62.0,26,8,10,9,14,14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,648,0,2,23,18,46.413,14.3564,46.413,62.0,26,8,10,9,14,14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1829,0,2,41,46,147.3236,22.623,50.3782,36.41,32,5,35,4,0,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1884,0,2,41,46,151.7707,23.3059,51.899,36.41,32,5,35,4,0,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,609,0,2,20,15,50.3506,15.5429,50.3506,62.0,22,7,8,8,12,12
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,628,0,2,20,15,51.9266,16.0294,51.9266,62.0,22,7,8,8,12,12
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1405,0,2,41,48,105.0488,17.1967,37.7183,36.41,32,6,36,4,0,6
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1838,0,2,41,48,137.4512,22.501,49.3526,36.41,32,6,36,4,0,6
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,469,0,2,20,17,35.9665,11.9567,35.9665,62.0,22,7,9,9,13,13
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,613,0,2,20,17,47.0024,15.6254,47.0024,62.0,22,7,9,9,13,13
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1668,1434.190814,2,40,46,134.3851,21.066,45.9538,36.41,31,5,35,4,0,5
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1979,1700.540537,2,40,46,159.37,24.9827,54.4976,36.41,31,5,35,4,0,5
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,556,477.704158,2,19,15,45.9538,14.6289,45.9538,62.0,22,7,8,8,12,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,660,567.206292,2,19,15,54.4976,17.3488,54.4976,62.0,22,7,8,8,12,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,359,0,0,11,8,125.2037,16.7234,55.0467,36.41,8,1,6,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,405,0,0,11,8,141.2322,18.8643,62.0937,36.41,8,1,6,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,153,0,1,7,4,41.1853,10.7577,54.9137,62.0,8,2,3,2,4,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Wamakko,North West,Sokoto,Wamakko,,,173,0,1,7,4,46.5371,12.1556,62.0494,62.0,8,2,3,2,4,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,179,0,0,5,5,93.9043,16.7234,48.1659,36.41,4,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,195,0,0,5,5,102.0699,18.1776,52.3542,36.41,4,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,77,0,0,4,2,41.418,10.8185,41.418,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Wamakko,North West,Sokoto,Wamakko,,,83,0,0,4,2,44.6756,11.6694,44.6756,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,10352,0,13,279,202,127.523,18.617,65.4111,36.41,218,35,152,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,12652,0,13,279,202,155.8546,22.7531,79.9434,36.41,218,35,152,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,4436,0,16,172,87,44.5346,12.9206,65.2768,62.0,195,57,69,67,96,97
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,5422,0,16,172,87,54.4312,15.7918,79.7828,62.0,195,57,69,67,96,97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,8316,0,12,257,186,111.6406,16.2325,56.8997,36.41,201,32,141,23,2,32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,9969,0,12,257,186,133.8221,19.4577,68.205,36.41,201,32,141,23,2,32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,3564,0,15,159,80,39.0626,11.2773,57.1364,62.0,179,52,64,61,88,89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,4272,0,15,159,80,46.822,13.5174,68.4859,62.0,179,52,64,61,88,89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,9123,0,11,243,176,130.8608,18.8389,66.2162,36.41,190,30,132,22,2,30
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,10909,0,11,243,176,156.4771,22.5267,79.1782,36.41,190,30,132,22,2,30
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,3910,0,14,150,76,45.1629,13.0606,65.6274,62.0,170,50,60,58,84,84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4675,0,14,150,76,53.9984,15.6157,78.4664,62.0,170,50,60,58,84,84
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,6607,0,10,207,150,109.8083,16.0165,56.3246,36.41,162,26,113,19,1,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,8107,0,10,207,150,134.7366,19.6525,69.1112,36.41,162,26,113,19,1,26
