session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,0,4,14,10,1.0,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,5,0,8,21,16,0.625,0.2381,0.3125
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,0,4,15,11,1.0,0.2667,0.3636
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,0,4,13,9,1.0,0.3077,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,0,8,19,14,0.625,0.2632,0.3571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,0,4,16,12,0.75,0.1875,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,4,14,10,1.0,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,0,4,12,9,0.75,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,0,8,14,10,0.375,0.2143,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,0,4,12,9,1.0,0.3333,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,0,4,12,9,1.0,0.3333,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,0,4,12,9,0.75,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,0,4,13,9,0.75,0.2308,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,0,4,11,8,0.75,0.2727,0.375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,0,8,16,12,0.5,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,0,4,12,9,0.75,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,0,8,14,10,0.625,0.3571,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,0,4,13,9,0.5,0.1538,0.2222
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,0,8,9,7,0.25,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2,0,8,10,7,0.25,0.2,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,0,8,9,7,0.25,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,0,8,8,6,0.125,0.125,0.1667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,21,0,28,40,29,0.75,0.525,0.7241
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,18,0,20,33,23,0.9,0.5455,0.7826
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,0,16,27,19,0.75,0.4444,0.6316
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,23,0,24,38,28,0.9583,0.6053,0.8214
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,16,0,24,37,27,0.6667,0.4324,0.5926
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,16,0,20,37,27,0.8,0.4324,0.5926
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,0,20,31,22,0.6,0.3871,0.5455
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,16,0,20,32,22,0.8,0.5,0.7273
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,21,0,24,36,26,0.875,0.5833,0.8077
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,0,20,32,22,0.9,0.5625,0.8182
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,29,0,32,50,35,0.9062,0.58,0.8286
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,19,0,28,43,31,0.6786,0.4419,0.6129
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,0,20,29,21,0.7,0.4828,0.6667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,23,0,32,53,37,0.7188,0.434,0.6216
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,0,20,36,26,0.8,0.4444,0.6154
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,18,0,24,33,24,0.75,0.5455,0.75
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,14,0,20,27,19,0.7,0.5185,0.7368
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,0,16,22,16,0.625,0.4545,0.625
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,19,0,24,31,22,0.7917,0.6129,0.8636
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,12,0,20,31,22,0.6,0.3871,0.5455
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,0,24,31,22,0.5833,0.4516,0.6364
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,10,0,16,26,19,0.625,0.3846,0.5263
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,0,20,27,19,0.6,0.4444,0.6316
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,18,0,24,30,22,0.75,0.6,0.8182
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,14,0,20,28,20,0.7,0.5,0.7
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,23,0,32,42,30,0.7188,0.5476,0.7667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,16,0,24,35,25,0.6667,0.4571,0.64
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,0,16,25,18,0.75,0.48,0.6667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,19,0,36,43,31,0.5278,0.4419,0.6129
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,14,0,24,30,22,0.5833,0.4667,0.6364
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,14,0,24,27,20,0.5833,0.5185,0.7
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,0,20,22,16,0.6,0.5455,0.75
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,0,16,19,14,0.5,0.4211,0.5714
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,16,0,24,26,18,0.6667,0.6154,0.8889
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,0,24,25,18,0.4167,0.4,0.5556
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,10,0,20,25,18,0.5,0.4,0.5556
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,8,0,20,21,15,0.4,0.381,0.5333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,10,0,20,22,16,0.5,0.4545,0.625
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,0,24,24,18,0.5833,0.5833,0.7778
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,12,0,20,22,16,0.6,0.5455,0.75
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,19,0,28,33,23,0.6786,0.5758,0.8261
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,12,0,24,29,21,0.5,0.4138,0.5714
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,0,20,20,14,0.4,0.4,0.5714
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,16,0,32,35,25,0.5,0.4571,0.64
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,10,0,24,24,18,0.4167,0.4167,0.5556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,76,0,48,154,106,1.5833,0.4935,0.717
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,93,0,48,149,104,1.9375,0.6242,0.8942
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,64,0,36,116,80,1.7778,0.5517,0.8
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,74,0,48,142,98,1.5417,0.5211,0.7551
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,90,0,44,144,100,2.0455,0.625,0.9
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,84,0,44,150,104,1.9091,0.56,0.8077
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,62,0,32,107,74,1.9375,0.5794,0.8378
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,72,0,44,141,97,1.6364,0.5106,0.7423
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,74,0,48,145,100,1.5417,0.5103,0.74
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,55,0,40,131,91,1.375,0.4198,0.6044
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,115,0,64,198,138,1.7969,0.5808,0.8333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,94,0,56,167,116,1.6786,0.5629,0.8103
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,52,0,36,108,76,1.4444,0.4815,0.6842
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,117,0,72,225,157,1.625,0.52,0.7452
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,83,0,44,151,104,1.8864,0.5497,0.7981
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,68,0,52,138,95,1.3077,0.4928,0.7158
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,83,0,44,131,91,1.8864,0.6336,0.9121
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,56,0,36,104,72,1.5556,0.5385,0.7778
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,64,0,44,127,88,1.4545,0.5039,0.7273
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,79,0,44,129,89,1.7955,0.6124,0.8876
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,76,0,52,133,92,1.4615,0.5714,0.8261
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,55,0,36,94,65,1.5278,0.5851,0.8462
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,64,0,48,127,87,1.3333,0.5039,0.7356
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,64,0,44,129,89,1.4545,0.4961,0.7191
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,50,0,40,115,80,1.25,0.4348,0.625
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,102,0,56,176,122,1.8214,0.5795,0.8361
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,84,0,56,147,102,1.5,0.5714,0.8235
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,46,0,36,96,67,1.2778,0.4792,0.6866
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,104,0,72,201,139,1.4444,0.5174,0.7482
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,75,0,48,135,93,1.5625,0.5556,0.8065
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,61,0,52,124,85,1.1731,0.4919,0.7176
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,75,0,44,117,81,1.7045,0.641,0.9259
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,50,0,36,92,64,1.3889,0.5435,0.7812
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,58,0,48,113,79,1.2083,0.5133,0.7342
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,71,0,48,116,80,1.4792,0.6121,0.8875
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,68,0,44,120,83,1.5455,0.5667,0.8193
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,50,0,36,85,59,1.3889,0.5882,0.8475
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,57,0,40,113,78,1.425,0.5044,0.7308
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,58,0,44,116,80,1.3182,0.5,0.725
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,44,0,40,105,74,1.1,0.419,0.5946
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,91,0,64,158,110,1.4219,0.5759,0.8273
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,76,0,56,132,91,1.3571,0.5758,0.8352
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,43,0,36,87,61,1.1944,0.4943,0.7049
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,94,0,76,181,125,1.2368,0.5193,0.752
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,66,0,48,121,83,1.375,0.5455,0.7952
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,56,0,52,114,79,1.0769,0.4912,0.7089
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,68,0,44,108,74,1.5455,0.6296,0.9189
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,46,0,40,84,60,1.15,0.5476,0.7667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,53,0,48,102,71,1.1042,0.5196,0.7465
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,65,0,44,106,73,1.4773,0.6132,0.8904
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,62,0,48,110,75,1.2917,0.5636,0.8267
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,45,0,36,78,55,1.25,0.5769,0.8182
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,52,0,48,103,72,1.0833,0.5049,0.7222
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,53,0,48,105,73,1.1042,0.5048,0.726
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,40,0,40,95,66,1.0,0.4211,0.6061
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,83,0,64,144,100,1.2969,0.5764,0.83
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,69,0,52,122,84,1.3269,0.5656,0.8214
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,38,0,32,79,55,1.1875,0.481,0.6909
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,87,0,68,165,115,1.2794,0.5273,0.7565
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,61,0,48,111,77,1.2708,0.5495,0.7922
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,52,0,48,105,73,1.0833,0.4952,0.7123
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,63,0,44,102,70,1.4318,0.6176,0.9
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,43,0,36,79,55,1.1944,0.5443,0.7818
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,50,0,40,96,67,1.25,0.5208,0.7463
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,62,0,44,100,69,1.4091,0.62,0.8986
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,58,0,44,103,71,1.3182,0.5631,0.8169
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,43,0,32,72,51,1.3438,0.5972,0.8431
