session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,167,0,8,12,4,20.875,13.9167,41.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,318,0,12,19,6,26.5,16.7368,53.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,149,0,8,10,2,18.625,14.9,74.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,293,0,12,18,6,24.4167,16.2778,48.8333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1057,0,20,73,25,52.85,14.4795,42.28
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,758,0,12,51,16,63.1667,14.8627,47.375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,796,0,16,53,17,49.75,15.0189,46.8235
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,765,0,16,53,17,47.8125,14.434,45.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,980,0,16,64,22,61.25,15.3125,44.5455
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1326,0,24,89,30,55.25,14.8989,44.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1191,0,20,75,25,59.55,15.88,47.64
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,863,0,16,57,18,53.9375,15.1404,47.9444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,501,0,8,34,10,62.625,14.7353,50.1
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1022,0,16,68,23,63.875,15.0294,44.4348
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,422,0,8,28,8,52.75,15.0714,52.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,732,0,12,49,16,61.0,14.9388,45.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,1144,0,20,75,25,57.2,15.2533,45.76
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,556,0,12,38,12,46.3333,14.6316,46.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1101,0,20,72,24,55.05,15.2917,45.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,939,0,20,65,21,46.95,14.4462,44.7143
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,673,0,12,45,14,56.0833,14.9556,48.0714
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,708,0,12,47,15,59.0,15.0638,47.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,679,0,16,47,15,42.4375,14.4468,45.2667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,872,0,16,56,18,54.5,15.5714,48.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1177,0,24,78,26,49.0417,15.0897,45.2692
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1059,0,20,66,22,52.95,16.0455,48.1364
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,767,0,16,51,16,47.9375,15.0392,47.9375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,445,0,8,30,10,55.625,14.8333,44.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,907,0,20,61,20,45.35,14.8689,45.35
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,376,0,8,25,8,47.0,15.04,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,649,0,12,45,14,54.0833,14.4222,46.3571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,1016,0,20,67,22,50.8,15.1642,46.1818
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,494,0,8,34,10,61.75,14.5294,49.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,977,0,20,64,22,48.85,15.2656,44.4091
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,845,0,20,59,19,42.25,14.322,44.4737
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,605,0,12,41,13,50.4167,14.7561,46.5385
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,637,0,16,43,14,39.8125,14.814,45.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,611,0,16,43,13,38.1875,14.2093,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,781,0,20,51,16,39.05,15.3137,48.8125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1059,0,24,70,23,44.125,15.1286,46.0435
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,953,0,20,60,19,47.65,15.8833,50.1579
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,690,0,16,46,14,43.125,15.0,49.2857
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,400,0,8,28,8,50.0,14.2857,50.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,816,0,20,55,18,40.8,14.8364,45.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,337,0,8,23,7,42.125,14.6522,48.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,583,0,16,40,12,36.4375,14.575,48.5833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,914,0,20,61,20,45.7,14.9836,45.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,444,0,8,30,10,55.5,14.8,44.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,878,0,20,58,18,43.9,15.1379,48.7778
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,772,0,20,53,17,38.6,14.566,45.4118
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,553,0,16,37,12,34.5625,14.9459,46.0833
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,581,0,12,39,12,48.4167,14.8974,48.4167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,559,0,16,40,13,34.9375,13.975,43.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,715,0,16,47,15,44.6875,15.2128,47.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,968,0,24,65,22,40.3333,14.8923,44.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,871,0,20,55,18,43.55,15.8364,48.3889
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,630,0,16,42,14,39.375,15.0,45.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,366,0,8,26,8,45.75,14.0769,45.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,746,0,20,51,16,37.3,14.6275,46.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,307,0,8,21,6,38.375,14.619,51.1667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,534,0,12,37,12,44.5,14.4324,44.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,836,0,20,56,18,41.8,14.9286,46.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,406,0,12,28,8,33.8333,14.5,50.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,802,0,20,52,16,40.1,15.4231,50.125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,723,0,20,50,16,36.15,14.46,45.1875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,517,0,12,35,11,43.0833,14.7714,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,544,0,16,37,12,34.0,14.7027,45.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,522,0,16,36,11,32.625,14.5,47.4545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,671,0,16,44,14,41.9375,15.25,47.9286
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,906,0,24,61,20,37.75,14.8525,45.3
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,815,0,20,52,17,40.75,15.6731,47.9412
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,590,0,16,40,12,36.875,14.75,49.1667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,343,0,8,24,8,42.875,14.2917,42.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,699,0,20,47,15,34.95,14.8723,46.6
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,289,0,8,20,6,36.125,14.45,48.1667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,499,0,12,35,11,41.5833,14.2571,45.3636
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,783,0,20,52,16,39.15,15.0577,48.9375
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,380,0,8,26,8,47.5,14.6154,47.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,752,0,20,50,16,37.6,15.04,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,654,0,20,46,15,32.7,14.2174,43.6
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,468,0,12,32,10,39.0,14.625,46.8
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,492,0,16,34,10,30.75,14.4706,49.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,472,0,12,34,11,39.3333,13.8824,42.9091
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,604,0,16,40,12,37.75,15.1,50.3333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,818,0,24,55,18,34.0833,14.8727,45.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,737,0,20,47,15,36.85,15.6809,49.1333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,533,0,16,36,12,33.3125,14.8056,44.4167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,310,0,8,22,6,38.75,14.0909,51.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,632,0,16,43,14,39.5,14.6977,45.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,261,0,8,18,6,32.625,14.5,43.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,452,0,16,31,10,28.25,14.5806,45.2
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,707,0,20,47,15,35.35,15.0426,47.1333
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,344,0,12,24,8,28.6667,14.3333,43.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,679,0,20,45,14,33.95,15.0889,48.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,317,1,12,21,6,26.4167,15.0952,52.8333
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,209,1,8,14,4,26.125,14.9286,52.25
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,334,1,12,22,6,27.8333,15.1818,55.6667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,277,1,12,18,6,23.0833,15.3889,46.1667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,363,1,12,24,8,30.25,15.125,45.375
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,490,1,16,31,10,30.625,15.8065,49.0
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,358,1,12,23,7,29.8333,15.5652,51.1429
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,275,1,12,20,6,22.9167,13.75,45.8333
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,146,1,4,11,3,36.5,13.2727,48.6667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,370,1,12,23,7,30.8333,16.087,52.8571
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,159,1,4,12,4,39.75,13.25,39.75
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,334,1,12,22,6,27.8333,15.1818,55.6667
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,476,1,16,30,10,29.75,15.8667,47.6
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,222,1,8,16,4,27.75,13.875,55.5
2020/2021,Female,all,Private,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,325,1,12,22,6,27.0833,14.7727,54.1667
2020/2021,Female,all,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,254,1,12,18,6,21.1667,14.1111,42.3333
2020/2021,Female,all,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,167,1,8,12,4,20.875,13.9167,41.75
2020/2021,Female,all,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,268,1,12,18,6,22.3333,14.8889,44.6667
2020/2021,Female,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,222,1,12,16,4,18.5,13.875,55.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,292,1,12,20,6,24.3333,14.6,48.6667
2020/2021,Female,all,Private,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,395,1,16,25,8,24.6875,15.8,49.375
2020/2021,Female,all,Private,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,291,1,12,19,6,24.25,15.3158,48.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,222,1,12,17,5,18.5,13.0588,44.4
2020/2021,Female,all,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,118,0,8,10,2,14.75,11.8,59.0
2020/2021,Female,all,Private,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,296,1,12,19,6,24.6667,15.5789,49.3333
2020/2021,Female,all,Private,SSS,SSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,127,0,8,10,2,15.875,12.7,63.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,268,1,12,18,6,22.3333,14.8889,44.6667
2020/2021,Female,all,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,383,1,16,24,8,23.9375,15.9583,47.875
2020/2021,Female,all,Private,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,178,1,8,12,4,22.25,14.8333,44.5
2020/2021,Female,all,Private,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,260,1,12,18,6,21.6667,14.4444,43.3333
2020/2021,Female,all,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,197,1,12,14,4,16.4167,14.0714,49.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,131,1,8,10,2,16.375,13.1,65.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,209,1,12,14,4,17.4167,14.9286,52.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,173,1,8,12,4,21.625,14.4167,43.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,228,1,12,16,4,19.0,14.25,57.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,308,1,16,20,6,19.25,15.4,51.3333
2020/2021,Female,all,Private,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,226,1,12,15,4,18.8333,15.0667,56.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,173,1,12,13,4,14.4167,13.3077,43.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,91,0,4,8,2,22.75,11.375,45.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,232,1,12,15,4,19.3333,15.4667,58.0
2020/2021,Female,all,Private,SSS,SSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,101,0,4,8,2,25.25,12.625,50.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,209,1,12,15,4,17.4167,13.9333,52.25
2020/2021,Female,all,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,298,1,20,20,6,14.9,14.9,49.6667
2020/2021,Female,all,Private,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,141,1,8,10,2,17.625,14.1,70.5
2020/2021,Female,all,Private,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,203,1,12,15,4,16.9167,13.5333,50.75
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,0,4,4,0,2.0,2.0,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,4,5,1,2.75,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,11,0,4,5,1,2.75,2.2,11.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,21,0,12,6,1,1.75,3.5,21.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,0,4,5,1,3.0,2.4,12.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,18,0,12,6,1,1.5,3.0,18.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,0,8,5,1,1.625,2.6,13.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,8,4,0,1.375,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,9,0,4,4,0,2.25,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,9,0,8,4,0,1.125,2.25,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,11,0,8,4,0,1.375,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,18,0,12,5,1,1.5,3.6,18.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,11,0,8,4,0,1.375,2.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,0,4,4,0,1.75,1.75,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,6,0,4,4,0,1.5,1.5,0.0
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,11,0,8,5,1,1.375,2.2,11.0
