session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,6,0,8,17,7,0.75,0.3529,0.8571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,0,4,12,5,1.0,0.3333,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,5,0,8,14,5,0.625,0.3571,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akate,North East,Taraba,Donga,Akate,,3,0,4,11,4,0.75,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,0,4,9,3,0.75,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,5,0,8,14,5,0.625,0.3571,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,0,8,16,7,0.625,0.3125,0.7143
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,3,0,4,9,3,0.75,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,0,8,15,6,0.625,0.3333,0.8333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,8,0,12,20,8,0.6667,0.4,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,0,4,10,3,1.0,0.4,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,0,4,14,5,1.0,0.2857,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,0,8,16,7,0.75,0.375,0.8571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,0,4,11,4,0.75,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,0,8,14,5,0.625,0.3571,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5,0,8,14,5,0.625,0.3571,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,3,0,4,9,3,0.75,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,5,0,8,11,4,0.625,0.4545,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,0,8,11,4,0.5,0.3636,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,0,8,13,5,0.625,0.3846,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,8,13,5,0.5,0.3077,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,0,8,16,7,0.75,0.375,0.8571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,0,4,9,3,0.75,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,0,8,11,4,0.375,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,0,8,12,5,0.625,0.4167,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,0,8,11,4,0.625,0.4545,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3,0,8,9,3,0.375,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,3,0,8,7,2,0.375,0.4286,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akate,North East,Taraba,Donga,Akate,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,0,8,8,2,0.375,0.375,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,0,12,10,3,0.3333,0.4,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,0,4,5,1,0.5,0.4,2.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,0,8,7,2,0.375,0.4286,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,0,8,7,2,0.375,0.4286,1.5
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,29,0,40,45,20,0.725,0.6444,1.45
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,14,0,20,27,12,0.7,0.5185,1.1667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,19,0,24,30,14,0.7917,0.6333,1.3571
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,16,0,24,29,13,0.6667,0.5517,1.2308
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,12,0,16,23,10,0.75,0.5217,1.2
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,0,28,32,14,0.75,0.6562,1.5
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,25,0,32,41,19,0.7812,0.6098,1.3158
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,12,0,20,22,10,0.6,0.5455,1.2
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,19,0,28,36,17,0.6786,0.5278,1.1176
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,29,0,36,43,20,0.8056,0.6744,1.45
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,12,0,20,22,10,0.6,0.5455,1.2
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,0,28,35,16,0.75,0.6,1.3125
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,21,0,32,38,17,0.6562,0.5526,1.2353
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,14,0,20,25,11,0.7,0.56,1.2727
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,21,0,28,34,15,0.75,0.6176,1.4
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,23,0,40,37,17,0.575,0.6216,1.3529
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,12,0,20,22,9,0.6,0.5455,1.3333
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,16,0,28,25,11,0.5714,0.64,1.4545
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,12,0,24,25,11,0.5,0.48,1.0909
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,10,0,20,20,9,0.5,0.5,1.1111
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,18,0,24,26,12,0.75,0.6923,1.5
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,21,0,32,34,15,0.6562,0.6176,1.4
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,10,0,16,18,8,0.625,0.5556,1.25
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,16,0,28,29,13,0.5714,0.5517,1.2308
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,23,0,40,35,16,0.575,0.6571,1.4375
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,10,0,16,19,8,0.625,0.5263,1.25
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,18,0,28,29,13,0.6429,0.6207,1.3846
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,18,0,32,31,14,0.5625,0.5806,1.2857
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,12,0,20,21,9,0.6,0.5714,1.3333
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,18,0,32,29,13,0.5625,0.6207,1.3846
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,19,0,40,30,14,0.475,0.6333,1.3571
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,10,0,24,18,8,0.4167,0.5556,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,12,0,24,20,8,0.5,0.6,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,10,0,24,20,8,0.4167,0.5,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,8,0,16,16,7,0.5,0.5,1.1429
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,14,0,24,22,10,0.5833,0.6364,1.4
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,18,0,36,27,12,0.5,0.6667,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,8,0,16,15,6,0.5,0.5333,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,12,0,28,23,10,0.4286,0.5217,1.2
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,19,0,36,29,13,0.5278,0.6552,1.4615
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,8,0,20,16,6,0.4,0.5,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,14,0,28,24,10,0.5,0.5833,1.4
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,0,32,25,11,0.4375,0.56,1.2727
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,10,0,20,17,7,0.5,0.5882,1.4286
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,14,0,28,23,10,0.5,0.6087,1.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,104,0,64,152,72,1.625,0.6842,1.4444
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,87,0,48,105,50,1.8125,0.8286,1.74
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,90,0,52,124,60,1.7308,0.7258,1.5
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,55,0,44,94,44,1.25,0.5851,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,75,0,40,89,42,1.875,0.8427,1.7857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,98,0,56,133,63,1.75,0.7368,1.5556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,119,0,64,150,72,1.8594,0.7933,1.6528
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,63,0,36,78,36,1.75,0.8077,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,104,0,56,129,62,1.8571,0.8062,1.6774
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,117,0,76,176,83,1.5395,0.6648,1.4096
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,79,0,40,85,40,1.975,0.9294,1.975
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,94,0,60,134,64,1.5667,0.7015,1.4688
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,85,0,56,129,61,1.5179,0.6589,1.3934
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avyi,North East,Taraba,Wukari,Avyi,,89,0,40,94,44,2.225,0.9468,2.0227
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,103,0,64,139,66,1.6094,0.741,1.5606
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,93,0,68,136,64,1.3676,0.6838,1.4531
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,77,0,44,94,45,1.75,0.8191,1.7111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,79,0,56,110,52,1.4107,0.7182,1.5192
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,49,0,44,83,38,1.1136,0.5904,1.2895
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,65,0,44,78,37,1.4773,0.8333,1.7568
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,87,0,56,118,57,1.5536,0.7373,1.5263
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,106,0,64,133,63,1.6562,0.797,1.6825
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,56,0,36,69,32,1.5556,0.8116,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,93,0,56,115,55,1.6607,0.8087,1.6909
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,104,0,76,157,75,1.3684,0.6624,1.3867
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,70,0,36,73,34,1.9444,0.9589,2.0588
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,83,0,56,120,58,1.4821,0.6917,1.431
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,76,0,52,115,55,1.4615,0.6609,1.3818
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,78,0,44,83,39,1.7727,0.9398,2.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,91,0,60,125,60,1.5167,0.728,1.5167
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,84,0,64,122,58,1.3125,0.6885,1.4483
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,70,0,44,82,38,1.5909,0.8537,1.8421
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,71,0,52,98,46,1.3654,0.7245,1.5435
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,44,0,44,75,35,1.0,0.5867,1.2571
