session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,5,0,8,16,5,0.625,0.3125,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,5,0,12,16,5,0.4167,0.3125,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,0,8,14,4,0.625,0.3571,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,0,8,12,3,0.5,0.3333,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,0,8,16,5,0.625,0.3125,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,0,4,9,2,0.75,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,0,4,9,2,0.75,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,0,8,14,4,0.625,0.3571,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,0,8,11,3,0.375,0.2727,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,4,0,8,12,3,0.5,0.3333,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,3,0,4,10,3,0.75,0.3,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,0,12,9,2,0.25,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,0,20,25,8,0.7,0.56,1.75
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,21,0,32,38,11,0.6562,0.5526,1.9091
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,25,0,36,47,15,0.6944,0.5319,1.6667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,35,0,40,52,16,0.875,0.6731,2.1875
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,29,0,44,52,16,0.6591,0.5577,1.8125
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,19,0,28,34,10,0.6786,0.5588,1.9
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,35,0,40,51,16,0.875,0.6863,2.1875
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,18,0,24,29,9,0.75,0.6207,2.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,16,0,20,25,8,0.8,0.64,2.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,27,0,32,41,13,0.8438,0.6585,2.0769
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,19,0,24,33,10,0.7917,0.5758,1.9
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,18,0,20,28,9,0.9,0.6429,2.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,21,0,32,38,11,0.6562,0.5526,1.9091
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,19,0,24,34,10,0.7917,0.5588,1.9
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,37,0,40,45,14,0.925,0.8222,2.6429
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,0,20,21,6,0.6,0.5714,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,18,0,28,32,10,0.6429,0.5625,1.8
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,19,0,40,39,11,0.475,0.4872,1.7273
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,29,0,40,42,13,0.725,0.6905,2.2308
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,23,0,44,42,12,0.5227,0.5476,1.9167
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,16,0,24,28,8,0.6667,0.5714,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,29,0,40,42,13,0.725,0.6905,2.2308
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,16,0,24,25,8,0.6667,0.64,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,0,20,21,6,0.6,0.5714,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,23,0,36,34,10,0.6389,0.6765,2.3
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,16,0,28,28,9,0.5714,0.5714,1.7778
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,14,0,20,23,7,0.7,0.6087,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,18,0,28,31,9,0.6429,0.5806,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,18,0,28,28,9,0.6429,0.6429,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,31,0,36,37,11,0.8611,0.8378,2.8182
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,10,0,16,17,5,0.625,0.5882,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,14,0,32,26,8,0.4375,0.5385,1.75
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,18,0,36,32,10,0.5,0.5625,1.8
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,23,0,44,34,10,0.5227,0.6765,2.3
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,19,0,44,34,10,0.4318,0.5588,1.9
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,12,0,28,23,7,0.4286,0.5217,1.7143
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,23,0,44,35,11,0.5227,0.6571,2.0909
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,12,0,20,19,6,0.6,0.6316,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,10,0,20,17,5,0.5,0.5882,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,18,0,32,28,9,0.5625,0.6429,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,14,0,28,23,7,0.5,0.6087,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,12,0,20,19,6,0.6,0.6316,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,14,0,32,25,7,0.4375,0.56,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,14,0,28,23,7,0.5,0.6087,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,23,0,36,31,10,0.6389,0.7419,2.3
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,57,0,36,86,28,1.5833,0.6628,2.0357
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,103,0,56,139,45,1.8393,0.741,2.2889
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,123,0,72,179,57,1.7083,0.6872,2.1579
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,147,0,76,185,60,1.9342,0.7946,2.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,151,0,72,183,59,2.0972,0.8251,2.5593
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,74,0,52,124,41,1.4231,0.5968,1.8049
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,127,0,76,200,65,1.6711,0.635,1.9538
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,81,0,44,99,33,1.8409,0.8182,2.4545
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,71,0,40,90,29,1.775,0.7889,2.4483
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,98,0,64,146,48,1.5312,0.6712,2.0417
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,78,0,52,122,40,1.5,0.6393,1.95
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,71,0,40,91,29,1.775,0.7802,2.4483
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,89,0,56,133,44,1.5893,0.6692,2.0227
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,75,0,48,110,36,1.5625,0.6818,2.0833
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,95,0,68,166,54,1.3971,0.5723,1.7593
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,0,36,76,24,1.4167,0.6711,2.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,91,0,56,123,41,1.625,0.7398,2.2195
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,110,0,76,157,51,1.4474,0.7006,2.1569
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,132,0,76,166,53,1.7368,0.7952,2.4906
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,134,0,72,163,53,1.8611,0.8221,2.5283
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,64,0,48,109,35,1.3333,0.5872,1.8286
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,113,0,88,176,57,1.2841,0.642,1.9825
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,0,40,88,28,1.8,0.8182,2.5714
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,64,0,40,79,25,1.6,0.8101,2.56
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,87,0,56,130,43,1.5536,0.6692,2.0233
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,70,0,56,107,34,1.25,0.6542,2.0588
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,64,0,40,81,26,1.6,0.7901,2.4615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,79,0,52,118,39,1.5192,0.6695,2.0256
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,66,0,48,96,30,1.375,0.6875,2.2
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,84,0,64,147,48,1.3125,0.5714,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,45,0,36,69,22,1.25,0.6522,2.0455
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,83,0,56,111,37,1.4821,0.7477,2.2432
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,98,0,76,142,47,1.2895,0.6901,2.0851
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,117,0,80,148,49,1.4625,0.7905,2.3878
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,121,0,72,147,47,1.6806,0.8231,2.5745
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,58,0,52,98,31,1.1154,0.5918,1.871
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,102,0,84,159,51,1.2143,0.6415,2.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,64,0,40,79,25,1.6,0.8101,2.56
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,57,0,36,71,22,1.5833,0.8028,2.5909
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,78,0,56,118,39,1.3929,0.661,2.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,63,0,48,96,30,1.3125,0.6562,2.1
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,57,0,36,73,23,1.5833,0.7808,2.4783
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,71,0,60,106,34,1.1833,0.6698,2.0882
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,59,0,44,86,28,1.3409,0.686,2.1071
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,76,0,76,133,44,1.0,0.5714,1.7273
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,0,36,64,20,1.1667,0.6562,2.1
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,75,0,52,102,33,1.4423,0.7353,2.2727
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,90,0,72,130,43,1.25,0.6923,2.093
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,108,0,72,135,45,1.5,0.8,2.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,110,0,76,134,44,1.4474,0.8209,2.5
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,53,0,56,89,28,0.9464,0.5955,1.8929
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,93,0,84,145,47,1.1071,0.6414,1.9787
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,59,0,40,72,23,1.475,0.8194,2.5652
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,52,0,40,65,20,1.3,0.8,2.6
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,71,0,64,105,33,1.1094,0.6762,2.1515
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,57,0,48,88,27,1.1875,0.6477,2.1111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,52,0,36,67,21,1.4444,0.7761,2.4762
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,65,0,56,96,30,1.1607,0.6771,2.1667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,55,0,48,78,24,1.1458,0.7051,2.2917
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,69,0,76,121,38,0.9079,0.5702,1.8158
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,39,0,40,60,18,0.975,0.65,2.1667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,70,0,64,95,30,1.0938,0.7368,2.3333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,84,0,76,122,40,1.1053,0.6885,2.1
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,101,0,80,127,41,1.2625,0.7953,2.4634
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,103,0,80,125,41,1.2875,0.824,2.5122
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,50,0,48,85,27,1.0417,0.5882,1.8519
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,87,0,88,137,45,0.9886,0.635,1.9333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,56,0,44,67,21,1.2727,0.8358,2.6667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,49,0,40,61,19,1.225,0.8033,2.5789
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,0,60,99,31,1.1,0.6667,2.129
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,53,0,48,83,27,1.1042,0.6386,1.963
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,49,0,36,63,19,1.3611,0.7778,2.5789
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,62,0,52,90,28,1.1923,0.6889,2.2143
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,51,0,48,74,24,1.0625,0.6892,2.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,64,0,64,113,36,1.0,0.5664,1.7778
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,36,0,36,54,16,1.0,0.6667,2.25
