session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,51,0,32,75,55,1.5938,0.68,0.9273
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,109,0,52,147,106,2.0962,0.7415,1.0283
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,74,0,44,104,76,1.6818,0.7115,0.9737
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,68,0,36,96,70,1.8889,0.7083,0.9714
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,59,0,40,98,72,1.475,0.602,0.8194
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,113,0,48,131,95,2.3542,0.8626,1.1895
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,63,0,36,93,68,1.75,0.6774,0.9265
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,114,0,56,138,100,2.0357,0.8261,1.14
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,72,0,36,102,74,2.0,0.7059,0.973
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,72,0,40,105,75,1.8,0.6857,0.96
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,93,0,52,133,96,1.7885,0.6992,0.9688
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,71,0,36,103,74,1.9722,0.6893,0.9595
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,133,0,80,198,144,1.6625,0.6717,0.9236
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,71,0,44,107,77,1.6136,0.6636,0.9221
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,63,0,36,91,66,1.75,0.6923,0.9545
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,46,0,28,67,49,1.6429,0.6866,0.9388
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,97,0,56,131,94,1.7321,0.7405,1.0319
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,64,0,36,92,67,1.7778,0.6957,0.9552
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,59,0,40,85,63,1.475,0.6941,0.9365
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,52,0,40,87,64,1.3,0.5977,0.8125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,100,0,52,117,84,1.9231,0.8547,1.1905
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,56,0,40,82,60,1.4,0.6829,0.9333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,100,0,56,124,90,1.7857,0.8065,1.1111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,64,0,36,90,66,1.7778,0.7111,0.9697
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,64,0,40,92,67,1.6,0.6957,0.9552
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,82,0,52,118,85,1.5769,0.6949,0.9647
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,64,0,40,91,67,1.6,0.7033,0.9552
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,119,0,68,177,128,1.75,0.6723,0.9297
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,64,0,40,93,68,1.6,0.6882,0.9412
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,57,0,36,81,60,1.5833,0.7037,0.95
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,0,28,60,44,1.5,0.7,0.9545
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,88,0,56,118,85,1.5714,0.7458,1.0353
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,58,0,36,83,61,1.6111,0.6988,0.9508
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,53,0,36,77,57,1.4722,0.6883,0.9298
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,47,0,36,79,58,1.3056,0.5949,0.8103
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,90,0,48,106,76,1.875,0.8491,1.1842
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,50,0,36,74,54,1.3889,0.6757,0.9259
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,90,0,52,112,80,1.7308,0.8036,1.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,57,0,40,80,58,1.425,0.7125,0.9828
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,57,0,36,83,61,1.5833,0.6867,0.9344
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,74,0,48,105,77,1.5417,0.7048,0.961
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,57,0,40,81,59,1.425,0.7037,0.9661
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,106,0,80,158,114,1.325,0.6709,0.9298
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,57,0,40,84,61,1.425,0.6786,0.9344
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,52,0,44,74,54,1.1818,0.7027,0.963
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,38,0,28,55,41,1.3571,0.6909,0.9268
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,79,0,56,108,78,1.4107,0.7315,1.0128
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,52,0,44,76,55,1.1818,0.6842,0.9455
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,49,0,36,71,52,1.3611,0.6901,0.9423
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,43,0,36,72,53,1.1944,0.5972,0.8113
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,82,0,48,97,69,1.7083,0.8454,1.1884
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,46,0,32,68,50,1.4375,0.6765,0.92
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,83,0,56,102,74,1.4821,0.8137,1.1216
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,52,0,36,74,54,1.4444,0.7027,0.963
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,52,0,40,76,56,1.3,0.6842,0.9286
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,68,0,52,96,71,1.3077,0.7083,0.9577
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,52,0,36,75,55,1.4444,0.6933,0.9455
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,97,0,68,144,103,1.4265,0.6736,0.9417
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,52,0,40,77,56,1.3,0.6753,0.9286
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,49,0,40,70,51,1.225,0.7,0.9608
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,36,0,28,52,38,1.2857,0.6923,0.9474
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,75,0,52,102,73,1.4423,0.7353,1.0274
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,50,0,36,71,52,1.3889,0.7042,0.9615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,46,0,36,66,49,1.2778,0.697,0.9388
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,40,0,36,67,49,1.1111,0.597,0.8163
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,77,0,52,91,65,1.4808,0.8462,1.1846
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,43,0,36,64,48,1.1944,0.6719,0.8958
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,77,0,56,96,68,1.375,0.8021,1.1324
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,50,0,36,70,52,1.3889,0.7143,0.9615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,50,0,36,71,52,1.3889,0.7042,0.9615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,63,0,56,90,66,1.125,0.7,0.9545
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,50,0,40,70,52,1.25,0.7143,0.9615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,90,0,80,136,98,1.125,0.6618,0.9184
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,49,0,36,72,53,1.3611,0.6806,0.9245
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,44,0,36,64,47,1.2222,0.6875,0.9362
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,32,0,28,47,35,1.1429,0.6809,0.9143
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,68,0,52,90,66,1.3077,0.7556,1.0303
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,45,0,40,65,48,1.125,0.6923,0.9375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,42,0,40,59,43,1.05,0.7119,0.9767
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,37,0,36,61,45,1.0278,0.6066,0.8222
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,69,0,52,82,59,1.3269,0.8415,1.1695
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,38,0,36,58,42,1.0556,0.6552,0.9048
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,70,0,52,86,63,1.3462,0.814,1.1111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,44,0,40,63,47,1.1,0.6984,0.9362
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,44,0,40,65,48,1.1,0.6769,0.9167
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,57,0,48,81,60,1.1875,0.7037,0.95
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,44,0,40,63,47,1.1,0.6984,0.9362
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,82,0,76,123,88,1.0789,0.6667,0.9318
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,44,0,40,65,48,1.1,0.6769,0.9167
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,7,0,20,21,16,0.35,0.3333,0.4375
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,0,12,15,11,0.4167,0.3333,0.4545
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,13,0,20,25,19,0.65,0.52,0.6842
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,7,0,16,18,14,0.4375,0.3889,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,0,16,17,13,0.4375,0.4118,0.5385
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,9,0,16,19,15,0.5625,0.4737,0.6
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,9,0,20,24,18,0.45,0.375,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,9,0,12,17,13,0.75,0.5294,0.6923
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,11,0,20,24,18,0.55,0.4583,0.6111
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,0,16,19,15,0.4375,0.3684,0.4667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,16,19,15,0.5625,0.4737,0.6
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,11,0,20,25,19,0.55,0.44,0.5789
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,7,0,16,18,14,0.4375,0.3889,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,16,0,32,35,26,0.5,0.4571,0.6154
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,7,0,16,20,16,0.4375,0.35,0.4375
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,0,20,18,14,0.25,0.2778,0.3571
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,0,12,12,10,0.4167,0.4167,0.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,11,0,24,21,16,0.4583,0.5238,0.6875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,7,0,16,15,11,0.4375,0.4667,0.6364
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,5,0,16,15,11,0.3125,0.3333,0.4545
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,7,0,16,16,12,0.4375,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,7,0,24,20,16,0.2917,0.35,0.4375
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7,0,16,14,10,0.4375,0.5,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,9,0,20,20,16,0.45,0.45,0.5625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,0,16,16,12,0.4375,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,0,16,16,12,0.4375,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,24,21,16,0.375,0.4286,0.5625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,7,0,16,14,10,0.4375,0.5,0.7
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,11,0,32,29,21,0.3438,0.3793,0.5238
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,7,0,16,16,12,0.4375,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,0,20,14,10,0.25,0.3571,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,0,12,10,8,0.1667,0.2,0.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,20,17,13,0.45,0.5294,0.6923
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,0,16,12,10,0.3125,0.4167,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,5,0,16,12,10,0.3125,0.4167,0.5
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,7,0,16,12,10,0.4375,0.5833,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,7,0,24,16,12,0.2917,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5,0,16,11,9,0.3125,0.4545,0.5556
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,7,0,20,16,12,0.35,0.4375,0.5833
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,0,16,13,10,0.25,0.3077,0.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,0,16,13,10,0.4375,0.5385,0.7
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,7,0,24,17,13,0.2917,0.4118,0.5385
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,0,16,12,10,0.25,0.3333,0.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,32,23,17,0.2812,0.3913,0.5294
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,0,16,13,10,0.25,0.3077,0.4
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,0,4,4,4,0.0,0.0,0.0
