session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,0,8,9,3,0.375,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,0,12,12,5,0.25,0.25,0.6
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,18,0,24,38,16,0.75,0.4737,1.125
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,25,0,32,49,21,0.7812,0.5102,1.1905
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,19,0,24,37,16,0.7917,0.5135,1.1875
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,0,32,53,23,1.0938,0.6604,1.5217
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,16,0,24,35,15,0.6667,0.4571,1.0667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,21,0,24,36,15,0.875,0.5833,1.4
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,27,0,28,44,19,0.9643,0.6136,1.4211
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,21,0,28,38,16,0.75,0.5526,1.3125
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,18,0,20,34,15,0.9,0.5294,1.2
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,21,0,28,45,19,0.75,0.4667,1.1053
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,25,0,32,48,20,0.7812,0.5208,1.25
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,16,0,20,29,12,0.8,0.5517,1.3333
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,19,0,20,32,13,0.95,0.5938,1.4615
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,29,0,40,59,25,0.725,0.4915,1.16
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,14,0,20,28,11,0.7,0.5,1.2727
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,14,0,24,32,13,0.5833,0.4375,1.0769
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,21,0,32,41,17,0.6562,0.5122,1.2353
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,16,0,24,30,12,0.6667,0.5333,1.3333
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,29,0,36,45,19,0.8056,0.6444,1.5263
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,12,0,24,29,12,0.5,0.4138,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,18,0,24,30,13,0.75,0.6,1.3846
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,21,0,28,36,15,0.75,0.5833,1.4
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,18,0,28,32,13,0.6429,0.5625,1.3846
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,14,0,20,28,11,0.7,0.5,1.2727
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,18,0,32,37,16,0.5625,0.4865,1.125
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,19,0,28,40,16,0.6786,0.475,1.1875
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,0,16,25,10,0.75,0.48,1.2
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,16,0,20,26,11,0.8,0.6154,1.4545
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,23,0,40,49,21,0.575,0.4694,1.0952
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,12,0,20,23,9,0.6,0.5217,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,12,0,24,26,11,0.5,0.4615,1.0909
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,18,0,32,33,14,0.5625,0.5455,1.2857
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,0,20,24,10,0.6,0.5,1.2
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,23,0,36,36,15,0.6389,0.6389,1.5333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,10,0,24,24,9,0.4167,0.4167,1.1111
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,14,0,24,25,10,0.5833,0.56,1.4
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,18,0,32,29,12,0.5625,0.6207,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,14,0,24,26,11,0.5833,0.5385,1.2727
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,12,0,20,23,9,0.6,0.5217,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,14,0,28,30,12,0.5,0.4667,1.1667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,18,0,36,32,14,0.5,0.5625,1.2857
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,10,0,16,20,8,0.625,0.5,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,12,0,20,21,8,0.6,0.5714,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,19,0,40,39,16,0.475,0.4872,1.1875
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,10,0,16,19,8,0.625,0.5263,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,79,0,48,145,65,1.6458,0.5448,1.2154
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,114,0,60,192,85,1.9,0.5938,1.3412
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,88,0,48,136,61,1.8333,0.6471,1.4426
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,129,0,60,193,85,2.15,0.6684,1.5176
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,66,0,48,134,60,1.375,0.4925,1.1
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,104,0,52,147,65,2.0,0.7075,1.6
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,109,0,60,169,75,1.8167,0.645,1.4533
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,106,0,64,172,76,1.6562,0.6163,1.3947
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,97,0,56,153,68,1.7321,0.634,1.4265
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,106,0,64,180,79,1.6562,0.5889,1.3418
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,110,0,56,183,81,1.9643,0.6011,1.358
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,66,0,40,110,49,1.65,0.6,1.3469
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,72,0,44,125,56,1.6364,0.576,1.2857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,125,0,88,246,109,1.4205,0.5081,1.1468
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,64,0,36,105,47,1.7778,0.6095,1.3617
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,71,0,44,129,58,1.6136,0.5504,1.2241
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,102,0,60,172,76,1.7,0.593,1.3421
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,78,0,52,122,55,1.5,0.6393,1.4182
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,115,0,64,172,76,1.7969,0.6686,1.5132
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,58,0,44,119,53,1.3182,0.4874,1.0943
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,93,0,48,129,58,1.9375,0.7209,1.6034
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,97,0,56,149,67,1.7321,0.651,1.4478
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,93,0,64,152,68,1.4531,0.6118,1.3676
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,87,0,52,135,60,1.6731,0.6444,1.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,94,0,64,159,71,1.4688,0.5912,1.3239
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,98,0,64,163,73,1.5312,0.6012,1.3425
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,58,0,40,96,43,1.45,0.6042,1.3488
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,64,0,44,112,50,1.4545,0.5714,1.28
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,110,0,84,219,97,1.3095,0.5023,1.134
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,57,0,32,93,41,1.7812,0.6129,1.3902
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,64,0,48,116,52,1.3333,0.5517,1.2308
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,91,0,64,153,69,1.4219,0.5948,1.3188
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,70,0,44,110,49,1.5909,0.6364,1.4286
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,103,0,60,155,69,1.7167,0.6645,1.4928
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,52,0,48,106,47,1.0833,0.4906,1.1064
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,83,0,52,117,53,1.5962,0.7094,1.566
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,87,0,56,134,60,1.5536,0.6493,1.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,84,0,56,137,61,1.5,0.6131,1.377
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,77,0,56,123,55,1.375,0.626,1.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,84,0,64,143,64,1.3125,0.5874,1.3125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,88,0,60,146,65,1.4667,0.6027,1.3538
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,52,0,36,86,38,1.4444,0.6047,1.3684
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,57,0,44,100,45,1.2955,0.57,1.2667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,100,0,80,196,88,1.25,0.5102,1.1364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,50,0,36,84,37,1.3889,0.5952,1.3514
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,58,0,52,104,46,1.1154,0.5577,1.2609
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,83,0,64,140,62,1.2969,0.5929,1.3387
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,64,0,48,101,45,1.3333,0.6337,1.4222
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,94,0,64,140,63,1.4688,0.6714,1.4921
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,47,0,48,97,42,0.9792,0.4845,1.119
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,76,0,52,107,48,1.4615,0.7103,1.5833
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,79,0,56,123,55,1.4107,0.6423,1.4364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,76,0,52,126,56,1.4615,0.6032,1.3571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,71,0,48,113,51,1.4792,0.6283,1.3922
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,77,0,60,132,59,1.2833,0.5833,1.3051
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,79,0,64,133,60,1.2344,0.594,1.3167
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,47,0,36,79,34,1.3056,0.5949,1.3824
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,52,0,44,90,40,1.1818,0.5778,1.3
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,91,0,88,180,80,1.0341,0.5056,1.1375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,46,0,36,76,33,1.2778,0.6053,1.3939
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,55,0,48,98,42,1.1458,0.5612,1.3095
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,78,0,64,131,59,1.2188,0.5954,1.322
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,59,0,48,94,42,1.2292,0.6277,1.4048
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,88,0,68,132,59,1.2941,0.6667,1.4915
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,45,0,48,91,40,0.9375,0.4945,1.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,71,0,52,100,45,1.3654,0.71,1.5778
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,74,0,56,116,52,1.3214,0.6379,1.4231
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,71,0,64,118,52,1.1094,0.6017,1.3654
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,66,0,48,105,47,1.375,0.6286,1.4043
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,72,0,60,123,55,1.2,0.5854,1.3091
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,75,0,64,125,56,1.1719,0.6,1.3393
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,45,0,36,74,32,1.25,0.6081,1.4062
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,50,0,40,85,37,1.25,0.5882,1.3514
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,85,0,80,168,75,1.0625,0.506,1.1333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,43,0,36,71,31,1.1944,0.6056,1.3871
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,49,0,48,89,39,1.0208,0.5506,1.2564
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,70,0,64,119,53,1.0938,0.5882,1.3208
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,55,0,44,84,37,1.25,0.6548,1.4865
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,79,0,68,120,53,1.1618,0.6583,1.4906
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,42,0,48,82,36,0.875,0.5122,1.1667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,64,0,52,92,41,1.2308,0.6957,1.561
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,68,0,60,104,47,1.1333,0.6538,1.4468
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,65,0,60,107,48,1.0833,0.6075,1.3542
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,59,0,52,93,41,1.1346,0.6344,1.439
