session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,3,0,4,10,3,0.75,0.3,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,0,8,14,4,0.625,0.3571,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,5,0,12,15,5,0.4167,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,5,0,8,16,5,0.625,0.3125,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3,0,4,9,2,0.75,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,0,8,14,4,0.625,0.3571,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,0,16,26,7,0.5625,0.3462,1.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,8,0,12,21,6,0.6667,0.381,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,0,16,26,7,0.5625,0.3462,1.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,0,8,12,3,0.375,0.25,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,8,11,3,0.5,0.3636,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3,0,8,9,2,0.375,0.3333,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5,0,16,16,4,0.3125,0.3125,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,0,12,14,3,0.3333,0.2857,1.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5,0,16,16,4,0.3125,0.3125,1.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,19,0,20,26,8,0.95,0.7308,2.375
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,25,0,36,46,14,0.6944,0.5435,1.7857
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,19,0,20,26,8,0.95,0.7308,2.375
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,21,0,36,44,14,0.5833,0.4773,1.5
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,12,0,20,28,8,0.6,0.4286,1.5
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,23,0,32,41,13,0.7188,0.561,1.7692
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,46,0,64,86,27,0.7188,0.5349,1.7037
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,35,0,52,66,21,0.6731,0.5303,1.6667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,45,0,60,73,23,0.75,0.6164,1.9565
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,21,0,28,37,12,0.75,0.5676,1.75
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,14,0,16,25,8,0.875,0.56,1.75
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,29,0,32,40,12,0.9062,0.725,2.4167
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,16,0,20,22,6,0.8,0.7273,2.6667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,21,0,40,38,12,0.525,0.5526,1.75
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,16,0,20,21,6,0.8,0.7619,2.6667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,18,0,32,36,12,0.5625,0.5,1.5
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,10,0,24,23,7,0.4167,0.4348,1.4286
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,19,0,32,34,11,0.5938,0.5588,1.7273
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,41,0,68,71,22,0.6029,0.5775,1.8636
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,30,0,48,54,16,0.625,0.5556,1.875
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,37,0,60,61,19,0.6167,0.6066,1.9474
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,18,0,28,30,10,0.6429,0.6,1.8
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,12,0,16,21,6,0.75,0.5714,2.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,23,0,32,34,10,0.7188,0.6765,2.3
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12,0,20,18,6,0.6,0.6667,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,18,0,32,30,10,0.5625,0.6,1.8
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,12,0,20,18,6,0.6,0.6667,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,14,0,36,30,10,0.3889,0.4667,1.4
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,8,0,24,19,6,0.3333,0.4211,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,16,0,32,27,8,0.5,0.5926,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,32,0,64,58,18,0.5,0.5517,1.7778
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,22,0,48,45,13,0.4583,0.4889,1.6923
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,29,0,56,50,15,0.5179,0.58,1.9333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,14,0,28,25,8,0.5,0.56,1.75
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,10,0,20,17,5,0.5,0.5882,2.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,19,0,32,27,8,0.5938,0.7037,2.375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,84,0,40,108,36,2.1,0.7778,2.3333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,140,0,68,189,61,2.0588,0.7407,2.2951
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,78,0,36,101,33,2.1667,0.7723,2.3636
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,148,0,76,204,67,1.9474,0.7255,2.209
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,69,0,36,97,32,1.9167,0.7113,2.1562
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,96,0,52,155,51,1.8462,0.6194,1.8824
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,206,0,124,322,107,1.6613,0.6398,1.9252
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,179,0,92,251,81,1.9457,0.7131,2.2099
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,207,0,112,301,99,1.8482,0.6877,2.0909
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,113,0,56,147,48,2.0179,0.7687,2.3542
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,65,0,36,96,30,1.8056,0.6771,2.1667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,85,0,56,144,47,1.5179,0.5903,1.8085
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,76,0,40,96,32,1.9,0.7917,2.375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,123,0,68,168,55,1.8088,0.7321,2.2364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,70,0,40,87,27,1.75,0.8046,2.5926
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,133,0,72,182,59,1.8472,0.7308,2.2542
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,62,0,36,86,27,1.7222,0.7209,2.2963
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,85,0,60,138,45,1.4167,0.6159,1.8889
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,184,0,124,287,95,1.4839,0.6411,1.9368
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,160,0,88,223,73,1.8182,0.7175,2.1918
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,186,0,116,266,88,1.6034,0.6992,2.1136
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,98,0,56,131,43,1.75,0.7481,2.2791
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,58,0,32,85,27,1.8125,0.6824,2.1481
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,76,0,56,128,42,1.3571,0.5938,1.8095
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,68,0,40,85,27,1.7,0.8,2.5185
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,110,0,68,150,49,1.6176,0.7333,2.2449
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,63,0,36,79,25,1.75,0.7975,2.52
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,119,0,72,164,53,1.6528,0.7256,2.2453
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,56,0,40,77,25,1.4,0.7273,2.24
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,77,0,56,125,41,1.375,0.616,1.878
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,164,0,120,259,84,1.3667,0.6332,1.9524
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,144,0,88,201,64,1.6364,0.7164,2.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,166,0,108,237,78,1.537,0.7004,2.1282
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,90,0,56,118,39,1.6071,0.7627,2.3077
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,51,0,36,76,24,1.4167,0.6711,2.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,69,0,52,114,37,1.3269,0.6053,1.8649
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,62,0,36,77,24,1.7222,0.8052,2.5833
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,102,0,72,138,45,1.4167,0.7391,2.2667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,57,0,32,72,23,1.7812,0.7917,2.4783
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,108,0,76,148,49,1.4211,0.7297,2.2041
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,51,0,32,71,23,1.5938,0.7183,2.2174
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,70,0,60,113,37,1.1667,0.6195,1.8919
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,150,0,124,238,80,1.2097,0.6303,1.875
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,131,0,84,185,60,1.5595,0.7081,2.1833
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,152,0,104,218,71,1.4615,0.6972,2.1408
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,82,0,56,109,37,1.4643,0.7523,2.2162
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,47,0,36,70,22,1.3056,0.6714,2.1364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,62,0,56,104,33,1.1071,0.5962,1.8788
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,58,0,44,73,23,1.3182,0.7945,2.5217
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,95,0,68,128,42,1.3971,0.7422,2.2619
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Digil,North East,Adamawa,Mubi North,Digil,,53,0,36,68,21,1.4722,0.7794,2.5238
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,101,0,72,139,46,1.4028,0.7266,2.1957
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,47,0,36,67,21,1.3056,0.7015,2.2381
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,66,0,60,106,35,1.1,0.6226,1.8857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,140,0,128,221,73,1.0938,0.6335,1.9178
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,123,0,88,174,57,1.3977,0.7069,2.1579
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,142,0,104,204,67,1.3654,0.6961,2.1194
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,77,0,56,101,33,1.375,0.7624,2.3333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,44,0,36,66,20,1.2222,0.6667,2.2
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,58,0,52,98,31,1.1154,0.5918,1.871
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,52,0,44,66,20,1.1818,0.7879,2.6
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,87,0,68,117,39,1.2794,0.7436,2.2308
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,49,0,40,62,19,1.225,0.7903,2.5789
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,91,0,80,126,42,1.1375,0.7222,2.1667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,43,0,36,60,19,1.1944,0.7167,2.2632
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,59,0,60,95,30,0.9833,0.6211,1.9667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,127,0,112,200,65,1.1339,0.635,1.9538
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,110,0,96,157,51,1.1458,0.7006,2.1569
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,128,0,104,185,61,1.2308,0.6919,2.0984
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,69,0,52,91,29,1.3269,0.7582,2.3793
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,40,0,40,60,18,1.0,0.6667,2.2222
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,52,0,52,89,28,1.0,0.5843,1.8571
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11,0,20,22,6,0.55,0.5,1.8333
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,0,28,32,10,0.4643,0.4062,1.3
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,9,0,16,19,6,0.5625,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,18,0,32,40,12,0.5625,0.45,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,9,0,16,19,6,0.5625,0.4737,1.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,18,0,24,30,10,0.75,0.6,1.8
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,29,0,60,68,21,0.4833,0.4265,1.381
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,17,0,40,47,14,0.425,0.3617,1.2143
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,24,0,48,55,17,0.5,0.4364,1.4118
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,13,0,24,29,9,0.5417,0.4483,1.4444
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,7,0,16,20,6,0.4375,0.35,1.1667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,13,0,24,26,8,0.5417,0.5,1.625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,0,16,18,6,0.5625,0.5,1.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,11,0,28,26,8,0.3929,0.4231,1.375
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,7,0,16,17,5,0.4375,0.4118,1.4
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,13,0,36,32,10,0.3611,0.4062,1.3
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,0,16,15,4,0.4375,0.4667,1.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,13,0,24,24,8,0.5417,0.5417,1.625
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,24,0,56,55,16,0.4286,0.4364,1.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,16,0,36,39,12,0.4444,0.4103,1.3333
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,20,0,44,45,14,0.4545,0.4444,1.4286
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,0,28,24,8,0.3929,0.4583,1.375
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,7,0,16,16,4,0.4375,0.4375,1.75
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,0,20,22,6,0.55,0.5,1.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,7,0,16,14,4,0.4375,0.5,1.75
