session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,8,4,4,0.125,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,0,8,14,9,0.625,0.3571,0.5556
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,0,8,17,11,0.625,0.2941,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,0,4,11,7,1.0,0.3636,0.5714
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,0,4,11,7,1.0,0.3636,0.5714
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,0,8,14,9,0.5,0.2857,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,5,0,8,18,11,0.625,0.2778,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,6,0,8,17,11,0.75,0.3529,0.5455
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,5,0,8,18,11,0.625,0.2778,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,3,0,4,11,7,0.75,0.2727,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,0,4,12,8,1.0,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,0,8,19,12,0.625,0.2632,0.4167
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,0,8,16,11,0.5,0.25,0.3636
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,0,8,13,9,0.5,0.3077,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,3,0,8,12,8,0.375,0.25,0.375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,3,0,8,10,7,0.375,0.3,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,4,0,12,14,9,0.3333,0.2857,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,0,4,8,6,0.75,0.375,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,5,0,8,14,9,0.625,0.3571,0.5556
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,4,0,8,14,9,0.5,0.2857,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,0,8,15,10,0.5,0.2667,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,0,8,13,9,0.375,0.2308,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,0,4,6,4,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,0,4,6,4,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,3,0,8,9,6,0.375,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,27,0,28,37,23,0.9643,0.7297,1.1739
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,31,0,32,45,28,0.9688,0.6889,1.1071
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,0,20,25,16,0.8,0.64,1.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,16,0,24,31,19,0.6667,0.5161,0.8421
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,25,0,28,41,26,0.8929,0.6098,0.9615
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,19,0,20,29,18,0.95,0.6552,1.0556
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,39,0,40,55,34,0.975,0.7091,1.1471
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,19,0,20,26,16,0.95,0.7308,1.1875
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,31,0,32,43,27,0.9688,0.7209,1.1481
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,29,0,32,45,28,0.9062,0.6444,1.0357
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,16,0,20,29,18,0.8,0.5517,0.8889
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,21,0,20,30,18,1.05,0.7,1.1667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,29,0,36,45,28,0.8056,0.6444,1.0357
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,18,0,32,43,26,0.5625,0.4186,0.6923
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,18,0,20,29,18,0.9,0.6207,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,23,0,28,31,19,0.8214,0.7419,1.2105
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,25,0,32,38,24,0.7812,0.6579,1.0417
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,12,0,20,21,13,0.6,0.5714,0.9231
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,12,0,20,26,17,0.6,0.4615,0.7059
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,19,0,28,35,22,0.6786,0.5429,0.8636
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,16,0,20,25,16,0.8,0.64,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,33,0,40,45,28,0.825,0.7333,1.1786
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,16,0,16,22,14,1.0,0.7273,1.1429
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,25,0,32,35,22,0.7812,0.7143,1.1364
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,23,0,32,37,23,0.7188,0.6216,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,14,0,24,23,15,0.5833,0.6087,0.9333
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,18,0,24,24,16,0.75,0.75,1.125
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,23,0,32,38,23,0.7188,0.6053,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,0,32,35,22,0.5,0.4571,0.7273
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,14,0,20,25,16,0.7,0.56,0.875
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,0,28,25,16,0.6429,0.72,1.125
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,21,0,36,31,19,0.5833,0.6774,1.1053
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,10,0,20,17,11,0.5,0.5882,0.9091
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,10,0,24,21,13,0.4167,0.4762,0.7692
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,18,0,28,28,17,0.6429,0.6429,1.0588
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,12,0,24,20,12,0.5,0.6,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,25,0,44,36,22,0.5682,0.6944,1.1364
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,0,16,18,12,0.75,0.6667,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,21,0,32,28,18,0.6562,0.75,1.1667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,19,0,32,30,18,0.5938,0.6333,1.0556
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,10,0,20,19,12,0.5,0.5263,0.8333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,14,0,24,20,12,0.5833,0.7,1.1667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,19,0,36,30,19,0.5278,0.6333,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,12,0,32,28,17,0.375,0.4286,0.7059
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,12,0,20,20,12,0.6,0.6,1.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,88,0,56,134,81,1.5714,0.6567,1.0864
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,134,0,64,174,106,2.0938,0.7701,1.2642
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,63,0,36,93,57,1.75,0.6774,1.1053
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,68,0,36,98,60,1.8889,0.6939,1.1333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,120,0,60,160,96,2.0,0.75,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,95,0,44,120,72,2.1591,0.7917,1.3194
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,158,0,72,193,117,2.1944,0.8187,1.3504
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,70,0,32,81,50,2.1875,0.8642,1.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,107,0,64,154,93,1.6719,0.6948,1.1505
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,127,0,76,183,111,1.6711,0.694,1.1441
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,91,0,48,112,68,1.8958,0.8125,1.3382
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,69,0,48,116,70,1.4375,0.5948,0.9857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,116,0,68,168,101,1.7059,0.6905,1.1485
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,89,0,56,149,90,1.5893,0.5973,0.9889
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,84,0,44,112,67,1.9091,0.75,1.2537
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,78,0,52,120,72,1.5,0.65,1.0833
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,119,0,72,153,92,1.6528,0.7778,1.2935
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,56,0,40,83,51,1.4,0.6747,1.098
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,61,0,40,87,53,1.525,0.7011,1.1509
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,107,0,64,141,85,1.6719,0.7589,1.2588
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,84,0,48,107,64,1.75,0.785,1.3125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,140,0,80,173,105,1.75,0.8092,1.3333
