session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,4,4,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,162,0,8,19,7,20.25,8.5263,23.1429
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,116,0,4,14,5,29.0,8.2857,23.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,73,0,4,9,3,18.25,8.1111,24.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,134,0,8,17,5,16.75,7.8824,26.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,172,0,8,21,7,21.5,8.1905,24.5714
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,164,0,8,19,7,20.5,8.6316,23.4286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,127,0,8,16,5,15.875,7.9375,25.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,133,0,4,16,5,33.25,8.3125,26.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,110,0,4,14,5,27.5,7.8571,22.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,114,0,4,14,5,28.5,8.1429,22.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,114,0,4,13,4,28.5,8.7692,28.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,119,0,4,14,5,29.75,8.5,23.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,160,0,8,19,7,20.0,8.4211,22.8571
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,79,0,4,10,4,19.75,7.9,19.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,89,0,4,12,4,22.25,7.4167,22.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,126,0,8,16,5,15.75,7.875,25.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,90,0,4,12,4,22.5,7.5,22.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,58,0,4,8,2,14.5,7.25,29.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,105,0,8,14,5,13.125,7.5,21.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,134,0,8,16,5,16.75,8.375,26.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,127,0,8,16,5,15.875,7.9375,25.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,99,0,4,12,4,24.75,8.25,24.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,103,0,8,13,4,12.875,7.9231,25.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,85,0,4,12,4,21.25,7.0833,21.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,89,0,4,12,4,22.25,7.4167,22.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,89,0,4,11,4,22.25,8.0909,22.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,93,0,4,12,4,23.25,7.75,23.25
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,125,0,8,16,5,15.625,7.8125,25.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,61,0,4,8,2,15.25,7.625,30.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,69,0,4,10,3,17.25,6.9,23.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,69,0,8,9,3,8.625,7.6667,23.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,49,0,4,7,2,12.25,7.0,24.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,32,0,4,5,1,8.0,6.4,32.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,57,0,8,9,3,7.125,6.3333,19.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,73,0,8,10,3,9.125,7.3,24.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,70,0,8,9,3,8.75,7.7778,23.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,54,0,4,7,2,13.5,7.7143,27.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,57,0,4,9,3,14.25,6.3333,19.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,46,0,4,7,2,11.5,6.5714,23.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,49,0,4,7,2,12.25,7.0,24.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,49,0,4,7,2,12.25,7.0,24.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,51,0,4,7,2,12.75,7.2857,25.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,68,0,8,9,3,8.5,7.5556,22.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,34,0,4,6,2,8.5,5.6667,17.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,38,0,4,7,2,9.5,5.4286,19.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,475,0,12,23,8,39.5833,20.6522,59.375
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,389,0,12,19,6,32.4167,20.4737,64.8333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,165,0,4,10,4,41.25,16.5,41.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,397,0,12,20,6,33.0833,19.85,66.1667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,393,0,12,19,6,32.75,20.6842,65.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,403,0,12,20,6,33.5833,20.15,67.1667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,404,0,12,20,6,33.6667,20.2,67.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,538,0,16,26,9,33.625,20.6923,59.7778
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,264,0,8,14,4,33.0,18.8571,66.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,366,0,12,19,6,30.5,19.2632,61.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,394,0,12,18,6,32.8333,21.8889,65.6667
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,425,0,12,22,8,35.4167,19.3182,53.125
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,607,0,20,30,10,30.35,20.2333,60.7
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,240,0,8,13,4,30.0,18.4615,60.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,305,0,8,16,6,38.125,19.0625,50.8333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,391,0,12,19,6,32.5833,20.5789,65.1667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,318,0,12,16,6,26.5,19.875,53.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,134,0,4,8,2,33.5,16.75,67.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,326,0,12,17,6,27.1667,19.1765,54.3333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,324,0,12,17,6,27.0,19.0588,54.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,334,0,12,18,6,27.8333,18.5556,55.6667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,332,0,12,17,6,27.6667,19.5294,55.3333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,441,0,16,21,7,27.5625,21.0,63.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,219,0,8,12,4,27.375,18.25,54.75
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,299,0,8,15,5,37.375,19.9333,59.8
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,324,0,12,15,5,27.0,21.6,64.8
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,349,0,12,18,6,29.0833,19.3889,58.1667
2020/2021,Female,all,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,497,0,20,26,10,24.85,19.1154,49.7
2020/2021,Female,all,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,197,0,8,11,4,24.625,17.9091,49.25
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,249,0,8,14,4,31.125,17.7857,62.25
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,312,0,12,15,5,26.0,20.8,62.4
2020/2021,Female,all,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,255,0,12,13,4,21.25,19.6154,63.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,107,0,4,7,2,26.75,15.2857,53.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,259,0,12,14,4,21.5833,18.5,64.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,259,0,12,14,4,21.5833,18.5,64.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,265,0,12,14,4,22.0833,18.9286,66.25
2020/2021,Female,all,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,266,0,12,14,4,22.1667,19.0,66.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,353,0,16,17,6,22.0625,20.7647,58.8333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,174,0,8,10,4,21.75,17.4,43.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,238,0,12,13,4,19.8333,18.3077,59.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,259,0,12,13,4,21.5833,19.9231,64.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,278,0,12,14,4,23.1667,19.8571,69.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,399,0,16,20,6,24.9375,19.95,66.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,157,0,8,9,3,19.625,17.4444,52.3333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,197,0,8,11,4,24.625,17.9091,49.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1028,0,16,58,22,64.25,17.7241,46.7273
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1054,0,16,56,21,65.875,18.8214,50.1905
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,591,0,8,34,12,73.875,17.3824,49.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,969,0,16,51,19,60.5625,19.0,51.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1128,0,20,63,24,56.4,17.9048,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1227,0,20,71,27,61.35,17.2817,45.4444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1149,0,20,63,24,57.45,18.2381,47.875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,946,0,16,53,20,59.125,17.8491,47.3
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1073,0,16,62,23,67.0625,17.3065,46.6522
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,509,0,8,29,10,63.625,17.5517,50.9
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,605,0,8,33,12,75.625,18.3333,50.4167
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1066,0,20,60,22,53.3,17.7667,48.4545
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1583,0,28,87,33,56.5357,18.1954,47.9697
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,610,0,8,35,13,76.25,17.4286,46.9231
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,822,0,12,46,18,68.5,17.8696,45.6667
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,913,0,16,51,19,57.0625,17.902,48.0526
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,936,0,16,50,19,58.5,18.72,49.2632
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,524,0,8,30,10,65.5,17.4667,52.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,858,0,12,46,17,71.5,18.6522,50.4706
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1001,0,20,56,20,50.05,17.875,50.05
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1090,0,24,63,23,45.4167,17.3016,47.3913
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1020,0,20,55,20,51.0,18.5455,51.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,839,0,16,47,18,52.4375,17.8511,46.6111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,954,0,16,55,20,59.625,17.3455,47.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,451,0,8,25,9,56.375,18.04,50.1111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,537,0,8,30,10,67.125,17.9,53.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,948,0,16,53,20,59.25,17.8868,47.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1404,0,28,78,30,50.1429,18.0,46.8
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,541,0,12,31,11,45.0833,17.4516,49.1818
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,731,0,12,42,16,60.9167,17.4048,45.6875
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,821,0,16,47,18,51.3125,17.4681,45.6111
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,840,0,16,45,17,52.5,18.6667,49.4118
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,471,0,8,28,10,58.875,16.8214,47.1
