session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,9,0,12,28,18,0.75,0.3214,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,13,0,20,38,22,0.65,0.3421,0.5909
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,0,16,29,18,0.5,0.2759,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,4,0,4,11,7,1.0,0.3636,0.5714
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,5,0,4,14,9,1.25,0.3571,0.5556
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,0,8,18,11,0.625,0.2778,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,0,8,13,8,0.5,0.3077,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,0,8,14,9,0.625,0.3571,0.5556
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,0,8,13,8,0.5,0.3077,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,5,0,8,14,9,0.625,0.3571,0.5556
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,7,0,16,23,14,0.4375,0.3043,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,0,20,31,19,0.5,0.3226,0.5263
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,0,16,23,14,0.375,0.2609,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,4,0,8,11,7,0.5,0.3636,0.5714
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,0,8,14,9,0.5,0.2857,0.4444
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,0,8,9,6,0.375,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,0,8,9,6,0.375,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4,0,12,14,10,0.3333,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,0,20,20,13,0.3,0.3,0.4615
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,0,12,14,10,0.3333,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,2,0,4,6,4,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,25,0,32,41,22,0.7812,0.6098,1.1364
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,25,0,36,43,23,0.6944,0.5814,1.087
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,14,0,20,26,15,0.7,0.5385,0.9333
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,23,0,32,36,20,0.7188,0.6389,1.15
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,16,0,20,29,16,0.8,0.5517,1.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,29,0,32,43,23,0.9062,0.6744,1.2609
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,44,0,56,72,40,0.7857,0.6111,1.1
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,64,0,68,95,50,0.9412,0.6737,1.28
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,40,0,48,66,36,0.8333,0.6061,1.1111
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,19,0,20,27,15,0.95,0.7037,1.2667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,21,0,24,31,17,0.875,0.6774,1.2353
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,31,0,36,46,24,0.8611,0.6739,1.2917
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,0,32,33,18,0.6562,0.6364,1.1667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,19,0,32,36,20,0.5938,0.5278,0.95
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,12,0,20,21,12,0.6,0.5714,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,19,0,28,30,16,0.6786,0.6333,1.1875
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,14,0,20,24,14,0.7,0.5833,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,23,0,36,36,20,0.6389,0.6389,1.15
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,37,0,56,59,32,0.6607,0.6271,1.1562
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,52,0,72,79,43,0.7222,0.6582,1.2093
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,34,0,48,55,31,0.7083,0.6182,1.0968
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,16,0,20,23,13,0.8,0.6957,1.2308
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,18,0,24,26,15,0.75,0.6923,1.2
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,25,0,36,38,20,0.6944,0.6579,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,18,0,32,27,15,0.5625,0.6667,1.2
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,16,0,36,29,16,0.4444,0.5517,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,0,20,17,10,0.5,0.5882,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,0,28,24,14,0.5,0.5833,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,0,24,19,11,0.4167,0.5263,0.9091
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,19,0,32,28,16,0.5938,0.6786,1.1875
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,30,0,52,48,27,0.5769,0.625,1.1111
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,41,0,80,64,35,0.5125,0.6406,1.1714
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,26,0,48,45,26,0.5417,0.5778,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,12,0,20,18,10,0.6,0.6667,1.2
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,14,0,24,21,12,0.5833,0.6667,1.1667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,19,0,36,31,17,0.5278,0.6129,1.1176
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,96,0,52,158,79,1.8462,0.6076,1.2152
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,82,0,56,164,83,1.4643,0.5,0.988
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,76,0,32,101,51,2.375,0.7525,1.4902
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,88,0,52,138,70,1.6923,0.6377,1.2571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,79,0,44,122,62,1.7955,0.6475,1.2742
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,112,0,60,169,85,1.8667,0.6627,1.3176
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,188,0,108,295,148,1.7407,0.6373,1.2703
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,294,0,140,383,195,2.1,0.7676,1.5077
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,227,0,96,291,147,2.3646,0.7801,1.5442
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,62,0,36,104,53,1.7222,0.5962,1.1698
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai II,South South,Edo,Owan East,Emai II,,76,0,52,139,70,1.4615,0.5468,1.0857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,91,0,68,180,91,1.3382,0.5056,1.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,87,0,56,140,71,1.5536,0.6214,1.2254
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,72,0,60,145,73,1.2,0.4966,0.9863
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,0,36,88,46,1.8333,0.75,1.4348
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,78,0,48,123,62,1.625,0.6341,1.2581
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,71,0,40,108,54,1.775,0.6574,1.3148
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,98,0,60,150,76,1.6333,0.6533,1.2895
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,166,0,104,263,132,1.5962,0.6312,1.2576
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,260,0,140,341,173,1.8571,0.7625,1.5029
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,203,0,108,258,130,1.8796,0.7868,1.5615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,55,0,36,94,49,1.5278,0.5851,1.1224
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,66,0,48,122,62,1.375,0.541,1.0645
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,82,0,60,161,81,1.3667,0.5093,1.0123
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,77,0,60,127,64,1.2833,0.6063,1.2031
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,64,0,60,131,66,1.0667,0.4885,0.9697
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,61,0,36,80,42,1.6944,0.7625,1.4524
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,70,0,44,111,56,1.5909,0.6306,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,64,0,44,96,50,1.4545,0.6667,1.28
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,89,0,56,136,68,1.5893,0.6544,1.3088
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,151,0,112,236,119,1.3482,0.6398,1.2689
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,234,0,140,307,156,1.6714,0.7622,1.5
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,182,0,104,232,117,1.75,0.7845,1.5556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,50,0,36,84,43,1.3889,0.5952,1.1628
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,59,0,52,110,56,1.1346,0.5364,1.0536
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,74,0,64,145,73,1.1562,0.5103,1.0137
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,70,0,56,115,58,1.25,0.6087,1.2069
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,59,0,56,118,60,1.0536,0.5,0.9833
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,56,0,36,73,38,1.5556,0.7671,1.4737
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,65,0,52,100,52,1.25,0.65,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,58,0,48,88,46,1.2083,0.6591,1.2609
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,82,0,60,124,62,1.3667,0.6613,1.3226
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,138,0,100,215,110,1.38,0.6419,1.2545
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,213,0,136,279,142,1.5662,0.7634,1.5
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,166,0,100,213,107,1.66,0.7793,1.5514
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,45,0,40,77,40,1.125,0.5844,1.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Emai II,South South,Edo,Owan East,Emai II,,55,0,48,101,52,1.1458,0.5446,1.0577
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,66,0,60,132,67,1.1,0.5,0.9851
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,66,0,52,107,55,1.2692,0.6168,1.2
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,56,0,52,112,58,1.0769,0.5,0.9655
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,52,0,32,69,36,1.625,0.7536,1.4444
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,61,0,48,94,48,1.2708,0.6489,1.2708
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,55,0,40,82,42,1.375,0.6707,1.3095
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,77,0,56,116,58,1.375,0.6638,1.3276
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,128,0,104,200,103,1.2308,0.64,1.2427
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,199,0,136,261,132,1.4632,0.7625,1.5076
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,155,0,100,200,102,1.55,0.775,1.5196
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,43,0,36,72,37,1.1944,0.5972,1.1622
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Emai II,South South,Edo,Owan East,Emai II,,51,0,52,95,49,0.9808,0.5368,1.0408
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,63,0,64,123,63,0.9844,0.5122,1.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,59,0,52,96,50,1.1346,0.6146,1.18
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,50,0,56,101,52,0.8929,0.495,0.9615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,46,0,36,62,33,1.2778,0.7419,1.3939
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,55,0,48,85,44,1.1458,0.6471,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,49,0,44,75,39,1.1136,0.6533,1.2564
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,69,0,60,106,54,1.15,0.6509,1.2778
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,118,0,100,181,93,1.18,0.6519,1.2688
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,182,0,128,237,119,1.4219,0.7679,1.5294
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,141,0,112,180,92,1.2589,0.7833,1.5326
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,38,0,36,65,34,1.0556,0.5846,1.1176
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Emai II,South South,Edo,Owan East,Emai II,,46,0,48,86,44,0.9583,0.5349,1.0455
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,57,0,68,111,57,0.8382,0.5135,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,13,0,24,30,17,0.5417,0.4333,0.7647
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,11,0,24,30,17,0.4583,0.3667,0.6471
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,7,0,16,20,12,0.4375,0.35,0.5833
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,0,24,26,14,0.2917,0.2692,0.5
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,0,16,20,12,0.4375,0.35,0.5833
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,0,28,29,16,0.3929,0.3793,0.6875
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,0,40,47,27,0.5,0.4255,0.7407
