session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,5,0,8,21,8,0.625,0.2381,0.625
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,4,14,5,0.75,0.2143,0.6
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,4,0,4,16,5,1.0,0.25,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,4,0,4,17,6,1.0,0.2353,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,5,0,4,17,6,1.25,0.2941,0.8333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4,0,4,13,4,1.0,0.3077,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,8,20,7,0.625,0.25,0.7143
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,6,0,8,22,9,0.75,0.2727,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,5,0,8,21,8,0.625,0.2381,0.625
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,5,0,8,21,8,0.625,0.2381,0.625
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3,0,4,12,4,0.75,0.25,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,5,0,4,16,5,1.25,0.3125,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,4,0,4,14,5,1.0,0.2857,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,4,0,8,18,7,0.5,0.2222,0.5714
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,4,12,4,0.75,0.25,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,4,0,8,14,5,0.5,0.2857,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3,0,4,11,4,0.75,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,5,0,8,18,7,0.625,0.2778,0.7143
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,5,0,8,18,7,0.625,0.2778,0.7143
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3,0,4,10,3,0.75,0.3,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,4,0,8,14,5,0.5,0.2857,0.8
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,3,0,4,12,4,0.75,0.25,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,3,0,8,11,4,0.375,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,8,11,4,0.375,0.2727,0.75
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,29,0,28,54,22,1.0357,0.537,1.3182
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,18,0,24,39,15,0.75,0.4615,1.2
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,21,0,28,46,18,0.75,0.4565,1.1667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,18,0,24,42,17,0.75,0.4286,1.0588
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,19,0,24,43,17,0.7917,0.4419,1.1176
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,19,0,28,47,18,0.6786,0.4043,1.0556
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,16,0,16,33,13,1.0,0.4848,1.2308
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,21,0,24,47,18,0.875,0.4468,1.1667
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Four,South South,Cross River,Calabar Municipal,Four,,25,0,36,66,26,0.6944,0.3788,0.9615
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,27,0,32,57,23,0.8438,0.4737,1.1739
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,19,0,28,47,19,0.6786,0.4043,1.0
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,12,0,12,26,10,1.0,0.4615,1.2
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,19,0,24,41,16,0.7917,0.4634,1.1875
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,12,0,20,36,14,0.6,0.3333,0.8571
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,25,0,28,46,18,0.8929,0.5435,1.3889
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,23,0,28,44,18,0.8214,0.5227,1.2778
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,16,0,20,33,13,0.8,0.4848,1.2308
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,18,0,24,39,15,0.75,0.4615,1.2
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,16,0,24,35,14,0.6667,0.4571,1.1429
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,16,0,24,35,14,0.6667,0.4571,1.1429
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,16,0,28,39,15,0.5714,0.4103,1.0667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,12,0,20,28,10,0.6,0.4286,1.2
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,18,0,24,39,15,0.75,0.4615,1.2
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,21,0,36,54,21,0.5833,0.3889,1.0
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,23,0,32,47,19,0.7188,0.4894,1.2105
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,16,0,28,40,15,0.5714,0.4,1.0667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,10,0,16,22,8,0.625,0.4545,1.25
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,18,0,24,34,13,0.75,0.5294,1.3846
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,10,0,20,31,12,0.5,0.3226,0.8333
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,19,0,24,38,15,0.7917,0.5,1.2667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,19,0,32,36,14,0.5938,0.5278,1.3571
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,20,27,10,0.6,0.4444,1.2
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,14,0,24,31,12,0.5833,0.4516,1.1667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,12,0,24,29,11,0.5,0.4138,1.0909
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,12,0,24,29,11,0.5,0.4138,1.0909
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,12,0,24,31,12,0.5,0.3871,1.0
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,10,0,16,22,8,0.625,0.4545,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,14,0,24,31,12,0.5833,0.4516,1.1667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,18,0,36,43,17,0.5,0.4186,1.0588
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,18,0,32,38,15,0.5625,0.4737,1.2
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,12,0,28,32,13,0.4286,0.375,0.9231
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,8,0,12,18,6,0.6667,0.4444,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,14,0,24,28,11,0.5833,0.5,1.2727
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,8,0,20,25,10,0.4,0.32,0.8
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,16,0,24,31,12,0.6667,0.5161,1.3333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,114,0,56,209,85,2.0357,0.5455,1.3412
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,87,0,44,155,63,1.9773,0.5613,1.381
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,82,0,44,157,64,1.8636,0.5223,1.2812
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,91,0,48,177,72,1.8958,0.5141,1.2639
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,72,0,44,156,65,1.6364,0.4615,1.1077
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,93,0,52,180,73,1.7885,0.5167,1.274
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,65,0,36,126,52,1.8056,0.5159,1.25
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,83,0,48,181,74,1.7292,0.4586,1.1216
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,103,0,60,228,93,1.7167,0.4518,1.1075
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,107,0,68,229,93,1.5735,0.4672,1.1505
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,107,0,52,200,81,2.0577,0.535,1.321
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,47,0,28,97,39,1.6786,0.4845,1.2051
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,76,0,44,168,69,1.7273,0.4524,1.1014
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,79,0,44,143,59,1.7955,0.5524,1.339
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,87,0,52,191,77,1.6731,0.4555,1.1299
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,101,0,60,186,76,1.6833,0.543,1.3289
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,77,0,44,136,56,1.75,0.5662,1.375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,72,0,44,139,58,1.6364,0.518,1.2414
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,81,0,48,157,65,1.6875,0.5159,1.2462
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,64,0,40,140,57,1.6,0.4571,1.1228
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,82,0,52,159,65,1.5769,0.5157,1.2615
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,58,0,36,112,46,1.6111,0.5179,1.2609
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,75,0,52,160,66,1.4423,0.4688,1.1364
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,91,0,68,203,83,1.3382,0.4483,1.0964
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,95,0,64,203,83,1.4844,0.468,1.1446
