session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,0,12,12,8,0.1667,0.1667,0.25
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,0,12,14,10,0.1667,0.1429,0.2
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,0,8,11,8,0.25,0.1818,0.25
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,0,12,14,10,0.1667,0.1429,0.2
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,0,12,14,10,0.3333,0.2857,0.4
2019/2020,Male,disabled,Private,SSS,SSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,0,8,12,8,0.25,0.1667,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,0,4,5,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,0,8,5,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,4,0,4,18,13,1.0,0.2222,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,5,0,4,16,11,1.25,0.3125,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,4,0,4,15,10,1.0,0.2667,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,0,4,15,10,0.75,0.2,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,6,0,8,24,17,0.75,0.25,0.3529
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,0,4,18,13,1.0,0.2222,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,5,0,8,22,16,0.625,0.2273,0.3125
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,0,8,22,15,0.625,0.2273,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,5,0,8,23,16,0.625,0.2174,0.3125
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,0,8,26,19,0.75,0.2308,0.3158
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5,0,8,23,16,0.625,0.2174,0.3125
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,0,8,23,16,0.625,0.2174,0.3125
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,0,4,19,14,1.0,0.2105,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,0,12,28,20,0.4167,0.1786,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,0,4,17,12,1.0,0.2353,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,3,0,4,14,10,0.75,0.2143,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,4,0,4,14,10,1.0,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,3,0,4,12,9,0.75,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,0,4,12,9,0.75,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,0,8,19,14,0.625,0.2632,0.3571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,3,0,4,14,10,0.75,0.2143,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,0,8,17,12,0.5,0.2353,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,0,8,18,13,0.5,0.2222,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,5,0,8,19,14,0.625,0.2632,0.3571
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,0,8,20,15,0.625,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,0,8,18,13,0.5,0.2222,0.3077
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,0,8,18,13,0.625,0.2778,0.3846
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3,0,8,14,10,0.375,0.2143,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,0,8,23,16,0.5,0.1739,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,0,4,13,10,0.75,0.2308,0.3
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,0,8,11,8,0.375,0.2727,0.375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,2,0,8,9,7,0.25,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2,0,8,11,8,0.25,0.1818,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,0,8,11,8,0.25,0.1818,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,0,8,11,8,0.375,0.2727,0.375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,0,8,12,9,0.375,0.25,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,0,8,11,8,0.25,0.1818,0.25
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,0,8,11,8,0.375,0.2727,0.375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,0,12,14,10,0.1667,0.1429,0.2
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,0,4,8,6,0.5,0.25,0.3333
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,24,47,32,0.7917,0.4043,0.5938
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,16,0,20,39,27,0.8,0.4103,0.5926
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,14,0,20,37,26,0.7,0.3784,0.5385
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,18,0,20,36,26,0.9,0.5,0.6923
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,19,0,24,52,36,0.7917,0.3654,0.5278
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,16,0,20,38,27,0.8,0.4211,0.5926
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,23,0,32,65,45,0.7188,0.3538,0.5111
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,25,0,28,54,38,0.8929,0.463,0.6579
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,21,0,28,52,36,0.75,0.4038,0.5833
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,21,0,32,58,41,0.6562,0.3621,0.5122
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,18,0,24,46,32,0.75,0.3913,0.5625
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,21,0,32,58,41,0.6562,0.3621,0.5122
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19,0,20,40,28,0.95,0.475,0.6786
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,29,0,36,70,49,0.8056,0.4143,0.5918
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,14,0,20,40,28,0.7,0.35,0.5
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,16,0,20,39,28,0.8,0.4103,0.5714
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,14,0,16,32,23,0.875,0.4375,0.6087
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,12,0,20,31,22,0.6,0.3871,0.5455
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,14,0,16,30,22,0.875,0.4667,0.6364
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,16,0,28,42,30,0.5714,0.381,0.5333
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,12,0,16,32,23,0.75,0.375,0.5217
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,19,0,36,54,37,0.5278,0.3519,0.5135
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,19,0,28,44,31,0.6786,0.4318,0.6129
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,0,28,43,30,0.6429,0.4186,0.6
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,18,0,28,48,33,0.6429,0.375,0.5455
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,16,0,24,38,27,0.6667,0.4211,0.5926
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,18,0,28,48,33,0.6429,0.375,0.5455
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,20,34,24,0.8,0.4706,0.6667
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,23,0,32,57,40,0.7188,0.4035,0.575
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,12,0,20,33,23,0.6,0.3636,0.5217
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,12,0,24,32,23,0.5,0.375,0.5217
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,10,0,20,27,19,0.5,0.3704,0.5263
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,10,0,16,25,18,0.625,0.4,0.5556
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,12,0,20,24,18,0.6,0.5,0.6667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,12,0,24,34,24,0.5,0.3529,0.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,10,0,20,26,19,0.5,0.3846,0.5263
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,16,0,32,43,30,0.5,0.3721,0.5333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,0,28,36,25,0.6429,0.5,0.72
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,0,28,35,25,0.5,0.4,0.56
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,14,0,28,39,27,0.5,0.359,0.5185
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,12,0,24,31,22,0.5,0.3871,0.5455
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,14,0,32,38,27,0.4375,0.3684,0.5185
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,12,0,20,27,19,0.6,0.4444,0.6316
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,19,0,32,46,32,0.5938,0.413,0.5938
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,10,0,20,27,19,0.5,0.3704,0.5263
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,77,0,44,178,122,1.75,0.4326,0.6311
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,61,0,36,144,98,1.6944,0.4236,0.6224
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,51,0,36,135,92,1.4167,0.3778,0.5543
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,62,0,28,123,83,2.2143,0.5041,0.747
