session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2,0,16,21,6,0.125,0.0952,0.3333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,5,0,20,22,6,0.25,0.2273,0.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,5,0,16,18,6,0.3125,0.2778,0.8333
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,7,0,20,24,8,0.35,0.2917,0.875
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,7,0,20,22,6,0.35,0.3182,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,7,0,16,17,5,0.4375,0.4118,1.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,0,24,25,8,0.2917,0.28,0.875
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2,0,8,5,1,0.25,0.4,2.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,0,8,4,0,0.0,0.0,0.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,94,0,4,13,4,23.5,7.2308,23.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,94,0,4,14,4,23.5,6.7143,23.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,141,0,4,18,5,35.25,7.8333,28.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,124,0,4,16,5,31.0,7.75,24.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,123,0,4,17,5,30.75,7.2353,24.6
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,102,0,4,14,4,25.5,7.2857,25.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,95,0,4,13,4,23.75,7.3077,23.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,99,0,4,14,4,24.75,7.0714,24.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,94,0,4,14,4,23.5,6.7143,23.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,103,0,4,14,4,25.75,7.3571,25.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,56,0,4,9,2,14.0,6.2222,28.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,116,0,4,17,5,29.0,6.8235,23.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,103,0,4,14,4,25.75,7.3571,25.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,73,0,4,11,3,18.25,6.6364,24.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,101,0,4,15,5,25.25,6.7333,20.2
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,73,0,4,11,3,18.25,6.6364,24.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,73,0,4,11,3,18.25,6.6364,24.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,110,0,8,15,4,13.75,7.3333,27.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,98,0,4,13,4,24.5,7.5385,24.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,95,0,4,14,4,23.75,6.7857,23.75
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,79,0,4,12,3,19.75,6.5833,26.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,74,0,4,11,3,18.5,6.7273,24.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,77,0,4,12,3,19.25,6.4167,25.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,73,0,4,12,3,18.25,6.0833,24.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,79,0,4,11,3,19.75,7.1818,26.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,43,0,4,7,2,10.75,6.1429,21.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,90,0,4,14,4,22.5,6.4286,22.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,80,0,4,11,3,20.0,7.2727,26.6667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,57,0,4,9,2,14.25,6.3333,28.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,79,0,4,12,3,19.75,6.5833,26.3333
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,40,0,4,7,2,10.0,5.7143,20.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,40,0,4,7,2,10.0,5.7143,20.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,61,0,8,9,2,7.625,6.7778,30.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,53,0,4,9,2,13.25,5.8889,26.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,52,0,4,9,2,13.0,5.7778,26.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,43,0,4,7,2,10.75,6.1429,21.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,41,0,4,7,2,10.25,5.8571,20.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,42,0,4,7,2,10.5,6.0,21.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,40,0,4,7,2,10.0,5.7143,20.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,44,0,4,7,2,11.0,6.2857,22.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,24,0,4,5,1,6.0,4.8,24.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,50,0,4,9,2,12.5,5.5556,25.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,44,0,4,7,2,11.0,6.2857,22.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,31,0,4,6,2,7.75,5.1667,15.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,43,0,4,7,2,10.75,6.1429,21.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,400,0,12,22,7,33.3333,18.1818,57.1429
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,288,0,8,18,6,36.0,16.0,48.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,528,0,12,29,10,44.0,18.2069,52.8
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,425,0,12,23,7,35.4167,18.4783,60.7143
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,332,0,8,19,6,41.5,17.4737,55.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,335,0,8,19,6,41.875,17.6316,55.8333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,280,0,8,15,4,35.0,18.6667,70.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,387,0,8,21,6,48.375,18.4286,64.5
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,217,0,4,13,4,54.25,16.6923,54.25
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,422,0,12,23,7,35.1667,18.3478,60.2857
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,232,0,8,14,4,29.0,16.5714,58.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,332,0,8,19,6,41.5,17.4737,55.3333
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,320,0,8,18,5,40.0,17.7778,64.0
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,247,0,8,15,4,30.875,16.4667,61.75
2020/2021,Female,all,Private,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,366,0,8,20,6,45.75,18.3,61.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,330,0,12,19,6,27.5,17.3684,55.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,236,0,8,14,4,29.5,16.8571,59.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,433,0,12,24,7,36.0833,18.0417,61.8571
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,349,0,12,19,6,29.0833,18.3684,58.1667
2020/2021,Female,all,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,272,0,8,16,4,34.0,17.0,68.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,276,0,8,15,4,34.5,18.4,69.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,228,0,8,13,4,28.5,17.5385,57.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,318,0,12,18,6,26.5,17.6667,53.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,178,0,4,11,3,44.5,16.1818,59.3333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,347,0,12,19,6,28.9167,18.2632,57.8333
2020/2021,Female,all,Private,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,192,0,8,12,4,24.0,16.0,48.0
2020/2021,Female,all,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,270,0,8,16,4,33.75,16.875,67.5
2020/2021,Female,all,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,263,0,8,15,4,32.875,17.5333,65.75
2020/2021,Female,all,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,203,0,8,12,4,25.375,16.9167,50.75
2020/2021,Female,all,Private,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,299,0,8,17,5,37.375,17.5882,59.8
2020/2021,Female,all,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,263,0,8,15,4,32.875,17.5333,65.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,188,0,8,12,4,23.5,15.6667,47.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,347,0,16,19,6,21.6875,18.2632,57.8333
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,278,0,12,16,4,23.1667,17.375,69.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,219,0,8,13,4,27.375,16.8462,54.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,220,0,8,13,4,27.5,16.9231,55.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,182,0,8,11,3,22.75,16.5455,60.6667
2020/2021,Female,all,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,255,0,8,15,4,31.875,17.0,63.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,140,0,4,9,2,35.0,15.5556,70.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,276,0,12,15,4,23.0,18.4,69.0
2020/2021,Female,all,Private,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,151,0,8,10,2,18.875,15.1,75.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,215,0,8,13,4,26.875,16.5385,53.75
2020/2021,Female,all,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,209,0,8,13,4,26.125,16.0769,52.25
2020/2021,Female,all,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,161,0,8,10,2,20.125,16.1,80.5
2020/2021,Female,all,Private,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,240,0,8,13,4,30.0,18.4615,60.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,621,0,12,40,14,51.75,15.525,44.3571
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,733,0,12,49,16,61.0833,14.9592,45.8125
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Felande,North West,Kebbi,Argungu,Felande,,1453,0,24,91,31,60.5417,15.967,46.871
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,794,0,12,49,16,66.1667,16.2041,49.625
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,881,0,12,55,18,73.4167,16.0182,48.9444
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1079,0,20,70,24,53.95,15.4143,44.9583
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,893,0,16,58,19,55.8125,15.3966,47.0
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,899,0,12,59,20,74.9167,15.2373,44.95
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,876,0,12,54,18,73.0,16.2222,48.6667
