session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,0,16,23,7,0.75,0.5217,1.7143
2019/2020,Male,disabled,Public,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,18,0,24,34,10,0.75,0.5294,1.8
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,16,0,24,30,10,0.6667,0.5333,1.6
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,8,0,16,19,6,0.5,0.4211,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,19,0,32,37,11,0.5938,0.5135,1.7273
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,10,0,24,25,8,0.4167,0.4,1.25
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,19,0,28,35,10,0.6786,0.5429,1.9
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,12,0,24,25,8,0.5,0.48,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,18,0,24,30,10,0.75,0.6,1.8
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,0,24,28,8,0.5833,0.5,1.75
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,8,0,16,19,6,0.5,0.4211,1.3333
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,21,0,36,39,11,0.5833,0.5385,1.9091
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,0,24,31,10,0.75,0.5806,1.8
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,12,0,24,27,8,0.5,0.4444,1.5
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,0,16,18,6,0.625,0.5556,1.6667
2019/2020,Male,disabled,Public,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,14,0,24,28,8,0.5833,0.5,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,101,0,60,175,56,1.6833,0.5771,1.8036
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,51,0,32,98,31,1.5938,0.5204,1.6452
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,114,0,68,202,65,1.6765,0.5644,1.7538
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,76,0,44,134,44,1.7273,0.5672,1.7273
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,44,0,28,79,25,1.5714,0.557,1.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,93,0,52,160,53,1.7885,0.5812,1.7547
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,90,0,48,145,47,1.875,0.6207,1.9149
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,83,0,56,152,50,1.4821,0.5461,1.66
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,78,0,48,152,50,1.625,0.5132,1.56
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,61,0,32,106,35,1.9062,0.5755,1.7429
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,114,0,64,203,65,1.7812,0.5616,1.7538
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,110,0,56,167,54,1.9643,0.6587,2.037
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,81,0,48,147,48,1.6875,0.551,1.6875
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,47,0,28,86,27,1.6786,0.5465,1.7407
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,77,0,44,132,43,1.75,0.5833,1.7907
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,89,0,56,153,50,1.5893,0.5817,1.78
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,45,0,36,87,28,1.25,0.5172,1.6071
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,102,0,64,180,58,1.5938,0.5667,1.7586
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,66,0,44,119,39,1.5,0.5546,1.6923
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,39,0,28,70,22,1.3929,0.5571,1.7727
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,83,0,52,143,47,1.5962,0.5804,1.766
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,79,0,48,129,42,1.6458,0.6124,1.881
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,75,0,52,135,44,1.4423,0.5556,1.7045
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,70,0,52,135,45,1.3462,0.5185,1.5556
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,53,0,32,94,30,1.6562,0.5638,1.7667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,101,0,68,181,59,1.4853,0.558,1.7119
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,97,0,56,148,48,1.7321,0.6554,2.0208
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,71,0,48,131,43,1.4792,0.542,1.6512
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,42,0,28,76,24,1.5,0.5526,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,69,0,44,118,39,1.5682,0.5847,1.7692
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,81,0,60,139,46,1.35,0.5827,1.7609
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,42,0,32,78,25,1.3125,0.5385,1.68
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,91,0,64,161,53,1.4219,0.5652,1.717
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,61,0,48,108,36,1.2708,0.5648,1.6944
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,34,0,24,63,20,1.4167,0.5397,1.7
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,75,0,56,129,42,1.3393,0.5814,1.7857
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,71,0,48,116,38,1.4792,0.6121,1.8684
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,66,0,48,122,40,1.375,0.541,1.65
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,63,0,52,121,39,1.2115,0.5207,1.6154
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,49,0,32,84,27,1.5312,0.5833,1.8148
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,90,0,72,163,53,1.25,0.5521,1.6981
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,88,0,56,132,44,1.5714,0.6667,2.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,64,0,48,118,38,1.3333,0.5424,1.6842
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,37,0,28,69,22,1.3214,0.5362,1.6818
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,62,0,48,107,35,1.2917,0.5794,1.7714
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,74,0,56,127,42,1.3214,0.5827,1.7619
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,38,0,32,71,22,1.1875,0.5352,1.7273
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,83,0,64,147,49,1.2969,0.5646,1.6939
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,56,0,44,98,32,1.2727,0.5714,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,32,0,24,58,18,1.3333,0.5517,1.7778
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,68,0,56,118,39,1.2143,0.5763,1.7436
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,65,0,44,106,35,1.4773,0.6132,1.8571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,61,0,48,112,36,1.2708,0.5446,1.6944
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,57,0,48,111,37,1.1875,0.5135,1.5405
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,44,0,32,77,25,1.375,0.5714,1.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,83,0,72,148,49,1.1528,0.5608,1.6939
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,79,0,56,122,40,1.4107,0.6475,1.975
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,58,0,44,108,36,1.3182,0.537,1.6111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,34,0,28,63,20,1.2143,0.5397,1.7
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,57,0,40,97,32,1.425,0.5876,1.7812
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,69,0,56,119,39,1.2321,0.5798,1.7692
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36,0,32,67,21,1.125,0.5373,1.7143
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,78,0,64,139,45,1.2188,0.5612,1.7333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,52,0,40,90,28,1.3,0.5778,1.8571
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,30,0,28,54,16,1.0714,0.5556,1.875
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,63,0,56,111,36,1.125,0.5676,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,62,0,48,99,33,1.2917,0.6263,1.8788
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,57,0,52,105,34,1.0962,0.5429,1.6765
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,53,0,48,104,34,1.1042,0.5096,1.5588
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,42,0,36,72,23,1.1667,0.5833,1.8261
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,77,0,64,138,45,1.2031,0.558,1.7111
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,75,0,60,115,38,1.25,0.6522,1.9737
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,55,0,48,100,32,1.1458,0.55,1.7188
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,32,0,32,59,18,1.0,0.5424,1.7778
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,52,0,40,90,29,1.3,0.5778,1.7931
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,63,0,52,108,36,1.2115,0.5833,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,32,0,32,61,19,1.0,0.5246,1.6842
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,70,0,68,125,41,1.0294,0.56,1.7073
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,46,0,44,82,26,1.0455,0.561,1.7692
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27,0,28,49,15,0.9643,0.551,1.8
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,57,0,48,101,34,1.1875,0.5644,1.6765
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,56,0,52,91,30,1.0769,0.6154,1.8667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,52,0,48,93,30,1.0833,0.5591,1.7333
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,49,0,48,93,29,1.0208,0.5269,1.6897
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,38,0,36,66,21,1.0556,0.5758,1.8095
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,70,0,68,126,41,1.0294,0.5556,1.7073
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,68,0,56,103,34,1.2143,0.6602,2.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,49,0,48,90,28,1.0208,0.5444,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,28,0,28,53,16,1.0,0.5283,1.75
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,47,0,40,81,26,1.175,0.5802,1.8077
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,9,0,20,30,10,0.45,0.3,0.9
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,0,16,22,6,0.4375,0.3182,1.1667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,18,0,28,35,10,0.6429,0.5143,1.8
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,9,0,16,26,8,0.5625,0.3462,1.125
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,12,17,5,0.3333,0.2353,0.8
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,16,0,28,36,11,0.5714,0.4444,1.4545
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,0,16,25,8,0.6875,0.44,1.375
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,0,24,32,10,0.4583,0.3438,1.1
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9,0,24,31,10,0.375,0.2903,0.9
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,0,12,19,6,0.5833,0.3684,1.1667
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,16,0,36,44,14,0.4444,0.3636,1.1429
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,0,24,31,10,0.4583,0.3548,1.1
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,0,20,28,8,0.55,0.3929,1.375
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,0,12,17,5,0.4167,0.2941,1.0
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,9,0,20,27,8,0.45,0.3333,1.125
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,7,0,24,26,8,0.2917,0.2692,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,0,16,18,6,0.4375,0.3889,1.1667
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,13,0,28,29,9,0.4643,0.4483,1.4444
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,7,0,20,22,6,0.35,0.3182,1.1667
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,12,13,4,0.3333,0.3077,1.0
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,0,28,29,9,0.3929,0.3793,1.2222
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,9,0,16,20,6,0.5625,0.45,1.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,9,0,24,27,8,0.375,0.3333,1.125
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,7,0,24,25,8,0.2917,0.28,0.875
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,5,0,12,15,4,0.4167,0.3333,1.25
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,13,0,32,36,10,0.4062,0.3611,1.3
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,9,0,24,25,8,0.375,0.36,1.125
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,9,0,20,22,6,0.45,0.4091,1.5
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,0,12,14,4,0.4167,0.3571,1.25
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,0,20,22,6,0.35,0.3182,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,4,0,24,20,6,0.1667,0.2,0.6667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,0,16,14,4,0.25,0.2857,1.0
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,11,0,28,23,7,0.3929,0.4783,1.5714
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,7,0,20,17,5,0.35,0.4118,1.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2,0,12,11,3,0.1667,0.1818,0.6667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,9,0,24,23,7,0.375,0.3913,1.2857
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,7,0,16,16,4,0.4375,0.4375,1.75
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,7,0,24,21,6,0.2917,0.3333,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,7,0,24,20,6,0.2917,0.35,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,5,0,12,12,4,0.4167,0.4167,1.25
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,11,0,36,28,8,0.3056,0.3929,1.375
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,7,0,24,21,6,0.2917,0.3333,1.1667
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,7,0,20,18,6,0.35,0.3889,1.1667
