session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,60,40,17,16,0,0,17.455391,15.617661,0.640981
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,54,36,15,14,0,0,15.709852,14.055895,0.576883
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,42,28,12,11,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,66,44,19,17,0,0,19.20093,17.179427,0.70508
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,54,36,15,14,0,0,15.709852,14.055895,0.576883
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,48,32,14,12,0,0,13.964313,12.494129,0.512785
2024/2025,Female,Disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,30,20,8,8,6,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,42,28,12,11,6,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,24,10,9,6,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,36,24,10,9,6,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,60,40,17,16,6,0,17.455391,15.617661,0.640981
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,42,28,12,11,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,42,28,12,11,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,42,28,12,11,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,79,53,22,21,0,0,23.084122,20.653777,0.847671
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,79,53,22,21,0,0,23.084122,20.653777,0.847671
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,24,10,9,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,36,24,10,9,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,61,40,17,16,0,0,17.757017,15.88752,0.652055
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,30,20,9,8,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,49,32,14,13,0,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,85,57,24,22,6,0,24.859824,22.242529,0.912877
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,67,44,19,17,0,0,19.532719,17.476273,0.71726
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,73,48,21,19,0,0,21.30842,19.065024,0.782466
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,30,20,9,8,6,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,49,32,14,13,6,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,49,32,14,13,6,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,49,32,14,13,12,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,79,53,22,21,12,0,23.084122,20.653777,0.847671
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,55,36,15,14,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,55,36,15,14,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,30,20,9,8,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,36,24,10,9,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,30,20,9,8,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,49,32,14,13,0,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,42,28,12,11,0,0,12.429912,11.121264,0.456438
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,42,28,12,11,0,0,12.429912,11.121264,0.456438
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,30,20,9,8,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,24,10,9,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,30,20,9,8,6,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,49,32,14,13,6,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,36,24,10,9,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,30,20,9,8,6,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,24,16,7,6,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,4,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,4,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,4,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,8,3,3,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,12,5,5,0,0,5.327105,4.766256,0.195616
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,72,48,20,19,0,0,21.137856,18.913043,0.776135
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,52,35,15,14,0,0,15.335308,13.721227,0.563078
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,29,19,8,8,0,0,8.496589,7.602301,0.311976
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,25,17,7,6,0,0,7.253186,6.489769,0.266321
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,35,24,10,9,0,0,10.361694,9.271099,0.380458
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,27,18,8,7,0,0,7.874888,7.046035,0.289148
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,33,22,9,9,0,0,9.739993,8.714833,0.357631
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,60,40,17,15,1,0,17.407646,15.575447,0.63917
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,60,40,17,15,2,0,17.407646,15.575447,0.63917
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,40,26,11,10,0,0,11.605098,10.383631,0.426113
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,24,16,7,6,8,0,7.045952,6.304347,0.258712
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,38,25,11,10,3,0,11.19063,10.012787,0.410895
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,38,25,11,10,3,0,11.19063,10.012787,0.410895
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,33,22,9,9,3,0,9.739993,8.714833,0.357631
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,51,34,14,13,3,0,14.92084,13.350383,0.54786
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,43,29,12,11,1,0,12.641267,11.310741,0.464159
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,24,10,9,0,0,10.361694,9.271099,0.380458
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,12,5,5,0,0,5.388081,4.820972,0.197838
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,17,11,5,4,0,0,4.973613,4.450128,0.18262
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,23,16,7,6,0,0,6.838718,6.118926,0.251102
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,16,11,5,4,0,0,4.766379,4.264705,0.175011
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,21,14,6,6,1,0,6.217016,5.562659,0.228275
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,41,27,12,11,0,0,12.019565,10.754475,0.441332
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,37,25,10,10,1,0,10.776162,9.641943,0.395677
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,26,17,7,7,1,0,7.46042,6.675192,0.27393
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,17,11,5,4,0,0,4.973613,4.450128,0.18262
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,26,17,7,7,3,0,7.667654,6.860613,0.281539
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,15,6,6,3,0,6.631484,5.933504,0.243493
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,22,15,6,6,0,0,6.42425,5.748081,0.235884
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,34,23,10,9,17,0,9.947226,8.900255,0.36524
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,27,18,8,7,0,0,7.874888,7.046035,0.289148
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,23,15,6,6,0,0,6.631484,5.933504,0.243493
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,8,4,3,0,0,3.73021,3.337596,0.136965
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,7,3,3,0,0,2.901274,2.595908,0.106528
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,14,9,4,4,0,0,4.144678,3.70844,0.152183
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,11,7,3,3,0,0,3.108508,2.78133,0.114137
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,13,9,4,4,0,0,3.937444,3.523018,0.144574
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,24,16,7,6,0,0,7.045952,6.304347,0.258712
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,22,15,6,6,0,0,6.42425,5.748081,0.235884
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,12,5,5,1,0,5.388081,4.820972,0.197838
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,11,7,3,3,1,0,3.108508,2.78133,0.114137
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,16,10,4,4,0,0,4.559146,4.079284,0.167402
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,10,4,4,0,0,4.351912,3.893862,0.159792
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,15,10,4,4,0,0,4.351912,3.893862,0.159792
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,14,6,6,1,0,6.217016,5.562659,0.228275
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,16,11,5,4,0,0,4.766379,4.264705,0.175011
