session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,29,19,8,7,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,50,33,14,13,3,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,36,24,10,9,3,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,36,24,10,9,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,21,14,6,6,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,14,10,4,4,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,29,19,8,8,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,58,39,16,15,0,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,44,29,12,11,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,58,39,16,15,2,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,29,19,8,8,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,36,24,10,9,2,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,36,24,10,9,7,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,29,19,8,8,2,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,80,53,23,21,5,0,19.532719,17.476273,0.71726
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,44,29,12,11,5,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,36,24,10,9,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,36,24,10,9,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,29,19,8,8,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,22,15,6,6,7,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,44,29,12,11,2,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,29,19,8,8,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,29,19,8,8,7,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,22,15,6,6,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,5,2,2,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,15,10,4,4,0,0,3.551403,3.177504,0.130411
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,17,11,5,4,0,0,4.151201,3.714277,0.152423
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,27,18,8,7,0,0,6.486253,5.803558,0.238161
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,45,30,13,12,0,0,10.896905,9.749977,0.40011
2024/2025,Male,ALL,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,30,20,8,8,0,0,7.264603,6.499985,0.26674
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,44,29,12,11,1,0,10.637454,9.517835,0.390584
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,12,8,3,3,0,0,2.853951,2.553566,0.104791
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,14,6,6,0,0,5.189002,4.642846,0.190529
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,28,18,8,7,0,0,6.745703,6.0357,0.247687
2024/2025,Male,ALL,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,6,4,2,2,0,0,1.5567,1.392854,0.057159
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,24,16,7,6,3,0,5.967352,5.339273,0.219108
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,24,16,7,6,2,0,5.967352,5.339273,0.219108
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,10,6,3,2,0,0,2.335051,2.089281,0.085738
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,59,40,17,15,2,0,14.529206,12.99997,0.53348
2024/2025,Male,ALL,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,32,21,9,8,0,0,7.783503,6.964269,0.285793
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,7,3,3,0,0,2.594501,2.321423,0.095264
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,17,11,5,4,0,0,4.151201,3.714277,0.152423
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,31,21,9,8,0,0,7.524053,6.732127,0.276266
2024/2025,Male,ALL,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,19,13,5,5,0,0,4.670102,4.178562,0.171476
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,18,8,7,0,0,6.745703,6.0357,0.247687
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,5,2,2,0,0,1.816151,1.624996,0.066685
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,9,4,4,0,0,3.372851,3.01785,0.123844
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,18,12,5,5,0,0,4.410652,3.946419,0.161949
2024/2025,Male,ALL,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,3,1,1,0,0,1.037801,0.928569,0.038106
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,11,5,4,1,0,3.891752,3.482135,0.142896
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,15,10,4,4,0,0,3.632302,3.249992,0.13337
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,6,4,2,2,0,0,1.5567,1.392854,0.057159
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,39,26,11,10,3,0,9.599654,8.589265,0.352478
2024/2025,Male,ALL,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,20,13,6,5,0,0,4.929552,4.410704,0.181002
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,6,4,2,2,0,0,1.5567,1.392854,0.057159
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,11,7,3,3,0,0,2.594501,2.321423,0.095264
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,12,5,5,0,0,4.410652,3.946419,0.161949
2024/2025,Male,ALL,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,13,8,4,3,0,0,3.113402,2.785708,0.114317
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,19,13,5,5,1,0,4.670102,4.178562,0.171476
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,5,4,2,1,0,0,1.297251,1.160712,0.047632
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,10,6,3,2,0,0,2.335051,2.089281,0.085738
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,12,8,3,3,0,0,2.853951,2.553566,0.104791
2024/2025,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,1,1,1,1,0,0.5189,0.464284,0.019053
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,10,6,3,2,0,0,2.335051,2.089281,0.085738
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,12,8,3,3,0,0,2.853951,2.553566,0.104791
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,3,1,1,0,0,1.037801,0.928569,0.038106
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,25,17,7,7,0,0,6.226802,5.571415,0.228634
2024/2025,Male,ALL,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,15,10,4,4,0,0,3.632302,3.249992,0.13337
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,3,1,1,0,0,1.037801,0.928569,0.038106
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,6,4,2,2,0,0,1.5567,1.392854,0.057159
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,10,6,3,2,0,0,2.335051,2.089281,0.085738
2024/2025,Male,ALL,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.816151,1.624996,0.066685
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,10,6,3,2,1,0,2.335051,2.089281,0.085738
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,3,2,1,1,1,0,0.77835,0.696427,0.028579
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,4,2,1,0,0,1.297251,1.160712,0.047632
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,6,4,2,2,1,0,1.5567,1.392854,0.057159
2024/2025,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0.25945,0.232142,0.009526
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,4,2,1,0,0,1.297251,1.160712,0.047632
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,6,4,2,2,0,0,1.5567,1.392854,0.057159
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,1,1,1,0,0,0.5189,0.464284,0.019053
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,13,8,4,3,4,0,3.113402,2.785708,0.114317
2024/2025,Male,ALL,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,7,5,2,2,0,0,1.816151,1.624996,0.066685
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,248,165,70,65,0,0,60.54839,54.173763,2.223404
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,410,273,116,107,0,0,100.218024,89.666919,3.680118
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,667,444,189,174,0,0,162.854289,145.708742,5.980191
2024/2025,Male,ALL,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,453,302,128,118,0,0,110.657402,99.007223,4.063463
