session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0.577744,0.516935,0.021213
2024/2025,Female,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Female,Disabled,NABTEB,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Female,Disabled,NABTEB,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Female,Disabled,NABTEB,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Female,Disabled,NABTEB,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,48,32,14,12,0,0,24.437547,21.864725,0.897374
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,34,23,10,9,0,0,17.455391,15.617661,0.640981
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,17,11,5,4,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,17,11,5,4,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,11,5,4,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,14,9,4,4,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,20,14,6,5,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,20,14,6,5,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,34,23,10,9,0,0,17.455391,15.617661,0.640981
2024/2025,Female,Disabled,NECO,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,24,16,7,6,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,24,16,7,6,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,14,9,4,4,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,20,14,6,5,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,27,18,8,7,0,0,13.964313,12.494129,0.512785
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,24,16,7,6,0,0,12.218774,10.932363,0.448687
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,17,11,5,4,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,20,14,6,5,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,14,9,4,4,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,9,4,4,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,14,9,4,4,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,20,14,6,5,0,0,10.473235,9.370597,0.384589
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,17,11,5,4,0,0,8.727695,7.80883,0.320491
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,14,9,4,4,0,0,6.982156,6.247064,0.256393
2024/2025,Female,Disabled,NECO,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,10,7,3,3,0,0,5.236617,4.685298,0.192294
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,7,5,2,2,0,0,3.491078,3.123532,0.128196
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,NECO,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,2,1,1,0,0,1.745539,1.561766,0.064098
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,59,39,17,15,0,0,30.186928,27.008785,1.108493
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,49,32,14,13,0,0,24.859824,22.242529,0.912877
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,31,21,9,8,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,24,16,7,6,0,0,12.429912,11.121264,0.456438
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,45,30,13,12,0,0,23.084122,20.653777,0.847671
2024/2025,Female,Disabled,WAEC,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,31,21,9,8,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,31,21,9,8,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,17,12,5,5,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,31,21,9,8,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,45,30,13,12,0,0,23.084122,20.653777,0.847671
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,31,21,9,8,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,12,5,5,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,31,21,9,8,0,0,15.981315,14.298769,0.586849
2024/2025,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,17,12,5,5,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,28,19,8,7,0,0,14.205613,12.710016,0.521644
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,21,14,6,5,0,0,10.65421,9.532512,0.391233
2024/2025,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,12,5,5,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,17,12,5,5,0,0,8.878508,7.94376,0.326027
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,7,5,2,2,0,0,3.551403,3.177504,0.130411
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,14,9,4,4,0,0,7.102807,6.355008,0.260822
2024/2025,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,2,1,1,0,0,1.775702,1.588752,0.065206
2024/2025,Female,Disabled,WAEC,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,7,3,3,0,0,5.327105,4.766256,0.195616
