session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Kano,North West,Kano,,,,12372.0,303,40.8317
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Katsina,North West,Katsina,,,,6908.0,141,48.9929
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Kebbi,North West,Kebbi,,,,4924.0,68,72.4118
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Sokoto,North West,Sokoto,,,,7439.0,100,74.39
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Zamfara,North West,Zamfara,,,,6865.0,132,52.0076
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Abia,South East,Abia,,,,6967.0,161,43.2733
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Anambra,South East,Anambra,,,,6688.0,119,56.2017
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Ebonyi,South East,Ebonyi,,,,6642.0,85,78.1412
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Enugu,South East,Enugu,,,,61712.0,1159,53.2459
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Imo,South East,Imo,,,,6341.0,141,44.9716
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,6866.0,168,40.869
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Bayelsa,South South,Bayelsa,,,,4574.0,66,69.303
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Cross River,South South,Cross River,,,,5731.0,75,76.4133
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Delta,South South,Delta,,,,6982.0,113,61.7876
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Edo,South South,Edo,,,,6847.0,163,42.0061
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Rivers,South South,Rivers,,,,8596.0,175,49.12
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Ekiti,South West,Ekiti,,,,7423.0,95,78.1368
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Lagos,South West,Lagos,,,,11438.0,164,69.7439
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Ogun,South West,Ogun,,,,4849.0,92,52.7065
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Ondo,South West,Ondo,,,,8215.0,203,40.468
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Osun,South West,Osun,,,,7393.0,132,56.0076
2024/2025,Female,all,Public,SSS,,NCE,Qualified,state,Oyo,South West,Oyo,,,,10964.0,147,74.585
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Benue,North Central,Benue,,,,4595.0,74,62.0946
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5904.0,136,43.4118
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Kogi,North Central,Kogi,,,,5402.0,115,46.9739
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Kwara,North Central,Kwara,,,,3677.0,52,70.7115
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,3846.0,44,87.4091
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Niger,North Central,Niger,,,,4400.0,82,53.6585
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Plateau,North Central,Plateau,,,,6444.0,162,39.7778
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Adamawa,North East,Adamawa,,,,7019.0,130,53.9923
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Borno,North East,Borno,,,,6011.0,84,71.5595
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Gombe,North East,Gombe,,,,4164.0,86,48.4186
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Taraba,North East,Taraba,,,,5909.0,138,42.8188
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Yobe,North East,Yobe,,,,3979.0,58,68.6034
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Kaduna,North West,Kaduna,,,,5693.0,95,59.9263
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Kano,North West,Kano,,,,4965.0,120,41.375
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Katsina,North West,Katsina,,,,5996.0,124,48.3548
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Kebbi,North West,Kebbi,,,,5779.0,80,72.2375
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Sokoto,North West,Sokoto,,,,4372.0,56,78.0714
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Zamfara,North West,Zamfara,,,,4638.0,88,52.7045
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Abia,South East,Abia,,,,4272.0,98,43.5918
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Anambra,South East,Anambra,,,,5026.0,88,57.1136
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Ebonyi,South East,Ebonyi,,,,3733.0,45,82.9556
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Imo,South East,Imo,,,,4316.0,95,45.4316
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,4767.0,114,41.8158
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Bayelsa,South South,Bayelsa,,,,5520.0,82,67.3171
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Cross River,South South,Cross River,,,,4370.0,55,79.4545
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Delta,South South,Delta,,,,8013.0,133,60.2481
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Edo,South South,Edo,,,,4489.0,107,41.9533
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Rivers,South South,Rivers,,,,6703.0,133,50.3985
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Ekiti,South West,Ekiti,,,,4170.0,56,74.4643
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Lagos,South West,Lagos,,,,9751.0,143,68.1888
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Ogun,South West,Ogun,,,,5204.0,101,51.5248
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Ondo,South West,Ondo,,,,4572.0,114,40.1053
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Osun,South West,Osun,,,,5855.0,107,54.7196
2024/2025,Female,all,Public,SSS,,PGDE,Qualified,state,Oyo,South West,Oyo,,,,5053.0,65,77.7385
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Benue,North Central,Benue,,,,42.0,172,0.2442
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Kogi,North Central,Kogi,,,,70.0,172,0.407
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Kwara,North Central,Kwara,,,,16.0,172,0.093
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,141.0,172,0.8198
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Niger,North Central,Niger,,,,88.0,172,0.5116
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Plateau,North Central,Plateau,,,,36.0,172,0.2093
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Adamawa,North East,Adamawa,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Bauchi,North East,Bauchi,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Borno,North East,Borno,,,,120.0,172,0.6977
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Gombe,North East,Gombe,,,,17.0,172,0.0988
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Taraba,North East,Taraba,,,,17.0,172,0.0988
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Yobe,North East,Yobe,,,,108.0,172,0.6279
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Jigawa,North West,Jigawa,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Kaduna,North West,Kaduna,,,,102.0,172,0.593
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Kano,North West,Kano,,,,30.0,172,0.1744
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Katsina,North West,Katsina,,,,23.0,172,0.1337
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Kebbi,North West,Kebbi,,,,25.0,172,0.1453
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Sokoto,North West,Sokoto,,,,35.0,172,0.2035
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Zamfara,North West,Zamfara,,,,32.0,172,0.186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Abia,South East,Abia,,,,93.0,172,0.5407
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Anambra,South East,Anambra,,,,26.0,172,0.1512
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Ebonyi,South East,Ebonyi,,,,17.0,172,0.0988
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Enugu,South East,Enugu,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Imo,South East,Imo,,,,27.0,172,0.157
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,89.0,172,0.5174
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Bayelsa,South South,Bayelsa,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Cross River,South South,Cross River,,,,35.0,172,0.2035
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Delta,South South,Delta,,,,10.0,172,0.0581
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Edo,South South,Edo,,,,48.0,172,0.2791
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Rivers,South South,Rivers,,,,46.0,172,0.2674
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Ekiti,South West,Ekiti,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Lagos,South West,Lagos,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Ogun,South West,Ogun,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Ondo,South West,Ondo,,,,52.0,172,0.3023
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Osun,South West,Osun,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,state,Oyo,South West,Oyo,,,,34.0,172,0.1977
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,72.0,172,0.4186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,80.0,172,0.4651
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,100.0,172,0.5814
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,72.0,172,0.4186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,57.0,172,0.3314
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,43.0,172,0.25
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,81.0,172,0.4709
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,120.0,172,0.6977
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,960.0,172,5.5814
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,87.0,172,0.5058
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,78.0,172,0.4535
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,25.0,172,0.1453
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,243.0,172,1.4128
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,48.0,172,0.2791
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,38.0,172,0.2209
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,127.0,172,0.7384
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,169.0,172,0.9826
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,68.0,172,0.3953
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,92.0,172,0.5349
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,36.0,172,0.2093
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,92.0,172,0.5349
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,32.0,172,0.186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,54.0,172,0.314
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,20.0,172,0.1163
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,14.0,172,0.0814
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,31.0,172,0.1802
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,77.0,172,0.4477
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,46.0,172,0.2674
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,66.0,172,0.3837
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,29.0,172,0.1686
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,26.0,172,0.1512
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,26.0,172,0.1512
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,33.0,172,0.1919
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,101.0,172,0.5872
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Benue,North Central,Benue,,,,82.0,172,0.4767
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,30.0,172,0.1744
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Kogi,North Central,Kogi,,,,10.0,172,0.0581
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Kwara,North Central,Kwara,,,,56.0,172,0.3256
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,50.0,172,0.2907
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Niger,North Central,Niger,,,,22.0,172,0.1279
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Plateau,North Central,Plateau,,,,81.0,172,0.4709
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Adamawa,North East,Adamawa,,,,30.0,172,0.1744
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Borno,North East,Borno,,,,32.0,172,0.186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Gombe,North East,Gombe,,,,26.0,172,0.1512
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Taraba,North East,Taraba,,,,34.0,172,0.1977
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Yobe,North East,Yobe,,,,135.0,172,0.7849
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Kaduna,North West,Kaduna,,,,264.0,172,1.5349
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Kano,North West,Kano,,,,45.0,172,0.2616
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Katsina,North West,Katsina,,,,17.0,172,0.0988
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Kebbi,North West,Kebbi,,,,64.0,172,0.3721
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Sokoto,North West,Sokoto,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Zamfara,North West,Zamfara,,,,199.0,172,1.157
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Abia,South East,Abia,,,,61.0,172,0.3547
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Anambra,South East,Anambra,,,,123.0,172,0.7151
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Ebonyi,South East,Ebonyi,,,,50.0,172,0.2907
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Imo,South East,Imo,,,,108.0,172,0.6279
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,30.0,172,0.1744
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Bayelsa,South South,Bayelsa,,,,37.0,172,0.2151
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Cross River,South South,Cross River,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Delta,South South,Delta,,,,21.0,172,0.1221
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Edo,South South,Edo,,,,47.0,172,0.2733
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Rivers,South South,Rivers,,,,105.0,172,0.6105
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Ekiti,South West,Ekiti,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Lagos,South West,Lagos,,,,65.0,172,0.3779
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Ogun,South West,Ogun,,,,18.0,172,0.1047
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Ondo,South West,Ondo,,,,17.0,172,0.0988
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Osun,South West,Osun,,,,92.0,172,0.5349
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,state,Oyo,South West,Oyo,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,32.0,172,0.186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,22.0,172,0.1279
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,90.0,172,0.5233
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,18.0,172,0.1047
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,84.0,172,0.4884
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,29.0,172,0.1686
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,80.0,172,0.4651
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,25.0,172,0.1453
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,36.0,172,0.2093
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,27.0,172,0.157
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,30.0,172,0.1744
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,15.0,172,0.0872
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,29.0,172,0.1686
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,35.0,172,0.2035
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,36.0,172,0.2093
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,8.0,172,0.0465
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,0.0,172,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,state,Benue,North Central,Benue,,,,72.0,172,0.4186
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,90.0,172,0.5233
2024/2025,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,state,Kogi,North Central,Kogi,,,,50.0,172,0.2907
