session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,495,10,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,20328,534,38.0674
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,1320,35,37.7143
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,7128,213,33.4648
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,462,14,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,4785,104,46.0096
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,297,6,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1683,45,37.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,3597,79,45.5316
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,231,5,46.2
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1254,31,40.4516
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Delta,South South,Delta,,,,74745,1479,50.5375
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Delta,South South,Delta,,,,4851,96,50.5312
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,26268,593,44.2968
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1716,39,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,23199,622,37.2974
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,1518,41,37.0244
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,8151,165,49.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,528,10,52.8
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,21912,542,40.428
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,1419,35,40.5429
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,7689,196,39.2296
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,495,13,38.0769
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,5148,125,41.184
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,330,8,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1815,37,49.0541
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,3861,78,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,264,5,52.8
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1353,29,46.6552
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,99,2,49.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Delta,South South,Delta,,,,110550,3754,29.4486
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Delta,South South,Delta,,,,7194,244,29.4836
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,38841,1168,33.2543
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,2541,76,33.4342
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,34320,1052,32.6236
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,2244,69,32.5217
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,12045,289,41.6782
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,792,20,39.6
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,32406,891,36.3704
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,2112,58,36.4138
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,11385,345,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,726,22,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,7623,225,33.88
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,495,15,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,2673,75,35.64
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,165,5,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,5709,138,41.3696
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,363,9,40.3333
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,2013,51,39.4706
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,132,3,44.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Delta,South South,Delta,,,,76065,2524,30.1367
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Delta,South South,Delta,,,,4950,164,30.1829
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,26730,786,34.0076
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1749,51,34.2941
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,23595,751,31.4181
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,1518,48,31.625
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,8283,199,41.6231
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,528,12,44.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,22308,568,39.2746
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Delta,South South,Delta,,,,1452,37,39.2432
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,7821,267,29.2921
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,495,17,29.1176
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,5247,119,44.0924
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Delta,South South,Delta,,,,330,7,47.1429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1848,45,41.0667
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,132,3,44.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,3927,89,44.1236
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,state,Delta,South South,Delta,,,,264,6,44.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,1386,45,30.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Delta,South South,Delta,,,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,58542,2059,28.4322
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,3795,134,28.3209
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,20559,641,32.0733
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1320,41,32.1951
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,18183,484,37.5682
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1188,32,37.125
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,6369,168,37.9107
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,429,11,39.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,17160,597,28.7437
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1122,39,28.7692
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,6039,173,34.9075
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,396,11,36.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,4026,120,33.55
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,264,8,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1419,39,36.3846
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,3036,109,27.8532
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,198,7,28.2857
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1056,31,34.0645
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,63129,1751,36.0531
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,4092,114,35.8947
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,22176,661,33.5492
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1452,43,33.7674
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,19602,536,36.5709
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1287,35,36.7714
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,6897,162,42.5741
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,462,11,42.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,18513,455,40.6879
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1188,29,40.9655
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,6501,160,40.6312
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,429,11,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,4356,113,38.5487
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,297,8,37.125
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1518,51,29.7647
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,3267,113,28.9115
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,198,7,28.2857
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1155,29,39.8276
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,93357,4101,22.7644
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,6072,266,22.8271
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,32802,1298,25.2712
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,2145,85,25.2353
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,28974,942,30.758
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1881,62,30.3387
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,10197,333,30.6216
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,660,22,30.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,27357,963,28.4081
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1782,63,28.2857
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,9603,303,31.6931
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,627,20,31.35
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,6435,247,26.0526
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,429,16,26.8125
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,2277,65,35.0308
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,4818,151,31.9073
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,297,9,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1683,73,23.0548
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,99,4,24.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,64218,1966,32.6643
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Edo,South South,Edo,,,,4158,128,32.4844
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,22572,1031,21.8933
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1452,66,22.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,19932,724,27.5304
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1287,47,27.383
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,6996,248,28.2097
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,462,16,28.875
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,18843,584,32.2654
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Edo,South South,Edo,,,,1221,38,32.1316
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,6600,240,27.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,429,16,26.8125
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,4422,161,27.4658
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Edo,South South,Edo,,,,297,11,27.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1551,59,26.2881
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,3333,108,30.8611
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,state,Edo,South South,Edo,,,,231,7,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,1155,46,25.1087
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Edo,South South,Edo,,,,66,3,22.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,160875,3112,51.6951
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,10461,202,51.7871
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,56529,1265,44.687
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,3663,82,44.6707
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,49929,1180,42.3127
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,3234,76,42.5526
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,17556,335,52.406
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1155,23,50.2174
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,47157,1016,46.4144
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,3069,66,46.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,16566,350,47.3314
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1089,23,47.3478
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,11088,289,38.3668
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,726,19,38.2105
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,3894,107,36.3925
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,264,7,37.7143
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,8316,243,34.2222
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,528,16,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,2937,68,43.1912
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,198,4,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,173448,3670,47.261
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,11286,239,47.2218
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,60951,1659,36.7396
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,3960,108,36.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,53823,1026,52.4591
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,3498,67,52.209
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,18909,587,32.2129
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1221,38,32.1316
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,50820,984,51.6463
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,3300,64,51.5625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,17853,436,40.9472
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1155,28,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,11946,338,35.3432
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,792,22,36.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,4191,111,37.7568
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,264,7,37.7143
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,8976,224,40.0714
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,594,15,39.6
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,3168,71,44.6197
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,198,4,49.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,256542,8498,30.1885
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,16665,552,30.1902
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,90123,3122,28.8671
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,5874,203,28.936
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,79596,2367,33.6274
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,5181,154,33.6429
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,27984,769,36.3901
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1815,50,36.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,75174,2027,37.0863
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,4884,131,37.2824
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,26433,754,35.057
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1716,49,35.0204
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,17688,437,40.476
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,1155,28,41.25
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,6204,158,39.2658
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,396,10,39.6
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,13266,401,33.0823
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,858,26,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,4653,133,34.985
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,297,8,37.125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,176484,6583,26.8091
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,11484,428,26.8318
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,62007,2134,29.0567
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,4026,139,28.964
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,54780,1687,32.4718
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,3564,110,32.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,19239,509,37.7976
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Rivers,South South,Rivers,,,,1254,33,38.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,51711,1645,31.4353
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Rivers,South South,Rivers,,,,3366,107,31.4579
