session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.3,1,0,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,Polytechnic,4,3,3,3,2,0,1.4,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,Polytechnic,7,6,6,6,5,0,1.3,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,Polytechnic,10,8,9,12,11,0,1.3,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NABTEB,Polytechnic,1,1,0,1,0,0,1.4,0,1,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,NECO,Polytechnic,1,1,0,1,0,0,1.3,0,1,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NABTEB,Polytechnic,4,4,4,3,2,0,1.4,0,0,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,NECO,Polytechnic,7,5,6,8,7,0,1.3,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,WAEC,Polytechnic,10,8,9,10,9,0,1.3,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.4,1,0,0,0
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,NECO,Polytechnic,1,0,0,1,0,0,1.3,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,WAEC,Polytechnic,1,0,1,1,0,0,1.3,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NABTEB,Polytechnic,10,8,10,10,9,0,1.4,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,NECO,Polytechnic,20,16,18,22,21,0,1.3,4,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,WAEC,Polytechnic,23,18,21,25,23,0,1.3,5,0,0,2
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NABTEB,Polytechnic,1,1,0,1,0,0,1.4,0,1,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.3,1,0,1,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NABTEB,Polytechnic,10,8,9,10,9,0,1.4,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,NECO,Polytechnic,18,14,16,19,17,0,1.3,4,0,0,2
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,WAEC,Polytechnic,25,20,22,26,23,0,1.3,5,0,0,3
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.3,0,0,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NABTEB,Polytechnic,9,8,9,9,8,0,1.4,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,NECO,Polytechnic,15,12,13,14,13,0,1.3,3,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,WAEC,Polytechnic,22,17,19,25,23,0,1.3,5,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,Polytechnic,10,8,9,9,8,0,1.4,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,Polytechnic,14,11,12,13,12,0,1.3,3,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,Polytechnic,22,18,19,25,23,0,1.3,4,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.4,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,Polytechnic,11,8,10,12,11,0,1.4,3,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,Polytechnic,20,16,18,24,23,0,1.3,4,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,Polytechnic,28,22,27,35,33,0,1.3,6,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.3,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,Polytechnic,3,2,3,2,1,0,1.3,1,0,1,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,Polytechnic,9,7,9,10,9,0,1.4,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,Polytechnic,16,13,16,21,19,0,1.3,3,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,Polytechnic,23,18,22,31,29,0,1.3,5,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,College of Education,7,5,7,9,7,0,1.5,2,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,College of Education,11,9,10,14,13,0,1.4,2,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,College of Education,14,11,13,20,18,0,1.4,3,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,College of Education,7,6,7,9,7,0,1.5,1,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,College of Education,13,10,12,16,15,0,1.4,3,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,College of Education,16,13,15,20,18,0,1.4,3,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.5,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,Polytechnic,7,6,7,9,8,0,1.4,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,Polytechnic,15,12,14,19,17,0,1.3,3,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,WAEC,Polytechnic,22,18,22,31,29,0,1.3,4,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NABTEB,Polytechnic,6,5,6,7,5,0,1.4,1,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,NECO,Polytechnic,13,10,12,14,13,0,1.3,3,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,WAEC,Polytechnic,18,15,17,25,23,0,1.3,3,0,0,2
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.4,1,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.3,1,0,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NABTEB,College of Education,10,8,9,9,7,0,1.5,2,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,NECO,College of Education,20,16,17,19,17,0,1.4,4,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,WAEC,College of Education,24,19,21,26,22,0,1.4,5,0,0,4
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,disabled,WAEC,College of Education,2,1,1,1,0,0,1.4,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NABTEB,College of Education,8,7,8,9,7,0,1.5,1,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,NECO,College of Education,17,14,15,19,17,0,1.4,3,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,WAEC,College of Education,20,16,18,25,22,0,1.4,4,0,0,3
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.5,1,0,0,0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NABTEB,College of Education,8,7,7,9,7,0,1.5,1,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,NECO,College of Education,14,12,13,16,15,0,1.4,2,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,WAEC,College of Education,17,14,15,17,15,0,1.4,3,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,NABTEB,College of Education,8,6,7,7,5,0,1.5,2,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,NECO,College of Education,15,12,13,16,15,0,1.4,3,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,WAEC,College of Education,18,15,16,20,18,0,1.4,3,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.5,1,0,0,0
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NABTEB,College of Education,9,7,8,9,7,0,1.5,2,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NECO,College of Education,21,16,18,19,17,0,1.4,5,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,WAEC,College of Education,24,20,22,28,26,0,1.4,4,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.4,0,0,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,WAEC,College of Education,2,2,2,2,1,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NABTEB,College of Education,9,7,8,9,7,0,1.5,2,0,0,2
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NECO,College of Education,21,17,19,22,21,0,1.4,4,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,WAEC,College of Education,24,19,21,25,22,0,1.4,5,0,0,3
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NECO,College of Education,2,1,2,1,0,0,1.4,1,0,1,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,WAEC,College of Education,2,2,2,2,1,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NABTEB,College of Education,5,4,4,5,4,0,1.5,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NECO,College of Education,8,6,7,8,7,0,1.4,2,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,WAEC,College of Education,9,8,9,10,9,0,1.4,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NABTEB,College of Education,4,3,3,3,2,0,1.5,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NECO,College of Education,6,5,6,8,7,0,1.4,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,WAEC,College of Education,8,6,8,10,9,0,1.4,2,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.5,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NECO,College of Education,1,0,1,1,0,0,1.4,1,0,0,1
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NABTEB,Polytechnic,8,7,8,12,11,0,1.4,1,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NECO,Polytechnic,18,14,16,21,19,0,1.3,4,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,WAEC,Polytechnic,22,18,22,35,33,0,1.3,4,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NABTEB,Polytechnic,1,1,0,1,0,0,1.4,0,1,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.3,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.3,1,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NABTEB,Polytechnic,11,8,11,14,13,0,1.4,3,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NECO,Polytechnic,19,15,18,24,23,0,1.3,4,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,WAEC,Polytechnic,27,22,25,37,34,0,1.3,5,0,0,3
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.3,1,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.3,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NABTEB,College of Education,7,6,6,5,4,0,1.5,1,0,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NECO,College of Education,14,11,12,14,13,0,1.4,3,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,WAEC,College of Education,20,16,17,22,19,0,1.4,4,0,0,3
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NABTEB,College of Education,1,1,0,0,0,0,1.5,0,1,0,0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NABTEB,College of Education,7,5,6,5,4,0,1.5,2,0,1,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NECO,College of Education,12,9,10,11,10,0,1.4,3,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,WAEC,College of Education,16,13,14,17,15,0,1.4,3,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.5,1,0,0,0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,NABTEB,University,6,5,5,103,102,0,1.2,1,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,NECO,University,11,9,11,193,185,1,1.2,2,0,0,8
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,WAEC,University,16,13,15,282,249,3,1.2,3,0,0,33
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,NABTEB,University,1,1,1,19,17,0,1.2,0,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,NECO,University,1,1,1,19,17,0,1.2,0,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,WAEC,University,1,1,1,19,17,0,1.2,0,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,NABTEB,University,6,5,6,132,114,1,1.2,1,0,0,18
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,NECO,University,11,9,11,221,220,0,1.2,2,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,WAEC,University,14,11,13,282,249,3,1.2,3,0,0,33
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,NABTEB,University,1,0,0,19,17,0,1.2,1,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,NECO,University,1,1,1,19,17,0,1.2,0,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,WAEC,University,1,1,1,15,14,0,1.2,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,NABTEB,College of Education,8,6,8,9,7,0,1.5,2,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,NECO,College of Education,14,12,13,19,17,0,1.4,2,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,WAEC,College of Education,21,17,21,31,29,0,1.4,4,0,0,2
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.5,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,NABTEB,College of Education,8,6,7,12,11,0,1.5,2,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,NECO,College of Education,14,11,13,18,17,0,1.4,3,0,0,1
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,WAEC,College of Education,21,17,21,31,30,0,1.4,4,0,0,1
