"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","disabled","NECO","Polytechnic","309","270","212","97","58","0","1.3","39","58","116","39"
"2024/2025","South South","Delta","Oshimili South","Agu","Unity College, Asaba","Male","disabled","WAEC","Polytechnic","386","348","232","77","58","0","1.3","39","116","174","19"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","all","NABTEB","University","2413","2143","1738","541","309","77","1.2","270","405","1197","232"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","all","NECO","University","4055","3610","2761","792","502","39","1.2","444","850","1969","290"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","all","WAEC","University","5734","5097","4035","1448","888","154","1.2","637","1062","2587","560"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","disabled","NABTEB","University","232","212","135","97","58","0","1.2","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","disabled","NECO","University","367","328","270","97","58","0","1.2","39","58","174","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Female","disabled","WAEC","University","579","541","386","77","58","0","1.2","39","154","309","19"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","all","NABTEB","University","2143","1911","1583","309","135","97","1.2","232","328","1274","174"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","all","NECO","University","4209","3746","2973","907","599","58","1.2","463","772","2066","309"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","all","WAEC","University","5541","4923","3842","1255","753","154","1.2","618","1081","2587","502"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","disabled","NECO","University","367","328","270","97","58","0","1.2","39","58","174","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Community Secondary School, Anala-Amakom","Male","disabled","WAEC","University","444","405","290","77","58","0","1.2","39","116","212","19"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","all","NABTEB","Polytechnic","2336","2066","1738","541","309","77","1.4","270","328","1197","232"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","all","NECO","Polytechnic","4383","3900","3321","1004","656","58","1.3","483","579","2317","348"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","all","WAEC","Polytechnic","6140","5464","4228","1738","1062","193","1.3","676","1236","2491","676"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","212","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Female","disabled","WAEC","Polytechnic","656","599","444","193","116","0","1.3","58","154","270","77"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","all","NABTEB","Polytechnic","2664","2375","1911","637","386","77","1.4","290","463","1274","251"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","all","NECO","Polytechnic","5464","4865","3958","1313","792","135","1.3","599","907","2645","521"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","all","WAEC","Polytechnic","7047","6275","4904","1834","1062","270","1.3","772","1371","3070","772"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","disabled","NECO","Polytechnic","541","502","386","97","58","0","1.3","39","116","290","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Comprehensive High School, Anala-Amakom","Male","disabled","WAEC","Polytechnic","734","637","444","77","58","0","1.3","97","193","367","19"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","all","NABTEB","Polytechnic","1139","1004","714","212","135","0","1.4","135","290","502","77"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","all","NECO","Polytechnic","1911","1699","1255","405","270","0","1.3","212","444","850","135"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","all","WAEC","Polytechnic","2857","2549","1989","772","463","77","1.3","309","560","1216","309"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","disabled","NECO","Polytechnic","232","212","116","97","58","0","1.3","19","116","19","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Female","disabled","WAEC","Polytechnic","232","212","154","77","58","0","1.3","19","58","77","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","all","NABTEB","Polytechnic","1371","1216","946","212","135","0","1.4","154","270","734","77"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","all","NECO","Polytechnic","2104","1873","1371","483","270","58","1.3","232","502","888","212"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","all","WAEC","Polytechnic","3128","2780","2240","656","405","77","1.3","348","541","1583","251"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","disabled","NABTEB","Polytechnic","232","212","116","0","0","0","1.4","19","97","116","0"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","disabled","NECO","Polytechnic","232","212","116","97","58","0","1.3","19","116","19","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Government Secondary School, Anala-Amakom","Male","disabled","WAEC","Polytechnic","232","212","154","58","58","0","1.3","19","58","97","19"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","all","NABTEB","Polytechnic","2857","2549","2066","637","386","77","1.4","309","483","1429","251"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","all","NECO","Polytechnic","5406","4788","4016","1390","888","116","1.3","618","772","2626","502"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","all","WAEC","Polytechnic","6333","5638","4557","1545","927","193","1.3","695","1081","3012","618"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","disabled","NECO","Polytechnic","541","502","386","97","58","0","1.3","39","116","290","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Female","disabled","WAEC","Polytechnic","656","599","444","97","58","0","1.3","58","154","348","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","all","NABTEB","Polytechnic","3108","2761","2162","637","386","77","1.4","348","599","1525","251"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","all","NECO","Polytechnic","5580","4962","4016","1197","714","135","1.3","618","946","2819","483"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","all","WAEC","Polytechnic","7723","6873","5367","1641","927","270","1.3","850","1506","3726","714"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","disabled","NABTEB","Polytechnic","309","270","232","97","58","0","1.4","39","39","135","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","disabled","NECO","Polytechnic","541","502","309","97","58","0","1.3","39","193","212","39"
"2024/2025","South South","Delta","Oshimili South","Anala-Amakom","Unity College, Asaba","Male","disabled","WAEC","Polytechnic","869","772","521","97","58","0","1.3","97","251","425","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Female","all","NABTEB","Polytechnic","2606","2298","1911","541","309","77","1.4","309","386","1371","232"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Female","all","NECO","Polytechnic","4132","3668","2915","907","599","58","1.3","463","753","2008","309"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Female","all","WAEC","Polytechnic","5927","5271","4112","1545","927","193","1.3","656","1158","2568","618"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Female","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Female","disabled","NECO","Polytechnic","309","270","212","97","58","0","1.3","39","58","116","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Female","disabled","WAEC","Polytechnic","521","463","309","77","58","0","1.3","58","154","232","19"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Male","all","NABTEB","Polytechnic","2973","2645","2162","541","309","77","1.4","328","483","1622","232"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Male","all","NECO","Polytechnic","4325","3842","3051","792","502","39","1.3","483","792","2259","290"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Male","all","WAEC","Polytechnic","6970","6198","4750","1545","927","193","1.3","772","1448","3205","618"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Male","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Male","disabled","NECO","Polytechnic","367","328","270","97","58","0","1.3","39","58","174","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Community Secondary School, Cable Point I","Male","disabled","WAEC","Polytechnic","521","463","386","77","58","0","1.3","58","77","309","19"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Female","all","NABTEB","Polytechnic","2915","2587","2220","753","444","77","1.4","328","367","1467","309"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Female","all","NECO","Polytechnic","5406","4788","3881","1506","965","116","1.3","618","907","2375","541"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Female","all","WAEC","Polytechnic","7723","6873","5811","2220","1352","270","1.3","850","1062","3591","869"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Female","disabled","NABTEB","Polytechnic","348","309","232","97","58","0","1.4","39","77","135","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Female","disabled","NECO","Polytechnic","618","560","425","174","135","0","1.3","58","135","251","58"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Female","disabled","WAEC","Polytechnic","946","830","734","193","116","0","1.3","116","97","541","77"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Male","all","NABTEB","Polytechnic","2857","2549","2220","637","386","77","1.4","309","328","1583","251"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Male","all","NECO","Polytechnic","5078","4518","3804","1313","792","135","1.3","560","714","2491","521"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Male","all","WAEC","Polytechnic","7163","6371","5483","1931","1178","270","1.3","792","888","3553","753"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Male","disabled","NABTEB","Polytechnic","348","309","309","97","58","0","1.4","39","0","212","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Male","disabled","NECO","Polytechnic","541","502","386","97","58","0","1.3","39","116","290","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Comprehensive High School, Cable Point I","Male","disabled","WAEC","Polytechnic","946","830","656","193","116","0","1.3","116","174","463","77"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Female","all","NABTEB","College of Education","1892","1680","1429","541","309","77","1.5","212","251","888","232"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Female","all","NECO","College of Education","2973","2645","2220","907","599","58","1.4","328","425","1313","309"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Female","all","WAEC","College of Education","3900","3456","2780","1255","753","154","1.4","444","676","1525","502"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Female","disabled","NECO","College of Education","232","212","193","97","58","0","1.4","19","19","116","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Female","disabled","WAEC","College of Education","328","290","193","97","58","0","1.4","39","97","97","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Male","all","NABTEB","College of Education","2278","2027","1680","541","309","77","1.5","251","348","1139","232"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Male","all","NECO","College of Education","3919","3475","3051","1004","656","58","1.4","444","425","2047","348"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Male","all","WAEC","College of Education","4904","4363","3572","1255","753","154","1.4","541","792","2317","502"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Male","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Government Secondary School, Cable Point I","Male","disabled","WAEC","College of Education","386","348","232","77","58","0","1.4","39","116","174","19"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Female","all","NABTEB","Polytechnic","1950","1738","1506","541","309","77","1.4","212","232","965","232"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Female","all","NECO","Polytechnic","4209","3746","3051","1197","714","135","1.3","463","695","1853","483"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Female","all","WAEC","Polytechnic","6082","5425","4692","1931","1178","270","1.3","656","734","2761","753"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Female","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Female","disabled","NECO","Polytechnic","425","386","290","97","58","0","1.3","39","97","212","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Female","disabled","WAEC","Polytechnic","753","656","541","193","116","0","1.3","97","116","348","77"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Male","all","NABTEB","Polytechnic","1892","1680","1352","425","212","97","1.4","212","328","927","212"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Male","all","NECO","Polytechnic","3919","3475","2915","907","599","58","1.3","444","560","2008","309"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Male","all","WAEC","Polytechnic","5676","5059","4112","1545","927","193","1.3","618","946","2568","618"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Male","disabled","NABTEB","Polytechnic","232","212","135","97","58","0","1.4","19","77","58","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Male","disabled","NECO","Polytechnic","425","386","251","97","58","0","1.3","39","135","154","39"
"2024/2025","South South","Delta","Oshimili South","Cable Point I","Unity College, Asaba","Male","disabled","WAEC","Polytechnic","656","599","444","97","58","0","1.3","58","154","348","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Female","all","NABTEB","College of Education","2780","2471","1989","541","309","77","1.5","309","483","1448","232"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Female","all","NECO","College of Education","5464","4865","3746","1197","714","135","1.4","599","1120","2549","483"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Female","all","WAEC","College of Education","6487","5792","4557","1641","927","270","1.4","695","1236","2915","714"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Female","disabled","NABTEB","College of Education","309","270","232","97","58","0","1.5","39","39","135","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Female","disabled","NECO","College of Education","502","444","309","97","58","0","1.4","58","135","232","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Female","disabled","WAEC","College of Education","560","521","367","97","58","0","1.4","39","154","270","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Male","all","NABTEB","College of Education","2606","2298","1911","541","309","77","1.5","309","386","1371","232"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Male","all","NECO","College of Education","5271","4692","3668","1197","714","135","1.4","579","1023","2471","483"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Male","all","WAEC","College of Education","6082","5425","4363","1545","888","270","1.4","656","1062","2819","656"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Male","disabled","NABTEB","College of Education","232","212","116","0","0","0","1.5","19","97","116","0"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Male","disabled","NECO","College of Education","502","444","309","97","58","0","1.4","58","135","232","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Community Secondary School, Army Barracks Area","Male","disabled","WAEC","College of Education","521","463","386","97","58","0","1.4","58","77","290","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","all","NABTEB","College of Education","2278","2027","1583","541","309","77","1.5","251","444","1043","232"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","all","NECO","College of Education","3977","3533","2819","1004","656","58","1.4","444","714","1815","348"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","all","WAEC","College of Education","4711","4190","3166","1043","618","154","1.4","521","1023","2124","425"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Female","disabled","WAEC","College of Education","386","348","232","97","58","0","1.4","39","116","154","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","all","NABTEB","College of Education","2529","2240","1834","425","212","97","1.5","290","405","1409","212"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","all","NECO","College of Education","4576","4074","3108","1004","656","58","1.4","502","965","2104","348"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","all","WAEC","College of Education","5676","5059","3842","1255","753","154","1.4","618","1216","2587","502"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","disabled","NECO","College of Education","309","270","212","97","58","0","1.4","39","58","116","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Comprehensive High School, Army Barracks Area","Male","disabled","WAEC","College of Education","444","405","290","97","58","19","1.4","39","116","193","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","all","NABTEB","College of Education","2529","2240","1834","541","309","77","1.5","290","405","1294","232"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","all","NECO","College of Education","5657","5039","3881","1197","714","135","1.4","618","1158","2684","483"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","all","WAEC","College of Education","6700","5966","4827","1738","1062","193","1.4","734","1139","3089","676"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","disabled","NABTEB","College of Education","348","309","232","97","58","0","1.5","39","77","135","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","disabled","NECO","College of Education","714","618","444","97","58","0","1.4","97","174","348","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Female","disabled","WAEC","College of Education","869","772","579","193","116","0","1.4","97","193","386","77"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","all","NABTEB","College of Education","2915","2587","2066","541","309","77","1.5","328","521","1525","232"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","all","NECO","College of Education","6661","5927","4653","1390","888","116","1.4","734","1274","3263","502"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","all","WAEC","College of Education","7511","6680","5174","1545","927","193","1.4","830","1506","3630","618"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","disabled","NABTEB","College of Education","425","386","232","97","58","0","1.5","39","154","135","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","disabled","NECO","College of Education","772","676","444","97","58","0","1.4","97","232","348","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Government Secondary School, Army Barracks Area","Male","disabled","WAEC","College of Education","946","830","599","193","116","0","1.4","116","232","405","77"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","all","NABTEB","College of Education","1313","1158","869","309","212","0","1.5","154","290","560","97"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","all","NECO","College of Education","2104","1873","1506","483","270","58","1.4","232","367","1023","212"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","all","WAEC","College of Education","2606","2298","1911","656","405","77","1.4","309","386","1255","251"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","disabled","NECO","College of Education","232","212","193","97","58","0","1.4","19","19","116","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Female","disabled","WAEC","College of Education","309","270","232","97","58","0","1.4","39","39","135","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","all","NABTEB","College of Education","1139","1004","792","212","135","0","1.5","135","212","579","77"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","all","NECO","College of Education","1911","1699","1371","483","270","58","1.4","212","328","888","212"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","all","WAEC","College of Education","2529","2240","1911","656","405","77","1.4","290","328","1255","251"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","disabled","NABTEB","College of Education","232","212","135","97","58","0","1.5","19","77","58","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","disabled","NECO","College of Education","232","212","193","97","58","0","1.4","19","19","116","39"
"2024/2025","South South","Delta","Uvwie","Army Barracks Area","Unity College, Uvwie","Male","disabled","WAEC","College of Education","309","270","232","97","58","19","1.4","39","39","135","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NABTEB","Polytechnic","2278","2027","1738","753","444","77","1.4","251","290","985","309"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NECO","Polytechnic","4846","4325","3533","1313","792","135","1.3","521","792","2220","521"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","WAEC","Polytechnic","6140","5464","4692","2220","1352","270","1.3","676","772","2471","869"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NABTEB","Polytechnic","232","212","116","97","58","0","1.4","19","97","39","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NECO","Polytechnic","502","444","309","97","58","0","1.3","58","135","232","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","WAEC","Polytechnic","656","599","425","193","116","0","1.3","58","174","251","77"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NABTEB","Polytechnic","3282","2935","2626","869","521","97","1.4","348","309","1757","348"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NECO","Polytechnic","5908","5252","4499","1506","965","116","1.3","656","753","2993","541"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","WAEC","Polytechnic","8418","7491","6024","2336","1409","270","1.3","927","1467","3688","927"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NABTEB","Polytechnic","348","309","309","97","58","0","1.4","39","0","212","39"
"2024/2025","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NECO","Polytechnic","618","560","425","97","58","0","1.3","58","135","348","39"
