session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,WAEC,Polytechnic,167,134,94,45,41,0.266972,1.3,33,40,49,4
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,NECO,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,WAEC,Polytechnic,19,14,10,5,5,0.033372,1.3,5,4,5,0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,NABTEB,Polytechnic,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,NECO,Polytechnic,126,101,71,34,31,0.200229,1.3,25,30,37,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,WAEC,Polytechnic,153,123,86,41,38,0.244725,1.3,30,37,45,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,NECO,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,WAEC,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,NABTEB,College of Education,77,62,43,21,19,0.122362,1.5,15,19,22,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,NECO,College of Education,140,112,78,37,34,0.222477,1.4,28,34,41,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,WAEC,College of Education,153,123,86,41,38,0.244725,1.4,30,37,45,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,NABTEB,College of Education,6,5,4,2,1,0.011124,1.5,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,NECO,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,WAEC,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,NABTEB,College of Education,63,50,35,17,15,0.100115,1.5,13,15,18,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,NECO,College of Education,112,89,63,30,28,0.177982,1.4,23,26,33,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,WAEC,College of Education,126,101,70,34,31,0.200229,1.4,25,31,36,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,NABTEB,College of Education,6,5,4,2,1,0.011124,1.5,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,NECO,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,WAEC,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,NABTEB,Polytechnic,63,50,35,17,15,0.100115,1.4,13,15,18,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,NECO,Polytechnic,126,101,70,34,31,0.200229,1.3,25,31,36,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,WAEC,Polytechnic,167,134,94,45,41,0.266972,1.3,33,40,49,4
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NECO,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,WAEC,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NABTEB,Polytechnic,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NECO,Polytechnic,112,89,63,30,28,0.177982,1.3,23,26,33,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,WAEC,Polytechnic,153,123,86,41,38,0.244725,1.3,30,37,45,3
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NABTEB,Polytechnic,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NECO,Polytechnic,7,5,4,2,1,0.011124,1.3,2,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,WAEC,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NABTEB,College of Education,35,28,20,9,9,0.055619,1.5,7,8,11,0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NECO,College of Education,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,WAEC,College of Education,77,62,43,21,19,0.122362,1.4,15,19,22,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NABTEB,College of Education,6,5,4,2,1,0.011124,1.5,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NECO,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,WAEC,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NABTEB,College of Education,35,28,20,9,9,0.055619,1.5,7,8,11,0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NECO,College of Education,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,WAEC,College of Education,77,61,43,21,19,0.122362,1.4,16,18,22,2
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NABTEB,College of Education,6,5,4,2,1,0.011124,1.5,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NECO,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,WAEC,College of Education,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NABTEB,Polytechnic,49,39,27,13,12,0.077867,1.4,10,12,14,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NECO,Polytechnic,91,73,51,24,22,0.14461,1.3,18,22,27,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,WAEC,Polytechnic,140,112,78,37,34,0.222477,1.3,28,34,41,3
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NECO,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,WAEC,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NABTEB,Polytechnic,49,39,27,13,12,0.077867,1.4,10,12,14,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NECO,Polytechnic,77,61,43,21,19,0.122362,1.3,16,18,22,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,WAEC,Polytechnic,119,95,67,32,29,0.189105,1.3,24,28,35,3
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NECO,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,WAEC,Polytechnic,6,5,4,2,1,0.011124,1.3,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NABTEB,Polytechnic,63,50,35,17,15,0.100115,1.4,13,15,18,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NECO,Polytechnic,119,95,67,32,29,0.189105,1.3,24,28,35,3
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,WAEC,Polytechnic,195,157,110,52,48,0.311468,1.3,38,47,58,4
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NECO,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,WAEC,Polytechnic,19,14,10,5,5,0.033372,1.3,5,4,5,0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NABTEB,Polytechnic,70,56,39,19,17,0.111239,1.4,14,17,20,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NECO,Polytechnic,133,106,74,36,33,0.211353,1.3,27,32,38,3
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,WAEC,Polytechnic,188,151,106,51,46,0.300344,1.3,37,45,55,5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NECO,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,WAEC,Polytechnic,19,14,10,5,5,0.033372,1.3,5,4,5,0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NABTEB,College of Education,35,28,20,9,9,0.055619,1.5,7,8,11,0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NECO,College of Education,70,56,39,19,17,0.111239,1.4,14,17,20,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,WAEC,College of Education,98,78,55,26,24,0.155734,1.4,20,23,29,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NABTEB,College of Education,7,5,4,2,1,0.011124,1.5,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NECO,College of Education,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,WAEC,College of Education,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NABTEB,College of Education,35,28,20,9,9,0.055619,1.5,7,8,11,0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NECO,College of Education,70,56,39,19,17,0.111239,1.4,14,17,20,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,WAEC,College of Education,98,78,55,26,24,0.155734,1.4,20,23,29,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NABTEB,College of Education,7,5,4,2,1,0.011124,1.5,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NECO,College of Education,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,WAEC,College of Education,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NABTEB,Polytechnic,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NECO,Polytechnic,105,84,59,28,26,0.166858,1.3,21,25,31,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,WAEC,Polytechnic,147,117,82,39,36,0.233601,1.3,30,35,43,3
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NABTEB,Polytechnic,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NECO,Polytechnic,7,5,4,2,1,0.011124,1.3,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,WAEC,Polytechnic,7,5,4,2,1,0.011124,1.3,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NABTEB,Polytechnic,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NECO,Polytechnic,91,73,51,24,22,0.14461,1.3,18,22,27,2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,WAEC,Polytechnic,126,101,70,34,31,0.200229,1.3,25,31,36,3
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NABTEB,Polytechnic,7,5,4,2,1,0.011124,1.4,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NECO,Polytechnic,7,5,4,2,1,0.011124,1.3,2,1,2,1
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,WAEC,Polytechnic,7,5,4,2,1,0.011124,1.3,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NABTEB,University,35,28,20,9,9,0.055619,1.2,7,8,11,0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NECO,University,56,45,31,15,14,0.088991,1.2,11,14,16,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,WAEC,University,77,62,43,21,19,0.122362,1.2,15,19,22,2
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NABTEB,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NECO,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,WAEC,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NABTEB,University,28,22,16,7,7,0.044495,1.2,6,6,9,0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NECO,University,49,39,27,13,12,0.077867,1.2,10,12,14,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,WAEC,University,70,56,39,19,17,0.111239,1.2,14,17,20,2
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NABTEB,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NECO,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,WAEC,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NABTEB,University,35,28,20,9,9,0.055619,1.2,7,8,11,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,University,63,50,35,17,15,0.100115,1.2,13,15,18,2
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,University,77,62,43,21,19,0.122362,1.2,15,19,22,2
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,University,42,34,24,11,10,0.066743,1.2,8,10,13,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,University,63,50,35,17,15,0.100115,1.2,13,15,18,2
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,University,77,62,43,21,19,0.122362,1.2,15,19,22,2
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,University,7,5,4,2,1,0.011124,1.2,2,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,University,6,5,4,2,1,0.011124,1.2,1,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,Polytechnic,77,62,43,21,19,0.122362,1.4,15,19,22,2
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,Polytechnic,147,117,82,39,36,0.233601,1.3,30,35,43,3
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,Polytechnic,202,162,114,55,50,0.322592,1.3,40,48,59,5
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,Polytechnic,19,14,10,5,5,0.033372,1.3,5,4,5,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,Polytechnic,77,62,43,21,19,0.122362,1.4,15,19,22,2
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,Polytechnic,160,129,90,43,40,0.255849,1.3,31,39,47,3
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,Polytechnic,181,145,102,49,45,0.28922,1.3,36,43,53,4
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,Polytechnic,6,5,4,2,1,0.011124,1.4,1,1,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,Polytechnic,13,10,7,3,3,0.022248,1.3,3,3,4,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,Polytechnic,19,14,10,5,5,0.033372,1.3,5,4,5,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,Polytechnic,35,28,20,9,9,0.055619,1.4,7,8,11,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,Polytechnic,49,39,27,13,12,0.077867,1.3,10,12,14,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,Polytechnic,84,67,47,22,21,0.133486,1.3,17,20,25,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,Polytechnic,6,5,4,1,1,0.011124,1.4,1,1,3,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,Polytechnic,6,5,4,1,1,0.011124,1.3,1,1,3,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,Polytechnic,6,5,4,1,1,0.011124,1.3,1,1,3,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,Polytechnic,28,22,16,7,7,0.044495,1.4,6,6,9,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,Polytechnic,49,39,27,13,12,0.077867,1.3,10,12,14,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,Polytechnic,70,56,39,19,17,0.111239,1.3,14,17,20,2
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,Polytechnic,6,5,4,1,1,0.011124,1.4,1,1,3,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,Polytechnic,6,5,4,1,1,0.011124,1.3,1,1,3,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,Polytechnic,6,5,4,1,1,0.011124,1.3,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,College of Education,35,28,20,9,9,0.055619,1.5,7,8,11,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,College of Education,63,50,35,17,15,0.100115,1.4,13,15,18,2
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,College of Education,105,84,59,28,26,0.166858,1.4,21,25,31,2
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,College of Education,6,5,4,1,1,0.011124,1.5,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,College of Education,6,5,4,1,1,0.011124,1.4,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,College of Education,6,5,4,1,1,0.011124,1.4,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,College of Education,28,22,16,7,7,0.044495,1.5,6,6,9,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NECO,College of Education,56,45,31,15,14,0.088991,1.4,11,14,16,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,WAEC,College of Education,84,67,47,22,21,0.133486,1.4,17,20,25,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NABTEB,College of Education,6,5,4,1,1,0.011124,1.5,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NECO,College of Education,6,5,4,1,1,0.011124,1.4,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,WAEC,College of Education,6,5,4,1,1,0.011124,1.4,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NABTEB,University,70,56,39,19,17,0.111239,1.2,14,17,20,2
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NECO,University,119,95,67,32,29,0.189105,1.2,24,28,35,3
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,WAEC,University,153,123,86,41,38,0.244725,1.2,30,37,45,3
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NABTEB,University,6,5,4,1,1,0.011124,1.2,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NECO,University,13,10,7,3,3,0.022248,1.2,3,3,4,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,WAEC,University,13,10,7,3,3,0.022248,1.2,3,3,4,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NABTEB,University,63,50,35,17,15,0.100115,1.2,13,15,18,2
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NECO,University,119,95,67,32,29,0.189105,1.2,24,28,35,3
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,WAEC,University,153,123,86,41,38,0.244725,1.2,30,37,45,3
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NABTEB,University,6,5,4,1,1,0.011124,1.2,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NECO,University,6,5,4,1,1,0.011124,1.2,1,1,3,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,WAEC,University,13,10,7,3,3,0.022248,1.2,3,3,4,0
