"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","College of Education","270","232","135","0","0","0","1.5","39","97","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","NECO","College of Education","541","483","270","116","77","0","1.4","58","212","154","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","WAEC","College of Education","714","618","386","97","58","0","1.4","97","232","309","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","NABTEB","University","3495","3108","2066","541","251","116","1.2","386","1043","1525","290"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","NECO","University","6777","6024","3900","1294","753","212","1.2","753","2124","2606","541"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","WAEC","University","7375","6564","4228","1448","927","97","1.2","811","2336","2780","521"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","NABTEB","University","270","232","135","0","0","0","1.2","39","97","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","NECO","University","541","483","270","97","77","0","1.2","58","212","174","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","WAEC","University","618","560","386","97","58","0","1.2","58","174","290","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","NABTEB","University","3804","3379","2201","541","251","116","1.2","425","1178","1680","290"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","NECO","University","7221","6429","4170","1158","753","77","1.2","792","2259","3012","405"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","WAEC","University","8843","7877","5406","1545","927","212","1.2","965","2471","3861","618"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","NABTEB","University","270","232","135","0","0","0","1.2","39","97","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","NECO","University","618","560","367","116","77","0","1.2","58","193","251","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","WAEC","University","618","560","309","97","58","0","1.2","58","251","232","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NABTEB","University","2027","1815","1139","405","251","0","1.2","212","676","753","154"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","University","3553","3166","2182","714","405","97","1.2","386","985","1467","309"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","University","5097","4518","3051","927","618","39","1.2","579","1467","2143","309"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","University","270","232","135","116","97","0","1.2","39","97","39","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","University","541","483","270","116","77","0","1.2","58","212","154","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","University","714","618","386","97","58","0","1.2","97","232","309","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","University","2027","1815","1197","251","193","0","1.2","212","618","946","58"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","University","3746","3321","2298","579","309","97","1.2","425","1023","1718","270"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","University","5348","4750","3070","927","618","39","1.2","599","1680","2143","309"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","University","270","232","135","0","0","0","1.2","39","97","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","University","444","405","251","0","0","0","1.2","39","154","251","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","University","714","618","386","97","58","0","1.2","97","232","309","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","College of Education","2877","2568","1892","792","463","97","1.5","309","676","1101","328"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","College of Education","5001","4460","3302","1294","753","212","1.4","541","1158","2027","541"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","College of Education","7588","6758","4981","1969","1255","193","1.4","830","1776","2993","734"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","270","232","135","116","97","0","1.5","39","97","39","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","College of Education","444","405","251","97","77","0","1.4","39","154","174","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","714","618","386","97","58","0","1.4","97","232","309","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","College of Education","2877","2568","1892","656","386","97","1.5","309","676","1236","270"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","College of Education","5001","4460","3244","1294","753","212","1.4","541","1216","1969","541"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","College of Education","6564","5831","4112","1352","830","116","1.4","734","1718","2761","521"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","270","232","135","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","College of Education","444","405","251","97","77","0","1.4","39","154","174","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","618","560","309","97","58","0","1.4","58","251","232","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","University","3417","3051","1989","656","386","97","1.2","367","1062","1332","270"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","University","7317","6507","4286","1390","830","193","1.2","811","2220","2896","560"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","University","9885","8804","5869","1989","1255","193","1.2","1081","2935","3900","734"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","University","425","386","212","116","77","0","1.2","39","174","116","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","University","1101","965","637","116","77","0","1.2","135","328","521","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","University","1294","1139","676","212","135","0","1.2","154","463","463","77"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","University","3649","3244","2201","656","386","97","1.2","405","1043","1564","270"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","University","7839","6989","4634","1506","927","154","1.2","850","2355","3128","579"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","University","10214","9094","6275","1989","1255","193","1.2","1120","2819","4306","734"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","University","502","444","290","116","97","0","1.2","58","154","193","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","University","1101","965","637","232","135","0","1.2","135","328","405","97"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","University","1371","1216","753","212","135","0","1.2","154","463","541","77"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","Polytechnic","3475","3089","1969","541","251","116","1.4","386","1120","1448","290"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","Polytechnic","5850","5213","3244","927","599","77","1.3","637","1969","2317","328"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","Polytechnic","9499","8457","5541","1545","927","212","1.3","1043","2915","3997","618"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","Polytechnic","270","232","135","0","0","0","1.4","39","97","135","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","Polytechnic","541","483","270","116","77","0","1.3","58","212","154","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","Polytechnic","714","618","386","97","58","0","1.3","97","232","309","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","Polytechnic","3649","3244","2201","541","251","116","1.4","405","1043","1660","290"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","Polytechnic","6931","6159","3842","1043","676","77","1.3","772","2317","2800","367"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","Polytechnic","10445","9306","6333","1757","1062","212","1.3","1139","2973","4595","695"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","Polytechnic","290","251","154","0","0","0","1.4","39","97","154","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","Polytechnic","599","541","348","116","77","0","1.3","58","193","251","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","Polytechnic","888","792","463","97","58","0","1.3","97","328","367","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","College of Education","2104","1873","1390","541","251","116","1.5","232","483","850","290"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","College of Education","3746","3321","2452","1043","676","77","1.4","425","869","1409","367"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","College of Education","4846","4325","2915","1139","695","116","1.4","521","1409","1796","444"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","College of Education","290","251","154","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","College of Education","309","270","212","116","77","0","1.4","39","58","97","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","College of Education","463","425","270","97","58","0","1.4","39","154","174","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","College of Education","1950","1738","1216","386","251","0","1.5","212","521","830","135"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","College of Education","3900","3456","2606","927","599","77","1.4","444","850","1680","328"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","WAEC","College of Education","4441","3958","2915","927","521","135","1.4","483","1043","1989","405"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","NABTEB","College of Education","290","251","154","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","NECO","College of Education","309","270","212","116","77","0","1.4","39","58","97","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","WAEC","College of Education","367","328","251","77","58","0","1.4","39","77","154","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","NABTEB","College of Education","2645","2355","1545","541","386","0","1.5","290","811","1023","154"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","NECO","College of Education","4750","4228","2935","1158","753","77","1.4","521","1294","1796","405"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","WAEC","College of Education","8186","7279","5116","1873","1178","212","1.4","907","2162","3244","695"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","NABTEB","College of Education","290","251","154","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","NECO","College of Education","599","541","348","116","77","0","1.4","58","193","251","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","WAEC","College of Education","946","830","521","212","135","0","1.4","116","309","328","77"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","NABTEB","College of Education","2664","2375","1660","541","386","0","1.5","290","714","1120","154"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","NECO","College of Education","4518","4016","2800","1043","676","77","1.4","502","1216","1776","367"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","WAEC","College of Education","7762","6912","4769","1660","1062","97","1.4","850","2143","3108","599"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","NABTEB","College of Education","290","251","154","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","NECO","College of Education","541","483","367","116","77","0","1.4","58","116","251","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","WAEC","College of Education","792","695","444","97","58","0","1.4","97","251","348","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","NABTEB","College of Education","2954","2626","1815","386","251","0","1.5","328","811","1429","135"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","NECO","College of Education","5503","4885","3263","927","599","77","1.4","618","1622","2336","328"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","WAEC","College of Education","7433","6622","4402","1352","830","116","1.4","811","2220","3070","521"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","NABTEB","College of Education","367","328","232","0","0","0","1.5","39","97","232","0"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","NECO","College of Education","695","618","425","116","77","0","1.4","77","193","309","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","WAEC","College of Education","965","850","541","97","58","0","1.4","116","309","444","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","NABTEB","College of Education","3166","2819","1892","541","251","116","1.5","348","927","1352","290"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","NECO","College of Education","5657","5039","3417","927","599","77","1.4","618","1622","2491","328"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","WAEC","College of Education","8167","7260","5039","1448","927","97","1.4","907","2220","3610","521"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","NABTEB","College of Education","367","328","232","116","77","0","1.5","39","97","116","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","NECO","College of Education","792","695","405","116","77","0","1.4","97","290","309","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","WAEC","College of Education","965","850","541","97","58","0","1.4","116","309","444","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","NABTEB","Polytechnic","1660","1487","907","386","251","0","1.4","174","579","521","135"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","NECO","Polytechnic","3012","2684","1853","579","309","97","1.3","328","830","1294","270"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","WAEC","Polytechnic","4035","3591","2278","734","444","58","1.3","444","1313","1564","290"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","NABTEB","Polytechnic","290","251","154","116","97","0","1.4","39","97","39","19"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","NECO","Polytechnic","309","270","135","116","77","0","1.3","39","135","19","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","WAEC","Polytechnic","405","367","193","97","58","0","1.3","39","174","97","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","NABTEB","Polytechnic","1641","1467","965","251","193","0","1.4","174","502","734","58"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","NECO","Polytechnic","3321","2954","1873","579","309","97","1.3","367","1081","1294","270"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","WAEC","Polytechnic","4692","4170","2645","811","521","39","1.3","521","1525","1834","290"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NABTEB","Polytechnic","290","251","154","0","0","0","1.4","39","97","154","0"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NECO","Polytechnic","309","270","135","0","0","0","1.3","39","135","135","0"
"2024/2025","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","WAEC","Polytechnic","405","367","193","97","58","0","1.3","39","174","97","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NABTEB","Polytechnic","2104","1873","1216","541","386","0","1.4","232","656","676","154"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NECO","Polytechnic","3977","3533","2529","927","599","77","1.3","444","1004","1603","328"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","WAEC","Polytechnic","5580","4962","3475","1139","695","116","1.3","618","1487","2336","444"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NABTEB","Polytechnic","270","232","135","116","77","0","1.4","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NECO","Polytechnic","367","328","212","116","77","0","1.3","39","116","97","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","WAEC","Polytechnic","618","560","386","97","58","0","1.3","58","174","290","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","Polytechnic","2568","2278","1660","541","251","116","1.4","290","618","1120","290"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","Polytechnic","4190","3726","2587","927","599","77","1.3","463","1139","1660","328"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","Polytechnic","6545","5811","4151","1448","927","97","1.3","734","1660","2722","521"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","Polytechnic","270","232","135","116","77","0","1.4","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","Polytechnic","444","405","251","116","77","0","1.3","39","154","154","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","Polytechnic","618","560","309","97","58","0","1.3","58","251","232","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","College of Education","1815","1622","1081","405","251","0","1.5","193","541","676","154"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","College of Education","3321","2954","2027","714","405","97","1.4","367","927","1313","309"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","College of Education","4363","3881","2587","811","521","39","1.4","483","1294","1776","290"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","College of Education","270","232","135","116","97","0","1.5","39","97","39","19"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","College of Education","309","270","135","116","77","0","1.4","39","135","19","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","College of Education","386","348","174","97","58","0","1.4","39","174","97","39"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","College of Education","1815","1622","1158","251","193","0","1.5","193","463","907","58"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","College of Education","3649","3244","2162","579","309","97","1.4","405","1081","1603","270"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","College of Education","5097","4518","2973","1023","618","135","1.4","579","1545","1969","405"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","College of Education","270","232","135","0","0","0","1.5","39","97","135","0"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","College of Education","309","270","135","0","0","0","1.4","39","135","135","0"
"2024/2025","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","College of Education","386","348","174","97","58","0","1.4","39","174","97","39"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","College of Education","3166","2819","1989","792","463","97","1.5","348","830","1197","328"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","College of Education","6198","5522","3881","1294","753","212","1.4","676","1641","2606","541"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","College of Education","7858","7009","5059","1989","1255","193","1.4","850","1950","3070","734"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","College of Education","270","232","135","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","College of Education","444","405","251","97","77","0","1.4","39","154","174","19"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","College of Education","618","560","386","97","58","0","1.4","58","174","290","39"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","College of Education","3321","2954","2066","792","463","97","1.5","367","888","1274","328"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","College of Education","5966","5310","3842","1294","753","212","1.4","656","1467","2549","541"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","College of Education","8843","7877","5329","1660","1062","97","1.4","965","2549","3668","599"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","College of Education","270","232","135","116","77","0","1.5","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","College of Education","444","405","251","97","77","0","1.4","39","154","174","19"
"2024/2025","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","College of Education","714","618","386","97","58","0","1.4","97","232","309","39"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","Polytechnic","2433","2162","1564","656","386","97","1.4","270","599","907","270"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","Polytechnic","4363","3881","2896","1294","753","212","1.3","483","985","1603","541"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","Polytechnic","6043","5387","3861","1429","927","97","1.3","656","1525","2413","521"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","Polytechnic","270","232","135","116","77","0","1.4","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","Polytechnic","367","328","212","97","58","0","1.3","39","116","116","39"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","Polytechnic","541","483","328","97","58","0","1.3","58","154","232","39"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","Polytechnic","2220","1969","1390","541","251","116","1.4","251","579","850","290"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","Polytechnic","4441","3958","2935","1158","753","77","1.3","483","1023","1796","405"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","Polytechnic","5657","5039","3514","1139","695","116","1.3","618","1525","2394","444"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","Polytechnic","270","232","135","116","77","0","1.4","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","Polytechnic","367","328","212","97","77","0","1.3","39","116","116","19"
"2024/2025","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","Polytechnic","541","483","328","97","58","0","1.3","58","154","232","39"
"2024/2025","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","University","1429","1274","888","386","251","0","1.2","154","386","521","135"
"2024/2025","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","University","2703","2394","1660","714","405","97","1.2","309","734","946","309"
"2024/2025","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","University","3456","3089","2162","811","521","39","1.2","367","927","1371","290"
"2024/2025","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","University","270","232","135","116","77","0","1.2","39","97","39","39"
"2024/2025","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","University","309","270","135","97","58","0","1.2","39","135","39","39"
