session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,NECO,Polytechnic,8,6,4,2,2,0.012729,1.3,2,2,2,0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,WAEC,Polytechnic,12,10,7,3,3,0.019094,1.3,2,3,4,0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NABTEB,Polytechnic,72,58,40,19,18,0.114564,1.4,14,18,21,1
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,NECO,Polytechnic,138,110,77,37,34,0.219581,1.3,28,33,40,3
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,WAEC,Polytechnic,192,154,107,51,47,0.305504,1.3,38,47,56,4
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NABTEB,Polytechnic,6,5,3,2,2,0.009547,1.4,1,2,1,0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,NECO,Polytechnic,10,8,6,3,3,0.015912,1.3,2,2,3,0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,WAEC,Polytechnic,16,13,9,4,4,0.025459,1.3,3,4,5,0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NABTEB,Polytechnic,96,77,54,26,24,0.152752,1.4,19,23,28,2
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,NECO,Polytechnic,156,125,87,42,38,0.248222,1.3,31,38,45,4
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,WAEC,Polytechnic,244,195,137,65,60,0.388245,1.3,49,58,72,5
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,NECO,Polytechnic,12,10,7,3,3,0.019094,1.3,2,3,4,0
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,WAEC,Polytechnic,18,14,10,5,4,0.028641,1.3,4,4,5,1
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NABTEB,College of Education,62,50,35,17,15,0.098652,1.5,12,15,18,2
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,NECO,College of Education,114,91,64,31,28,0.181393,1.4,23,27,33,3
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,WAEC,College of Education,150,120,84,40,37,0.238675,1.4,30,36,44,3
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,6,5,3,2,2,0.009547,1.5,1,2,1,0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,NECO,College of Education,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,WAEC,College of Education,10,8,6,3,3,0.015912,1.4,2,2,3,0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NABTEB,College of Education,68,54,38,18,17,0.108199,1.5,14,16,20,1
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,NECO,College of Education,136,109,76,36,33,0.216399,1.4,27,33,40,3
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,College of Education,190,152,106,51,47,0.302322,1.4,38,46,55,4
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.012729,1.5,2,2,2,0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,College of Education,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,College of Education,10,8,6,3,3,0.015912,1.4,2,2,3,0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,College of Education,110,88,62,29,27,0.175029,1.5,22,26,33,2
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,College of Education,214,171,120,57,53,0.34051,1.4,43,51,63,4
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,College of Education,272,217,152,73,67,0.432798,1.4,55,65,79,6
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,College of Education,6,5,3,2,2,0.009547,1.5,1,2,1,0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,College of Education,12,10,7,3,3,0.019094,1.4,2,3,4,0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,College of Education,16,13,9,4,4,0.025459,1.4,3,4,5,0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,College of Education,124,99,69,33,31,0.197305,1.5,25,30,36,2
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,College of Education,222,178,124,59,55,0.353239,1.4,44,54,65,4
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,College of Education,329,264,185,88,81,0.525086,1.4,65,79,97,7
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.012729,1.5,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,College of Education,12,10,7,3,3,0.019094,1.4,2,3,4,0
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,College of Education,20,16,11,5,5,0.031823,1.4,4,5,6,0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,Polytechnic,84,67,47,23,21,0.133658,1.4,17,20,24,2
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,Polytechnic,150,120,84,40,37,0.238675,1.3,30,36,44,3
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,Polytechnic,208,166,116,56,51,0.330963,1.3,42,50,60,5
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,Polytechnic,6,5,3,2,2,0.009547,1.4,1,2,1,0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,Polytechnic,10,8,6,3,3,0.015912,1.3,2,2,3,0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,Polytechnic,14,11,8,4,3,0.022276,1.3,3,3,4,1
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,Polytechnic,82,66,46,22,20,0.130476,1.4,16,20,24,2
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,Polytechnic,166,133,93,44,41,0.264134,1.3,33,40,49,3
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,Polytechnic,212,170,119,57,52,0.337328,1.3,42,51,62,5
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,Polytechnic,10,8,6,3,3,0.015912,1.3,2,2,3,0
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,Polytechnic,16,13,9,4,4,0.025459,1.3,3,4,5,0
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,University,50,40,28,13,12,0.079558,1.2,10,12,15,1
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,University,94,75,53,25,23,0.14957,1.2,19,22,28,2
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,University,120,96,67,32,30,0.19094,1.2,24,29,35,2
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,University,6,5,3,2,2,0.009547,1.2,1,2,1,0
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,University,8,6,4,2,2,0.012729,1.2,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,University,8,6,4,2,2,0.012729,1.2,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,University,56,45,31,15,14,0.089105,1.2,11,14,16,1
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,University,100,80,56,27,25,0.159117,1.2,20,24,29,2
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,University,120,96,67,32,30,0.19094,1.2,24,29,35,2
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,University,8,6,4,2,2,0.012729,1.2,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,University,8,6,4,2,2,0.012729,1.2,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,University,8,6,4,2,2,0.012729,1.2,2,2,2,0
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,College of Education,88,70,49,24,22,0.140023,1.5,18,21,25,2
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,College of Education,164,131,92,44,40,0.260952,1.4,33,39,48,4
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,College of Education,220,176,123,59,54,0.350057,1.4,44,53,64,5
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,10,8,6,3,3,0.015912,1.5,2,2,3,0
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,College of Education,18,14,10,5,4,0.028641,1.4,4,4,5,1
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,College of Education,24,19,13,6,6,0.038188,1.4,5,6,7,0
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,College of Education,104,83,58,28,26,0.165482,1.5,21,25,30,2
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,College of Education,222,178,124,59,55,0.353239,1.4,44,54,65,4
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,College of Education,298,238,167,80,73,0.474168,1.4,60,71,87,7
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,10,8,6,3,2,0.015912,1.5,2,2,3,1
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,College of Education,22,18,12,6,5,0.035006,1.4,4,6,6,1
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,WAEC,College of Education,28,23,16,8,7,0.044553,1.4,5,7,8,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NABTEB,University,66,53,37,18,16,0.105017,1.2,13,16,19,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NECO,University,138,110,77,37,34,0.219581,1.2,28,33,40,3
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,WAEC,University,170,136,95,46,42,0.270499,1.2,34,41,49,4
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NABTEB,University,6,5,3,2,2,0.009547,1.2,1,2,1,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NECO,University,12,10,7,3,3,0.019094,1.2,2,3,4,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,WAEC,University,14,11,8,4,3,0.022276,1.2,3,3,4,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NABTEB,University,78,62,44,21,19,0.124111,1.2,16,18,23,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NECO,University,166,133,93,44,41,0.264134,1.2,33,40,49,3
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,WAEC,University,218,174,122,58,54,0.346875,1.2,44,52,64,4
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NABTEB,University,8,6,4,2,2,0.012729,1.2,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NECO,University,12,10,7,3,3,0.019094,1.2,2,3,4,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,WAEC,University,16,13,9,4,4,0.025459,1.2,3,4,5,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NABTEB,Polytechnic,78,62,44,21,19,0.124111,1.4,16,18,23,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NECO,Polytechnic,132,106,74,35,33,0.210034,1.3,26,32,39,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,WAEC,Polytechnic,196,157,110,52,48,0.311869,1.3,39,47,58,4
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NECO,Polytechnic,8,6,4,2,2,0.012729,1.3,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,WAEC,Polytechnic,16,13,9,4,4,0.025459,1.3,3,4,5,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NABTEB,Polytechnic,86,69,48,23,21,0.13684,1.4,17,21,25,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NECO,Polytechnic,156,125,87,42,38,0.248222,1.3,31,38,45,4
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,WAEC,Polytechnic,232,185,130,62,57,0.369151,1.3,47,55,68,5
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NECO,Polytechnic,10,8,6,3,2,0.015912,1.3,2,2,3,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,WAEC,Polytechnic,18,14,10,5,4,0.028641,1.3,4,4,5,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NABTEB,College of Education,94,75,53,25,23,0.14957,1.5,19,22,28,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NECO,College of Education,182,146,102,49,45,0.289593,1.4,36,44,53,4
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,WAEC,College of Education,260,208,146,70,64,0.413704,1.4,52,62,76,6
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NABTEB,College of Education,6,5,3,2,2,0.009547,1.5,1,2,1,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NECO,College of Education,14,11,8,4,3,0.022276,1.4,3,3,4,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,WAEC,College of Education,18,14,10,5,4,0.028641,1.4,4,4,5,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NABTEB,College of Education,130,104,73,35,32,0.206852,1.5,26,31,38,3
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NECO,College of Education,252,201,141,67,62,0.400974,1.4,51,60,74,5
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,WAEC,College of Education,381,305,214,102,94,0.607826,1.4,76,91,112,8
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NABTEB,College of Education,10,8,6,3,2,0.015912,1.5,2,2,3,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NECO,College of Education,18,14,10,5,4,0.028641,1.4,4,4,5,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,WAEC,College of Education,28,23,16,8,7,0.044553,1.4,5,7,8,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NABTEB,College of Education,54,43,30,14,13,0.085923,1.5,11,13,16,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NECO,College of Education,104,83,58,28,26,0.165482,1.4,21,25,30,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,WAEC,College of Education,136,109,76,36,33,0.216399,1.4,27,33,40,3
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NABTEB,College of Education,6,5,3,2,2,0.009547,1.5,1,2,1,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NECO,College of Education,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,WAEC,College of Education,10,8,6,3,2,0.015912,1.4,2,2,3,1
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NABTEB,College of Education,62,50,35,17,15,0.098652,1.5,12,15,18,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NECO,College of Education,112,90,63,30,28,0.178211,1.4,22,27,33,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,WAEC,College of Education,150,120,84,40,37,0.238675,1.4,30,36,44,3
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.012729,1.5,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NECO,College of Education,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,WAEC,College of Education,10,8,6,3,2,0.015912,1.4,2,2,3,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NABTEB,Polytechnic,112,90,63,30,28,0.178211,1.4,22,27,33,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NECO,Polytechnic,230,184,129,62,57,0.365969,1.3,46,55,67,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,WAEC,Polytechnic,302,241,169,81,74,0.480533,1.3,61,72,88,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NABTEB,Polytechnic,6,5,3,2,2,0.009547,1.4,1,2,1,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NECO,Polytechnic,16,13,9,4,4,0.025459,1.3,3,4,5,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031823,1.3,4,5,6,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NABTEB,Polytechnic,140,112,78,38,34,0.222764,1.4,28,34,40,4
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NECO,Polytechnic,274,219,153,73,67,0.43598,1.3,55,66,80,6
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,WAEC,Polytechnic,397,318,223,106,99,0.633285,1.3,79,95,117,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NABTEB,Polytechnic,10,8,6,3,2,0.015912,1.4,2,2,3,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NECO,Polytechnic,20,16,11,5,5,0.031823,1.3,4,5,6,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,WAEC,Polytechnic,28,23,16,8,7,0.044553,1.3,5,7,8,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NABTEB,Polytechnic,100,80,56,27,25,0.159117,1.4,20,24,29,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NECO,Polytechnic,180,144,101,48,44,0.28641,1.3,36,43,53,4
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,WAEC,Polytechnic,236,189,132,63,58,0.375516,1.3,47,57,69,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NABTEB,Polytechnic,6,5,3,2,2,0.009547,1.4,1,2,1,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NECO,Polytechnic,12,10,7,3,3,0.019094,1.3,2,3,4,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,Polytechnic,14,11,8,4,3,0.022276,1.3,3,3,4,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,Polytechnic,122,98,68,33,30,0.194123,1.4,24,30,35,3
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,Polytechnic,214,171,120,57,53,0.34051,1.3,43,51,63,4
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,Polytechnic,290,232,162,78,71,0.461439,1.3,58,70,84,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.012729,1.4,2,2,2,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,Polytechnic,16,13,9,4,4,0.025459,1.3,3,4,5,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,Polytechnic,20,16,11,5,5,0.031823,1.3,4,5,6,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,Polytechnic,122,98,68,33,30,0.194123,1.4,24,30,35,3
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,Polytechnic,214,171,120,57,53,0.34051,1.3,43,51,63,4
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,Polytechnic,272,217,152,73,67,0.432798,1.3,55,65,79,6
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,Polytechnic,10,8,6,3,2,0.015912,1.4,2,2,3,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,Polytechnic,16,13,9,4,4,0.025459,1.3,3,4,5,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,Polytechnic,24,19,13,6,6,0.038188,1.3,5,6,7,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,Polytechnic,130,104,73,35,32,0.206852,1.4,26,31,38,3
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,Polytechnic,262,209,147,70,65,0.416886,1.3,53,62,77,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,Polytechnic,326,261,183,87,80,0.518721,1.3,65,78,96,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,Polytechnic,10,8,6,3,2,0.015912,1.4,2,2,3,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,Polytechnic,22,18,12,6,5,0.035006,1.3,4,6,6,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,Polytechnic,24,19,13,6,6,0.038188,1.3,5,6,7,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,College of Education,78,62,44,21,19,0.124111,1.5,16,18,23,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,College of Education,162,130,91,43,40,0.257769,1.4,32,39,48,3
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,College of Education,212,170,119,57,52,0.337328,1.4,42,51,62,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,College of Education,6,5,3,2,2,0.009547,1.5,1,2,1,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,College of Education,10,8,6,3,2,0.015912,1.4,2,2,3,1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,College of Education,12,10,7,3,3,0.019094,1.4,2,3,4,0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,College of Education,86,69,48,23,21,0.13684,1.5,17,21,25,2
