"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","NABTEB","College of Education","79","78","47","17","19","0","1.6","1","31","31","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","NECO","College of Education","152","150","90","34","31","3","1.6","2","60","57","3"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","WAEC","College of Education","179","176","105","40","38","2","1.6","3","71","65","2"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","WAEC","College of Education","15","15","8","3","4","0","1.6","0","8","4","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","NABTEB","Polytechnic","182","179","106","35","31","4","1.5","3","73","72","4"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","NECO","Polytechnic","353","348","198","69","62","7","1.4","5","150","130","7"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","WAEC","Polytechnic","452","445","271","81","72","9","1.4","7","174","191","9"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","NABTEB","Polytechnic","15","15","9","6","6","0","1.5","0","6","4","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","NECO","Polytechnic","30","30","15","5","5","0","1.4","0","15","10","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","WAEC","Polytechnic","38","37","19","4","5","0","1.4","1","18","16","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","NABTEB","Polytechnic","171","168","96","23","19","4","1.5","3","72","73","4"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","NECO","Polytechnic","323","318","190","64","57","7","1.4","5","128","126","7"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","WAEC","Polytechnic","395","389","228","63","58","5","1.4","6","161","165","5"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","NABTEB","Polytechnic","15","15","7","0","0","0","1.5","0","8","7","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","NECO","Polytechnic","30","30","17","5","5","0","1.4","0","13","13","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","WAEC","Polytechnic","37","36","19","4","5","0","1.4","1","17","15","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","NABTEB","College of Education","55","54","30","6","6","0","1.6","1","24","24","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","NECO","College of Education","110","108","62","20","16","4","1.6","2","46","43","4"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","WAEC","College of Education","144","142","79","27","24","3","1.6","2","63","53","3"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","NECO","College of Education","12","12","5","0","0","0","1.6","0","7","5","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","15","15","8","4","4","0","1.6","0","8","3","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","NABTEB","College of Education","76","75","41","6","6","0","1.6","1","34","35","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","NECO","College of Education","129","127","70","15","16","0","1.6","2","57","55","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","WAEC","College of Education","173","170","90","27","24","3","1.6","3","80","64","3"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","NECO","College of Education","12","12","5","0","0","0","1.6","0","7","5","0"
"2023/2024","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","17","17","8","4","5","0","1.6","0","8","5","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","NABTEB","College of Education","97","96","54","23","24","0","1.6","1","42","31","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","NECO","College of Education","174","171","100","30","26","4","1.6","3","71","70","4"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","WAEC","College of Education","268","264","153","45","38","7","1.6","4","111","109","7"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.6","0","11","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","disabled","WAEC","College of Education","31","31","17","5","5","0","1.6","0","14","12","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","all","NABTEB","College of Education","99","98","52","12","12","0","1.6","1","46","40","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","all","NECO","College of Education","180","177","99","34","31","3","1.6","3","78","66","3"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","all","WAEC","College of Education","240","236","131","40","38","2","1.6","4","105","92","2"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","NECO","College of Education","22","22","11","5","5","0","1.6","0","11","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","WAEC","College of Education","35","34","19","5","5","0","1.6","1","15","15","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","NABTEB","University","141","139","78","23","18","5","1.4","2","61","55","5"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","NECO","University","243","239","130","44","36","8","1.3","4","109","86","8"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","WAEC","University","407","401","234","85","77","8","1.3","6","167","149","8"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","NECO","University","19","19","8","5","5","0","1.3","0","11","4","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","WAEC","University","28","28","14","5","5","0","1.3","0","14","9","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","NABTEB","University","178","175","106","29","25","4","1.4","3","69","77","4"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","NECO","University","277","273","162","49","41","8","1.3","4","111","114","8"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","WAEC","University","427","421","248","72","67","5","1.3","6","173","177","5"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","NECO","University","22","22","11","5","5","0","1.3","0","11","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","WAEC","University","35","34","19","5","5","0","1.3","1","15","15","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NABTEB","University","88","87","51","12","12","0","1.4","1","36","40","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","University","148","146","78","25","21","4","1.3","2","68","54","4"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","University","221","218","122","36","34","2","1.3","3","96","86","2"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","University","15","15","8","4","4","0","1.3","0","7","4","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","University","27","27","14","5","5","0","1.3","0","14","9","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","University","88","87","51","11","12","0","1.4","1","36","41","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","University","148","146","87","25","21","4","1.3","2","59","63","4"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","University","200","197","111","36","34","2","1.3","3","86","75","2"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","6","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","University","28","28","14","4","5","0","1.3","0","14","10","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","College of Education","116","114","68","29","25","4","1.6","2","46","40","4"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","College of Education","218","215","138","54","46","8","1.6","3","77","85","8"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","College of Education","292","288","173","75","67","9","1.6","4","115","97","9"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","College of Education","20","20","11","5","5","0","1.6","0","9","7","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","28","28","17","4","5","0","1.6","0","11","13","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","College of Education","115","113","68","28","25","4","1.6","2","45","39","4"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","College of Education","194","191","120","49","41","8","1.6","3","71","72","8"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","College of Education","296","292","179","72","62","10","1.6","4","113","108","10"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","27","27","16","5","5","0","1.6","0","11","12","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","University","175","172","106","40","37","3","1.4","3","66","67","3"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","University","284","280","162","54","46","8","1.3","4","118","109","8"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","University","400","394","226","72","67","5","1.3","6","168","154","5"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","University","22","22","13","6","6","0","1.4","0","9","8","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","University","41","40","20","5","5","0","1.3","1","20","16","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","University","55","54","30","9","9","0","1.3","1","24","21","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","University","189","186","114","29","25","4","1.4","3","72","85","4"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","University","329","324","183","59","52","7","1.3","5","141","125","7"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","University","395","389","225","72","67","5","1.3","6","164","153","5"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","University","22","22","13","6","6","0","1.4","0","9","8","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","University","45","44","24","5","5","0","1.3","1","20","19","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","University","58","57","30","9","9","0","1.3","1","27","21","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","Polytechnic","151","149","85","17","12","5","1.5","2","64","68","5"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","Polytechnic","301","297","165","54","46","8","1.4","4","132","112","8"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","Polytechnic","385","379","208","58","53","5","1.4","6","171","151","5"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.4","0","12","10","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","Polytechnic","27","27","14","5","5","0","1.4","0","14","9","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","Polytechnic","186","183","97","23","19","4","1.5","3","86","74","4"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","Polytechnic","336","331","180","54","46","8","1.4","5","151","127","8"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","Polytechnic","427","421","228","63","53","10","1.4","6","193","166","10"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","Polytechnic","16","16","7","0","0","0","1.5","0","9","7","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","Polytechnic","30","30","15","5","5","0","1.4","0","15","10","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","Polytechnic","34","33","16","5","5","0","1.4","1","17","11","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","College of Education","88","87","51","23","25","0","1.6","1","36","29","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","College of Education","138","136","87","39","36","3","1.6","2","49","49","3"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","College of Education","232","229","133","49","43","6","1.6","3","96","85","6"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","College of Education","17","17","9","5","5","0","1.6","0","8","4","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","College of Education","88","87","54","23","25","0","1.6","1","33","32","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","College of Education","128","126","75","25","21","4","1.6","2","51","51","4"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","WAEC","College of Education","215","212","131","54","48","6","1.6","3","81","78","6"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.6","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","WAEC","College of Education","17","17","8","5","5","0","1.6","0","8","4","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","NABTEB","College of Education","135","133","85","35","31","4","1.6","2","48","51","4"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","NECO","College of Education","264","260","157","59","52","7","1.6","4","103","98","7"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","WAEC","College of Education","325","320","182","67","62","5","1.6","5","138","116","5"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","NABTEB","College of Education","15","15","9","6","6","0","1.6","0","6","4","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","NECO","College of Education","30","30","17","5","5","0","1.6","0","13","13","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","WAEC","College of Education","41","40","22","9","9","0","1.6","1","18","13","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","NABTEB","College of Education","119","117","68","29","25","4","1.6","2","49","40","4"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","NECO","College of Education","240","236","136","49","46","3","1.6","4","100","87","3"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","WAEC","College of Education","300","296","180","58","53","5","1.6","4","116","122","5"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","NABTEB","College of Education","16","16","7","6","6","0","1.6","0","9","1","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.6","0","12","10","0"
"2023/2024","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","WAEC","College of Education","41","40","25","9","9","0","1.6","1","15","16","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","NABTEB","College of Education","129","127","75","23","18","5","1.6","2","52","53","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","NECO","College of Education","263","259","147","44","41","3","1.6","4","112","104","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","WAEC","College of Education","366","361","196","67","62","5","1.6","5","165","129","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","NABTEB","College of Education","15","15","7","6","6","0","1.6","0","8","1","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","NECO","College of Education","29","29","14","5","5","0","1.6","0","15","9","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","WAEC","College of Education","49","48","25","9","9","0","1.6","1","23","17","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","NABTEB","College of Education","122","120","68","17","12","5","1.6","2","52","52","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","NECO","College of Education","254","250","145","39","36","3","1.6","4","105","106","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","WAEC","College of Education","399","393","231","63","58","5","1.6","6","162","169","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","NABTEB","College of Education","15","15","7","0","0","0","1.6","0","8","7","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","NECO","College of Education","30","30","15","5","5","0","1.6","0","15","10","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","WAEC","College of Education","49","48","25","4","5","0","1.6","1","23","22","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","NABTEB","Polytechnic","72","71","40","17","18","0","1.5","1","31","24","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","NECO","Polytechnic","139","137","79","30","26","4","1.4","2","58","49","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","WAEC","Polytechnic","164","162","93","31","29","2","1.4","2","69","62","2"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","NECO","Polytechnic","12","12","5","4","4","0","1.4","0","7","1","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","WAEC","Polytechnic","14","14","9","4","5","0","1.4","0","5","5","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","NABTEB","Polytechnic","79","78","44","11","12","0","1.5","1","34","34","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","NECO","Polytechnic","148","146","81","20","16","4","1.4","2","65","62","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","WAEC","Polytechnic","180","177","96","27","24","3","1.4","3","81","70","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NECO","Polytechnic","12","12","8","0","0","0","1.4","0","4","8","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","WAEC","Polytechnic","17","17","9","4","5","0","1.4","0","8","5","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NABTEB","Polytechnic","95","94","54","23","18","5","1.5","1","40","32","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NECO","Polytechnic","166","164","103","34","31","3","1.4","2","61","69","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","WAEC","Polytechnic","261","257","159","54","48","6","1.4","4","98","106","6"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","WAEC","Polytechnic","27","27","16","5","5","0","1.4","0","11","12","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","Polytechnic","119","117","68","17","12","5","1.5","2","49","52","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","Polytechnic","207","204","120","39","36","3","1.4","3","84","82","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","Polytechnic","319","314","180","58","53","5","1.4","5","134","122","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","Polytechnic","19","19","11","5","5","0","1.4","0","8","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","Polytechnic","31","31","17","5","5","0","1.4","0","14","12","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","College of Education","85","84","47","11","12","0","1.6","1","37","37","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","College of Education","141","139","75","20","16","4","1.6","2","64","56","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","College of Education","187","184","111","40","38","2","1.6","3","73","72","2"
