session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,WAEC,Polytechnic,70,56,64,4,3,0,1.3,14,0,60,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,WAEC,Polytechnic,6,4,5,0,0,0,1.3,2,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NABTEB,College of Education,24,19,21,2,1,0,1.5,5,0,19,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NECO,College of Education,48,38,43,4,3,0,1.4,10,0,39,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,WAEC,College of Education,62,50,53,6,5,0,1.4,12,0,47,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,WAEC,College of Education,4,4,4,0,0,0,1.4,0,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NABTEB,College of Education,18,14,16,1,0,0,1.5,4,0,15,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NECO,College of Education,30,24,27,3,2,0,1.4,6,0,24,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,WAEC,College of Education,40,32,35,5,4,0,1.4,8,0,30,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.4,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NABTEB,College of Education,33,27,30,3,2,0,1.5,6,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NECO,College of Education,62,50,59,6,5,0,1.4,12,0,53,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,WAEC,College of Education,85,68,81,7,6,0,1.4,17,0,74,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.4,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,WAEC,College of Education,9,7,9,1,0,0,1.4,2,0,8,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NABTEB,College of Education,24,19,22,3,2,0,1.5,5,0,19,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NECO,College of Education,47,38,43,5,4,0,1.4,9,0,38,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,WAEC,College of Education,68,54,59,7,6,0,1.4,14,0,52,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NABTEB,College of Education,2,2,3,0,0,0,1.5,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.4,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.4,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NABTEB,University,44,36,42,9,8,0,1.2,8,0,33,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NECO,University,89,71,82,15,13,0,1.2,18,0,67,2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,WAEC,University,144,115,139,28,26,0,1.2,29,0,111,2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NABTEB,University,3,2,2,1,0,0,1.2,1,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NECO,University,6,5,5,1,0,0,1.2,1,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,WAEC,University,8,7,8,2,1,0,1.2,1,0,6,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,NABTEB,University,34,28,31,7,6,0,1.2,6,0,24,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,NECO,University,65,52,61,15,13,0,1.2,13,0,46,2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,WAEC,University,102,81,92,26,24,0,1.2,21,0,66,2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,NABTEB,University,2,2,2,1,0,0,1.2,0,0,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,NECO,University,4,3,4,1,0,0,1.2,1,0,3,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,WAEC,University,6,5,6,2,1,0,1.2,1,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,NABTEB,College of Education,33,27,33,4,3,0,1.5,6,0,29,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,NECO,College of Education,64,51,58,7,6,0,1.4,13,0,51,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,WAEC,College of Education,93,74,86,10,9,0,1.4,19,0,76,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,WAEC,College of Education,7,5,7,1,0,0,1.4,2,0,6,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,NABTEB,College of Education,32,26,32,5,4,0,1.5,6,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,NECO,College of Education,59,48,58,7,6,0,1.4,11,0,51,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,WAEC,College of Education,85,68,78,12,11,0,1.4,17,0,66,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,disabled,WAEC,College of Education,6,4,5,0,0,0,1.4,2,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,NABTEB,Polytechnic,29,23,27,2,1,0,1.4,6,0,25,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,NECO,Polytechnic,58,46,54,3,2,0,1.3,12,0,51,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,WAEC,Polytechnic,70,56,65,3,2,0,1.3,14,0,62,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.3,1,0,6,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,NABTEB,Polytechnic,25,20,23,2,1,0,1.4,5,0,21,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,NECO,Polytechnic,48,39,47,3,2,0,1.3,9,0,44,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,WAEC,Polytechnic,62,50,57,4,3,0,1.3,12,0,53,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,NABTEB,Polytechnic,2,2,1,0,0,0,1.4,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,NABTEB,College of Education,24,19,23,3,2,0,1.5,5,0,20,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,NECO,College of Education,39,31,35,4,3,0,1.4,8,0,31,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,WAEC,College of Education,54,43,51,5,4,0,1.4,11,0,46,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,NABTEB,College of Education,16,13,14,2,1,0,1.5,3,0,12,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,NECO,College of Education,30,24,27,4,3,0,1.4,6,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,WAEC,College of Education,43,34,41,5,4,0,1.4,9,0,36,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.4,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,NABTEB,Polytechnic,26,21,24,1,0,0,1.4,5,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,NECO,Polytechnic,48,38,43,2,1,0,1.3,10,0,41,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,WAEC,Polytechnic,66,53,63,3,2,0,1.3,13,0,60,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.3,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,WAEC,Polytechnic,4,4,4,0,0,0,1.3,0,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,NABTEB,Polytechnic,18,14,17,1,0,0,1.4,4,0,16,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,NECO,Polytechnic,31,25,28,2,1,0,1.3,6,0,26,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,all,WAEC,Polytechnic,45,36,43,3,2,0,1.3,9,0,40,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,NECO,Polytechnic,2,2,2,0,0,0,1.3,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,disabled,WAEC,Polytechnic,3,2,2,0,0,0,1.3,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,NABTEB,College of Education,25,20,23,2,1,0,1.5,5,0,21,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,NECO,College of Education,41,33,36,3,2,0,1.4,8,0,33,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,WAEC,College of Education,62,50,56,6,5,0,1.4,12,0,50,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,NABTEB,College of Education,19,15,18,1,0,0,1.5,4,0,17,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,NECO,College of Education,33,27,30,3,2,0,1.4,6,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,WAEC,College of Education,53,42,46,6,5,0,1.4,11,0,40,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.4,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,NABTEB,Polytechnic,44,36,42,2,1,0,1.4,8,0,40,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,NECO,Polytechnic,81,64,77,4,3,0,1.3,17,0,73,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,WAEC,Polytechnic,102,82,93,5,4,0,1.3,20,0,88,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.3,1,0,6,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.3,2,0,8,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,NABTEB,Polytechnic,39,31,37,3,2,0,1.4,8,0,34,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,NECO,Polytechnic,75,60,66,4,3,0,1.3,15,0,62,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,all,WAEC,Polytechnic,90,72,88,7,6,0,1.3,18,0,81,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.3,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.3,2,0,7,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,NABTEB,University,42,34,39,7,6,0,1.2,8,0,32,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,NECO,University,82,65,72,12,11,0,1.2,17,0,60,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,WAEC,University,109,87,98,18,17,0,1.2,22,0,80,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,3,3,2,1,0,0,1.2,0,1,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,NECO,University,7,6,7,1,0,0,1.2,1,0,6,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,WAEC,University,9,7,8,2,1,0,1.2,2,0,6,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,NABTEB,University,31,25,29,6,5,0,1.2,6,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,NECO,University,62,49,54,10,9,0,1.2,13,0,44,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,all,WAEC,University,84,68,76,18,17,0,1.2,16,0,58,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.2,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,disabled,NECO,University,5,4,5,1,0,0,1.2,1,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,disabled,WAEC,University,7,6,7,2,1,0,1.2,1,0,5,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,NABTEB,College of Education,19,15,18,2,1,0,1.5,4,0,16,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,NECO,College of Education,32,25,31,4,3,0,1.4,7,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,WAEC,College of Education,41,33,39,4,3,0,1.4,8,0,35,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,all,NABTEB,College of Education,14,11,13,2,1,0,1.5,3,0,11,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,all,NECO,College of Education,22,17,20,3,2,0,1.4,5,0,17,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,all,WAEC,College of Education,32,26,29,4,3,0,1.4,6,0,25,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,NABTEB,College of Education,28,23,26,3,2,0,1.5,5,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,NECO,College of Education,48,38,45,5,4,0,1.4,10,0,40,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,WAEC,College of Education,78,62,72,7,6,0,1.4,16,0,65,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.4,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,NABTEB,College of Education,24,19,22,3,2,0,1.5,5,0,19,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,NECO,College of Education,41,32,38,5,4,0,1.4,9,0,33,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,WAEC,College of Education,70,56,67,9,8,0,1.4,14,0,58,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
