"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NECO","University","5213","4634","3475","1236","772","116","1.2","579","1158","2220","483"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","WAEC","University","6970","6198","4750","1467","888","154","1.2","772","1448","3282","579"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NECO","University","618","560","405","116","77","0","1.2","58","154","290","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","WAEC","University","850","753","560","116","77","0","1.2","97","193","444","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NABTEB","University","3282","2935","2278","792","444","135","1.2","348","656","1487","348"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NECO","University","6642","5908","4750","1390","888","116","1.2","734","1158","3359","502"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","WAEC","University","7955","7066","5329","1699","1062","135","1.2","888","1738","3630","637"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NECO","University","618","560","405","116","77","0","1.2","58","154","290","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","WAEC","University","850","753","560","116","77","0","1.2","97","193","444","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","all","NABTEB","University","3804","3379","2626","1101","676","116","1.2","425","753","1545","425"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","all","NECO","University","6758","6005","4557","1680","985","270","1.2","753","1448","2877","695"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","all","WAEC","University","9345","8321","6835","2433","1564","212","1.2","1023","1487","4402","869"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","disabled","NECO","University","521","463","309","116","77","0","1.2","58","154","193","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","disabled","WAEC","University","850","753","579","116","77","0","1.2","97","174","463","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","all","NABTEB","University","3379","3012","2549","946","521","135","1.2","367","463","1603","425"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","all","NECO","University","6101","5425","4248","1390","888","116","1.2","676","1178","2857","502"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","all","WAEC","University","8920","7935","6642","2201","1467","97","1.2","985","1294","4441","734"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","disabled","NECO","University","521","463","425","116","77","0","1.2","58","39","309","39"
"2024/2025","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","disabled","WAEC","University","850","753","560","116","77","0","1.2","97","193","444","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","all","NABTEB","Polytechnic","3900","3456","2529","946","521","135","1.4","444","927","1603","425"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","all","NECO","Polytechnic","7066","6294","4865","1680","985","270","1.3","772","1429","3186","695"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","all","WAEC","Polytechnic","9036","8051","6140","1931","1274","97","1.3","985","1911","4209","656"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","disabled","NABTEB","Polytechnic","386","348","212","135","97","0","1.4","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","disabled","NECO","Polytechnic","618","560","405","116","77","0","1.3","58","154","290","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","disabled","WAEC","Polytechnic","850","753","463","116","77","0","1.3","97","290","367","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","all","NABTEB","Polytechnic","3804","3379","2529","618","309","135","1.4","425","850","1911","309"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","all","NECO","Polytechnic","7298","6507","4672","1390","888","116","1.3","792","1834","3282","502"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","all","WAEC","Polytechnic","8708","7742","6140","1699","1062","135","1.3","965","1603","4441","637"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","disabled","NABTEB","Polytechnic","386","348","212","0","0","0","1.4","39","135","212","0"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","disabled","NECO","Polytechnic","618","560","405","116","77","0","1.3","58","154","290","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","disabled","WAEC","Polytechnic","850","753","560","116","77","0","1.3","97","193","444","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","all","NABTEB","Polytechnic","4923","4383","3398","1101","676","116","1.4","541","985","2298","425"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","all","NECO","Polytechnic","8611","7665","6024","1969","1178","270","1.3","946","1641","4055","792"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","all","WAEC","Polytechnic","11121","9885","7916","2568","1641","212","1.3","1236","1969","5348","927"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","disabled","NABTEB","Polytechnic","579","521","348","135","97","0","1.4","58","174","212","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","disabled","NECO","Polytechnic","1062","946","714","116","77","0","1.3","116","232","599","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","disabled","WAEC","Polytechnic","1294","1139","869","232","154","0","1.3","154","270","637","77"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","all","NABTEB","Polytechnic","5348","4750","3495","946","521","135","1.4","599","1255","2549","425"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","all","NECO","Polytechnic","9248","8244","6024","1680","985","270","1.3","1004","2220","4344","695"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","all","WAEC","Polytechnic","11971","10658","7916","2298","1467","212","1.3","1313","2742","5618","830"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","disabled","NABTEB","Polytechnic","695","618","463","135","97","0","1.4","77","154","328","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","disabled","NECO","Polytechnic","1062","946","599","116","77","0","1.3","116","348","483","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","disabled","WAEC","Polytechnic","1506","1332","850","232","154","0","1.3","174","483","637","77"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","all","NABTEB","Polytechnic","3572","3186","2549","946","521","135","1.4","386","637","1603","425"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","all","NECO","Polytechnic","5657","5039","4132","1390","888","116","1.3","618","907","2742","502"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","all","WAEC","Polytechnic","8070","7182","5541","2201","1467","97","1.3","888","1641","3340","734"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","disabled","NABTEB","Polytechnic","386","348","212","135","97","0","1.4","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","disabled","NECO","Polytechnic","521","463","309","116","77","0","1.3","58","154","193","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","disabled","WAEC","Polytechnic","618","560","367","116","77","0","1.3","58","193","270","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","all","NABTEB","Polytechnic","3263","2915","2259","792","444","135","1.4","348","656","1467","348"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","all","NECO","Polytechnic","6198","5522","4344","1525","985","116","1.3","676","1178","2819","541"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","all","WAEC","Polytechnic","7819","6970","5425","1931","1274","97","1.3","850","1545","3495","656"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","disabled","NABTEB","Polytechnic","386","348","212","135","97","0","1.4","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","disabled","NECO","Polytechnic","521","463","309","116","77","0","1.3","58","154","193","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","disabled","WAEC","Polytechnic","753","656","483","116","77","0","1.3","97","174","367","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","all","NABTEB","University","2355","2085","1680","618","444","0","1.2","270","405","1062","174"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","all","NECO","University","3707","3282","2549","965","599","116","1.2","425","734","1583","367"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","all","WAEC","University","5329","4730","3649","1467","888","154","1.2","599","1081","2182","579"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","disabled","NECO","University","405","367","290","116","77","0","1.2","39","77","193","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","disabled","WAEC","University","405","367","270","116","77","0","1.2","39","97","174","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","all","NABTEB","University","2124","1892","1429","463","309","0","1.2","232","463","965","154"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","all","NECO","University","3707","3282","2645","965","599","116","1.2","425","637","1680","367"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","all","WAEC","University","5116","4537","3649","1467","888","154","1.2","579","888","2182","579"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","disabled","NECO","University","405","367","290","116","77","0","1.2","39","77","193","39"
"2024/2025","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","disabled","WAEC","University","405","367","270","116","77","0","1.2","39","97","174","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","all","NABTEB","University","4190","3726","2857","927","521","135","1.2","463","869","1931","425"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","all","NECO","University","8379","7453","5908","2066","1178","405","1.2","927","1545","3842","907"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","all","WAEC","University","12067","10754","8399","2800","1834","193","1.2","1313","2355","5599","965"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","disabled","NABTEB","University","483","425","348","135","97","0","1.2","58","77","212","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","disabled","NECO","University","965","850","618","116","77","0","1.2","116","232","502","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","disabled","WAEC","University","1390","1236","850","232","154","0","1.2","154","386","618","77"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Male","all","NABTEB","University","4614","4112","3244","946","521","135","1.2","502","869","2298","425"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Male","all","NECO","University","9036","8051","6352","1815","1062","251","1.2","985","1699","4537","753"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Male","all","WAEC","University","13496","12028","9306","3051","1989","154","1.2","1467","2722","6256","1062"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Male","disabled","NABTEB","University","579","521","348","135","97","0","1.2","58","174","212","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Male","disabled","NECO","University","1178","1043","734","116","77","0","1.2","135","309","618","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Male","disabled","WAEC","University","1603","1429","965","232","154","0","1.2","174","463","734","77"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Female","all","NABTEB","College of Education","4518","4016","3263","1101","676","116","1.5","502","753","2162","425"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Female","all","NECO","College of Education","7182","6391","5001","1680","985","270","1.4","792","1390","3321","695"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Female","all","WAEC","College of Education","11642","10368","8302","2915","1911","154","1.4","1274","2066","5387","1004"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Female","disabled","NABTEB","College of Education","579","521","348","135","97","0","1.5","58","174","212","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Female","disabled","NECO","College of Education","965","850","618","116","77","0","1.4","116","232","502","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Female","disabled","WAEC","College of Education","1506","1332","965","232","154","0","1.4","174","367","734","77"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Male","all","NABTEB","College of Education","5039","4499","3765","1255","772","116","1.5","541","734","2510","483"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Male","all","NECO","College of Education","9152","8148","6159","1815","1062","251","1.4","1004","1989","4344","753"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Male","all","WAEC","College of Education","14384","12801","10001","3417","2104","405","1.4","1583","2800","6584","1313"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Male","disabled","NABTEB","College of Education","695","618","463","135","97","0","1.5","77","154","328","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Male","disabled","NECO","College of Education","1178","1043","714","116","77","0","1.4","135","328","599","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Comprehensive High School, Anikantamo","Male","disabled","WAEC","College of Education","1718","1525","1158","367","154","97","1.4","193","367","792","212"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Female","all","NABTEB","College of Education","3572","3186","2645","1101","676","116","1.5","386","541","1545","425"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Female","all","NECO","College of Education","6313","5618","4557","1815","1062","251","1.4","695","1062","2742","753"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Female","all","WAEC","College of Education","9480","8437","6719","2568","1641","212","1.4","1043","1718","4151","927"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Female","disabled","NABTEB","College of Education","502","444","367","135","97","0","1.5","58","77","232","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Female","disabled","NECO","College of Education","965","850","618","116","77","0","1.4","116","232","502","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Female","disabled","WAEC","College of Education","1294","1139","869","367","154","97","1.4","154","270","502","212"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Male","all","NABTEB","College of Education","3475","3089","2529","792","444","135","1.5","386","560","1738","348"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Male","all","NECO","College of Education","6198","5522","4228","1525","888","251","1.4","676","1294","2722","637"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Male","all","WAEC","College of Education","8476","7549","6198","2298","1467","212","1.4","927","1352","3900","830"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Male","disabled","NABTEB","College of Education","502","444","367","135","97","0","1.5","58","77","232","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Male","disabled","NECO","College of Education","850","753","521","116","77","0","1.4","97","232","405","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Government Secondary School, Anikantamo","Male","disabled","WAEC","College of Education","1294","1139","869","367","154","97","1.4","154","270","502","212"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Female","all","NABTEB","University","2761","2452","1931","618","309","135","1.2","309","521","1313","309"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Female","all","NECO","University","4016","3572","2742","965","599","116","1.2","444","830","1776","367"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Female","all","WAEC","University","6410","5715","4228","1467","888","154","1.2","695","1487","2780","579"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Female","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Female","disabled","NECO","University","405","367","193","116","77","0","1.2","39","174","97","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Female","disabled","WAEC","University","521","463","290","116","77","0","1.2","58","174","174","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Male","all","NABTEB","University","2857","2549","1911","618","444","0","1.2","309","637","1294","174"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Male","all","NECO","University","4441","3958","2954","830","483","116","1.2","483","1004","2124","348"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Male","all","WAEC","University","6545","5811","4248","1197","714","154","1.2","734","1564","3051","483"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Male","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Male","disabled","NECO","University","405","367","290","116","97","0","1.2","39","77","193","19"
"2024/2025","South West","Lagos","Lagos Island","Anikantamo","Unity College, Lagos Island","Male","disabled","WAEC","University","521","463","290","116","77","0","1.2","58","174","174","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Female","all","NABTEB","College of Education","3070","2742","2027","618","309","135","1.5","328","714","1409","309"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Female","all","NECO","College of Education","6198","5522","4132","1390","888","116","1.4","676","1390","2761","502"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Female","all","WAEC","College of Education","8920","7935","5831","1931","1274","97","1.4","985","2104","3900","656"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Female","disabled","NABTEB","College of Education","386","348","212","135","97","0","1.5","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Female","disabled","NECO","College of Education","753","656","541","116","77","0","1.4","97","116","425","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Female","disabled","WAEC","College of Education","965","850","579","116","77","0","1.4","116","270","463","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Male","all","NABTEB","College of Education","3166","2819","2182","792","444","135","1.5","348","637","1390","348"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Male","all","NECO","College of Education","5657","5039","3804","1120","676","116","1.4","618","1236","2684","444"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Male","all","WAEC","College of Education","8495","7568","5754","1564","985","135","1.4","927","1815","4190","579"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Male","disabled","NABTEB","College of Education","386","348","212","135","97","0","1.5","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Male","disabled","NECO","College of Education","618","560","405","116","77","0","1.4","58","154","290","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Community Secondary School, Eiyekole","Male","disabled","WAEC","College of Education","1062","946","656","116","77","0","1.4","116","290","541","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Female","all","NABTEB","Polytechnic","4112","3649","2896","946","521","135","1.4","463","753","1950","425"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Female","all","NECO","Polytechnic","7626","6796","5425","1680","985","270","1.3","830","1371","3746","695"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Female","all","WAEC","Polytechnic","11333","10078","8032","2568","1641","212","1.3","1255","2047","5464","927"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Female","disabled","NABTEB","Polytechnic","386","348","212","135","97","0","1.4","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Female","disabled","NECO","Polytechnic","753","656","541","116","77","0","1.3","97","116","425","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Female","disabled","WAEC","Polytechnic","1178","1043","792","232","154","0","1.3","135","251","560","77"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","all","NABTEB","Polytechnic","4016","3572","2549","618","309","135","1.4","444","1023","1931","309"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","all","NECO","Polytechnic","7955","7066","5638","1680","985","270","1.3","888","1429","3958","695"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","all","WAEC","Polytechnic","11855","10561","8090","2201","1371","232","1.3","1294","2471","5889","830"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","disabled","NABTEB","Polytechnic","386","348","212","135","97","0","1.4","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","disabled","NECO","Polytechnic","753","656","541","116","77","0","1.3","97","116","425","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Comprehensive High School, Eiyekole","Male","disabled","WAEC","Polytechnic","1178","1043","792","232","154","0","1.3","135","251","560","77"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","all","NABTEB","University","2761","2452","1931","792","444","135","1.2","309","521","1139","348"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","all","NECO","University","4653","4151","3379","1255","772","116","1.2","502","772","2124","483"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","all","WAEC","University","6758","6005","4846","1931","1274","97","1.2","753","1158","2915","656"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","disabled","NABTEB","University","386","348","212","135","97","0","1.2","39","135","97","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","disabled","NECO","University","405","367","290","116","77","0","1.2","39","77","193","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Female","disabled","WAEC","University","753","656","483","116","77","0","1.2","97","174","367","39"
"2024/2025","South West","Lagos","Lagos Island","Eiyekole","Government Secondary School, Eiyekole","Male","all","NABTEB","University","2761","2452","2047","792","444","135","1.2","309","405","1255","348"
