session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,Polytechnic,29,23,28,1,0,0,1.3,6,0,27,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,Polytechnic,41,33,36,1,0,0,1.3,8,0,35,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,Polytechnic,178,142,162,7,5,0,1.4,36,0,155,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,Polytechnic,304,243,296,12,10,0,1.3,61,0,284,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,Polytechnic,426,340,398,15,14,0,1.3,86,0,383,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.4,2,0,9,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,Polytechnic,24,19,23,1,0,0,1.3,5,0,22,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,Polytechnic,31,25,31,1,0,0,1.3,6,0,30,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,University,140,112,115,34,26,1,1.2,28,0,81,8
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,University,275,220,240,70,66,0,1.2,55,0,170,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,University,368,294,328,83,75,1,1.2,74,0,245,8
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,University,15,12,12,7,6,0,1.2,3,0,5,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,University,24,19,22,6,5,0,1.2,5,0,16,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,University,33,26,31,6,5,0,1.2,7,0,25,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,University,146,117,133,45,38,1,1.2,29,0,88,7
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,University,295,236,277,79,75,0,1.2,59,0,198,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,University,353,282,311,97,90,1,1.2,71,0,214,7
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,University,12,10,10,7,6,0,1.2,2,0,3,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,University,20,16,19,6,5,0,1.2,4,0,13,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,University,27,22,26,6,5,0,1.2,5,0,20,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NABTEB,University,201,161,181,63,57,0,1.2,40,0,118,6
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NECO,University,357,285,315,95,84,1,1.2,72,0,220,11
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,WAEC,University,494,395,472,138,133,0,1.2,99,0,334,5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NABTEB,University,15,12,12,7,6,0,1.2,3,0,5,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NECO,University,20,16,17,6,5,0,1.2,4,0,11,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,WAEC,University,33,26,32,6,5,0,1.2,7,0,26,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NABTEB,University,150,120,149,54,44,1,1.2,30,0,95,10
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NECO,University,271,216,248,79,75,0,1.2,55,0,169,4
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,WAEC,University,396,316,387,125,124,0,1.2,80,0,262,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NABTEB,University,12,10,10,7,6,0,1.2,2,0,3,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NECO,University,17,13,19,6,5,0,1.2,4,0,13,1
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,WAEC,University,27,22,26,6,5,0,1.2,5,0,20,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,206,164,175,7,5,0,1.4,42,0,168,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,373,299,336,12,10,0,1.3,74,0,324,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,477,382,424,13,12,0,1.3,95,0,411,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,24,19,22,1,0,0,1.3,5,0,21,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,33,26,26,1,0,0,1.3,7,0,25,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,169,135,147,4,3,0,1.4,34,0,143,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,324,259,272,10,9,0,1.3,65,0,262,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,386,309,358,12,11,0,1.3,77,0,346,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,12,10,10,0,0,0,1.4,2,0,10,0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,20,16,19,1,0,0,1.3,4,0,18,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,27,22,26,1,0,0,1.3,5,0,25,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,260,208,235,8,7,0,1.4,52,0,227,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,Polytechnic,455,364,416,14,12,0,1.3,91,0,402,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,588,470,547,18,17,0,1.3,118,0,529,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,22,18,19,1,0,0,1.4,4,0,18,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,41,33,40,1,0,0,1.3,8,0,39,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,50,39,48,1,0,0,1.3,11,0,47,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,237,189,204,7,5,0,1.4,48,0,197,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,Polytechnic,410,329,351,12,10,0,1.3,81,0,339,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,531,425,462,16,15,0,1.3,106,0,446,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,22,18,21,1,0,0,1.4,4,0,20,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,34,27,27,1,0,0,1.3,7,0,26,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,48,38,39,1,0,0,1.3,10,0,38,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,189,151,176,7,5,0,1.4,38,0,169,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,299,239,286,10,9,0,1.3,60,0,276,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,426,341,383,15,14,0,1.3,85,0,368,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,20,16,17,1,0,0,1.3,4,0,16,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,24,19,20,1,0,0,1.3,5,0,19,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,145,116,132,5,4,0,1.4,29,0,127,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,275,220,253,11,10,0,1.3,55,0,242,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,347,278,316,13,12,0,1.3,69,0,303,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.4,2,0,9,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,17,13,14,1,0,0,1.3,4,0,13,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,24,19,22,1,0,0,1.3,5,0,21,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,University,124,99,116,35,34,0,1.2,25,0,81,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,University,196,156,176,55,51,0,1.2,40,0,121,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,University,282,225,252,83,75,1,1.2,57,0,169,8
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,University,15,12,12,7,6,0,1.2,3,0,5,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,University,16,13,16,6,5,0,1.2,3,0,10,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,University,16,13,15,6,5,0,1.2,3,0,9,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,University,94,75,83,26,25,0,1.2,19,0,57,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,University,164,131,154,55,51,0,1.2,33,0,99,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,University,227,181,213,83,75,1,1.2,46,0,130,8
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,University,12,10,10,7,6,0,1.2,2,0,3,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,University,13,11,13,6,5,0,1.2,2,0,7,1
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,University,13,11,12,6,5,0,1.2,2,0,6,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,University,221,177,197,53,44,1,1.2,44,0,144,9
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,University,443,354,408,117,100,1,1.2,89,0,291,17
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,University,638,511,580,159,156,0,1.2,127,0,421,3
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,University,19,15,19,7,6,0,1.2,4,0,12,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,University,37,29,34,6,5,0,1.2,8,0,28,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,University,53,43,47,11,10,0,1.2,10,0,36,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,University,205,164,189,54,44,1,1.2,41,0,135,10
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,University,401,321,370,103,90,1,1.2,80,0,267,13
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,University,599,480,543,173,169,0,1.2,119,0,370,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,University,19,15,16,7,6,0,1.2,4,0,9,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,University,38,30,34,6,5,0,1.2,8,0,28,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,University,51,41,44,11,10,0,1.2,10,0,33,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,College of Education,239,191,226,11,10,0,1.5,48,0,215,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,College of Education,379,304,346,17,15,0,1.4,75,0,329,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,College of Education,615,493,574,30,29,0,1.4,122,0,544,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,College of Education,22,18,19,1,0,0,1.5,4,0,18,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,College of Education,37,29,34,1,0,0,1.4,8,0,33,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,College of Education,58,46,54,2,1,0,1.4,12,0,52,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,College of Education,224,179,220,13,12,0,1.5,45,0,207,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,College of Education,406,325,359,19,16,0,1.4,81,0,340,3
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,College of Education,638,510,583,35,32,0,1.4,128,0,548,3
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,College of Education,22,18,21,1,0,0,1.5,4,0,20,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,College of Education,38,30,33,1,0,0,1.4,8,0,32,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,College of Education,55,44,53,3,2,0,1.4,11,0,50,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,College of Education,189,151,183,11,10,0,1.5,38,0,172,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,College of Education,334,267,315,19,16,0,1.4,67,0,296,3
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,College of Education,501,401,464,26,25,0,1.4,100,0,438,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,College of Education,19,15,20,1,0,0,1.5,4,0,19,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,College of Education,37,29,34,1,0,0,1.4,8,0,33,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,College of Education,50,39,48,3,2,0,1.4,11,0,45,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,College of Education,154,123,147,8,7,0,1.5,31,0,139,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,College of Education,275,220,246,16,13,0,1.4,55,0,230,3
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,College of Education,376,301,361,24,22,0,1.4,75,0,337,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,College of Education,16,13,17,1,0,0,1.5,3,0,16,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,College of Education,27,22,24,1,0,0,1.4,5,0,23,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,College of Education,42,33,40,3,2,0,1.4,9,0,37,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,University,146,116,133,35,26,1,1.2,30,0,98,9
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,University,212,170,190,55,51,0,1.2,42,0,135,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,University,339,271,292,83,75,1,1.2,68,0,209,8
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,University,15,12,12,7,6,0,1.2,3,0,5,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,University,16,13,11,6,5,0,1.2,3,2,5,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,University,20,16,16,6,5,0,1.2,4,0,10,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,University,127,102,111,35,34,0,1.2,25,0,76,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,University,197,158,172,47,41,0,1.2,39,0,125,6
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,University,290,232,248,68,61,1,1.2,58,0,180,7
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,University,12,10,10,7,6,0,1.2,2,0,3,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,University,13,11,13,6,5,0,1.2,2,0,7,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,University,17,13,13,6,5,0,1.2,4,0,7,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,College of Education,162,130,140,6,5,0,1.5,32,0,134,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,College of Education,327,262,286,14,13,0,1.4,65,0,272,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,College of Education,471,377,403,20,19,0,1.4,94,0,383,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,College of Education,15,12,12,1,0,0,1.5,3,0,11,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,College of Education,29,23,30,1,0,0,1.4,6,0,29,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,College of Education,37,29,32,1,0,0,1.4,8,0,31,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,College of Education,140,112,127,8,7,0,1.5,28,0,119,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,College of Education,251,201,222,11,10,0,1.4,50,0,211,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,College of Education,377,302,335,16,15,0,1.4,75,0,319,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.5,2,0,9,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,College of Education,20,16,19,1,0,0,1.4,4,0,18,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,College of Education,34,27,30,1,0,0,1.4,7,0,29,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,Polytechnic,217,173,200,7,5,0,1.4,44,0,193,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,Polytechnic,403,323,375,12,10,0,1.3,80,0,363,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,Polytechnic,599,479,555,18,17,0,1.3,120,0,537,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,Polytechnic,29,23,30,1,0,0,1.3,6,0,29,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,Polytechnic,45,36,44,1,0,0,1.3,9,0,43,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,Polytechnic,178,142,149,4,3,0,1.4,36,0,145,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,Polytechnic,353,282,329,12,10,0,1.3,71,0,317,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,Polytechnic,526,421,472,15,14,0,1.3,105,0,457,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.4,2,0,9,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,Polytechnic,24,19,25,1,0,0,1.3,5,0,24,1
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,Polytechnic,38,30,36,1,0,0,1.3,8,0,35,1
