session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,WAEC,University,3,2,3,3,2,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,NABTEB,University,20,16,18,30,26,0,1.2,4,0,0,4
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,NECO,University,33,27,31,66,62,0,1.2,6,0,0,4
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,WAEC,University,39,31,35,71,68,0,1.2,8,0,0,3
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,NABTEB,University,1,1,1,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,NECO,University,2,2,1,4,3,0,1.2,0,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,WAEC,University,3,2,3,3,2,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,27,21,24,11,10,0,1.4,6,0,13,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,51,41,48,25,23,0,1.3,10,0,23,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,67,54,62,36,33,0,1.3,13,0,26,3
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,21,17,21,11,10,0,1.4,4,0,10,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,42,33,40,27,25,0,1.3,9,0,13,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,59,47,57,38,36,0,1.3,12,0,19,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NABTEB,Polytechnic,16,13,14,5,4,0,1.4,3,0,9,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NECO,Polytechnic,24,19,21,10,9,0,1.3,5,0,11,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,WAEC,Polytechnic,37,30,34,16,15,0,1.3,7,0,18,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NECO,Polytechnic,3,2,2,1,0,0,1.3,1,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NABTEB,Polytechnic,12,10,10,3,2,0,1.4,2,0,7,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NECO,Polytechnic,23,18,20,10,9,0,1.3,5,0,10,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,WAEC,Polytechnic,31,25,27,14,13,0,1.3,6,0,13,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.4,0,0,1,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NECO,Polytechnic,2,2,1,1,0,0,1.3,0,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NABTEB,University,18,15,16,20,19,0,1.2,3,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NECO,University,31,25,28,38,36,0,1.2,6,0,0,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,WAEC,University,40,32,35,53,46,1,1.2,8,0,0,7
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NECO,University,2,2,2,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,WAEC,University,3,2,2,3,2,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NABTEB,University,16,13,13,20,19,0,1.2,3,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NECO,University,26,20,24,43,42,0,1.2,6,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,WAEC,University,33,27,31,53,46,1,1.2,6,0,0,7
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NECO,University,1,1,1,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,WAEC,University,2,2,2,3,2,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NABTEB,University,16,13,15,14,13,0,1.2,3,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NECO,University,25,20,21,28,22,0,1.2,5,0,0,6
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,WAEC,University,35,28,32,49,42,1,1.2,7,0,0,7
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NECO,University,2,2,2,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,WAEC,University,3,2,3,3,2,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NABTEB,University,13,10,12,20,19,0,1.2,3,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NECO,University,24,19,21,32,28,0,1.2,5,0,0,4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,WAEC,University,31,25,27,42,41,0,1.2,6,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NABTEB,University,1,1,1,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NECO,University,2,2,1,4,3,0,1.2,0,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,WAEC,University,2,2,2,3,2,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,29,23,27,11,10,0,1.4,6,0,16,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,52,41,48,19,17,0,1.3,11,0,29,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,65,52,59,28,25,0,1.3,13,0,31,3
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.4,1,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,24,19,22,10,8,0,1.4,5,0,12,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,48,38,44,23,21,0,1.3,10,0,21,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,67,53,62,38,34,0,1.3,14,0,24,4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NABTEB,College of Education,29,23,26,3,2,0,1.5,6,0,23,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NECO,College of Education,57,46,54,7,6,0,1.4,11,0,47,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,WAEC,College of Education,67,54,60,8,7,0,1.4,13,0,52,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.4,1,0,5,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NABTEB,College of Education,24,19,22,3,2,0,1.5,5,0,19,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NECO,College of Education,49,40,44,8,7,0,1.4,9,0,36,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,WAEC,College of Education,67,53,64,10,9,0,1.4,14,0,54,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NECO,College of Education,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NABTEB,College of Education,27,22,23,2,1,0,1.5,5,0,21,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NECO,College of Education,50,40,43,5,4,0,1.4,10,0,38,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,WAEC,College of Education,73,58,63,8,7,0,1.4,15,0,55,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.4,1,0,4,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NABTEB,College of Education,25,20,22,3,2,0,1.5,5,0,19,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NECO,College of Education,45,36,38,5,4,0,1.4,9,0,33,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,WAEC,College of Education,62,50,53,8,7,0,1.4,12,0,45,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NABTEB,Polytechnic,34,27,31,11,10,0,1.4,7,0,20,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NECO,Polytechnic,68,54,60,27,25,0,1.3,14,0,33,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,WAEC,Polytechnic,76,61,63,28,27,0,1.3,15,0,35,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.4,0,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.3,2,0,4,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,WAEC,Polytechnic,8,6,6,2,1,0,1.3,2,0,4,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NABTEB,Polytechnic,25,20,22,8,7,0,1.4,5,0,14,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NECO,Polytechnic,51,40,46,23,21,0,1.3,11,0,23,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,WAEC,Polytechnic,58,46,52,28,25,0,1.3,12,0,24,3
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.3,1,0,4,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,21,17,20,8,7,0,1.4,4,0,12,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,41,33,39,19,18,0,1.3,8,0,20,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,67,53,62,34,31,0,1.3,14,0,28,3
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.3,1,0,4,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,16,13,15,8,7,0,1.4,3,0,7,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,29,23,27,18,15,0,1.3,6,0,9,3
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,48,38,48,34,33,0,1.3,10,0,14,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.3,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,4,4,4,2,1,0,1.3,0,0,2,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,26,21,23,25,20,0,1.2,5,0,0,5
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NECO,University,42,34,38,50,46,0,1.2,8,0,0,4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,WAEC,University,61,49,55,62,54,1,1.2,12,0,0,8
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,3,2,2,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,4,3,3,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,5,4,5,3,2,0,1.2,1,0,2,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,22,17,20,25,20,0,1.2,5,0,0,5
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NECO,University,40,32,34,55,52,0,1.2,8,0,0,3
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,WAEC,University,53,42,48,76,72,0,1.2,11,0,0,4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,2,2,2,4,3,0,1.2,0,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,4,3,3,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,5,4,4,8,6,0,1.2,1,0,0,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NABTEB,College of Education,25,20,23,2,1,0,1.5,5,0,21,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NECO,College of Education,49,39,44,5,4,0,1.4,10,0,39,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,WAEC,College of Education,65,52,60,8,7,0,1.4,13,0,52,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.4,1,0,3,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,WAEC,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NABTEB,College of Education,20,16,18,2,1,0,1.5,4,0,16,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NECO,College of Education,35,28,31,4,3,0,1.4,7,0,27,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,WAEC,College of Education,51,41,46,6,5,0,1.4,10,0,40,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.5,0,0,1,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,29,23,28,34,32,0,1.2,6,0,0,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NECO,University,52,42,50,78,72,0,1.2,10,0,0,6
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,WAEC,University,70,56,68,114,106,1,1.2,14,0,0,8
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,3,2,2,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,5,4,4,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,6,5,6,12,6,0,1.2,1,0,0,6
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,20,16,18,30,26,0,1.2,4,0,0,4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NECO,University,33,27,30,55,52,0,1.2,6,0,0,3
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,WAEC,University,48,38,45,91,82,1,1.2,10,0,0,9
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,2,1,1,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,4,3,3,4,3,0,1.2,1,0,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,5,4,5,8,6,0,1.2,1,0,0,2
