"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","disabled","NECO","University","328","290","212","77","58","0","1.2","39","77","135","19"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Female","disabled","WAEC","University","405","367","251","58","39","0","1.2","39","116","193","19"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","all","NABTEB","University","1660","1487","1023","290","193","0","1.2","174","463","734","97"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","all","NECO","University","3051","2722","1834","560","348","39","1.2","328","888","1274","212"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","all","WAEC","University","3900","3456","2452","676","444","39","1.2","444","1004","1776","232"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","disabled","NABTEB","University","212","193","116","58","58","0","1.2","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","disabled","NECO","University","386","348","193","77","58","0","1.2","39","154","135","19"
"2024/2025","South East","Ebonyi","Ezza North","Amuda / Amawula","Unity College, Ezza North","Male","disabled","WAEC","University","444","405","270","58","39","0","1.2","39","135","212","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","all","NABTEB","Polytechnic","1892","1680","1158","367","193","58","1.4","212","521","792","174"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","all","NECO","Polytechnic","2973","2645","1892","734","444","58","1.3","328","753","1158","290"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","all","WAEC","Polytechnic","3842","3417","2568","965","618","77","1.3","425","850","1603","348"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","disabled","NABTEB","Polytechnic","212","193","116","58","58","0","1.4","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","disabled","NECO","Polytechnic","290","251","135","77","58","0","1.3","39","116","58","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Female","disabled","WAEC","Polytechnic","386","348","232","58","39","0","1.3","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","all","NABTEB","Polytechnic","2008","1796","1216","290","193","0","1.4","212","579","927","97"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","all","NECO","Polytechnic","3746","3321","2375","811","444","135","1.3","425","946","1564","367"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","all","WAEC","Polytechnic","4653","4151","3128","965","618","77","1.3","502","1023","2162","348"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","disabled","NABTEB","Polytechnic","212","193","116","58","58","0","1.4","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","disabled","NECO","Polytechnic","386","348","232","77","58","0","1.3","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Community Secondary School, Ekka","Male","disabled","WAEC","Polytechnic","444","405","270","58","39","0","1.3","39","135","212","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","all","NABTEB","Polytechnic","1448","1294","1023","444","251","58","1.4","154","270","579","193"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","all","NECO","Polytechnic","2973","2645","2104","869","502","116","1.3","328","541","1236","367"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","all","WAEC","Polytechnic","3456","3089","2259","907","521","97","1.3","367","830","1352","386"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","disabled","NABTEB","Polytechnic","212","193","116","58","58","0","1.4","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Female","disabled","WAEC","Polytechnic","386","348","232","58","39","0","1.3","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","all","NABTEB","Polytechnic","1506","1332","1101","367","193","58","1.4","174","232","734","174"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","all","NECO","Polytechnic","2703","2394","1892","734","444","58","1.3","309","502","1158","290"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","all","WAEC","Polytechnic","3765","3340","2568","1043","656","97","1.3","425","772","1525","386"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","disabled","NABTEB","Polytechnic","212","193","154","58","58","0","1.4","19","39","97","0"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Comprehensive High School, Ekka","Male","disabled","WAEC","Polytechnic","444","405","270","58","39","0","1.3","39","135","212","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","all","NABTEB","University","1892","1680","1294","444","251","58","1.2","212","386","850","193"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","all","NECO","University","3746","3321","2549","1139","695","116","1.2","425","772","1409","444"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","all","WAEC","University","5329","4730","3765","1525","965","135","1.2","599","965","2240","560"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","disabled","NABTEB","University","212","193","116","58","58","0","1.2","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","disabled","NECO","University","444","405","290","77","58","0","1.2","39","116","212","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Female","disabled","WAEC","University","695","618","444","135","97","0","1.2","77","174","309","39"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","all","NABTEB","University","2104","1873","1467","444","251","58","1.2","232","405","1023","193"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","all","NECO","University","3379","3012","2336","869","599","39","1.2","367","676","1467","270"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","all","WAEC","University","5406","4788","3610","1390","830","154","1.2","618","1178","2220","560"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","disabled","NABTEB","University","270","251","154","58","58","0","1.2","19","97","97","0"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","disabled","NECO","University","444","405","232","77","58","0","1.2","39","174","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Government Secondary School, Ekka","Male","disabled","WAEC","University","695","618","444","212","135","0","1.2","77","174","232","77"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","all","NABTEB","University","1332","1178","850","290","135","58","1.2","154","328","560","154"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","all","NECO","University","2240","1989","1506","637","405","39","1.2","251","483","869","232"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","all","WAEC","University","3108","2761","2008","772","483","39","1.2","348","753","1236","290"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Female","disabled","WAEC","University","386","348","232","58","39","0","1.2","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","all","NABTEB","University","1332","1178","850","290","135","58","1.2","154","328","560","154"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","all","NECO","University","2143","1911","1467","560","348","39","1.2","232","444","907","212"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","all","WAEC","University","2973","2645","1892","618","405","39","1.2","328","753","1274","212"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ezza North","Ekka","Unity College, Ezza North","Male","disabled","WAEC","University","328","290","193","58","39","0","1.2","39","97","154","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","all","NABTEB","College of Education","1834","1641","1101","367","193","58","1.5","193","541","734","174"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","all","NECO","College of Education","3746","3321","2471","869","502","116","1.4","425","850","1603","367"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","all","WAEC","College of Education","5097","4537","3282","1332","792","154","1.4","560","1255","1950","541"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","disabled","NABTEB","College of Education","212","193","116","58","58","0","1.5","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","disabled","NECO","College of Education","386","348","232","77","58","0","1.4","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Female","disabled","WAEC","College of Education","502","444","348","135","97","0","1.4","58","97","232","39"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","all","NABTEB","College of Education","2336","2066","1525","444","251","58","1.5","270","541","1081","193"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","all","NECO","College of Education","4286","3823","2587","869","502","116","1.4","463","1236","1718","367"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","all","WAEC","College of Education","6275","5599","4055","1255","792","77","1.4","676","1545","2800","463"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","disabled","NABTEB","College of Education","212","193","116","58","58","0","1.5","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","disabled","NECO","College of Education","444","405","232","77","58","0","1.4","39","174","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Community Secondary School, Inyere","Male","disabled","WAEC","College of Education","637","579","367","58","39","0","1.4","58","212","309","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","all","NABTEB","College of Education","2336","2066","1583","502","309","39","1.5","270","483","1081","193"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","all","NECO","College of Education","3939","3495","2433","869","502","116","1.4","444","1062","1564","367"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","all","WAEC","College of Education","5869","5232","3861","1467","907","135","1.4","637","1371","2394","560"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","disabled","NABTEB","College of Education","212","193","116","58","58","0","1.5","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","disabled","NECO","College of Education","386","348","193","77","58","0","1.4","39","154","135","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Female","disabled","WAEC","College of Education","521","463","290","58","39","0","1.4","58","174","232","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","all","NABTEB","College of Education","2549","2259","1583","444","251","58","1.5","290","676","1139","193"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","all","NECO","College of Education","4634","4132","3128","1139","695","116","1.4","502","1004","1989","444"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","all","WAEC","College of Education","5927","5271","3861","1332","792","154","1.4","656","1409","2529","541"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","disabled","NABTEB","College of Education","212","193","116","58","58","0","1.5","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","disabled","NECO","College of Education","386","348","232","77","58","0","1.4","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Comprehensive High School, Inyere","Male","disabled","WAEC","College of Education","637","579","405","135","97","0","1.4","58","174","270","39"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","all","NABTEB","University","2664","2375","1834","502","309","39","1.2","290","541","1332","193"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","all","NECO","University","4344","3861","2703","1043","637","116","1.2","483","1158","1660","405"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","all","WAEC","University","6931","6159","4576","1680","1023","212","1.2","772","1583","2896","656"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","disabled","NABTEB","University","212","193","116","58","58","0","1.2","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","disabled","NECO","University","328","290","212","77","58","0","1.2","39","77","135","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Female","disabled","WAEC","University","502","444","270","58","39","0","1.2","58","174","232","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","all","NABTEB","University","2780","2471","1892","599","348","58","1.2","309","579","1294","251"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","all","NECO","University","4865","4344","3302","1139","695","116","1.2","521","1043","2162","444"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","all","WAEC","University","6410","5715","4132","1390","830","154","1.2","695","1583","2742","560"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","disabled","NABTEB","University","212","193","116","58","58","0","1.2","19","77","58","0"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","disabled","NECO","University","386","348","232","77","58","0","1.2","39","116","174","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Government Secondary School, Inyere","Male","disabled","WAEC","University","521","463","290","58","39","0","1.2","58","174","232","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","all","NABTEB","University","1062","946","734","290","135","58","1.2","116","212","444","154"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","all","NECO","University","1815","1622","1255","483","270","58","1.2","193","367","772","212"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","all","WAEC","University","2684","2394","1853","772","444","116","1.2","290","541","1081","328"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Female","disabled","WAEC","University","348","309","251","58","39","0","1.2","39","58","193","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","all","NABTEB","University","1062","946","656","212","135","0","1.2","116","290","444","77"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","all","NECO","University","1815","1622","1178","463","270","39","1.2","193","444","714","193"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","all","WAEC","University","2684","2394","1796","618","405","39","1.2","290","599","1178","212"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","disabled","NABTEB","University","212","193","116","77","58","0","1.2","19","77","39","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ezza North","Inyere","Unity College, Ezza North","Male","disabled","WAEC","University","290","251","212","58","39","0","1.2","39","39","154","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Female","all","NABTEB","Polytechnic","1371","1216","907","290","193","0","1.4","154","309","618","97"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Female","all","NECO","Polytechnic","2973","2645","1892","734","444","58","1.3","328","753","1158","290"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Female","all","WAEC","Polytechnic","3765","3340","2529","907","521","97","1.3","425","811","1622","386"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Female","disabled","NABTEB","Polytechnic","212","193","116","58","39","0","1.4","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Female","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Female","disabled","WAEC","Polytechnic","425","386","270","58","39","0","1.3","39","116","212","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Male","all","NABTEB","Polytechnic","1506","1332","965","290","193","0","1.4","174","367","676","97"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Male","all","NECO","Polytechnic","2915","2587","1892","637","405","39","1.3","328","695","1255","232"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Male","all","WAEC","Polytechnic","4248","3784","2722","907","521","97","1.3","463","1062","1815","386"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Male","disabled","NABTEB","Polytechnic","212","193","116","58","39","0","1.4","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Male","disabled","NECO","Polytechnic","328","290","212","77","58","0","1.3","39","77","135","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Community Secondary School, Amaechi okposi","Male","disabled","WAEC","Polytechnic","502","444","270","58","39","0","1.3","58","174","232","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Female","all","NABTEB","College of Education","1892","1680","1216","367","193","58","1.5","212","463","850","174"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Female","all","NECO","College of Education","3456","3089","2336","869","599","39","1.4","367","753","1467","270"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Female","all","WAEC","College of Education","4074","3630","2780","1043","656","97","1.4","444","850","1738","386"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Female","disabled","NABTEB","College of Education","212","193","116","58","39","0","1.5","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Female","disabled","NECO","College of Education","386","348","232","77","58","0","1.4","39","116","174","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Female","disabled","WAEC","College of Education","502","444","348","135","97","0","1.4","58","97","232","39"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Male","all","NABTEB","College of Education","2240","1989","1390","444","251","58","1.5","251","599","946","193"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Male","all","NECO","College of Education","4460","3977","2915","965","599","116","1.4","483","1062","1950","367"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Male","all","WAEC","College of Education","5213","4614","3495","1255","792","77","1.4","599","1120","2240","463"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Male","disabled","NABTEB","College of Education","270","251","154","58","39","0","1.5","19","97","97","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Male","disabled","NECO","College of Education","425","386","290","77","58","0","1.4","39","97","212","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Comprehensive High School, Amaechi okposi","Male","disabled","WAEC","College of Education","618","560","386","135","97","0","1.4","58","174","270","39"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Female","all","NABTEB","University","2143","1911","1467","444","251","58","1.2","232","444","1023","193"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Female","all","NECO","University","4557","4055","2915","965","599","116","1.2","502","1139","1950","367"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Female","all","WAEC","University","6043","5387","3707","1255","792","77","1.2","656","1680","2452","463"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Female","disabled","NABTEB","University","270","251","154","58","39","0","1.2","19","97","97","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Female","disabled","NECO","University","618","560","367","77","58","0","1.2","58","193","290","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Female","disabled","WAEC","University","772","676","444","135","97","0","1.2","97","232","309","39"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Male","all","NABTEB","University","2896","2568","1699","444","251","58","1.2","328","869","1255","193"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Male","all","NECO","University","5406","4788","3340","1139","695","116","1.2","618","1448","2201","444"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Male","all","WAEC","University","7124","6333","4730","1467","907","135","1.2","792","1603","3263","560"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Male","disabled","NABTEB","University","367","328","154","58","39","0","1.2","39","174","97","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Male","disabled","NECO","University","676","599","405","77","58","0","1.2","77","193","328","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Government Secondary School, Amaechi okposi","Male","disabled","WAEC","University","927","811","541","135","97","0","1.2","116","270","405","39"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Female","all","NABTEB","University","1931","1718","1216","367","193","58","1.2","212","502","850","174"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Female","all","NECO","University","4286","3823","2761","965","599","116","1.2","463","1062","1796","367"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Female","all","WAEC","University","5811","5174","3649","1525","965","135","1.2","637","1525","2124","560"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Female","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Female","disabled","NECO","University","444","405","232","77","58","0","1.2","39","174","174","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Female","disabled","WAEC","University","541","502","348","116","97","0","1.2","39","154","212","39"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Male","all","NABTEB","University","2047","1834","1390","444","251","58","1.2","212","444","946","193"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Male","all","NECO","University","3977","3533","2703","869","502","116","1.2","444","830","1834","367"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Male","all","WAEC","University","5966","5310","3861","1332","792","154","1.2","656","1448","2529","541"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Male","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Male","disabled","NECO","University","386","348","232","77","58","0","1.2","39","116","174","19"
"2024/2025","South East","Ebonyi","Ohaozara","Amaechi okposi","Unity College, Ohaozara","Male","disabled","WAEC","University","541","502","348","58","58","0","1.2","39","154","290","0"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Female","all","NABTEB","University","1332","1178","792","212","135","0","1.2","154","386","579","77"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Female","all","NECO","University","2240","1989","1390","463","270","39","1.2","251","599","927","193"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Female","all","WAEC","University","3456","3089","2201","830","483","97","1.2","367","888","1371","348"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Female","disabled","NABTEB","University","212","193","116","58","39","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Female","disabled","NECO","University","212","193","116","77","58","0","1.2","19","77","58","19"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Female","disabled","WAEC","University","348","309","212","58","39","0","1.2","39","97","154","19"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Male","all","NABTEB","University","1332","1178","792","212","135","0","1.2","154","386","579","77"
"2024/2025","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","Community Secondary School, Ene- Na - Ezeraku","Male","all","NECO","University","2471","2201","1564","463","270","39","1.2","270","637","1101","193"
