session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NECO,College of Education,251,201,141,67,62,0.399537,1.4,50,60,74,5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,WAEC,College of Education,351,281,196,94,86,0.558132,1.4,70,85,102,8
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,College of Education,11,9,7,3,3,0.018299,1.5,2,2,4,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NECO,College of Education,21,17,12,6,5,0.033549,1.4,4,5,6,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,WAEC,College of Education,34,27,19,9,9,0.054898,1.4,7,8,10,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NABTEB,College of Education,115,92,64,31,28,0.182994,1.5,23,28,33,3
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NECO,College of Education,224,179,126,60,55,0.356839,1.4,45,53,66,5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,WAEC,College of Education,293,235,164,79,72,0.466635,1.4,58,71,85,7
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,College of Education,10,8,5,2,2,0.01525,1.5,2,3,3,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NECO,College of Education,21,17,12,6,5,0.033549,1.4,4,5,6,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,WAEC,College of Education,30,24,17,8,8,0.048798,1.4,6,7,9,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NABTEB,Polytechnic,71,57,40,19,17,0.112846,1.4,14,17,21,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NECO,Polytechnic,113,90,63,30,28,0.179944,1.3,23,27,33,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,WAEC,Polytechnic,163,130,91,44,40,0.259242,1.3,33,39,47,4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NABTEB,Polytechnic,10,8,5,2,2,0.01525,1.4,2,3,3,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NECO,Polytechnic,10,8,5,2,2,0.01525,1.3,2,3,3,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,WAEC,Polytechnic,11,9,7,3,3,0.018299,1.3,2,2,4,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NABTEB,Polytechnic,61,49,34,16,15,0.097597,1.4,12,15,18,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NECO,Polytechnic,96,77,54,26,24,0.152495,1.3,19,23,28,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,WAEC,Polytechnic,144,115,80,38,35,0.228743,1.3,29,35,42,3
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.0122,1.4,2,2,2,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NECO,Polytechnic,8,6,4,2,2,0.0122,1.3,2,2,2,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,WAEC,Polytechnic,10,8,5,2,2,0.01525,1.3,2,3,3,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NABTEB,University,140,112,78,37,34,0.222643,1.2,28,34,41,3
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NECO,University,301,241,168,81,74,0.478835,1.2,60,73,87,7
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,WAEC,University,387,310,217,104,95,0.61608,1.2,77,93,113,9
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,University,11,9,7,3,3,0.018299,1.2,2,2,4,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NECO,University,23,18,13,6,6,0.036599,1.2,5,5,7,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,WAEC,University,36,29,20,10,9,0.057948,1.2,7,9,10,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NABTEB,University,126,101,71,34,31,0.201294,1.2,25,30,37,3
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NECO,University,303,242,170,81,75,0.481885,1.2,61,72,89,6
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,WAEC,University,364,291,204,98,90,0.579481,1.2,73,87,106,8
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,University,11,9,7,3,3,0.018299,1.2,2,2,4,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NECO,University,25,20,14,7,6,0.039649,1.2,5,6,7,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,WAEC,University,34,27,19,9,9,0.054898,1.2,7,8,10,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,75,60,42,20,18,0.118946,1.5,15,18,22,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,113,90,63,30,28,0.179944,1.4,23,27,33,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,151,121,85,41,37,0.240942,1.4,30,36,44,4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,10,8,5,2,2,0.01525,1.5,2,3,3,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,10,8,5,2,2,0.01525,1.4,2,3,3,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,13,11,8,4,3,0.021349,1.4,2,3,4,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,63,51,35,17,16,0.100647,1.5,12,16,18,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,96,77,54,26,24,0.152495,1.4,19,23,28,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,132,106,74,35,33,0.210443,1.4,26,32,39,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,8,6,4,2,2,0.0122,1.5,2,2,2,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,8,6,4,2,2,0.0122,1.4,2,2,2,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,13,11,8,4,3,0.021349,1.4,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NABTEB,Polytechnic,98,78,55,26,24,0.155545,1.4,20,23,29,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NECO,Polytechnic,188,150,105,50,46,0.29889,1.3,38,45,55,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,WAEC,Polytechnic,245,196,137,66,60,0.390387,1.3,49,59,71,6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NABTEB,Polytechnic,10,8,5,2,2,0.01525,1.4,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NECO,Polytechnic,13,11,8,4,3,0.021349,1.3,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,WAEC,Polytechnic,19,15,11,5,5,0.030499,1.3,4,4,6,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NABTEB,Polytechnic,84,67,47,23,21,0.134196,1.4,17,20,24,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NECO,Polytechnic,153,123,86,41,38,0.243992,1.3,30,37,45,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,WAEC,Polytechnic,207,166,116,55,51,0.329389,1.3,41,50,61,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.0122,1.4,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NECO,Polytechnic,13,11,8,4,3,0.021349,1.3,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,WAEC,Polytechnic,17,14,10,5,4,0.027449,1.3,3,4,5,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NABTEB,College of Education,109,87,61,29,27,0.173844,1.5,22,26,32,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NECO,College of Education,199,159,112,53,49,0.31719,1.4,40,47,59,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,WAEC,College of Education,255,204,143,68,63,0.405637,1.4,51,61,75,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NABTEB,College of Education,10,8,5,2,2,0.01525,1.5,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NECO,College of Education,19,15,11,5,5,0.030499,1.4,4,4,6,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,WAEC,College of Education,21,17,12,6,5,0.033549,1.4,4,5,6,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NABTEB,College of Education,111,89,62,30,27,0.176894,1.5,22,27,32,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NECO,College of Education,194,155,108,52,48,0.30804,1.4,39,47,56,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,WAEC,College of Education,255,204,143,68,63,0.405637,1.4,51,61,75,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NABTEB,College of Education,10,8,5,2,2,0.01525,1.5,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NECO,College of Education,15,12,9,4,4,0.024399,1.4,3,3,5,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,WAEC,College of Education,21,17,12,6,5,0.033549,1.4,4,5,6,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NABTEB,University,57,46,32,15,14,0.091497,1.2,11,14,17,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NECO,University,98,78,55,26,24,0.155545,1.2,20,23,29,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,WAEC,University,138,110,77,37,34,0.219593,1.2,28,33,40,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NABTEB,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NECO,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,WAEC,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NABTEB,University,54,43,30,14,13,0.085397,1.2,11,13,16,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NECO,University,90,72,50,24,22,0.143345,1.2,18,22,26,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,WAEC,University,132,106,74,35,33,0.210443,1.2,26,32,39,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NABTEB,University,8,6,4,2,2,0.0122,1.2,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NECO,University,8,6,4,2,2,0.0122,1.2,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,WAEC,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NABTEB,University,100,80,56,27,25,0.158595,1.2,20,24,29,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NECO,University,205,164,115,55,51,0.32634,1.2,41,49,60,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,WAEC,University,270,216,151,72,67,0.430036,1.2,54,65,79,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NABTEB,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NECO,University,19,15,11,5,5,0.030499,1.2,4,4,6,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,WAEC,University,29,23,16,8,7,0.045749,1.2,6,7,8,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NABTEB,University,103,83,58,28,26,0.164695,1.2,20,25,30,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NECO,University,195,156,109,52,48,0.31109,1.2,39,47,57,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,WAEC,University,280,224,157,75,69,0.445286,1.2,56,67,82,6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NABTEB,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NECO,University,17,14,10,5,4,0.027449,1.2,3,4,5,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,WAEC,University,27,21,15,7,7,0.042699,1.2,6,6,8,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NABTEB,Polytechnic,107,86,60,29,26,0.170795,1.4,21,26,31,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NECO,Polytechnic,172,138,97,46,43,0.274491,1.3,34,41,51,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,WAEC,Polytechnic,232,186,130,62,57,0.369038,1.3,46,56,68,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NABTEB,Polytechnic,10,8,5,2,2,0.01525,1.4,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NECO,Polytechnic,10,8,5,2,2,0.01525,1.3,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,WAEC,Polytechnic,13,11,8,4,3,0.021349,1.3,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NABTEB,Polytechnic,96,77,54,26,24,0.152495,1.4,19,23,28,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,Polytechnic,155,124,87,42,38,0.247042,1.3,31,37,45,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,Polytechnic,224,179,126,60,55,0.356839,1.3,45,53,66,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,Polytechnic,8,6,4,2,2,0.0122,1.4,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,Polytechnic,10,8,5,2,2,0.01525,1.3,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,Polytechnic,13,11,8,4,3,0.021349,1.3,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,University,80,64,45,22,20,0.128096,1.2,16,19,23,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,University,134,107,75,36,33,0.213493,1.2,27,32,39,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,University,195,156,109,52,48,0.31109,1.2,39,47,57,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,University,13,11,8,4,3,0.021349,1.2,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,University,77,61,43,21,19,0.121996,1.2,16,18,22,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,University,140,112,78,37,34,0.222643,1.2,28,34,41,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,University,209,167,117,56,51,0.332439,1.2,42,50,61,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,University,8,6,4,2,2,0.0122,1.2,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,University,10,8,5,2,2,0.01525,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,University,13,11,8,4,3,0.021349,1.2,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,University,126,101,71,34,31,0.201294,1.2,25,30,37,3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,University,263,210,147,70,65,0.417837,1.2,53,63,77,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,University,299,239,167,80,74,0.475785,1.2,60,72,87,6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,University,11,9,6,3,3,0.018299,1.2,2,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,University,21,17,12,6,5,0.033549,1.2,4,5,6,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,University,25,20,14,7,6,0.039649,1.2,5,6,7,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,University,98,78,55,26,24,0.155545,1.2,20,23,29,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,University,217,173,121,58,53,0.344639,1.2,44,52,63,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,University,232,186,130,62,57,0.369038,1.2,46,56,68,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,University,8,6,4,2,2,0.0122,1.2,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,University,17,14,10,5,4,0.027449,1.2,3,4,5,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,University,23,18,13,6,6,0.036599,1.2,5,5,7,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,University,117,94,65,31,29,0.186044,1.2,23,29,34,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,University,171,136,96,46,42,0.271441,1.2,35,40,50,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,University,236,189,132,63,58,0.375138,1.2,47,57,69,5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,University,11,9,7,3,3,0.018299,1.2,2,2,4,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,University,17,14,10,5,4,0.027449,1.2,3,4,5,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,University,25,20,14,7,6,0.039649,1.2,5,6,7,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,University,90,72,50,24,22,0.143345,1.2,18,22,26,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,University,148,118,83,40,36,0.234842,1.2,30,35,43,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,University,201,161,113,54,50,0.32024,1.2,40,48,59,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,University,8,6,4,2,2,0.0122,1.2,2,2,2,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NECO,University,13,11,8,4,3,0.021349,1.2,2,3,4,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,WAEC,University,21,17,12,6,5,0.033549,1.2,4,5,6,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NABTEB,College of Education,113,90,63,30,28,0.179944,1.5,23,27,33,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NECO,College of Education,215,172,120,57,53,0.341589,1.4,43,52,63,4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,WAEC,College of Education,284,227,159,76,70,0.451386,1.4,57,68,83,6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NABTEB,College of Education,9,8,5,2,2,0.01525,1.5,1,3,3,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NECO,College of Education,17,14,10,5,4,0.027449,1.4,3,4,5,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,WAEC,College of Education,21,17,12,6,5,0.033549,1.4,4,5,6,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NABTEB,College of Education,109,87,61,29,27,0.173844,1.5,22,26,32,2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NECO,College of Education,222,178,124,60,55,0.353789,1.4,44,54,64,5
