session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,College of Education,61,49,59,9,8,0,1.5,12,0,50,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,College of Education,125,100,120,18,16,0,1.4,25,0,102,2
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,College of Education,151,120,141,21,20,0,1.4,31,0,120,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,College of Education,5,4,3,1,0,0,1.5,1,1,2,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,College of Education,9,7,8,1,0,0,1.4,2,0,7,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,College of Education,11,9,12,2,1,0,1.4,2,0,10,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,College of Education,58,47,57,9,8,0,1.5,11,0,48,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,College of Education,124,100,115,18,17,0,1.4,24,0,97,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,College of Education,130,104,122,21,20,0,1.4,26,0,101,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,College of Education,8,7,8,1,0,0,1.4,1,0,7,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,College of Education,84,67,79,13,12,0,1.5,17,0,66,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,College of Education,145,116,135,18,16,0,1.4,29,0,117,2
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,WAEC,College of Education,195,156,184,28,25,0,1.4,39,0,156,3
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.5,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NECO,College of Education,10,8,11,1,0,0,1.4,2,0,10,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,WAEC,College of Education,15,11,14,2,1,0,1.4,4,0,12,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NABTEB,College of Education,60,48,55,10,9,0,1.5,12,0,45,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NECO,College of Education,115,92,108,19,17,0,1.4,23,0,89,2
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,WAEC,College of Education,156,124,142,23,21,0,1.4,32,0,119,2
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NECO,College of Education,8,7,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,College of Education,12,10,12,2,1,0,1.4,2,0,10,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,College of Education,32,26,28,5,4,0,1.5,6,0,23,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,College of Education,55,44,54,9,8,0,1.4,11,0,45,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,College of Education,72,57,69,9,8,0,1.4,15,0,60,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,College of Education,5,4,3,1,0,0,1.5,1,1,2,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NABTEB,College of Education,34,27,32,5,4,0,1.5,7,0,27,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NECO,College of Education,62,49,58,9,8,0,1.4,13,0,49,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,WAEC,College of Education,80,64,76,12,11,0,1.4,16,0,64,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,WAEC,College of Education,7,6,7,1,0,0,1.4,1,0,6,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NABTEB,Polytechnic,76,61,72,19,18,0,1.4,15,0,53,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NECO,Polytechnic,152,121,140,41,40,0,1.3,31,0,99,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,WAEC,Polytechnic,211,169,191,55,49,0,1.3,42,0,136,6
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,7,6,8,2,1,0,1.4,1,0,6,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NECO,Polytechnic,15,11,13,2,1,0,1.3,4,0,11,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,19,15,17,3,2,0,1.3,4,0,14,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NABTEB,Polytechnic,64,51,62,19,18,0,1.4,13,0,43,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NECO,Polytechnic,116,93,106,32,29,0,1.3,23,0,74,3
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,WAEC,Polytechnic,187,150,166,50,46,0,1.3,37,0,116,4
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,6,5,7,2,1,0,1.4,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NECO,Polytechnic,12,10,11,2,1,0,1.3,2,0,9,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,16,12,15,3,2,0,1.3,4,0,12,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NABTEB,University,61,49,59,90,86,0,1.2,12,0,0,4
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NECO,University,125,100,117,196,192,0,1.2,25,0,0,4
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,WAEC,University,164,132,150,239,217,2,1.2,32,0,0,22
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NABTEB,University,5,4,3,12,9,0,1.2,1,1,0,3
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NECO,University,11,9,11,9,8,0,1.2,2,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,WAEC,University,17,14,16,23,14,1,1.2,3,0,0,9
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NABTEB,University,47,37,44,79,70,1,1.2,10,0,0,9
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NECO,University,104,83,93,139,127,1,1.2,21,0,0,12
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,WAEC,University,133,107,125,218,205,1,1.2,26,0,0,13
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NECO,University,9,8,9,9,8,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,WAEC,University,13,10,13,16,14,0,1.2,3,0,0,2
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NABTEB,Polytechnic,59,47,57,19,18,0,1.4,12,0,38,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NECO,Polytechnic,128,103,115,36,35,0,1.3,25,0,79,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,WAEC,Polytechnic,166,133,150,46,43,0,1.3,33,0,104,3
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NECO,Polytechnic,9,7,8,2,1,0,1.3,2,0,6,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,WAEC,Polytechnic,13,10,12,3,2,0,1.3,3,0,9,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NABTEB,Polytechnic,58,47,55,19,18,0,1.4,11,0,36,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NECO,Polytechnic,124,100,111,36,35,0,1.3,24,0,75,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,WAEC,Polytechnic,178,142,163,57,53,0,1.3,36,0,106,4
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NABTEB,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NECO,Polytechnic,8,7,9,2,1,0,1.3,1,0,7,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,WAEC,Polytechnic,14,11,11,3,2,0,1.3,3,0,8,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,Polytechnic,30,24,28,11,9,0,1.4,6,0,17,2
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,Polytechnic,49,40,47,14,12,0,1.3,9,0,33,2
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,Polytechnic,65,52,58,19,18,0,1.3,13,0,39,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,Polytechnic,6,5,4,2,1,0,1.3,1,1,2,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,Polytechnic,29,23,25,11,10,0,1.4,6,0,14,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,Polytechnic,50,40,43,14,12,0,1.3,10,0,29,2
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,Polytechnic,63,51,55,19,18,0,1.3,12,0,36,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,Polytechnic,5,4,3,2,1,0,1.3,1,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,Polytechnic,54,44,46,14,11,0,1.4,10,0,32,3
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,Polytechnic,118,95,101,27,23,0,1.3,23,0,74,4
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,Polytechnic,145,116,128,37,34,0,1.3,29,0,91,3
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,Polytechnic,9,7,7,2,1,0,1.3,2,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,11,9,12,3,2,0,1.3,2,0,9,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,Polytechnic,41,33,38,14,11,0,1.4,8,0,24,3
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,Polytechnic,82,65,73,24,23,0,1.3,17,0,49,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,Polytechnic,120,96,108,37,35,0,1.3,24,0,71,2
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.3,1,0,4,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,9,7,7,1,0,0,1.3,2,0,6,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,College of Education,44,35,39,6,5,0,1.5,9,0,33,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,College of Education,78,63,72,10,9,0,1.4,15,0,62,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,College of Education,102,81,88,12,11,0,1.4,21,0,76,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,College of Education,5,4,3,1,0,0,1.5,1,1,2,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.4,1,0,4,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,College of Education,39,31,38,6,5,0,1.5,8,0,32,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,College of Education,69,55,67,11,10,0,1.4,14,0,56,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,College of Education,98,78,94,14,13,0,1.4,20,0,80,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.5,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,Polytechnic,40,32,35,11,10,0,1.4,8,0,24,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,Polytechnic,71,57,66,19,18,0,1.3,14,0,47,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,Polytechnic,83,66,75,24,21,0,1.3,17,0,51,3
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.3,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NABTEB,Polytechnic,30,24,29,11,10,0,1.4,6,0,18,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NECO,Polytechnic,60,48,56,19,18,0,1.3,12,0,37,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,WAEC,Polytechnic,72,58,69,22,18,0,1.3,14,0,47,4
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.3,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.3,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NABTEB,University,42,33,39,65,53,1,1.2,9,0,0,12
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NECO,University,75,60,72,114,110,0,1.2,15,0,0,4
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,WAEC,University,88,70,88,122,110,1,1.2,18,0,0,12
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NABTEB,University,5,4,3,12,9,0,1.2,1,1,0,3
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NECO,University,5,4,5,9,8,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,WAEC,University,7,6,7,7,6,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NABTEB,University,30,24,27,52,41,1,1.2,6,0,0,11
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NECO,University,55,44,50,82,74,1,1.2,11,0,0,8
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,WAEC,University,75,60,74,136,127,1,1.2,15,0,0,9
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NABTEB,University,4,3,3,12,9,0,1.2,1,0,0,3
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NECO,University,4,3,4,9,8,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,WAEC,University,6,5,6,7,6,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NABTEB,Polytechnic,32,26,28,8,7,0,1.4,6,0,20,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NECO,Polytechnic,59,47,57,17,16,0,1.3,12,0,40,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,WAEC,Polytechnic,72,57,66,19,18,0,1.3,15,0,47,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,5,4,3,2,1,0,1.4,1,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.3,1,0,3,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.3,1,0,5,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,Polytechnic,28,22,25,11,10,0,1.4,6,0,14,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,Polytechnic,53,42,49,17,16,0,1.3,11,0,32,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,Polytechnic,75,60,72,26,23,0,1.3,15,0,46,3
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.3,1,0,2,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.3,1,0,4,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,University,68,54,64,90,86,0,1.2,14,0,0,4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,University,121,97,115,185,176,1,1.2,24,0,0,9
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,University,161,129,154,229,217,1,1.2,32,0,0,12
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,University,5,4,3,9,8,0,1.2,1,1,0,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,University,9,7,8,9,8,0,1.2,2,0,0,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,University,13,10,13,16,14,0,1.2,3,0,0,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,University,61,49,59,106,98,1,1.2,12,0,0,8
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,University,123,99,111,185,168,1,1.2,24,0,0,17
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,University,165,132,157,283,270,1,1.2,33,0,0,13
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,University,8,7,7,9,8,0,1.2,1,0,0,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,WAEC,University,14,11,13,16,14,0,1.2,3,0,0,2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NABTEB,Polytechnic,84,67,84,27,23,0,1.4,17,0,57,4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NECO,Polytechnic,164,131,156,54,48,0,1.3,33,0,102,6
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,WAEC,Polytechnic,225,180,206,61,57,0,1.3,45,0,145,4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NECO,Polytechnic,11,9,11,2,1,0,1.3,2,0,9,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,WAEC,Polytechnic,16,12,15,3,2,0,1.3,4,0,12,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NABTEB,Polytechnic,82,65,80,30,29,0,1.4,17,0,50,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NECO,Polytechnic,130,104,119,41,40,0,1.3,26,0,78,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,WAEC,Polytechnic,207,165,200,78,74,0,1.3,42,0,122,4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NABTEB,Polytechnic,6,5,5,2,1,0,1.4,1,0,3,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NECO,Polytechnic,9,8,10,3,2,0,1.3,1,0,7,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,WAEC,Polytechnic,15,12,14,3,2,0,1.3,3,0,11,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NABTEB,University,51,40,44,65,53,1,1.2,11,0,0,12
