"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NECO","University","502","444","367","154","116","0","1.2","58","77","232","39"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","WAEC","University","618","560","405","135","97","0","1.2","58","154","270","39"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NABTEB","University","2085","1853","1448","502","309","58","1.2","232","405","946","193"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NECO","University","4132","3668","3108","1158","695","135","1.2","463","560","1950","463"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","WAEC","University","5310","4711","3746","1294","792","135","1.2","599","965","2452","502"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NECO","University","425","386","290","77","58","0","1.2","39","97","212","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","WAEC","University","541","502","386","116","97","0","1.2","39","116","270","39"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NABTEB","University","2143","1911","1660","599","348","58","1.2","232","251","1062","251"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NECO","University","4383","3900","3321","1332","830","116","1.2","483","579","1989","502"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","WAEC","University","5310","4711","4055","1583","1023","116","1.2","599","656","2471","560"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NABTEB","University","232","212","212","77","58","0","1.2","19","0","135","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NECO","University","367","328","251","77","58","0","1.2","39","77","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","WAEC","University","425","386","270","77","58","0","1.2","39","116","193","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NABTEB","University","2240","1989","1738","599","348","58","1.2","251","251","1139","251"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NECO","University","4383","3900","3321","1429","888","116","1.2","483","579","1892","541"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","WAEC","University","6429","5734","4923","1892","1255","97","1.2","695","811","3031","637"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NECO","University","367","328","251","77","58","0","1.2","39","77","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","WAEC","University","541","502","386","116","97","0","1.2","39","116","270","39"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NABTEB","University","1757","1564","1294","425","212","77","1.2","193","270","869","212"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NECO","University","3128","2780","2182","869","560","58","1.2","348","599","1313","309"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","WAEC","University","4421","3939","3051","1139","714","77","1.2","483","888","1911","425"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NECO","University","232","212","174","77","58","0","1.2","19","39","116","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","WAEC","University","309","270","251","77","58","0","1.2","39","19","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NABTEB","University","1950","1738","1294","328","212","0","1.2","212","444","965","116"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NECO","University","3012","2684","2047","714","444","58","1.2","328","637","1332","270"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","WAEC","University","4634","4132","3166","907","560","77","1.2","502","965","2259","348"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NECO","University","232","212","116","77","58","0","1.2","19","116","39","19"
"2024/2025","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","WAEC","University","367","328","232","58","58","0","1.2","39","97","174","0"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NABTEB","University","2973","2645","2143","599","348","58","1.2","328","502","1545","251"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NECO","University","5483","4885","3842","1255","753","135","1.2","599","1043","2587","502"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","WAEC","University","6487","5792","4499","1738","1139","97","1.2","695","1294","2761","599"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NABTEB","University","309","270","232","77","58","0","1.2","39","39","154","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NECO","University","541","502","367","77","58","0","1.2","39","135","290","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","WAEC","University","792","695","541","135","97","0","1.2","97","154","405","39"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NABTEB","University","2915","2587","2047","599","348","58","1.2","328","541","1448","251"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NECO","University","5136","4557","3514","1158","695","135","1.2","579","1043","2355","463"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","WAEC","University","5947","5290","4112","1371","907","58","1.2","656","1178","2742","463"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","disabled","NABTEB","University","309","270","232","77","58","0","1.2","39","39","154","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","disabled","NECO","University","502","444","367","77","58","0","1.2","58","77","290","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","disabled","WAEC","University","734","637","483","135","97","0","1.2","97","154","348","39"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Female","all","NABTEB","University","2433","2162","1892","676","425","58","1.2","270","270","1216","251"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Female","all","NECO","University","4074","3630","2915","1158","695","135","1.2","444","714","1757","463"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Female","all","WAEC","University","5947","5290","4306","1583","1023","116","1.2","656","985","2722","560"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Female","disabled","NABTEB","University","309","270","232","77","58","0","1.2","39","39","154","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Female","disabled","NECO","University","541","502","367","77","58","0","1.2","39","135","290","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Female","disabled","WAEC","University","811","714","560","135","97","0","1.2","97","154","425","39"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Male","all","NABTEB","University","2355","2085","1834","599","348","58","1.2","270","251","1236","251"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Male","all","NECO","University","4016","3572","2722","869","560","58","1.2","444","850","1853","309"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Male","all","WAEC","University","5889","5252","4421","1448","965","58","1.2","637","830","2973","483"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Male","disabled","NABTEB","University","309","270","232","77","58","0","1.2","39","39","154","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Male","disabled","NECO","University","541","502","367","77","58","0","1.2","39","135","290","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Comprehensive High School, Achalla  II","Male","disabled","WAEC","University","869","772","618","135","97","0","1.2","97","154","483","39"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Female","all","NABTEB","College of Education","2549","2259","1660","502","270","77","1.5","290","599","1158","232"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Female","all","NECO","College of Education","4614","4112","3321","1081","637","135","1.4","502","792","2240","444"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Female","all","WAEC","College of Education","6159","5483","4228","1525","965","135","1.4","676","1255","2703","560"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Female","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Female","disabled","NECO","College of Education","367","328","251","77","58","0","1.4","39","77","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Female","disabled","WAEC","College of Education","541","502","348","58","58","0","1.4","39","154","290","0"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Male","all","NABTEB","College of Education","2973","2645","1989","502","309","58","1.5","328","656","1487","193"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Male","all","NECO","College of Education","5213","4614","3784","1255","753","135","1.4","599","830","2529","502"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Male","all","WAEC","College of Education","8186","7279","5618","1583","1023","116","1.4","907","1660","4035","560"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Male","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Male","disabled","NECO","College of Education","425","386","290","77","58","0","1.4","39","97","212","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Government Secondary School, Achalla  II","Male","disabled","WAEC","College of Education","618","560","405","58","58","0","1.4","58","154","348","0"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Female","all","NABTEB","University","1506","1332","1139","328","154","77","1.2","174","193","811","174"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Female","all","NECO","University","3070","2742","2182","792","483","58","1.2","328","560","1390","309"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Female","all","WAEC","University","3746","3321","2684","830","483","97","1.2","425","637","1853","348"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Female","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Female","disabled","NECO","University","425","386","290","77","58","0","1.2","39","97","212","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Female","disabled","WAEC","University","521","463","367","77","58","0","1.2","58","97","290","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Male","all","NABTEB","University","1564","1390","1197","328","154","77","1.2","174","193","869","174"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Male","all","NECO","University","3379","3012","2394","792","483","58","1.2","367","618","1603","309"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Male","all","WAEC","University","3746","3321","2606","830","483","97","1.2","425","714","1776","348"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Male","disabled","NECO","University","425","386","232","77","58","0","1.2","39","154","154","19"
"2024/2025","South East","Anambra","Awka North","Achalla  II","Unity College, Awka North","Male","disabled","WAEC","University","502","444","348","58","58","0","1.2","58","97","290","0"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Female","all","NABTEB","College of Education","2606","2298","2047","676","425","58","1.5","309","251","1371","251"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Female","all","NECO","College of Education","5676","5059","4325","1969","1216","212","1.4","618","734","2355","753"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Female","all","WAEC","College of Education","6487","5792","4923","1892","1197","193","1.4","695","869","3031","695"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Female","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Female","disabled","NECO","College of Education","425","386","290","77","58","0","1.4","39","97","212","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Female","disabled","WAEC","College of Education","541","502","386","116","97","0","1.4","39","116","270","39"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Male","all","NABTEB","College of Education","2664","2375","2047","676","425","58","1.5","290","328","1371","251"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Male","all","NECO","College of Education","5290","4711","3784","1506","888","212","1.4","579","927","2278","618"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Male","all","WAEC","College of Education","6854","6101","5059","1738","1062","193","1.4","753","1043","3321","676"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Male","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Male","disabled","NECO","College of Education","425","386","290","77","58","0","1.4","39","97","212","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Community Secondary School, Achalla  III","Male","disabled","WAEC","College of Education","502","444","348","77","58","0","1.4","58","97","270","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Female","all","NABTEB","College of Education","1332","1178","907","328","212","0","1.5","154","270","579","116"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Female","all","NECO","College of Education","2336","2066","1660","714","444","58","1.4","270","405","946","270"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Female","all","WAEC","College of Education","3282","2935","2240","753","483","19","1.4","348","695","1487","270"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Female","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Female","disabled","NECO","College of Education","232","212","174","77","58","0","1.4","19","39","116","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Female","disabled","WAEC","College of Education","309","270","251","77","58","0","1.4","39","19","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Male","all","NABTEB","College of Education","1274","1139","907","328","212","0","1.5","135","232","579","116"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Male","all","NECO","College of Education","2336","2066","1583","541","309","77","1.4","270","483","1043","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Male","all","WAEC","College of Education","2935","2606","2104","676","444","39","1.4","328","502","1429","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Male","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Male","disabled","NECO","College of Education","232","212","174","77","58","0","1.4","19","39","116","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Comprehensive High School, Achalla  III","Male","disabled","WAEC","College of Education","232","212","174","77","58","0","1.4","19","39","116","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Female","all","NABTEB","College of Education","2664","2375","1989","753","483","39","1.5","290","386","1236","270"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Female","all","NECO","College of Education","4808","4286","3514","1429","888","116","1.4","521","772","2085","541"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Female","all","WAEC","College of Education","6642","5908","4788","2047","1294","154","1.4","734","1120","2742","753"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Female","disabled","NABTEB","College of Education","232","212","116","77","58","0","1.5","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Female","disabled","NECO","College of Education","367","328","251","77","58","0","1.4","39","77","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Female","disabled","WAEC","College of Education","502","444","348","135","97","0","1.4","58","97","232","39"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Male","all","NABTEB","College of Education","2857","2549","2201","656","425","39","1.5","309","348","1545","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Male","all","NECO","College of Education","5136","4557","3707","1583","965","212","1.4","579","850","2124","618"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Male","all","WAEC","College of Education","6487","5792","4865","1989","1255","193","1.4","695","927","2877","734"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Male","disabled","NABTEB","College of Education","232","212","212","77","58","0","1.5","19","0","135","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Male","disabled","NECO","College of Education","367","328","251","77","58","0","1.4","39","77","174","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Government Secondary School, Achalla  III","Male","disabled","WAEC","College of Education","541","502","386","116","97","0","1.4","39","116","270","39"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Female","all","NABTEB","University","1274","1139","830","251","154","0","1.2","135","309","579","97"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Female","all","NECO","University","2278","2027","1660","618","386","58","1.2","251","367","1043","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Female","all","WAEC","University","2935","2606","2047","676","444","39","1.2","328","560","1371","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Female","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Female","disabled","NECO","University","232","212","174","77","58","0","1.2","19","39","116","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Female","disabled","WAEC","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Male","all","NABTEB","University","1409","1255","985","251","154","0","1.2","154","270","734","97"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Male","all","NECO","University","2471","2201","1718","541","309","77","1.2","270","483","1178","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Male","all","WAEC","University","3282","2935","2375","676","444","39","1.2","348","560","1699","232"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Male","disabled","NECO","University","309","270","193","77","58","0","1.2","39","77","116","19"
"2024/2025","South East","Anambra","Awka North","Achalla  III","Unity College, Awka North","Male","disabled","WAEC","University","425","386","270","58","58","0","1.2","39","116","212","0"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Female","all","NABTEB","University","2240","1989","1583","502","309","58","1.2","251","405","1081","193"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Female","all","NECO","University","3321","2954","2394","965","560","135","1.2","367","560","1429","405"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Female","all","WAEC","University","4827","4306","3437","1371","830","135","1.2","521","869","2066","541"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Female","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Female","disabled","NECO","University","309","270","193","77","58","0","1.2","39","77","116","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Female","disabled","WAEC","University","502","444","348","135","97","0","1.2","58","97","232","39"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Male","all","NABTEB","University","2722","2413","1989","656","425","39","1.2","309","425","1332","232"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Male","all","NECO","University","4209","3746","3166","1158","695","135","1.2","463","579","2008","463"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Male","all","WAEC","University","6564","5831","4923","1583","1023","116","1.2","734","907","3340","560"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Male","disabled","NABTEB","University","232","212","116","77","58","0","1.2","19","97","58","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Male","disabled","NECO","University","425","386","290","77","58","0","1.2","39","97","212","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Community Secondary School, Agu Oka","Male","disabled","WAEC","University","502","444","348","58","58","0","1.2","58","97","290","0"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Female","all","NABTEB","Polytechnic","2780","2471","2047","599","348","58","1.4","309","425","1448","251"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Female","all","NECO","Polytechnic","4923","4383","3514","1506","965","116","1.3","541","869","2008","541"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Female","all","WAEC","Polytechnic","6564","5831","4730","1738","1139","97","1.3","734","1101","2993","599"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Female","disabled","NABTEB","Polytechnic","309","270","232","77","58","0","1.4","39","39","154","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Female","disabled","NECO","Polytechnic","502","444","367","154","116","0","1.3","58","77","232","39"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Female","disabled","WAEC","Polytechnic","792","695","541","135","97","0","1.3","97","154","405","39"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Male","all","NABTEB","Polytechnic","2606","2298","1892","599","348","58","1.4","309","405","1294","251"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Male","all","NECO","Polytechnic","4383","3900","3263","1158","695","135","1.3","483","637","2104","463"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Male","all","WAEC","Polytechnic","6487","5792","4672","1680","1062","116","1.3","695","1120","2993","618"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Male","disabled","NABTEB","Polytechnic","309","270","232","77","58","0","1.4","39","39","154","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Male","disabled","NECO","Polytechnic","502","444","367","77","58","0","1.3","58","77","290","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Comprehensive High School, Agu Oka","Male","disabled","WAEC","Polytechnic","734","637","560","135","97","0","1.3","97","77","425","39"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Female","all","NABTEB","Polytechnic","1409","1255","1043","328","154","77","1.4","154","212","714","174"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Female","all","NECO","Polytechnic","2413","2143","1718","618","386","58","1.3","270","425","1101","232"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Female","all","WAEC","Polytechnic","3630","3224","2549","985","637","77","1.3","405","676","1564","348"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Female","disabled","NABTEB","Polytechnic","232","212","116","77","58","0","1.4","19","97","58","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Female","disabled","NECO","Polytechnic","232","212","174","77","58","0","1.3","19","39","116","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Female","disabled","WAEC","Polytechnic","367","328","251","58","58","0","1.3","39","77","212","0"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Male","all","NABTEB","Polytechnic","1506","1332","1043","328","212","0","1.4","174","290","714","116"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Male","all","NECO","Polytechnic","2664","2375","1853","714","444","58","1.3","290","521","1139","270"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Male","all","WAEC","Polytechnic","4286","3823","3108","985","637","77","1.3","463","714","2124","348"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Male","disabled","NABTEB","Polytechnic","232","212","116","77","58","0","1.4","19","97","58","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Male","disabled","NECO","Polytechnic","309","270","193","77","58","0","1.3","39","77","116","19"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Government Secondary School, Agu Oka","Male","disabled","WAEC","Polytechnic","425","386","270","58","58","0","1.3","39","116","212","0"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Unity College, Awka South","Female","all","NABTEB","College of Education","2549","2259","1834","502","309","58","1.5","290","425","1332","193"
"2024/2025","South East","Anambra","Awka South","Agu Oka","Unity College, Awka South","Female","all","NECO","College of Education","5290","4711","4112","1757","1081","193","1.4","579","599","2355","676"
