"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Taraba","Jalingo","Barade","Comprehensive High School, Barade","Male","disabled","NABTEB","Polytechnic","425","386","232","116","97","0","1.4","39","154","97","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Comprehensive High School, Barade","Male","disabled","NECO","Polytechnic","869","772","560","116","77","0","1.3","97","212","444","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Comprehensive High School, Barade","Male","disabled","WAEC","Polytechnic","1120","985","753","232","154","0","1.3","135","232","521","77"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","all","NABTEB","University","2645","2355","1680","425","193","116","1.2","290","676","1255","232"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","all","NECO","University","5116","4537","3630","1139","714","77","1.2","579","907","2491","425"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","all","WAEC","University","7163","6371","4750","1525","965","135","1.2","792","1622","3224","560"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","disabled","NABTEB","University","309","270","154","0","0","0","1.2","39","116","154","0"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","disabled","NECO","University","521","463","348","0","0","0","1.2","58","116","348","0"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","disabled","WAEC","University","772","676","463","116","77","0","1.2","97","212","348","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","all","NABTEB","University","2568","2278","1680","270","193","0","1.2","290","599","1409","77"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","all","NECO","University","4750","4228","2973","869","521","77","1.2","521","1255","2104","348"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","all","WAEC","University","7511","6680","4943","1294","792","135","1.2","830","1738","3649","502"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","disabled","NABTEB","University","309","270","154","0","0","0","1.2","39","116","154","0"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","disabled","NECO","University","541","483","270","116","77","0","1.2","58","212","154","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","disabled","WAEC","University","907","792","541","116","77","0","1.2","116","251","425","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","all","NABTEB","College of Education","1641","1467","1158","425","309","0","1.5","174","309","734","116"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","all","NECO","College of Education","2954","2626","2104","869","521","77","1.4","328","521","1236","348"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","all","WAEC","College of Education","3919","3475","2800","1178","792","39","1.4","444","676","1641","386"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","disabled","NECO","College of Education","386","348","251","116","77","0","1.4","39","97","154","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","disabled","WAEC","College of Education","541","483","328","116","77","0","1.4","58","154","212","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","all","NABTEB","College of Education","1776","1583","1255","270","193","0","1.5","193","328","985","77"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","all","NECO","College of Education","3302","2935","2452","869","521","77","1.4","367","483","1583","348"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","all","WAEC","College of Education","4595","4093","3263","1158","695","154","1.4","502","830","2104","483"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","disabled","NECO","College of Education","367","328","251","97","77","0","1.4","39","77","135","39"
"2024/2025","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","disabled","WAEC","College of Education","599","541","386","116","77","0","1.4","58","154","270","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","all","NABTEB","University","2703","2394","1834","579","309","116","1.2","309","560","1255","270"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","all","NECO","University","5522","4904","3630","1139","637","212","1.2","618","1274","2491","502"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","all","WAEC","University","7086","6294","5078","1892","1139","251","1.2","792","1216","3186","753"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","disabled","NABTEB","University","309","270","154","0","0","0","1.2","39","116","154","0"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","disabled","NECO","University","753","656","502","116","77","0","1.2","97","154","386","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","disabled","WAEC","University","907","792","618","232","154","0","1.2","116","174","386","77"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","all","NABTEB","University","3765","3340","2780","869","521","97","1.2","425","560","1911","348"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","all","NECO","University","6564","5831","4730","1525","907","212","1.2","734","1101","3205","618"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","all","WAEC","University","9132","8128","6391","2008","1332","97","1.2","1004","1738","4383","676"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","disabled","NABTEB","University","502","444","290","135","97","0","1.2","58","154","174","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","disabled","NECO","University","811","714","560","116","77","0","1.2","97","154","444","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","disabled","WAEC","University","1178","1043","753","232","154","0","1.2","135","290","521","77"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","all","NABTEB","University","2780","2471","2027","734","425","97","1.2","309","444","1294","309"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","all","NECO","University","5734","5097","3997","1390","811","212","1.2","637","1101","2606","579"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","all","WAEC","University","8148","7240","5348","2240","1409","212","1.2","907","1892","3128","830"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","disabled","NABTEB","University","309","270","251","135","97","0","1.2","39","19","116","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","disabled","NECO","University","656","599","405","116","77","0","1.2","58","193","309","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","disabled","WAEC","University","907","792","618","232","154","0","1.2","116","174","386","77"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","all","NABTEB","University","3224","2877","2162","734","425","97","1.2","348","714","1429","309"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","all","NECO","University","6970","6198","4788","1390","907","77","1.2","772","1409","3398","483"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","all","WAEC","University","8302","7395","5580","1757","1139","116","1.2","907","1815","3823","618"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","disabled","NABTEB","University","309","270","154","135","97","0","1.2","39","116","19","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","disabled","NECO","University","753","656","502","116","77","0","1.2","97","154","386","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","disabled","WAEC","University","965","850","618","97","77","0","1.2","116","232","521","19"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","all","NABTEB","College of Education","2182","1931","1583","425","309","0","1.5","251","348","1158","116"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","all","NECO","College of Education","3804","3379","2587","869","521","77","1.4","425","792","1718","348"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","all","WAEC","College of Education","5213","4614","3437","1178","695","154","1.4","599","1178","2259","483"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","disabled","NECO","College of Education","444","405","348","116","77","0","1.4","39","58","232","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","disabled","WAEC","College of Education","676","618","405","97","77","0","1.4","58","212","309","19"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","all","NABTEB","College of Education","2317","2047","1583","425","309","0","1.5","270","463","1158","116"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","all","NECO","College of Education","4055","3610","2742","1004","637","77","1.4","444","869","1757","367"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","all","WAEC","College of Education","5136","4557","3359","1043","695","39","1.4","579","1197","2317","348"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","disabled","NABTEB","College of Education","309","270","154","0","0","0","1.5","39","116","154","0"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","disabled","NECO","College of Education","521","463","348","116","77","0","1.4","58","116","232","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","disabled","WAEC","College of Education","676","618","405","97","77","0","1.4","58","212","309","19"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","all","NABTEB","College of Education","2104","1873","1429","425","193","116","1.5","232","444","1004","232"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","all","NECO","College of Education","3572","3186","2394","753","444","97","1.4","386","792","1641","309"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","all","WAEC","College of Education","4421","3939","2877","811","502","58","1.4","483","1062","2066","309"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","disabled","NECO","College of Education","444","405","251","116","77","0","1.4","39","154","154","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","disabled","WAEC","College of Education","618","560","405","97","77","0","1.4","58","154","309","19"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","all","NABTEB","College of Education","1834","1641","1158","270","193","0","1.5","193","483","888","77"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","all","NECO","College of Education","3514","3128","2452","753","444","97","1.4","386","676","1699","309"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","all","WAEC","College of Education","4248","3784","2915","811","502","58","1.4","463","869","2124","309"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","disabled","NECO","College of Education","367","328","251","97","77","0","1.4","39","77","135","39"
"2024/2025","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","disabled","WAEC","College of Education","599","541","386","97","77","0","1.4","58","154","290","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","all","NABTEB","University","1371","1216","927","270","193","0","1.2","154","290","656","77"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","all","NECO","University","2278","2027","1583","618","348","97","1.2","251","444","965","270"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","all","WAEC","University","3070","2742","2182","714","425","77","1.2","328","560","1467","290"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","disabled","NECO","University","232","212","116","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","disabled","WAEC","University","386","348","251","0","0","0","1.2","39","97","251","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","all","NABTEB","University","1718","1525","1101","270","193","0","1.2","193","425","830","77"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","all","NECO","University","2954","2626","2104","753","444","97","1.2","328","521","1352","309"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","all","WAEC","University","3610","3205","2355","695","425","77","1.2","405","850","1641","290"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","disabled","NECO","University","309","270","193","116","77","0","1.2","39","77","97","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","disabled","WAEC","University","483","425","270","0","0","0","1.2","58","154","270","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","all","NABTEB","College of Education","2240","1989","1487","579","309","116","1.5","251","502","927","270"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","all","NECO","College of Education","3804","3379","2433","753","444","77","1.4","425","946","1699","309"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","all","WAEC","College of Education","5618","5001","3919","1294","792","135","1.4","618","1081","2626","502"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","disabled","NECO","College of Education","444","405","251","0","0","0","1.4","39","154","251","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","disabled","WAEC","College of Education","618","560","405","97","77","0","1.4","58","154","309","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","all","NABTEB","College of Education","2568","2278","1853","425","193","116","1.5","290","425","1429","232"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","all","NECO","College of Education","4190","3726","2742","753","444","97","1.4","463","985","1989","309"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","all","WAEC","College of Education","7009","6236","4518","1429","888","135","1.4","772","1718","3089","541"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","disabled","NECO","College of Education","444","405","251","116","77","0","1.4","39","154","154","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","disabled","WAEC","College of Education","772","676","463","97","77","0","1.4","97","212","367","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","all","NABTEB","University","1911","1699","1429","579","425","0","1.2","212","270","850","154"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","all","NECO","University","2954","2626","2240","869","521","77","1.2","328","386","1371","348"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","all","WAEC","University","4267","3804","3224","1294","792","135","1.2","463","579","1931","502"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","disabled","NABTEB","University","232","212","135","116","97","0","1.2","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","disabled","NECO","University","232","212","174","97","58","0","1.2","19","39","77","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","disabled","WAEC","University","405","367","251","97","77","0","1.2","39","116","174","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","all","NABTEB","University","1911","1699","1332","425","193","116","1.2","212","367","907","232"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","all","NECO","University","3359","2993","2452","1004","637","77","1.2","367","541","1448","367"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","all","WAEC","University","4827","4306","3340","1043","695","39","1.2","521","965","2298","348"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","NABTEB","University","232","212","135","0","0","0","1.2","19","77","135","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","NECO","University","309","270","193","116","77","0","1.2","39","77","97","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","WAEC","University","483","425","328","97","77","0","1.2","58","97","232","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","NABTEB","College of Education","2182","1931","1680","734","425","97","1.5","251","251","946","309"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","NECO","College of Education","3668","3263","2549","1139","637","212","1.4","405","714","1409","502"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","WAEC","College of Education","5464","4865","4035","1892","1139","251","1.4","599","830","2162","753"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","NECO","College of Education","309","270","193","116","77","0","1.4","39","77","97","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","WAEC","College of Education","483","425","328","97","77","0","1.4","58","97","232","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","NABTEB","College of Education","2027","1815","1409","579","309","116","1.5","212","405","850","270"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","NECO","College of Education","3861","3437","2896","1139","714","77","1.4","425","541","1757","425"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","WAEC","College of Education","5059","4499","3765","1429","888","135","1.4","560","734","2336","541"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","NECO","College of Education","309","270","193","116","77","0","1.4","39","77","97","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","WAEC","College of Education","483","425","328","97","77","0","1.4","58","97","232","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","NABTEB","Polytechnic","2317","2047","1429","270","193","0","1.4","270","618","1158","77"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","NECO","Polytechnic","5252","4672","3610","1390","811","212","1.3","579","1062","2240","579"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","WAEC","Polytechnic","6738","5985","4672","1294","792","135","1.3","753","1313","3379","502"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","NABTEB","Polytechnic","232","212","135","0","0","0","1.4","19","77","135","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","NECO","Polytechnic","444","405","251","116","77","0","1.3","39","154","154","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","WAEC","Polytechnic","618","560","405","97","77","0","1.3","58","154","309","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","NABTEB","Polytechnic","2838","2529","1834","425","193","116","1.4","309","695","1409","232"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","NECO","Polytechnic","5657","5039","3610","869","521","77","1.3","618","1429","2742","348"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","WAEC","Polytechnic","8032","7144","5174","1429","888","135","1.3","888","1969","3746","541"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","NABTEB","Polytechnic","309","270","154","0","0","0","1.4","39","116","154","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","NECO","Polytechnic","656","599","405","0","0","0","1.3","58","193","405","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","WAEC","Polytechnic","830","734","521","97","77","0","1.3","97","212","425","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","NABTEB","College of Education","1178","1043","830","425","309","0","1.5","135","212","405","116"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","NECO","College of Education","1853","1660","1216","618","348","97","1.4","193","444","599","270"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","WAEC","College of Education","2510","2220","1776","714","425","77","1.4","290","444","1081","290"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","NECO","College of Education","232","212","116","97","58","0","1.4","19","97","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","WAEC","College of Education","251","232","174","97","77","0","1.4","19","58","97","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","NABTEB","College of Education","1371","1216","1004","425","309","0","1.5","154","212","579","116"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","NECO","College of Education","2413","2143","1641","618","348","97","1.4","270","502","1043","270"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","WAEC","College of Education","3070","2742","2240","811","502","58","1.4","328","502","1429","309"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","NECO","College of Education","232","212","116","97","58","0","1.4","19","97","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","WAEC","College of Education","328","290","193","97","77","0","1.4","39","97","97","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","NABTEB","College of Education","2027","1815","1409","579","309","116","1.5","212","405","850","270"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","NECO","College of Education","3514","3128","2394","869","521","77","1.4","386","734","1525","348"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","WAEC","College of Education","4614","4112","3147","1294","792","135","1.4","502","965","1873","502"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","NABTEB","College of Education","232","212","135","116","97","0","1.5","19","77","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","NECO","College of Education","232","212","116","97","58","0","1.4","19","97","19","39"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","WAEC","College of Education","405","367","270","97","77","0","1.4","39","97","174","19"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","NABTEB","College of Education","1911","1699","1332","270","193","0","1.5","212","367","1062","77"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","NECO","College of Education","3514","3128","2336","753","444","97","1.4","386","792","1583","309"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","WAEC","College of Education","4962","4441","3340","1294","792","135","1.4","521","1101","2066","502"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","NABTEB","College of Education","232","212","135","0","0","0","1.5","19","77","135","0"
"2024/2025","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","NECO","College of Education","232","212","116","0","0","0","1.4","19","97","116","0"
